datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T04:55:25.387Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,calibration-missing,,29.26,calibration-missing,,6.15,calibration-missing,,3.70,sensor-ready,3.70,1.85,calibration-missing,,3.54,sensor-ready,3.54,5.23,calibrated-ready,5.18,3.64,sensor-ready,3.64,,,,55.40,sensor-ready,55.40,,,,-4.53,sensor-ready,-4.53,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T05:04:24.221Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,calibration-missing,,19.14,calibration-missing,,4.49,calibration-missing,,2.63,sensor-ready,2.63,1.23,calibration-missing,,2.52,sensor-ready,2.52,3.33,calibrated-ready,4.76,2.59,sensor-ready,2.59,,,,51.14,sensor-ready,51.14,,,,-4.53,sensor-ready,-4.53,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T05:05:25.512Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.85,calibration-missing,,22.43,calibration-missing,,7.02,calibration-missing,,3.70,sensor-ready,3.70,1.70,calibration-missing,,3.48,sensor-ready,3.48,5.16,calibrated-ready,5.46,3.63,sensor-ready,3.63,,,,54.39,sensor-ready,54.39,,,,-4.66,sensor-ready,-4.66,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T05:12:58.436Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,calibration-missing,,30.87,calibration-missing,,4.31,calibration-missing,,3.07,sensor-ready,3.07,1.00,calibration-missing,,2.95,sensor-ready,2.95,2.93,calibrated-ready,4.59,3.03,sensor-ready,3.03,,,,54.66,sensor-ready,54.66,,,,-4.62,sensor-ready,-4.62,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T05:21:38.993Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,calibration-missing,,19.56,calibration-missing,,3.79,calibration-missing,,2.00,sensor-ready,2.00,0.30,calibration-missing,,1.86,sensor-ready,1.86,3.33,calibrated-ready,4.51,1.96,sensor-ready,1.96,,,,50.33,sensor-ready,50.33,,,,-4.62,sensor-ready,-4.62,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T05:23:05.602Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,calibration-missing,,25.48,calibration-missing,,4.70,calibration-missing,,3.14,sensor-ready,3.14,1.23,calibration-missing,,2.98,sensor-ready,2.98,3.70,calibrated-ready,4.76,3.12,sensor-ready,3.12,,,,53.97,sensor-ready,53.97,,,,-4.83,sensor-ready,-4.83,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T05:30:31.270Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,calibration-missing,,32.40,calibration-missing,,4.61,calibration-missing,,2.90,sensor-ready,2.90,1.00,calibration-missing,,2.77,sensor-ready,2.77,3.76,calibrated-ready,4.72,2.85,sensor-ready,2.85,,,,53.54,sensor-ready,53.54,,,,-4.80,sensor-ready,-4.80,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T05:38:50.847Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,calibration-missing,,21.38,calibration-missing,,5.53,calibration-missing,,2.74,sensor-ready,2.74,0.54,calibration-missing,,2.63,sensor-ready,2.63,3.76,calibrated-ready,5.15,2.70,sensor-ready,2.70,,,,49.83,sensor-ready,49.83,,,,-4.82,sensor-ready,-4.82,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T05:40:45.434Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,calibration-missing,,26.54,calibration-missing,,4.49,calibration-missing,,2.79,sensor-ready,2.79,1.23,calibration-missing,,2.66,sensor-ready,2.66,3.33,calibrated-ready,4.68,2.74,sensor-ready,2.74,,,,53.14,sensor-ready,53.14,,,,-4.96,sensor-ready,-4.96,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T05:48:04.146Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,calibration-missing,,32.71,calibration-missing,,4.31,calibration-missing,,2.75,sensor-ready,2.75,0.31,calibration-missing,,2.62,sensor-ready,2.62,2.77,calibrated-ready,4.61,2.70,sensor-ready,2.70,,,,53.13,sensor-ready,53.13,,,,-4.91,sensor-ready,-4.91,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T05:56:05.964Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,calibration-missing,,20.36,calibration-missing,,5.00,calibration-missing,,2.74,sensor-ready,2.74,0.77,calibration-missing,,2.59,sensor-ready,2.59,3.47,calibrated-ready,4.97,2.70,sensor-ready,2.70,,,,50.11,sensor-ready,50.11,,,,-5.00,sensor-ready,-5.00,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T05:58:25.849Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,calibration-missing,,24.41,calibration-missing,,5.00,calibration-missing,,2.68,sensor-ready,2.68,0.44,calibration-missing,,2.55,sensor-ready,2.55,3.70,calibrated-ready,4.76,2.63,sensor-ready,2.63,,,,54.09,sensor-ready,54.09,,,,-5.13,sensor-ready,-5.13,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T06:05:40.315Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,calibration-missing,,33.64,calibration-missing,,5.08,calibration-missing,,3.31,sensor-ready,3.31,1.23,calibration-missing,,3.15,sensor-ready,3.15,4.84,calibrated-ready,4.97,3.25,sensor-ready,3.25,,,,53.17,sensor-ready,53.17,,,,-5.08,sensor-ready,-5.08,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T06:13:18.070Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,calibration-missing,,19.82,calibration-missing,,4.42,calibration-missing,,1.97,sensor-ready,1.97,0.00,calibration-missing,,1.87,sensor-ready,1.87,2.33,calibrated-ready,4.59,1.92,sensor-ready,1.92,,,,51.30,sensor-ready,51.30,,,,-5.13,sensor-ready,-5.13,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T06:16:05.828Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,calibration-missing,,24.13,calibration-missing,,4.22,calibration-missing,,3.36,sensor-ready,3.36,1.23,calibration-missing,,3.22,sensor-ready,3.22,3.07,calibrated-ready,4.63,3.33,sensor-ready,3.33,,,,54.43,sensor-ready,54.43,,,,-5.24,sensor-ready,-5.24,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T06:23:13.563Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,calibration-missing,,32.38,calibration-missing,,4.84,calibration-missing,,3.39,sensor-ready,3.39,1.92,calibration-missing,,3.25,sensor-ready,3.25,4.38,calibrated-ready,4.84,3.35,sensor-ready,3.35,,,,54.31,sensor-ready,54.31,,,,-5.23,sensor-ready,-5.23,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T06:30:30.161Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,calibration-missing,,18.36,calibration-missing,,6.02,calibration-missing,,2.31,sensor-ready,2.31,0.00,calibration-missing,,2.18,sensor-ready,2.18,3.26,calibrated-ready,5.11,2.26,sensor-ready,2.26,,,,51.24,sensor-ready,51.24,,,,-5.30,sensor-ready,-5.30,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T06:33:45.555Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,calibration-missing,,26.05,calibration-missing,,3.93,calibration-missing,,2.98,sensor-ready,2.98,0.77,calibration-missing,,2.84,sensor-ready,2.84,3.23,calibrated-ready,4.46,2.94,sensor-ready,2.94,,,,55.14,sensor-ready,55.14,,,,-5.39,sensor-ready,-5.39,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T06:40:46.883Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,calibration-missing,,31.88,calibration-missing,,4.02,calibration-missing,,2.94,sensor-ready,2.94,1.23,calibration-missing,,2.82,sensor-ready,2.82,3.56,calibrated-ready,4.56,2.90,sensor-ready,2.90,,,,53.78,sensor-ready,53.78,,,,-5.36,sensor-ready,-5.36,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T06:47:45.010Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,calibration-missing,,19.54,calibration-missing,,3.79,calibration-missing,,2.02,sensor-ready,2.02,0.47,calibration-missing,,1.86,sensor-ready,1.86,3.09,calibrated-ready,4.47,1.97,sensor-ready,1.97,,,,51.08,sensor-ready,51.08,,,,-5.47,sensor-ready,-5.47,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T06:51:25.447Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,calibration-missing,,25.35,calibration-missing,,3.23,calibration-missing,,2.56,sensor-ready,2.56,0.54,calibration-missing,,2.44,sensor-ready,2.44,2.77,calibrated-ready,4.25,2.52,sensor-ready,2.52,,,,54.17,sensor-ready,54.17,,,,-5.49,sensor-ready,-5.49,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T06:58:20.340Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,calibration-missing,,33.48,calibration-missing,,5.69,calibration-missing,,3.31,sensor-ready,3.31,1.46,calibration-missing,,3.15,sensor-ready,3.15,5.07,calibrated-ready,5.06,3.25,sensor-ready,3.25,,,,54.35,sensor-ready,54.35,,,,-5.50,sensor-ready,-5.50,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T07:04:57.244Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,calibration-missing,,17.84,calibration-missing,,2.63,calibration-missing,,2.28,sensor-ready,2.28,0.53,calibration-missing,,2.18,sensor-ready,2.18,2.63,calibrated-ready,4.22,2.25,sensor-ready,2.25,,,,50.60,sensor-ready,50.60,,,,-5.60,sensor-ready,-5.60,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T07:09:05.348Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,calibration-missing,,23.29,calibration-missing,,5.83,calibration-missing,,3.03,sensor-ready,3.03,0.54,calibration-missing,,2.88,sensor-ready,2.88,3.30,calibrated-ready,5.08,2.97,sensor-ready,2.97,,,,53.11,sensor-ready,53.11,,,,-5.70,sensor-ready,-5.70,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T07:15:53.580Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,calibration-missing,,32.59,calibration-missing,,5.53,calibration-missing,,2.96,sensor-ready,2.96,0.77,calibration-missing,,2.83,sensor-ready,2.83,3.23,calibrated-ready,4.95,2.91,sensor-ready,2.91,,,,53.88,sensor-ready,53.88,,,,-5.71,sensor-ready,-5.71,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T07:22:09.486Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,calibration-missing,,18.17,calibration-missing,,4.49,calibration-missing,,2.60,sensor-ready,2.60,0.77,calibration-missing,,2.46,sensor-ready,2.46,4.49,calibrated-ready,4.85,2.57,sensor-ready,2.57,,,,50.50,sensor-ready,50.50,,,,-5.69,sensor-ready,-5.69,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T07:26:45.659Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,calibration-missing,,25.14,calibration-missing,,3.92,calibration-missing,,3.01,sensor-ready,3.01,0.54,calibration-missing,,2.88,sensor-ready,2.88,3.46,calibrated-ready,4.58,2.96,sensor-ready,2.96,,,,53.18,sensor-ready,53.18,,,,-5.86,sensor-ready,-5.86,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T07:33:26.920Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,calibration-missing,,27.91,calibration-missing,,3.93,calibration-missing,,2.94,sensor-ready,2.94,1.23,calibration-missing,,2.82,sensor-ready,2.82,3.47,calibrated-ready,4.57,2.90,sensor-ready,2.90,,,,53.29,sensor-ready,53.29,,,,-5.78,sensor-ready,-5.78,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T07:39:21.918Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.59,calibration-missing,,15.04,calibration-missing,,4.02,calibration-missing,,2.52,sensor-ready,2.52,1.00,calibration-missing,,2.44,sensor-ready,2.44,3.56,calibrated-ready,4.61,2.50,sensor-ready,2.50,,,,51.86,sensor-ready,51.86,,,,-5.79,sensor-ready,-5.79,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T07:44:28.772Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,calibration-missing,,23.00,calibration-missing,,5.08,calibration-missing,,3.77,sensor-ready,3.77,2.08,calibration-missing,,3.60,sensor-ready,3.60,4.54,calibrated-ready,5.00,3.72,sensor-ready,3.72,,,,53.85,sensor-ready,53.85,,,,-5.93,sensor-ready,-5.93,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T07:51:00.421Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,calibration-missing,,28.18,calibration-missing,,6.39,calibration-missing,,3.83,sensor-ready,3.83,1.62,calibration-missing,,3.65,sensor-ready,3.65,4.77,calibrated-ready,5.35,3.75,sensor-ready,3.75,,,,53.98,sensor-ready,53.98,,,,-5.88,sensor-ready,-5.88,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T07:56:37.132Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,calibration-missing,,14.90,calibration-missing,,8.02,calibration-missing,,3.36,sensor-ready,3.36,2.30,calibration-missing,,3.17,sensor-ready,3.17,5.56,calibrated-ready,5.83,3.28,sensor-ready,3.28,,,,52.39,sensor-ready,52.39,,,,-5.90,sensor-ready,-5.90,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T08:02:09.108Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,calibration-missing,,22.26,calibration-missing,,6.45,calibration-missing,,3.88,sensor-ready,3.88,2.08,calibration-missing,,3.72,sensor-ready,3.72,5.07,calibrated-ready,5.36,3.83,sensor-ready,3.83,,,,54.37,sensor-ready,54.37,,,,-6.04,sensor-ready,-6.04,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T08:08:36.689Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,calibration-missing,,27.12,calibration-missing,,6.61,calibration-missing,,4.13,sensor-ready,4.13,2.08,calibration-missing,,3.94,sensor-ready,3.94,5.23,calibrated-ready,5.41,4.07,sensor-ready,4.07,,,,54.89,sensor-ready,54.89,,,,-5.95,sensor-ready,-5.95,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T08:13:49.208Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,calibration-missing,,16.21,calibration-missing,,6.58,calibration-missing,,3.19,sensor-ready,3.19,1.47,calibration-missing,,3.00,sensor-ready,3.00,5.65,calibrated-ready,5.46,3.13,sensor-ready,3.13,,,,51.75,sensor-ready,51.75,,,,-6.03,sensor-ready,-6.03,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T08:19:49.090Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,calibration-missing,,22.81,calibration-missing,,6.23,calibration-missing,,4.80,sensor-ready,4.80,3.46,calibration-missing,,4.59,sensor-ready,4.59,5.46,calibrated-ready,5.43,4.76,sensor-ready,4.76,,,,54.86,sensor-ready,54.86,,,,-6.15,sensor-ready,-6.15,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T08:26:10.036Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,calibration-missing,,25.77,calibration-missing,,9.14,calibration-missing,,4.85,sensor-ready,4.85,3.46,calibration-missing,,4.62,sensor-ready,4.62,7.53,calibrated-ready,6.15,4.78,sensor-ready,4.78,,,,56.13,sensor-ready,56.13,,,,-6.09,sensor-ready,-6.09,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T08:31:01.775Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,calibration-missing,,16.95,calibration-missing,,6.45,calibration-missing,,3.24,sensor-ready,3.24,1.46,calibration-missing,,3.10,sensor-ready,3.10,4.61,calibrated-ready,5.42,3.18,sensor-ready,3.18,,,,51.55,sensor-ready,51.55,,,,-6.14,sensor-ready,-6.14,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T08:37:29.186Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,calibration-missing,,22.95,calibration-missing,,5.77,calibration-missing,,3.46,sensor-ready,3.46,2.08,calibration-missing,,3.30,sensor-ready,3.30,4.77,calibrated-ready,5.08,3.41,sensor-ready,3.41,,,,54.84,sensor-ready,54.84,,,,-6.28,sensor-ready,-6.28,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T08:43:43.977Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,calibration-missing,,25.80,calibration-missing,,5.69,calibration-missing,,4.14,sensor-ready,4.14,2.08,calibration-missing,,3.95,sensor-ready,3.95,5.23,calibrated-ready,5.16,4.09,sensor-ready,4.09,,,,55.10,sensor-ready,55.10,,,,-6.22,sensor-ready,-6.22,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T08:48:14.363Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,calibration-missing,,18.06,calibration-missing,,7.42,calibration-missing,,3.67,sensor-ready,3.67,1.93,calibration-missing,,3.48,sensor-ready,3.48,6.26,calibrated-ready,5.82,3.58,sensor-ready,3.58,,,,51.28,sensor-ready,51.28,,,,-6.25,sensor-ready,-6.25,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T08:55:09.109Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,calibration-missing,,22.33,calibration-missing,,6.61,calibration-missing,,3.65,sensor-ready,3.65,2.08,calibration-missing,,3.45,sensor-ready,3.45,5.23,calibrated-ready,5.39,3.59,sensor-ready,3.59,,,,53.98,sensor-ready,53.98,,,,-6.30,sensor-ready,-6.30,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T09:01:17.593Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,calibration-missing,,30.19,calibration-missing,,6.22,calibration-missing,,4.06,sensor-ready,4.06,1.46,calibration-missing,,3.85,sensor-ready,3.85,5.99,calibrated-ready,5.37,4.01,sensor-ready,4.01,,,,54.08,sensor-ready,54.08,,,,-6.24,sensor-ready,-6.24,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T09:05:26.631Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,calibration-missing,,19.76,calibration-missing,,6.07,calibration-missing,,3.03,sensor-ready,3.03,1.60,calibration-missing,,2.89,sensor-ready,2.89,4.16,calibrated-ready,5.31,2.98,sensor-ready,2.98,,,,50.91,sensor-ready,50.91,,,,-6.31,sensor-ready,-6.31,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T09:12:49.026Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,calibration-missing,,26.89,calibration-missing,,5.92,calibration-missing,,3.46,sensor-ready,3.46,1.46,calibration-missing,,3.32,sensor-ready,3.32,3.76,calibrated-ready,5.16,3.41,sensor-ready,3.41,,,,53.77,sensor-ready,53.77,,,,-6.35,sensor-ready,-6.35,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T09:18:54.364Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,calibration-missing,,31.31,calibration-missing,,6.15,calibration-missing,,4.15,sensor-ready,4.15,2.54,calibration-missing,,3.98,sensor-ready,3.98,4.84,calibrated-ready,5.37,4.11,sensor-ready,4.11,,,,53.68,sensor-ready,53.68,,,,-6.24,sensor-ready,-6.24,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T09:22:38.961Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,calibration-missing,,16.31,calibration-missing,,6.16,calibration-missing,,3.46,sensor-ready,3.46,2.07,calibration-missing,,3.31,sensor-ready,3.31,4.16,calibrated-ready,5.39,3.41,sensor-ready,3.41,,,,51.09,sensor-ready,51.09,,,,-6.35,sensor-ready,-6.35,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T09:30:29.043Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,calibration-missing,,25.71,calibration-missing,,5.23,calibration-missing,,4.03,sensor-ready,4.03,2.54,calibration-missing,,3.86,sensor-ready,3.86,5.23,calibrated-ready,5.13,3.99,sensor-ready,3.99,,,,53.41,sensor-ready,53.41,,,,-6.32,sensor-ready,-6.32,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T09:36:31.287Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,calibration-missing,,29.96,calibration-missing,,8.45,calibration-missing,,4.18,sensor-ready,4.18,2.54,calibration-missing,,3.98,sensor-ready,3.98,6.38,calibrated-ready,5.95,4.11,sensor-ready,4.11,,,,54.60,sensor-ready,54.60,,,,-6.24,sensor-ready,-6.24,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T09:39:51.124Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,calibration-missing,,14.18,calibration-missing,,8.23,calibration-missing,,3.59,sensor-ready,3.59,2.14,calibration-missing,,3.39,sensor-ready,3.39,4.93,calibrated-ready,5.93,3.54,sensor-ready,3.54,,,,52.00,sensor-ready,52.00,,,,-6.42,sensor-ready,-6.42,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T09:48:08.823Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,calibration-missing,,27.60,calibration-missing,,5.23,calibration-missing,,3.44,sensor-ready,3.44,1.16,calibration-missing,,3.29,sensor-ready,3.29,4.77,calibrated-ready,5.02,3.40,sensor-ready,3.40,,,,53.44,sensor-ready,53.44,,,,-6.33,sensor-ready,-6.33,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-16T09:54:04.850Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,calibration-missing,,26.01,calibration-missing,,7.69,calibration-missing,,4.28,sensor-ready,4.28,2.54,calibration-missing,,4.07,sensor-ready,4.07,6.61,calibrated-ready,5.72,4.21,sensor-ready,4.21,,,,55.32,sensor-ready,55.32,,,,-6.23,sensor-ready,-6.23,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-16T09:57:03.698Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.61,calibration-missing,,13.96,calibration-missing,,7.63,calibration-missing,,3.28,sensor-ready,3.28,2.00,calibration-missing,,3.14,sensor-ready,3.14,4.93,calibrated-ready,5.70,3.24,sensor-ready,3.24,,,,52.47,sensor-ready,52.47,,,,-6.46,sensor-ready,-6.46,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-16T10:05:49.069Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,calibration-missing,,25.64,calibration-missing,,8.07,calibration-missing,,3.87,sensor-ready,3.87,2.08,calibration-missing,,3.69,sensor-ready,3.69,6.15,calibrated-ready,5.81,3.81,sensor-ready,3.81,,,,54.46,sensor-ready,54.46,,,,-6.35,sensor-ready,-6.35,,,,,,
