datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T04:55:36.622Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,calibration-missing,,12.11,calibration-missing,,26.72,calibration-missing,,11.99,sensor-ready,11.99,10.24,calibration-missing,,11.19,sensor-ready,11.19,22.70,calibrated-ready,11.04,11.74,sensor-ready,11.74,,,,63.53,sensor-ready,63.53,,,,-4.99,sensor-ready,-4.99,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T04:59:42.989Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,calibration-missing,,4.95,calibration-missing,,33.21,calibration-missing,,10.59,sensor-ready,10.59,9.84,calibration-missing,,9.94,sensor-ready,9.94,23.09,calibrated-ready,13.04,10.39,sensor-ready,10.39,,,,60.12,sensor-ready,60.12,,,,-4.88,sensor-ready,-4.88,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T05:09:23.985Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,calibration-missing,,18.14,calibration-missing,,29.00,calibration-missing,,12.46,sensor-ready,12.46,11.16,calibration-missing,,11.65,sensor-ready,11.65,22.47,calibrated-ready,11.77,12.28,sensor-ready,12.28,,,,63.23,sensor-ready,63.23,,,,-5.01,sensor-ready,-5.01,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T05:13:16.157Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,calibration-missing,,14.41,calibration-missing,,25.92,calibration-missing,,11.44,sensor-ready,11.44,10.08,calibration-missing,,10.79,sensor-ready,10.79,19.08,calibrated-ready,11.02,11.29,sensor-ready,11.29,,,,62.06,sensor-ready,62.06,,,,-5.06,sensor-ready,-5.06,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T05:16:54.694Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,calibration-missing,,5.99,calibration-missing,,24.00,calibration-missing,,9.17,sensor-ready,9.17,8.91,calibration-missing,,8.65,sensor-ready,8.65,16.30,calibrated-ready,10.49,9.06,sensor-ready,9.06,,,,59.44,sensor-ready,59.44,,,,-4.81,sensor-ready,-4.81,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T05:26:57.161Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,calibration-missing,,22.24,calibration-missing,,28.31,calibration-missing,,12.28,sensor-ready,12.28,11.54,calibration-missing,,11.53,sensor-ready,11.53,22.85,calibrated-ready,11.61,12.08,sensor-ready,12.08,,,,62.88,sensor-ready,62.88,,,,-5.11,sensor-ready,-5.11,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T05:30:55.424Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,calibration-missing,,15.11,calibration-missing,,29.14,calibration-missing,,11.51,sensor-ready,11.51,10.77,calibration-missing,,10.70,sensor-ready,10.70,23.07,calibrated-ready,11.94,11.30,sensor-ready,11.30,,,,61.21,sensor-ready,61.21,,,,-5.08,sensor-ready,-5.08,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T05:34:06.631Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,calibration-missing,,5.01,calibration-missing,,30.07,calibration-missing,,9.94,sensor-ready,9.94,9.14,calibration-missing,,9.30,sensor-ready,9.30,19.70,calibrated-ready,12.15,9.76,sensor-ready,9.76,,,,59.90,sensor-ready,59.90,,,,-4.86,sensor-ready,-4.86,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T05:44:30.034Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,calibration-missing,,19.63,calibration-missing,,33.19,calibration-missing,,12.10,sensor-ready,12.10,11.23,calibration-missing,,11.26,sensor-ready,11.26,24.67,calibrated-ready,12.74,11.82,sensor-ready,11.82,,,,63.37,sensor-ready,63.37,,,,-5.02,sensor-ready,-5.02,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T05:48:34.743Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,calibration-missing,,12.84,calibration-missing,,27.62,calibration-missing,,12.17,sensor-ready,12.17,10.63,calibration-missing,,11.43,sensor-ready,11.43,21.85,calibrated-ready,11.40,12.06,sensor-ready,12.06,,,,63.07,sensor-ready,63.07,,,,-5.03,sensor-ready,-5.03,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T05:51:18.646Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,calibration-missing,,6.28,calibration-missing,,28.09,calibration-missing,,10.06,sensor-ready,10.06,9.93,calibration-missing,,9.38,sensor-ready,9.38,19.56,calibrated-ready,11.76,9.90,sensor-ready,9.90,,,,58.98,sensor-ready,58.98,,,,-4.79,sensor-ready,-4.79,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T06:02:03.272Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,calibration-missing,,17.40,calibration-missing,,36.49,calibration-missing,,12.90,sensor-ready,12.90,12.07,calibration-missing,,11.98,sensor-ready,11.98,24.37,calibrated-ready,13.77,12.64,sensor-ready,12.64,,,,63.23,sensor-ready,63.23,,,,-5.09,sensor-ready,-5.09,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T06:06:13.991Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,calibration-missing,,14.63,calibration-missing,,28.62,calibration-missing,,12.23,sensor-ready,12.23,11.32,calibration-missing,,11.45,sensor-ready,11.45,21.09,calibrated-ready,11.73,12.06,sensor-ready,12.06,,,,62.75,sensor-ready,62.75,,,,-5.15,sensor-ready,-5.15,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T06:08:30.491Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,calibration-missing,,6.11,calibration-missing,,30.84,calibration-missing,,10.83,sensor-ready,10.83,10.30,calibration-missing,,10.05,sensor-ready,10.05,23.63,calibrated-ready,12.54,10.64,sensor-ready,10.64,,,,59.39,sensor-ready,59.39,,,,-4.89,sensor-ready,-4.89,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T06:19:36.022Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,calibration-missing,,20.05,calibration-missing,,28.52,calibration-missing,,12.64,sensor-ready,12.64,11.46,calibration-missing,,11.83,sensor-ready,11.83,21.84,calibrated-ready,11.82,12.47,sensor-ready,12.47,,,,62.28,sensor-ready,62.28,,,,-5.13,sensor-ready,-5.13,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T06:23:53.484Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,calibration-missing,,15.08,calibration-missing,,25.80,calibration-missing,,12.60,sensor-ready,12.60,12.38,calibration-missing,,11.79,sensor-ready,11.79,22.64,calibrated-ready,11.03,12.44,sensor-ready,12.44,,,,62.65,sensor-ready,62.65,,,,-5.11,sensor-ready,-5.11,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T06:25:42.571Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76,calibration-missing,,4.64,calibration-missing,,28.65,calibration-missing,,10.91,sensor-ready,10.91,11.84,calibration-missing,,10.24,sensor-ready,10.24,22.53,calibrated-ready,11.72,10.74,sensor-ready,10.74,,,,61.28,sensor-ready,61.28,,,,-4.98,sensor-ready,-4.98,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T06:37:09.348Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,calibration-missing,,17.70,calibration-missing,,29.68,calibration-missing,,13.07,sensor-ready,13.07,12.01,calibration-missing,,12.22,sensor-ready,12.22,26.22,calibrated-ready,12.25,12.84,sensor-ready,12.84,,,,61.61,sensor-ready,61.61,,,,-5.05,sensor-ready,-5.05,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T06:41:32.903Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,calibration-missing,,14.26,calibration-missing,,33.62,calibration-missing,,12.47,sensor-ready,12.47,11.39,calibration-missing,,11.60,sensor-ready,11.60,25.17,calibrated-ready,13.02,12.18,sensor-ready,12.18,,,,62.69,sensor-ready,62.69,,,,-5.13,sensor-ready,-5.13,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T06:42:54.511Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,calibration-missing,,4.28,calibration-missing,,31.07,calibration-missing,,10.14,sensor-ready,10.14,8.81,calibration-missing,,9.39,sensor-ready,9.39,20.93,calibrated-ready,12.34,9.93,sensor-ready,9.93,,,,60.53,sensor-ready,60.53,,,,-5.06,sensor-ready,-5.06,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T06:54:42.669Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,calibration-missing,,11.58,calibration-missing,,37.72,calibration-missing,,14.12,sensor-ready,14.12,12.67,calibration-missing,,13.07,sensor-ready,13.07,30.49,calibrated-ready,13.84,13.78,sensor-ready,13.78,,,,65.03,sensor-ready,65.03,,,,-5.39,sensor-ready,-5.39,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T06:59:12.507Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,calibration-missing,,4.70,calibration-missing,,32.64,calibration-missing,,13.60,sensor-ready,13.60,12.77,calibration-missing,,12.60,sensor-ready,12.60,26.38,calibrated-ready,12.48,13.39,sensor-ready,13.39,,,,65.31,sensor-ready,65.31,,,,-5.55,sensor-ready,-5.55,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T07:00:06.471Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,calibration-missing,,1.49,calibration-missing,,29.26,calibration-missing,,10.40,sensor-ready,10.40,10.30,calibration-missing,,9.63,sensor-ready,9.63,22.02,calibrated-ready,11.82,10.20,sensor-ready,10.20,,,,61.02,sensor-ready,61.02,,,,-5.24,sensor-ready,-5.24,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T07:12:15.714Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,calibration-missing,,15.82,calibration-missing,,38.77,calibration-missing,,14.28,sensor-ready,14.28,13.16,calibration-missing,,13.25,sensor-ready,13.25,30.98,calibrated-ready,14.00,13.96,sensor-ready,13.96,,,,65.73,sensor-ready,65.73,,,,-5.75,sensor-ready,-5.75,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T07:16:52.119Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,calibration-missing,,8.67,calibration-missing,,32.76,calibration-missing,,12.91,sensor-ready,12.91,12.08,calibration-missing,,12.10,sensor-ready,12.10,22.77,calibrated-ready,12.44,12.75,sensor-ready,12.75,,,,65.88,sensor-ready,65.88,,,,-5.73,sensor-ready,-5.73,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T07:17:18.591Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,calibration-missing,,-1.54,calibration-missing,,38.33,calibration-missing,,11.71,sensor-ready,11.71,11.14,calibration-missing,,10.94,sensor-ready,10.94,26.93,calibrated-ready,14.23,11.46,sensor-ready,11.46,,,,62.06,sensor-ready,62.06,,,,-5.34,sensor-ready,-5.34,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T07:29:48.875Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,calibration-missing,,9.26,calibration-missing,,37.53,calibration-missing,,13.67,sensor-ready,13.67,12.93,calibration-missing,,12.71,sensor-ready,12.71,26.69,calibrated-ready,13.50,13.46,sensor-ready,13.46,,,,66.94,sensor-ready,66.94,,,,-6.02,sensor-ready,-6.02,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T07:34:31.129Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.72,calibration-missing,,-4.11,calibration-missing,,30.58,calibration-missing,,10.71,sensor-ready,10.71,10.30,calibration-missing,,10.00,sensor-ready,10.00,21.70,calibrated-ready,11.84,10.55,sensor-ready,10.55,,,,63.76,sensor-ready,63.76,,,,-5.57,sensor-ready,-5.57,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T07:34:31.481Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,calibration-missing,,7.21,calibration-missing,,34.07,calibration-missing,,13.27,sensor-ready,13.27,13.32,calibration-missing,,12.38,sensor-ready,12.38,26.54,calibrated-ready,12.53,13.09,sensor-ready,13.09,,,,67.02,sensor-ready,67.02,,,,-6.23,sensor-ready,-6.23,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T07:47:22.737Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,calibration-missing,,13.62,calibration-missing,,40.91,calibration-missing,,13.35,sensor-ready,13.35,12.51,calibration-missing,,12.31,sensor-ready,12.31,28.35,calibrated-ready,13.84,13.07,sensor-ready,13.07,,,,69.39,sensor-ready,69.39,,,,-6.64,sensor-ready,-6.64,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T07:51:43.482Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.74,calibration-missing,,-6.11,calibration-missing,,30.67,calibration-missing,,10.47,sensor-ready,10.47,10.21,calibration-missing,,9.75,sensor-ready,9.75,20.12,calibrated-ready,11.64,10.31,sensor-ready,10.31,,,,65.38,sensor-ready,65.38,,,,-5.96,sensor-ready,-5.96,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T07:52:10.826Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,calibration-missing,,8.84,calibration-missing,,34.39,calibration-missing,,13.02,sensor-ready,13.02,12.47,calibration-missing,,12.08,sensor-ready,12.08,26.24,calibrated-ready,12.13,12.80,sensor-ready,12.80,,,,69.69,sensor-ready,69.69,,,,-6.82,sensor-ready,-6.82,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T08:04:59.485Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,calibration-missing,,2.39,calibration-missing,,38.70,calibration-missing,,12.88,sensor-ready,12.88,11.47,calibration-missing,,11.87,sensor-ready,11.87,28.16,calibrated-ready,12.88,12.53,sensor-ready,12.53,,,,71.17,sensor-ready,71.17,,,,-7.02,sensor-ready,-7.02,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T08:08:55.827Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,calibration-missing,,-7.80,calibration-missing,,37.65,calibration-missing,,11.30,sensor-ready,11.30,12.07,calibration-missing,,10.52,sensor-ready,10.52,24.63,calibrated-ready,13.25,11.09,sensor-ready,11.09,,,,66.87,sensor-ready,66.87,,,,-6.14,sensor-ready,-6.14,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T08:09:50.346Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13,calibration-missing,,-3.30,calibration-missing,,40.00,calibration-missing,,14.53,sensor-ready,14.53,13.78,calibration-missing,,13.49,sensor-ready,13.49,30.76,calibrated-ready,13.36,14.26,sensor-ready,14.26,,,,71.15,sensor-ready,71.15,,,,-7.09,sensor-ready,-7.09,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T08:22:33.119Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.33,calibration-missing,,-2.83,calibration-missing,,50.77,calibration-missing,,16.03,sensor-ready,16.03,15.44,calibration-missing,,14.64,sensor-ready,14.64,36.79,calibrated-ready,15.74,15.59,sensor-ready,15.59,,,,72.66,sensor-ready,72.66,,,,-6.97,sensor-ready,-6.97,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T08:26:08.201Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.05,calibration-missing,,-7.99,calibration-missing,,42.32,calibration-missing,,11.96,sensor-ready,11.96,12.31,calibration-missing,,11.18,sensor-ready,11.18,26.47,calibrated-ready,14.49,11.73,sensor-ready,11.73,,,,67.08,sensor-ready,67.08,,,,-6.09,sensor-ready,-6.09,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T08:27:29.581Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.17,calibration-missing,,-4.66,calibration-missing,,44.72,calibration-missing,,15.91,sensor-ready,15.91,16.63,calibration-missing,,14.81,sensor-ready,14.81,31.55,calibrated-ready,14.49,15.63,sensor-ready,15.63,,,,72.67,sensor-ready,72.67,,,,-6.99,sensor-ready,-6.99,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T08:40:06.940Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.82,calibration-missing,,-4.83,calibration-missing,,50.10,calibration-missing,,16.88,sensor-ready,16.88,16.77,calibration-missing,,15.57,sensor-ready,15.57,38.68,calibrated-ready,15.40,16.51,sensor-ready,16.51,,,,73.56,sensor-ready,73.56,,,,-6.79,sensor-ready,-6.79,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T08:43:20.692Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,calibration-missing,,-6.67,calibration-missing,,40.21,calibration-missing,,12.50,sensor-ready,12.50,13.37,calibration-missing,,11.55,sensor-ready,11.55,27.19,calibrated-ready,14.23,12.28,sensor-ready,12.28,,,,65.58,sensor-ready,65.58,,,,-5.78,sensor-ready,-5.78,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T08:45:09.143Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64,calibration-missing,,-5.59,calibration-missing,,42.97,calibration-missing,,16.95,sensor-ready,16.95,17.09,calibration-missing,,15.85,sensor-ready,15.85,34.25,calibrated-ready,13.92,16.69,sensor-ready,16.69,,,,73.24,sensor-ready,73.24,,,,-6.78,sensor-ready,-6.78,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T08:57:43.714Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.93,calibration-missing,,-6.62,calibration-missing,,52.03,calibration-missing,,18.60,sensor-ready,18.60,19.00,calibration-missing,,17.31,sensor-ready,17.31,41.82,calibrated-ready,15.78,18.21,sensor-ready,18.21,,,,74.45,sensor-ready,74.45,,,,-6.61,sensor-ready,-6.61,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T09:00:32.785Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.74,calibration-missing,,-6.99,calibration-missing,,42.09,calibration-missing,,13.77,sensor-ready,13.77,13.98,calibration-missing,,12.93,sensor-ready,12.93,26.86,calibrated-ready,14.98,13.55,sensor-ready,13.55,,,,65.51,sensor-ready,65.51,,,,-5.54,sensor-ready,-5.54,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T09:02:48.697Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.61,calibration-missing,,-6.53,calibration-missing,,51.22,calibration-missing,,17.86,sensor-ready,17.86,17.85,calibration-missing,,16.75,sensor-ready,16.75,35.23,calibrated-ready,16.05,17.55,sensor-ready,17.55,,,,73.89,sensor-ready,73.89,,,,-6.57,sensor-ready,-6.57,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T09:15:16.892Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78,calibration-missing,,0.35,calibration-missing,,57.47,calibration-missing,,19.39,sensor-ready,19.39,19.70,calibration-missing,,17.88,sensor-ready,17.88,43.93,calibrated-ready,17.82,18.96,sensor-ready,18.96,,,,71.84,sensor-ready,71.84,,,,-6.34,sensor-ready,-6.34,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T09:17:44.657Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,calibration-missing,,-5.52,calibration-missing,,32.65,calibration-missing,,12.20,sensor-ready,12.20,13.60,calibration-missing,,11.52,sensor-ready,11.52,23.98,calibrated-ready,12.42,12.05,sensor-ready,12.05,,,,64.91,sensor-ready,64.91,,,,-5.41,sensor-ready,-5.41,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T09:20:28.158Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.88,calibration-missing,,3.96,calibration-missing,,52.00,calibration-missing,,17.76,sensor-ready,17.76,17.16,calibration-missing,,16.51,sensor-ready,16.51,37.77,calibrated-ready,17.05,17.37,sensor-ready,17.37,,,,69.36,sensor-ready,69.36,,,,-6.21,sensor-ready,-6.21,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T09:32:50.390Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06,calibration-missing,,1.16,calibration-missing,,52.28,calibration-missing,,18.12,sensor-ready,18.12,17.51,calibration-missing,,16.75,sensor-ready,16.75,42.44,calibrated-ready,16.83,17.68,sensor-ready,17.68,,,,69.85,sensor-ready,69.85,,,,-5.99,sensor-ready,-5.99,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T09:34:56.539Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.54,calibration-missing,,-9.28,calibration-missing,,40.14,calibration-missing,,12.55,sensor-ready,12.55,13.60,calibration-missing,,11.65,sensor-ready,11.65,24.53,calibrated-ready,14.47,12.35,sensor-ready,12.35,,,,64.49,sensor-ready,64.49,,,,-5.33,sensor-ready,-5.33,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T09:38:07.624Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.58,calibration-missing,,-0.98,calibration-missing,,47.01,calibration-missing,,17.33,sensor-ready,17.33,17.01,calibration-missing,,16.28,sensor-ready,16.28,33.70,calibrated-ready,15.91,17.04,sensor-ready,17.04,,,,69.21,sensor-ready,69.21,,,,-6.04,sensor-ready,-6.04,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T09:50:22.753Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17,calibration-missing,,-0.04,calibration-missing,,56.88,calibration-missing,,19.81,sensor-ready,19.81,18.98,calibration-missing,,18.32,sensor-ready,18.32,45.70,calibrated-ready,18.07,19.32,sensor-ready,19.32,,,,70.17,sensor-ready,70.17,,,,-6.06,sensor-ready,-6.06,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-19T09:52:08.341Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.60,calibration-missing,,-7.99,calibration-missing,,42.09,calibration-missing,,14.04,sensor-ready,14.04,14.81,calibration-missing,,13.08,sensor-ready,13.08,28.28,calibrated-ready,14.99,13.81,sensor-ready,13.81,,,,65.34,sensor-ready,65.34,,,,-5.28,sensor-ready,-5.28,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-19T09:55:47.544Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.39,calibration-missing,,-5.16,calibration-missing,,81.44,calibration-missing,,27.14,sensor-ready,27.14,28.48,calibration-missing,,25.38,sensor-ready,25.38,51.56,calibrated-ready,25.46,26.68,sensor-ready,26.68,,,,70.18,sensor-ready,70.18,,,,-6.12,sensor-ready,-6.12,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-19T10:07:56.276Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,calibration-missing,,-7.30,calibration-missing,,132.44,calibration-missing,,45.15,sensor-ready,45.15,44.33,calibration-missing,,41.35,sensor-ready,41.35,84.74,calibrated-ready,39.44,43.88,sensor-ready,43.88,,,,71.43,sensor-ready,71.43,,,,-6.16,sensor-ready,-6.16,,,,,,
