datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T04:49:24.173Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,calibration-missing,,21.00,calibration-missing,,1.61,calibration-missing,,1.53,sensor-ready,1.53,0.00,calibration-missing,,1.44,sensor-ready,1.44,1.61,calibrated-ready,4.12,1.51,sensor-ready,1.51,,,,42.74,sensor-ready,42.74,,,,-5.58,sensor-ready,-5.58,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T05:03:10.508Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,calibration-missing,,10.03,calibration-missing,,3.33,calibration-missing,,1.67,sensor-ready,1.67,0.00,calibration-missing,,1.58,sensor-ready,1.58,2.40,calibrated-ready,4.75,1.63,sensor-ready,1.63,,,,40.63,sensor-ready,40.63,,,,-5.41,sensor-ready,-5.41,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T05:04:55.251Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,calibration-missing,,27.82,calibration-missing,,3.46,calibration-missing,,1.77,sensor-ready,1.77,0.00,calibration-missing,,1.65,sensor-ready,1.65,2.38,calibrated-ready,4.70,1.72,sensor-ready,1.72,,,,42.81,sensor-ready,42.81,,,,-5.75,sensor-ready,-5.75,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T05:07:04.263Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,calibration-missing,,20.55,calibration-missing,,3.07,calibration-missing,,1.67,sensor-ready,1.67,0.00,calibration-missing,,1.53,sensor-ready,1.53,2.38,calibrated-ready,4.55,1.63,sensor-ready,1.63,,,,43.42,sensor-ready,43.42,,,,-5.79,sensor-ready,-5.79,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T05:20:22.751Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,calibration-missing,,8.56,calibration-missing,,3.26,calibration-missing,,1.47,sensor-ready,1.47,0.00,calibration-missing,,1.35,sensor-ready,1.35,1.86,calibrated-ready,4.61,1.42,sensor-ready,1.42,,,,41.46,sensor-ready,41.46,,,,-5.61,sensor-ready,-5.61,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T05:22:31.877Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,calibration-missing,,25.75,calibration-missing,,5.60,calibration-missing,,1.84,sensor-ready,1.84,0.00,calibration-missing,,1.68,sensor-ready,1.68,3.68,calibrated-ready,5.35,1.75,sensor-ready,1.75,,,,43.44,sensor-ready,43.44,,,,-6.01,sensor-ready,-6.01,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T05:24:43.980Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,calibration-missing,,18.71,calibration-missing,,2.38,calibration-missing,,1.86,sensor-ready,1.86,0.00,calibration-missing,,1.75,sensor-ready,1.75,1.84,calibrated-ready,4.35,1.82,sensor-ready,1.82,,,,43.99,sensor-ready,43.99,,,,-6.02,sensor-ready,-6.02,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T05:37:35.519Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,calibration-missing,,13.33,calibration-missing,,2.09,calibration-missing,,1.23,sensor-ready,1.23,0.00,calibration-missing,,1.13,sensor-ready,1.13,1.16,calibrated-ready,4.23,1.19,sensor-ready,1.19,,,,40.90,sensor-ready,40.90,,,,-5.82,sensor-ready,-5.82,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T05:40:08.578Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,calibration-missing,,28.77,calibration-missing,,1.85,calibration-missing,,1.16,sensor-ready,1.16,0.00,calibration-missing,,1.07,sensor-ready,1.07,1.46,calibrated-ready,4.16,1.10,sensor-ready,1.10,,,,41.74,sensor-ready,41.74,,,,-6.05,sensor-ready,-6.05,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T05:42:23.657Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,calibration-missing,,22.13,calibration-missing,,4.22,calibration-missing,,1.81,sensor-ready,1.81,0.23,calibration-missing,,1.67,sensor-ready,1.67,2.84,calibrated-ready,4.96,1.77,sensor-ready,1.77,,,,42.48,sensor-ready,42.48,,,,-6.07,sensor-ready,-6.07,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T05:54:47.802Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15,calibration-missing,,13.75,calibration-missing,,4.53,calibration-missing,,1.27,sensor-ready,1.27,0.00,calibration-missing,,1.16,sensor-ready,1.16,2.09,calibrated-ready,4.97,1.22,sensor-ready,1.22,,,,40.79,sensor-ready,40.79,,,,-5.95,sensor-ready,-5.95,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T05:57:45.244Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,calibration-missing,,28.65,calibration-missing,,3.99,calibration-missing,,1.90,sensor-ready,1.90,0.23,calibration-missing,,1.75,sensor-ready,1.75,2.07,calibrated-ready,4.81,1.85,sensor-ready,1.85,,,,43.52,sensor-ready,43.52,,,,-6.23,sensor-ready,-6.23,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T06:00:03.365Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,calibration-missing,,22.94,calibration-missing,,1.85,calibration-missing,,1.69,sensor-ready,1.69,0.08,calibration-missing,,1.62,sensor-ready,1.62,1.46,calibrated-ready,4.23,1.66,sensor-ready,1.66,,,,42.32,sensor-ready,42.32,,,,-6.23,sensor-ready,-6.23,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T06:12:00.109Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,calibration-missing,,13.86,calibration-missing,,2.56,calibration-missing,,1.16,sensor-ready,1.16,0.00,calibration-missing,,1.09,sensor-ready,1.09,2.09,calibrated-ready,4.43,1.12,sensor-ready,1.12,,,,40.84,sensor-ready,40.84,,,,-6.11,sensor-ready,-6.11,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T06:15:18.811Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,calibration-missing,,26.55,calibration-missing,,2.15,calibration-missing,,1.57,sensor-ready,1.57,0.00,calibration-missing,,1.49,sensor-ready,1.49,1.92,calibrated-ready,4.31,1.54,sensor-ready,1.54,,,,42.79,sensor-ready,42.79,,,,-6.38,sensor-ready,-6.38,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T06:17:43.258Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62,calibration-missing,,21.09,calibration-missing,,2.93,calibration-missing,,1.51,sensor-ready,1.51,0.00,calibration-missing,,1.41,sensor-ready,1.41,2.38,calibrated-ready,4.54,1.47,sensor-ready,1.47,,,,42.56,sensor-ready,42.56,,,,-6.42,sensor-ready,-6.42,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T06:29:12.467Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42,calibration-missing,,11.12,calibration-missing,,3.09,calibration-missing,,1.12,sensor-ready,1.12,0.00,calibration-missing,,1.03,sensor-ready,1.03,1.63,calibrated-ready,4.52,1.08,sensor-ready,1.08,,,,41.13,sensor-ready,41.13,,,,-6.25,sensor-ready,-6.25,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T06:32:52.548Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,calibration-missing,,28.52,calibration-missing,,1.92,calibration-missing,,1.85,sensor-ready,1.85,0.00,calibration-missing,,1.74,sensor-ready,1.74,1.92,calibrated-ready,4.27,1.81,sensor-ready,1.81,,,,43.20,sensor-ready,43.20,,,,-6.41,sensor-ready,-6.41,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T06:35:23.210Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,calibration-missing,,21.21,calibration-missing,,3.99,calibration-missing,,1.79,sensor-ready,1.79,0.00,calibration-missing,,1.66,sensor-ready,1.66,3.07,calibrated-ready,4.86,1.74,sensor-ready,1.74,,,,43.85,sensor-ready,43.85,,,,-6.49,sensor-ready,-6.49,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T06:46:27.781Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,calibration-missing,,11.66,calibration-missing,,2.77,calibration-missing,,1.19,sensor-ready,1.19,0.00,calibration-missing,,1.12,sensor-ready,1.12,1.16,calibrated-ready,4.40,1.15,sensor-ready,1.15,,,,41.48,sensor-ready,41.48,,,,-6.45,sensor-ready,-6.45,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T06:50:29.667Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,calibration-missing,,27.05,calibration-missing,,2.99,calibration-missing,,2.06,sensor-ready,2.06,0.23,calibration-missing,,1.96,sensor-ready,1.96,2.53,calibrated-ready,4.64,2.02,sensor-ready,2.02,,,,43.08,sensor-ready,43.08,,,,-6.61,sensor-ready,-6.61,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T06:53:03.001Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,calibration-missing,,21.88,calibration-missing,,2.38,calibration-missing,,1.48,sensor-ready,1.48,0.00,calibration-missing,,1.39,sensor-ready,1.39,2.38,calibrated-ready,4.36,1.43,sensor-ready,1.43,,,,43.43,sensor-ready,43.43,,,,-6.66,sensor-ready,-6.66,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T07:03:43.106Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,calibration-missing,,11.99,calibration-missing,,2.70,calibration-missing,,1.59,sensor-ready,1.59,0.00,calibration-missing,,1.52,sensor-ready,1.52,2.23,calibrated-ready,4.52,1.56,sensor-ready,1.56,,,,41.85,sensor-ready,41.85,,,,-6.64,sensor-ready,-6.64,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T07:08:06.379Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,calibration-missing,,27.78,calibration-missing,,4.91,calibration-missing,,2.16,sensor-ready,2.16,0.46,calibration-missing,,2.00,sensor-ready,2.00,2.76,calibrated-ready,5.14,2.13,sensor-ready,2.13,,,,43.83,sensor-ready,43.83,,,,-6.75,sensor-ready,-6.75,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T07:10:45.947Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,calibration-missing,,23.20,calibration-missing,,3.69,calibration-missing,,1.98,sensor-ready,1.98,0.00,calibration-missing,,1.86,sensor-ready,1.86,3.07,calibrated-ready,4.82,1.93,sensor-ready,1.93,,,,43.76,sensor-ready,43.76,,,,-6.81,sensor-ready,-6.81,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T07:20:58.490Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,calibration-missing,,8.65,calibration-missing,,4.09,calibration-missing,,1.51,sensor-ready,1.51,0.00,calibration-missing,,1.39,sensor-ready,1.39,3.16,calibrated-ready,4.87,1.46,sensor-ready,1.46,,,,43.47,sensor-ready,43.47,,,,-6.79,sensor-ready,-6.79,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T07:25:40.005Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,calibration-missing,,27.39,calibration-missing,,4.91,calibration-missing,,1.93,sensor-ready,1.93,0.08,calibration-missing,,1.79,sensor-ready,1.79,3.53,calibrated-ready,5.12,1.86,sensor-ready,1.86,,,,44.69,sensor-ready,44.69,,,,-6.96,sensor-ready,-6.96,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T07:28:28.858Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,calibration-missing,,22.73,calibration-missing,,5.53,calibration-missing,,1.86,sensor-ready,1.86,0.00,calibration-missing,,1.72,sensor-ready,1.72,2.76,calibrated-ready,5.28,1.81,sensor-ready,1.81,,,,43.49,sensor-ready,43.49,,,,-7.01,sensor-ready,-7.01,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T07:38:13.664Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,calibration-missing,,10.41,calibration-missing,,2.84,calibration-missing,,1.86,sensor-ready,1.86,0.00,calibration-missing,,1.76,sensor-ready,1.76,2.70,calibrated-ready,4.57,1.82,sensor-ready,1.82,,,,43.43,sensor-ready,43.43,,,,-6.97,sensor-ready,-6.97,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T07:43:13.954Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,calibration-missing,,28.08,calibration-missing,,3.22,calibration-missing,,1.60,sensor-ready,1.60,0.00,calibration-missing,,1.50,sensor-ready,1.50,2.53,calibrated-ready,4.53,1.56,sensor-ready,1.56,,,,45.46,sensor-ready,45.46,,,,-7.09,sensor-ready,-7.09,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T07:46:08.917Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,calibration-missing,,21.48,calibration-missing,,2.77,calibration-missing,,2.11,sensor-ready,2.11,0.31,calibration-missing,,2.03,sensor-ready,2.03,1.92,calibrated-ready,4.48,2.08,sensor-ready,2.08,,,,44.94,sensor-ready,44.94,,,,-7.16,sensor-ready,-7.16,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T07:55:29.134Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,calibration-missing,,10.60,calibration-missing,,3.77,calibration-missing,,1.86,sensor-ready,1.86,0.00,calibration-missing,,1.76,sensor-ready,1.76,2.56,calibrated-ready,4.77,1.81,sensor-ready,1.81,,,,44.21,sensor-ready,44.21,,,,-7.16,sensor-ready,-7.16,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T08:00:50.708Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,calibration-missing,,29.61,calibration-missing,,4.15,calibration-missing,,2.00,sensor-ready,2.00,0.31,calibration-missing,,1.90,sensor-ready,1.90,2.08,calibrated-ready,4.78,1.95,sensor-ready,1.95,,,,46.24,sensor-ready,46.24,,,,-7.24,sensor-ready,-7.24,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T08:03:48.803Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,calibration-missing,,21.45,calibration-missing,,3.07,calibration-missing,,1.91,sensor-ready,1.91,0.31,calibration-missing,,1.75,sensor-ready,1.75,2.84,calibrated-ready,4.49,1.86,sensor-ready,1.86,,,,46.74,sensor-ready,46.74,,,,-7.32,sensor-ready,-7.32,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T08:12:44.667Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,calibration-missing,,10.73,calibration-missing,,2.93,calibration-missing,,1.36,sensor-ready,1.36,0.00,calibration-missing,,1.31,sensor-ready,1.31,1.16,calibrated-ready,4.36,1.32,sensor-ready,1.32,,,,44.75,sensor-ready,44.75,,,,-7.31,sensor-ready,-7.31,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T08:21:28.638Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48,calibration-missing,,24.06,calibration-missing,,1.85,calibration-missing,,1.91,sensor-ready,1.91,0.46,calibration-missing,,1.85,sensor-ready,1.85,1.69,calibrated-ready,4.07,1.89,sensor-ready,1.89,,,,47.74,sensor-ready,47.74,,,,-7.50,sensor-ready,-7.50,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T08:25:43.300Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,calibration-missing,,29.47,calibration-missing,,2.84,calibration-missing,,1.78,sensor-ready,1.78,0.00,calibration-missing,,1.66,sensor-ready,1.66,1.84,calibrated-ready,4.29,1.74,sensor-ready,1.74,,,,48.31,sensor-ready,48.31,,,,-7.39,sensor-ready,-7.39,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T08:29:57.044Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,calibration-missing,,6.47,calibration-missing,,3.95,calibration-missing,,1.70,sensor-ready,1.70,0.00,calibration-missing,,1.56,sensor-ready,1.56,2.09,calibrated-ready,4.72,1.65,sensor-ready,1.65,,,,45.05,sensor-ready,45.05,,,,-7.41,sensor-ready,-7.41,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T08:39:08.411Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,calibration-missing,,20.76,calibration-missing,,4.45,calibration-missing,,2.37,sensor-ready,2.37,0.54,calibration-missing,,2.26,sensor-ready,2.26,3.53,calibrated-ready,4.88,2.31,sensor-ready,2.31,,,,48.67,sensor-ready,48.67,,,,-7.50,sensor-ready,-7.50,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T08:43:20.272Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,calibration-missing,,26.44,calibration-missing,,3.53,calibration-missing,,1.88,sensor-ready,1.88,0.00,calibration-missing,,1.77,sensor-ready,1.77,2.61,calibrated-ready,4.46,1.84,sensor-ready,1.84,,,,49.67,sensor-ready,49.67,,,,-7.41,sensor-ready,-7.41,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T08:47:09.665Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,calibration-missing,,7.89,calibration-missing,,4.79,calibration-missing,,1.68,sensor-ready,1.68,0.60,calibration-missing,,1.58,sensor-ready,1.58,3.16,calibrated-ready,4.94,1.64,sensor-ready,1.64,,,,46.59,sensor-ready,46.59,,,,-7.53,sensor-ready,-7.53,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T08:56:48.573Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,calibration-missing,,22.80,calibration-missing,,6.31,calibration-missing,,2.49,sensor-ready,2.49,0.08,calibration-missing,,2.33,sensor-ready,2.33,3.85,calibrated-ready,5.42,2.40,sensor-ready,2.40,,,,48.35,sensor-ready,48.35,,,,-7.60,sensor-ready,-7.60,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T09:00:54.251Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,calibration-missing,,28.03,calibration-missing,,4.14,calibration-missing,,2.10,sensor-ready,2.10,0.46,calibration-missing,,1.96,sensor-ready,1.96,2.99,calibrated-ready,4.68,2.04,sensor-ready,2.04,,,,49.39,sensor-ready,49.39,,,,-7.51,sensor-ready,-7.51,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T09:04:22.280Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,calibration-missing,,5.79,calibration-missing,,5.07,calibration-missing,,2.10,sensor-ready,2.10,0.14,calibration-missing,,1.98,sensor-ready,1.98,2.70,calibrated-ready,5.01,2.05,sensor-ready,2.05,,,,47.51,sensor-ready,47.51,,,,-7.63,sensor-ready,-7.63,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T09:14:28.368Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,calibration-missing,,21.90,calibration-missing,,5.83,calibration-missing,,2.80,sensor-ready,2.80,1.23,calibration-missing,,2.65,sensor-ready,2.65,4.91,calibrated-ready,5.35,2.74,sensor-ready,2.74,,,,49.14,sensor-ready,49.14,,,,-7.54,sensor-ready,-7.54,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T09:18:30.944Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,calibration-missing,,26.86,calibration-missing,,3.39,calibration-missing,,2.51,sensor-ready,2.51,0.54,calibration-missing,,2.38,sensor-ready,2.38,3.39,calibrated-ready,4.55,2.46,sensor-ready,2.46,,,,49.91,sensor-ready,49.91,,,,-7.47,sensor-ready,-7.47,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T09:21:37.962Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,calibration-missing,,9.03,calibration-missing,,3.16,calibration-missing,,1.83,sensor-ready,1.83,0.00,calibration-missing,,1.74,sensor-ready,1.74,3.16,calibrated-ready,4.46,1.79,sensor-ready,1.79,,,,48.20,sensor-ready,48.20,,,,-7.78,sensor-ready,-7.78,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T09:32:08.257Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,calibration-missing,,21.83,calibration-missing,,6.15,calibration-missing,,3.06,sensor-ready,3.06,1.23,calibration-missing,,2.93,sensor-ready,2.93,3.69,calibrated-ready,5.36,3.01,sensor-ready,3.01,,,,50.33,sensor-ready,50.33,,,,-7.58,sensor-ready,-7.58,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T09:36:07.611Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,calibration-missing,,26.28,calibration-missing,,3.76,calibration-missing,,2.59,sensor-ready,2.59,0.77,calibration-missing,,2.48,sensor-ready,2.48,3.07,calibrated-ready,4.61,2.56,sensor-ready,2.56,,,,50.67,sensor-ready,50.67,,,,-7.54,sensor-ready,-7.54,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T09:38:53.789Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,calibration-missing,,7.66,calibration-missing,,5.40,calibration-missing,,1.75,sensor-ready,1.75,0.00,calibration-missing,,1.62,sensor-ready,1.62,3.16,calibrated-ready,5.02,1.70,sensor-ready,1.70,,,,48.43,sensor-ready,48.43,,,,-7.82,sensor-ready,-7.82,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T09:49:51.154Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,calibration-missing,,23.98,calibration-missing,,3.99,calibration-missing,,2.64,sensor-ready,2.64,0.92,calibration-missing,,2.51,sensor-ready,2.51,3.07,calibrated-ready,4.68,2.61,sensor-ready,2.61,,,,50.53,sensor-ready,50.53,,,,-7.72,sensor-ready,-7.72,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-02-02T09:53:41.656Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,calibration-missing,,28.22,calibration-missing,,4.24,calibration-missing,,2.20,sensor-ready,2.20,0.54,calibration-missing,,2.08,sensor-ready,2.08,3.00,calibrated-ready,4.65,2.16,sensor-ready,2.16,,,,51.00,sensor-ready,51.00,,,,-7.68,sensor-ready,-7.68,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-02-02T09:56:06.443Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,calibration-missing,,14.80,calibration-missing,,3.16,calibration-missing,,1.79,sensor-ready,1.79,0.47,calibration-missing,,1.69,sensor-ready,1.69,2.70,calibrated-ready,4.38,1.75,sensor-ready,1.75,,,,49.13,sensor-ready,49.13,,,,-7.83,sensor-ready,-7.83,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-02-02T10:07:31.112Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,calibration-missing,,20.04,calibration-missing,,5.07,calibration-missing,,3.02,sensor-ready,3.02,1.46,calibration-missing,,2.82,sensor-ready,2.82,4.15,calibrated-ready,5.04,2.98,sensor-ready,2.98,,,,51.04,sensor-ready,51.04,,,,-7.81,sensor-ready,-7.81,,,,,,
