"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-21T15:00:00.000Z","2026-02-21T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,-4.03,"calibration-missing",,,,,,,,,,,-7.30,"calibration-missing",,-11.33,"calibration-missing",,6.30,"calibration-missing",,6,"calibration-missing",,15.19,"calibration-missing",,15,"calibration-missing",,33.80,"calibration-missing",,16.45,"calibration-missing",,15,"calibration-missing",,11.39,"sensor-ready",11.39,14.40,"sensor-ready",14.40,7.74,"calibration-missing",,10.84,"sensor-ready",10.84,12.81,"calibrated-ready",9.14,13,"calibrated-ready",9,24.78,"calibrated-ready",10.52,49,"calibrated-ready",21,3,"calibrated-ready",1,14.35,"calibrated-ready",9.00,61,"calibrated-ready",50,11.29,"sensor-ready",11.29,14.10,"sensor-ready",14.10,,,,51.90,"sensor-ready",51.90,,,,,,,10.39,"sensor-ready",10.39,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-21T15:00:00.000Z","2026-02-21T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,8.59,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-17.73,"calibration-missing",,-9.14,"calibration-missing",,16.51,"calibration-missing",,17,"calibration-missing",,12.94,"calibration-missing",,13,"calibration-missing",,29.66,"calibration-missing",,13.73,"calibration-missing",,12,"calibration-missing",,12.19,"sensor-ready",12.19,15.40,"sensor-ready",15.40,7.74,"calibration-missing",,11.65,"sensor-ready",11.65,11.56,"calibrated-ready",8.40,12,"calibrated-ready",8,23.66,"calibrated-ready",9.64,47,"calibrated-ready",19,2,"calibrated-ready",1,12.50,"calibrated-ready",8.21,57,"calibrated-ready",46,12.12,"sensor-ready",12.12,15.11,"sensor-ready",15.11,,,,54.69,"sensor-ready",54.69,,,,,,,9.74,"sensor-ready",9.74,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-21T16:00:00.000Z","2026-02-21T17:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,10.60,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-13.60,"calibration-missing",,-3.00,"calibration-missing",,29.16,"calibration-missing",,29,"calibration-missing",,9.69,"calibration-missing",,10,"calibration-missing",,27.01,"calibration-missing",,11.51,"calibration-missing",,10,"calibration-missing",,9.34,"sensor-ready",9.34,13.88,"sensor-ready",13.88,5.59,"calibration-missing",,8.91,"sensor-ready",8.91,9.38,"calibrated-ready",7.35,9,"calibrated-ready",7,22.03,"calibrated-ready",9.09,44,"calibrated-ready",18,2,"calibrated-ready",1,10.86,"calibrated-ready",7.77,54,"calibrated-ready",43,9.27,"sensor-ready",9.27,13.59,"sensor-ready",13.59,,,,50.40,"sensor-ready",50.40,,,,,,,9.68,"sensor-ready",9.68,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-21T16:00:00.000Z","2026-02-21T17:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,1.34,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,-9.71,"calibration-missing",,-8.37,"calibration-missing",,12.92,"calibration-missing",,13,"calibration-missing",,10.07,"calibration-missing",,10,"calibration-missing",,32.33,"calibration-missing",,13.26,"calibration-missing",,12,"calibration-missing",,8.65,"sensor-ready",8.65,14.05,"sensor-ready",14.05,5.50,"calibration-missing",,8.22,"sensor-ready",8.22,9.07,"calibrated-ready",7.50,9,"calibrated-ready",8,23.70,"calibrated-ready",10.34,47,"calibrated-ready",21,2,"calibrated-ready",1,11.71,"calibrated-ready",8.25,56,"calibrated-ready",46,8.56,"sensor-ready",8.56,13.76,"sensor-ready",13.76,,,,47.70,"sensor-ready",47.70,,,,,,,11.39,"sensor-ready",11.39,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-21T16:00:00.000Z","2026-02-21T17:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,3.13,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-14.49,"calibration-missing",,-11.36,"calibration-missing",,21.91,"calibration-missing",,22,"calibration-missing",,9.59,"calibration-missing",,10,"calibration-missing",,28.05,"calibration-missing",,11.65,"calibration-missing",,10,"calibration-missing",,10.18,"sensor-ready",10.18,14.89,"sensor-ready",14.89,6.32,"calibration-missing",,9.80,"sensor-ready",9.80,9.22,"calibrated-ready",7.28,9,"calibrated-ready",7,22.38,"calibrated-ready",9.43,45,"calibrated-ready",19,2,"calibrated-ready",1,10.86,"calibrated-ready",7.81,54,"calibrated-ready",43,10.12,"sensor-ready",10.12,14.62,"sensor-ready",14.62,,,,53.03,"sensor-ready",53.03,,,,,,,9.47,"sensor-ready",9.47,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-21T17:00:00.000Z","2026-02-21T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,2.42,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,2,"calibration-missing",,-10.58,"calibration-missing",,-8.16,"calibration-missing",,22.12,"calibration-missing",,22,"calibration-missing",,8.11,"calibration-missing",,8,"calibration-missing",,26.11,"calibration-missing",,9.96,"calibration-missing",,8,"calibration-missing",,8.29,"sensor-ready",8.29,13.60,"sensor-ready",13.60,4.23,"calibration-missing",,7.93,"sensor-ready",7.93,7.55,"calibrated-ready",7.00,8,"calibrated-ready",7,21.21,"calibrated-ready",9.03,42,"calibrated-ready",18,2,"calibrated-ready",1,9.38,"calibrated-ready",7.49,51,"calibrated-ready",41,8.23,"sensor-ready",8.23,13.32,"sensor-ready",13.32,,,,45.28,"sensor-ready",45.28,,,,,,,11.79,"sensor-ready",11.79,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-21T17:00:00.000Z","2026-02-21T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,2.21,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,2,"calibration-missing",,-10.79,"calibration-missing",,-8.58,"calibration-missing",,15.10,"calibration-missing",,15,"calibration-missing",,8.89,"calibration-missing",,9,"calibration-missing",,31.33,"calibration-missing",,11.07,"calibration-missing",,10,"calibration-missing",,7.56,"sensor-ready",7.56,13.82,"sensor-ready",13.82,4.46,"calibration-missing",,7.19,"sensor-ready",7.19,7.28,"calibrated-ready",7.24,7,"calibrated-ready",7,22.97,"calibrated-ready",10.25,46,"calibrated-ready",20,2,"calibrated-ready",1,9.49,"calibrated-ready",7.87,52,"calibrated-ready",43,7.48,"sensor-ready",7.48,13.54,"sensor-ready",13.54,,,,41.91,"sensor-ready",41.91,,,,,,,13.74,"sensor-ready",13.74,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-21T17:00:00.000Z","2026-02-21T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,5.32,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-16.68,"calibration-missing",,-11.36,"calibration-missing",,18.61,"calibration-missing",,19,"calibration-missing",,6.76,"calibration-missing",,7,"calibration-missing",,26.91,"calibration-missing",,9.21,"calibration-missing",,8,"calibration-missing",,7.42,"sensor-ready",7.42,14.49,"sensor-ready",14.49,3.62,"calibration-missing",,7.13,"sensor-ready",7.13,6.23,"calibrated-ready",6.19,6,"calibrated-ready",6,21.43,"calibrated-ready",9.30,43,"calibrated-ready",19,2,"calibrated-ready",1,8.54,"calibrated-ready",7.26,47,"calibrated-ready",40,7.37,"sensor-ready",7.37,14.23,"sensor-ready",14.23,,,,49.49,"sensor-ready",49.49,,,,,,,10.88,"sensor-ready",10.88,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-21T18:00:00.000Z","2026-02-21T19:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,6.48,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-15.00,"calibration-missing",,-8.51,"calibration-missing",,23.87,"calibration-missing",,24,"calibration-missing",,9.69,"calibration-missing",,10,"calibration-missing",,25.55,"calibration-missing",,9.84,"calibration-missing",,8,"calibration-missing",,10.44,"sensor-ready",10.44,13.49,"sensor-ready",13.49,5.92,"calibration-missing",,10.02,"sensor-ready",10.02,9.17,"calibrated-ready",8.18,9,"calibrated-ready",8,20.72,"calibrated-ready",9.07,41,"calibrated-ready",18,2,"calibrated-ready",1,9.28,"calibrated-ready",7.71,51,"calibrated-ready",43,10.37,"sensor-ready",10.37,13.22,"sensor-ready",13.22,,,,40.87,"sensor-ready",40.87,,,,,,,13.09,"sensor-ready",13.09,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-21T18:00:00.000Z","2026-02-21T19:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,2.99,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,3,"calibration-missing",,-13.94,"calibration-missing",,-10.95,"calibration-missing",,16.85,"calibration-missing",,17,"calibration-missing",,8.03,"calibration-missing",,8,"calibration-missing",,30.50,"calibration-missing",,9.55,"calibration-missing",,8,"calibration-missing",,9.14,"sensor-ready",9.14,13.66,"sensor-ready",13.66,4.81,"calibration-missing",,8.81,"sensor-ready",8.81,7.44,"calibrated-ready",7.51,7,"calibrated-ready",8,22.33,"calibrated-ready",10.22,45,"calibrated-ready",20,2,"calibrated-ready",1,8.46,"calibrated-ready",7.77,47,"calibrated-ready",43,9.09,"sensor-ready",9.09,13.39,"sensor-ready",13.39,,,,37.85,"sensor-ready",37.85,,,,,,,16.08,"sensor-ready",16.08,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-21T18:00:00.000Z","2026-02-21T19:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,1.01,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,-16.78,"calibration-missing",,-15.77,"calibration-missing",,19.62,"calibration-missing",,20,"calibration-missing",,8.97,"calibration-missing",,9,"calibration-missing",,26.16,"calibration-missing",,9.09,"calibration-missing",,8,"calibration-missing",,9.73,"sensor-ready",9.73,14.26,"sensor-ready",14.26,5.34,"calibration-missing",,9.36,"sensor-ready",9.36,7.92,"calibrated-ready",7.46,8,"calibrated-ready",7,20.74,"calibrated-ready",9.28,41,"calibrated-ready",18,2,"calibrated-ready",1,8.23,"calibrated-ready",7.37,46,"calibrated-ready",41,9.66,"sensor-ready",9.66,14.01,"sensor-ready",14.01,,,,45.99,"sensor-ready",45.99,,,,,,,12.07,"sensor-ready",12.07,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-21T19:00:00.000Z","2026-02-21T20:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,7.99,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-15.07,"calibration-missing",,-7.08,"calibration-missing",,25.36,"calibration-missing",,25,"calibration-missing",,11.09,"calibration-missing",,11,"calibration-missing",,24.89,"calibration-missing",,10.39,"calibration-missing",,9,"calibration-missing",,12.03,"sensor-ready",12.03,13.38,"sensor-ready",13.38,6.98,"calibration-missing",,11.52,"sensor-ready",11.52,10.53,"calibrated-ready",8.77,11,"calibrated-ready",9,20.13,"calibrated-ready",9.10,40,"calibrated-ready",18,2,"calibrated-ready",1,9.85,"calibrated-ready",8.04,52,"calibrated-ready",44,11.96,"sensor-ready",11.96,13.11,"sensor-ready",13.11,,,,42.93,"sensor-ready",42.93,,,,,,,12.46,"sensor-ready",12.46,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-21T19:00:00.000Z","2026-02-21T20:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,5.18,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-14.01,"calibration-missing",,-8.83,"calibration-missing",,18.09,"calibration-missing",,18,"calibration-missing",,9.69,"calibration-missing",,10,"calibration-missing",,29.64,"calibration-missing",,9.62,"calibration-missing",,8,"calibration-missing",,10.89,"sensor-ready",10.89,13.57,"sensor-ready",13.57,5.90,"calibration-missing",,10.52,"sensor-ready",10.52,8.76,"calibrated-ready",8.47,9,"calibrated-ready",8,21.64,"calibrated-ready",10.22,43,"calibrated-ready",20,2,"calibrated-ready",1,8.61,"calibrated-ready",8.02,48,"calibrated-ready",44,10.84,"sensor-ready",10.84,13.31,"sensor-ready",13.31,,,,35.67,"sensor-ready",35.67,,,,,,,17.28,"sensor-ready",17.28,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-21T19:00:00.000Z","2026-02-21T20:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,12.46,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-18.38,"calibration-missing",,-5.92,"calibration-missing",,18.38,"calibration-missing",,18,"calibration-missing",,11.11,"calibration-missing",,11,"calibration-missing",,25.47,"calibration-missing",,10.10,"calibration-missing",,9,"calibration-missing",,12.71,"sensor-ready",12.71,14.13,"sensor-ready",14.13,7.56,"calibration-missing",,12.25,"sensor-ready",12.25,10.51,"calibrated-ready",8.75,11,"calibrated-ready",9,20.14,"calibrated-ready",9.30,40,"calibrated-ready",19,2,"calibrated-ready",1,9.37,"calibrated-ready",7.77,51,"calibrated-ready",43,12.64,"sensor-ready",12.64,13.88,"sensor-ready",13.88,,,,44.83,"sensor-ready",44.83,,,,,,,12.85,"sensor-ready",12.85,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-21T20:00:00.000Z","2026-02-21T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,16.24,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-14.20,"calibration-missing",,2.04,"calibration-missing",,27.65,"calibration-missing",,28,"calibration-missing",,13.22,"calibration-missing",,13,"calibration-missing",,24.38,"calibration-missing",,11.65,"calibration-missing",,10,"calibration-missing",,13.84,"sensor-ready",13.84,13.38,"sensor-ready",13.38,8.54,"calibration-missing",,13.27,"sensor-ready",13.27,12.53,"calibrated-ready",9.70,13,"calibrated-ready",10,19.74,"calibrated-ready",9.18,39,"calibrated-ready",18,2,"calibrated-ready",1,11.07,"calibrated-ready",8.70,55,"calibrated-ready",48,13.77,"sensor-ready",13.77,13.12,"sensor-ready",13.12,,,,44.17,"sensor-ready",44.17,,,,,,,11.60,"sensor-ready",11.60,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-21T20:00:00.000Z","2026-02-21T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,18.06,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-18.57,"calibration-missing",,-0.51,"calibration-missing",,18.79,"calibration-missing",,19,"calibration-missing",,11.96,"calibration-missing",,12,"calibration-missing",,28.67,"calibration-missing",,10.79,"calibration-missing",,9,"calibration-missing",,13.19,"sensor-ready",13.19,13.46,"sensor-ready",13.46,7.80,"calibration-missing",,12.63,"sensor-ready",12.63,11.43,"calibrated-ready",9.66,11,"calibrated-ready",10,20.94,"calibrated-ready",10.20,42,"calibrated-ready",20,2,"calibrated-ready",1,10.02,"calibrated-ready",8.60,53,"calibrated-ready",48,13.11,"sensor-ready",13.11,13.21,"sensor-ready",13.21,,,,36.80,"sensor-ready",36.80,,,,,,,16.47,"sensor-ready",16.47,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-21T20:00:00.000Z","2026-02-21T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,18.97,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-20.62,"calibration-missing",,-1.65,"calibration-missing",,20.18,"calibration-missing",,20,"calibration-missing",,13.48,"calibration-missing",,13,"calibration-missing",,24.76,"calibration-missing",,11.79,"calibration-missing",,10,"calibration-missing",,14.84,"sensor-ready",14.84,14.06,"sensor-ready",14.06,9.23,"calibration-missing",,14.28,"sensor-ready",14.28,12.89,"calibrated-ready",9.68,13,"calibrated-ready",10,19.54,"calibrated-ready",9.34,39,"calibrated-ready",19,2,"calibrated-ready",1,11.13,"calibrated-ready",8.50,55,"calibrated-ready",47,14.76,"sensor-ready",14.76,13.82,"sensor-ready",13.82,,,,47.33,"sensor-ready",47.33,,,,,,,11.60,"sensor-ready",11.60,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-21T21:00:00.000Z","2026-02-21T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,15.49,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-14.97,"calibration-missing",,0.52,"calibration-missing",,24.21,"calibration-missing",,24,"calibration-missing",,14.88,"calibration-missing",,15,"calibration-missing",,23.62,"calibration-missing",,13.13,"calibration-missing",,12,"calibration-missing",,14.44,"sensor-ready",14.44,13.24,"sensor-ready",13.24,9.14,"calibration-missing",,13.79,"sensor-ready",13.79,14.17,"calibrated-ready",10.13,14,"calibrated-ready",10,19.11,"calibrated-ready",9.21,38,"calibrated-ready",18,2,"calibrated-ready",1,12.53,"calibrated-ready",9.31,57,"calibrated-ready",51,14.34,"sensor-ready",14.34,12.99,"sensor-ready",12.99,,,,46.38,"sensor-ready",46.38,,,,,,,10.91,"sensor-ready",10.91,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-21T21:00:00.000Z","2026-02-21T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,"calibration-missing",,19.49,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-11.08,"calibration-missing",,8.41,"calibration-missing",,11.23,"calibration-missing",,11,"calibration-missing",,13.89,"calibration-missing",,14,"calibration-missing",,27.71,"calibration-missing",,12.34,"calibration-missing",,11,"calibration-missing",,14.23,"sensor-ready",14.23,13.37,"sensor-ready",13.37,8.72,"calibration-missing",,13.67,"sensor-ready",13.67,12.87,"calibrated-ready",10.45,13,"calibrated-ready",10,20.23,"calibrated-ready",10.22,40,"calibrated-ready",20,2,"calibrated-ready",1,11.45,"calibrated-ready",9.27,55,"calibrated-ready",51,14.15,"sensor-ready",14.15,13.13,"sensor-ready",13.13,,,,37.56,"sensor-ready",37.56,,,,,,,15.59,"sensor-ready",15.59,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-21T21:00:00.000Z","2026-02-21T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,15.74,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-20.20,"calibration-missing",,-4.46,"calibration-missing",,19.64,"calibration-missing",,20,"calibration-missing",,13.55,"calibration-missing",,14,"calibration-missing",,23.83,"calibration-missing",,12.67,"calibration-missing",,11,"calibration-missing",,14.41,"sensor-ready",14.41,13.88,"sensor-ready",13.88,9.09,"calibration-missing",,13.85,"sensor-ready",13.85,12.73,"calibrated-ready",9.54,13,"calibrated-ready",10,18.79,"calibrated-ready",9.32,37,"calibrated-ready",19,2,"calibrated-ready",1,11.93,"calibrated-ready",8.88,56,"calibrated-ready",49,14.34,"sensor-ready",14.34,13.66,"sensor-ready",13.66,,,,48.24,"sensor-ready",48.24,,,,,,,10.83,"sensor-ready",10.83,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-21T22:00:00.000Z","2026-02-21T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,20.25,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-13.81,"calibration-missing",,6.43,"calibration-missing",,15.93,"calibration-missing",,16,"calibration-missing",,14.92,"calibration-missing",,15,"calibration-missing",,22.77,"calibration-missing",,13.95,"calibration-missing",,12,"calibration-missing",,14.20,"sensor-ready",14.20,13.14,"sensor-ready",13.14,9.41,"calibration-missing",,13.60,"sensor-ready",13.60,14.12,"calibrated-ready",9.45,14,"calibrated-ready",9,18.41,"calibrated-ready",9.21,37,"calibrated-ready",18,2,"calibrated-ready",1,13.28,"calibrated-ready",9.25,59,"calibrated-ready",51,14.10,"sensor-ready",14.10,12.90,"sensor-ready",12.90,,,,53.37,"sensor-ready",53.37,,,,,,,8.44,"sensor-ready",8.44,,,,,,,,,,,,
