"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-03T10:00:00.000Z","2026-03-03T11:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,17.77,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-12.26,"calibration-missing",,5.51,"calibration-missing",,0.87,"calibration-missing",,1,"calibration-missing",,93.24,"calibration-missing",,93,"calibration-missing",,35.55,"calibration-missing",,91.92,"calibration-missing",,69,"calibration-missing",,34.13,"sensor-ready",34.13,14.50,"sensor-ready",14.50,34.29,"calibration-missing",,31.68,"sensor-ready",31.68,63.32,"calibrated-ready",26.60,63,"calibrated-ready",27,25.42,"calibrated-ready",13.82,52,"calibrated-ready",28,3,"calibrated-ready",2,62.80,"calibrated-ready",26.76,156,"calibrated-ready",84,33.46,"sensor-ready",33.46,14.26,"sensor-ready",14.26,,,,77.32,"sensor-ready",77.32,,,,,,,-0.59,"sensor-ready",-0.59,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-03T10:00:00.000Z","2026-03-03T11:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,18.96,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-12.98,"calibration-missing",,5.97,"calibration-missing",,4.57,"calibration-missing",,5,"calibration-missing",,110.01,"calibration-missing",,110,"calibration-missing",,40.60,"calibration-missing",,106.76,"calibration-missing",,76,"calibration-missing",,61.47,"sensor-ready",61.47,21.78,"sensor-ready",21.78,45.47,"calibration-missing",,57.08,"sensor-ready",57.08,79.66,"calibrated-ready",32.57,80,"calibrated-ready",33,30.79,"calibrated-ready",15.75,79,"calibrated-ready",31,3,"calibrated-ready",2,77.05,"calibrated-ready",32.12,166,"calibrated-ready",94,60.46,"sensor-ready",60.46,21.46,"sensor-ready",21.46,,,,80.78,"sensor-ready",80.78,,,,,,,-0.61,"sensor-ready",-0.61,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-03T11:00:00.000Z","2026-03-03T12:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,22.28,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-9.37,"calibration-missing",,12.91,"calibration-missing",,4.73,"calibration-missing",,5,"calibration-missing",,108.02,"calibration-missing",,108,"calibration-missing",,43.06,"calibration-missing",,105.71,"calibration-missing",,76,"calibration-missing",,55.87,"sensor-ready",55.87,21.87,"sensor-ready",21.87,43.08,"calibration-missing",,51.79,"sensor-ready",51.79,79.63,"calibrated-ready",30.82,80,"calibrated-ready",31,32.91,"calibrated-ready",15.96,90,"calibrated-ready",32,3,"calibrated-ready",2,77.57,"calibrated-ready",30.55,166,"calibrated-ready",91,54.67,"sensor-ready",54.67,21.48,"sensor-ready",21.48,,,,81.54,"sensor-ready",81.54,,,,,,,-0.40,"sensor-ready",-0.40,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-03T11:00:00.000Z","2026-03-03T12:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,18.45,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-12.44,"calibration-missing",,6.01,"calibration-missing",,-1.00,"calibration-missing",,,,,109.90,"calibration-missing",,110,"calibration-missing",,39.66,"calibration-missing",,100.92,"calibration-missing",,73,"calibration-missing",,46.71,"sensor-ready",46.71,16.23,"sensor-ready",16.23,42.87,"calibration-missing",,43.39,"sensor-ready",43.39,76.10,"calibrated-ready",31.64,76,"calibrated-ready",32,28.23,"calibrated-ready",14.85,66,"calibrated-ready",30,3,"calibrated-ready",2,69.46,"calibrated-ready",29.20,161,"calibrated-ready",88,45.82,"sensor-ready",45.82,15.95,"sensor-ready",15.95,,,,77.99,"sensor-ready",77.99,,,,,,,-0.52,"sensor-ready",-0.52,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-03T11:00:00.000Z","2026-03-03T12:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,22.35,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-12.61,"calibration-missing",,9.74,"calibration-missing",,4.45,"calibration-missing",,4,"calibration-missing",,112.47,"calibration-missing",,112,"calibration-missing",,44.80,"calibration-missing",,109.62,"calibration-missing",,78,"calibration-missing",,63.36,"sensor-ready",63.36,24.12,"sensor-ready",24.12,45.92,"calibration-missing",,58.87,"sensor-ready",58.87,81.35,"calibrated-ready",33.11,81,"calibrated-ready",33,33.76,"calibrated-ready",16.85,94,"calibrated-ready",34,3,"calibrated-ready",2,79.20,"calibrated-ready",32.62,168,"calibrated-ready",95,62.28,"sensor-ready",62.28,23.76,"sensor-ready",23.76,,,,81.34,"sensor-ready",81.34,,,,,,,-0.45,"sensor-ready",-0.45,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-03T12:00:00.000Z","2026-03-03T13:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,21.56,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-4.88,"calibration-missing",,16.68,"calibration-missing",,1.69,"calibration-missing",,2,"calibration-missing",,118.98,"calibration-missing",,119,"calibration-missing",,47.45,"calibration-missing",,112.36,"calibration-missing",,79,"calibration-missing",,69.43,"sensor-ready",69.43,24.46,"sensor-ready",24.46,49.27,"calibration-missing",,64.35,"sensor-ready",64.35,90.05,"calibrated-ready",34.97,90,"calibrated-ready",35,36.20,"calibrated-ready",17.11,106,"calibrated-ready",34,4,"calibrated-ready",2,83.82,"calibrated-ready",32.76,171,"calibrated-ready",95,68.12,"sensor-ready",68.12,24.01,"sensor-ready",24.01,,,,81.15,"sensor-ready",81.15,,,,,,,-0.23,"sensor-ready",-0.23,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-03T12:00:00.000Z","2026-03-03T13:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,19.15,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-12.30,"calibration-missing",,6.85,"calibration-missing",,-3.47,"calibration-missing",,,,,114.24,"calibration-missing",,114,"calibration-missing",,43.91,"calibration-missing",,107.59,"calibration-missing",,77,"calibration-missing",,50.75,"sensor-ready",50.75,18.10,"sensor-ready",18.10,45.68,"calibration-missing",,47.32,"sensor-ready",47.32,78.81,"calibrated-ready",33.17,79,"calibrated-ready",33,31.13,"calibrated-ready",15.93,81,"calibrated-ready",32,3,"calibrated-ready",2,74.14,"calibrated-ready",31.19,164,"calibrated-ready",92,49.86,"sensor-ready",49.86,17.78,"sensor-ready",17.78,,,,78.20,"sensor-ready",78.20,,,,,,,-0.38,"sensor-ready",-0.38,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-03T12:00:00.000Z","2026-03-03T13:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,21.74,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,0.68,"calibration-missing",,22.41,"calibration-missing",,0.79,"calibration-missing",,1,"calibration-missing",,121.76,"calibration-missing",,122,"calibration-missing",,49.26,"calibration-missing",,115.70,"calibration-missing",,81,"calibration-missing",,75.65,"sensor-ready",75.65,26.97,"sensor-ready",26.97,51.06,"calibration-missing",,70.39,"sensor-ready",70.39,89.90,"calibrated-ready",36.88,90,"calibrated-ready",37,37.04,"calibrated-ready",18.06,110,"calibrated-ready",36,4,"calibrated-ready",2,84.56,"calibrated-ready",34.75,171,"calibrated-ready",99,74.43,"sensor-ready",74.43,26.56,"sensor-ready",26.56,,,,80.86,"sensor-ready",80.86,,,,,,,-0.31,"sensor-ready",-0.31,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-03T13:00:00.000Z","2026-03-03T14:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,23.00,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,1.49,"calibration-missing",,24.49,"calibration-missing",,-1.02,"calibration-missing",,,,,108.56,"calibration-missing",,109,"calibration-missing",,51.30,"calibration-missing",,110.47,"calibration-missing",,78,"calibration-missing",,62.04,"sensor-ready",62.04,26.72,"sensor-ready",26.72,45.56,"calibration-missing",,57.77,"sensor-ready",57.77,80.48,"calibrated-ready",32.09,80,"calibrated-ready",32,39.02,"calibrated-ready",18.09,120,"calibrated-ready",36,4,"calibrated-ready",2,82.16,"calibrated-ready",32.43,170,"calibrated-ready",94,60.99,"sensor-ready",60.99,26.23,"sensor-ready",26.23,,,,81.09,"sensor-ready",81.09,,,,,,,0.06,"sensor-ready",0.06,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-03T13:00:00.000Z","2026-03-03T14:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,19.65,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-11.69,"calibration-missing",,7.96,"calibration-missing",,-4.79,"calibration-missing",,,,,102.04,"calibration-missing",,102,"calibration-missing",,47.50,"calibration-missing",,104.82,"calibration-missing",,75,"calibration-missing",,44.18,"sensor-ready",44.18,19.64,"sensor-ready",19.64,41.79,"calibration-missing",,41.37,"sensor-ready",41.37,70.76,"calibrated-ready",29.67,71,"calibrated-ready",30,33.58,"calibrated-ready",16.80,93,"calibrated-ready",34,3,"calibrated-ready",2,72.46,"calibrated-ready",30.43,163,"calibrated-ready",91,43.44,"sensor-ready",43.44,19.30,"sensor-ready",19.30,,,,78.07,"sensor-ready",78.07,,,,,,,-0.09,"sensor-ready",-0.09,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-03T13:00:00.000Z","2026-03-03T14:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,22.90,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,1.93,"calibration-missing",,24.83,"calibration-missing",,-0.33,"calibration-missing",,,,,109.57,"calibration-missing",,110,"calibration-missing",,53.13,"calibration-missing",,112.65,"calibration-missing",,79,"calibration-missing",,68.60,"sensor-ready",68.60,29.46,"sensor-ready",29.46,48.49,"calibration-missing",,64.21,"sensor-ready",64.21,81.26,"calibrated-ready",33.60,81,"calibrated-ready",34,39.88,"calibrated-ready",19.08,124,"calibrated-ready",38,4,"calibrated-ready",2,82.92,"calibrated-ready",34.18,170,"calibrated-ready",98,67.65,"sensor-ready",67.65,29.02,"sensor-ready",29.02,,,,80.57,"sensor-ready",80.57,,,,,,,-0.02,"sensor-ready",-0.02,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-03T14:00:00.000Z","2026-03-03T15:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,22.44,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-5.51,"calibration-missing",,16.93,"calibration-missing",,-0.73,"calibration-missing",,,,,103.43,"calibration-missing",,103,"calibration-missing",,55.04,"calibration-missing",,106.96,"calibration-missing",,76,"calibration-missing",,57.78,"sensor-ready",57.78,28.78,"sensor-ready",28.78,42.66,"calibration-missing",,53.78,"sensor-ready",53.78,76.81,"calibrated-ready",30.32,77,"calibrated-ready",30,41.74,"calibrated-ready",19.00,134,"calibrated-ready",38,4,"calibrated-ready",2,79.49,"calibrated-ready",31.38,168,"calibrated-ready",92,56.74,"sensor-ready",56.74,28.26,"sensor-ready",28.26,,,,81.34,"sensor-ready",81.34,,,,,,,0.34,"sensor-ready",0.34,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-03T14:00:00.000Z","2026-03-03T15:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,22.89,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-12.08,"calibration-missing",,10.80,"calibration-missing",,-5.47,"calibration-missing",,,,,95.19,"calibration-missing",,95,"calibration-missing",,50.91,"calibration-missing",,100.02,"calibration-missing",,73,"calibration-missing",,39.07,"sensor-ready",39.07,20.98,"sensor-ready",20.98,37.66,"calibration-missing",,36.47,"sensor-ready",36.47,65.26,"calibrated-ready",27.33,65,"calibrated-ready",27,35.86,"calibrated-ready",17.59,104,"calibrated-ready",35,3,"calibrated-ready",2,68.86,"calibrated-ready",28.89,160,"calibrated-ready",88,38.41,"sensor-ready",38.41,20.62,"sensor-ready",20.62,,,,78.57,"sensor-ready",78.57,,,,,,,0.23,"sensor-ready",0.23,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-03T14:00:00.000Z","2026-03-03T15:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,20.40,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-12.06,"calibration-missing",,8.34,"calibration-missing",,1.33,"calibration-missing",,1,"calibration-missing",,106.82,"calibration-missing",,107,"calibration-missing",,57.02,"calibration-missing",,109.74,"calibration-missing",,78,"calibration-missing",,64.91,"sensor-ready",64.91,31.80,"sensor-ready",31.80,46.03,"calibration-missing",,60.70,"sensor-ready",60.70,77.76,"calibrated-ready",32.57,78,"calibrated-ready",33,42.61,"calibrated-ready",20.09,138,"calibrated-ready",40,5,"calibrated-ready",2,80.34,"calibrated-ready",33.37,168,"calibrated-ready",96,63.93,"sensor-ready",63.93,31.32,"sensor-ready",31.32,,,,80.70,"sensor-ready",80.70,,,,,,,0.28,"sensor-ready",0.28,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-03T15:00:00.000Z","2026-03-03T16:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,22.90,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-5.21,"calibration-missing",,17.69,"calibration-missing",,-1.31,"calibration-missing",,,,,99.61,"calibration-missing",,100,"calibration-missing",,58.57,"calibration-missing",,103.59,"calibration-missing",,75,"calibration-missing",,54.64,"sensor-ready",54.64,30.71,"sensor-ready",30.71,40.92,"calibration-missing",,50.75,"sensor-ready",50.75,74.87,"calibrated-ready",28.52,75,"calibrated-ready",29,44.34,"calibrated-ready",19.82,147,"calibrated-ready",40,5,"calibrated-ready",2,77.45,"calibrated-ready",30.32,166,"calibrated-ready",90,53.58,"sensor-ready",53.58,30.14,"sensor-ready",30.14,,,,82.54,"sensor-ready",82.54,,,,,,,0.58,"sensor-ready",0.58,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-03T15:00:00.000Z","2026-03-03T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,21.32,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-11.03,"calibration-missing",,10.29,"calibration-missing",,-4.00,"calibration-missing",,,,,91.82,"calibration-missing",,92,"calibration-missing",,54.16,"calibration-missing",,95.93,"calibration-missing",,71,"calibration-missing",,37.79,"sensor-ready",37.79,22.27,"sensor-ready",22.27,35.11,"calibration-missing",,35.28,"sensor-ready",35.28,63.78,"calibrated-ready",25.77,64,"calibrated-ready",26,38.08,"calibrated-ready",18.31,115,"calibrated-ready",37,4,"calibrated-ready",2,66.84,"calibrated-ready",27.76,159,"calibrated-ready",86,37.14,"sensor-ready",37.14,21.88,"sensor-ready",21.88,,,,80.33,"sensor-ready",80.33,,,,,,,0.55,"sensor-ready",0.55,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-03T15:00:00.000Z","2026-03-03T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,21.56,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-12.11,"calibration-missing",,9.45,"calibration-missing",,0.77,"calibration-missing",,1,"calibration-missing",,103.73,"calibration-missing",,104,"calibration-missing",,60.70,"calibration-missing",,106.85,"calibration-missing",,76,"calibration-missing",,61.80,"sensor-ready",61.80,34.00,"sensor-ready",34.00,44.06,"calibration-missing",,57.62,"sensor-ready",57.62,75.76,"calibrated-ready",30.90,76,"calibrated-ready",31,45.23,"calibrated-ready",21.00,151,"calibrated-ready",42,5,"calibrated-ready",2,78.31,"calibrated-ready",32.39,167,"calibrated-ready",94,60.85,"sensor-ready",60.85,33.49,"sensor-ready",33.49,,,,82.00,"sensor-ready",82.00,,,,,,,0.52,"sensor-ready",0.52,,,,,,,,,,,,
