"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-22T15:00:00.000Z","2026-03-22T16:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,-3.01,"calibration-missing",,,,,,,,,,,-15.14,"calibration-missing",,-18.14,"calibration-missing",,31.88,"calibration-missing",,32,"calibration-missing",,35.73,"calibration-missing",,36,"calibration-missing",,25.66,"calibration-missing",,49.97,"calibration-missing",,45,"calibration-missing",,34.63,"sensor-ready",34.63,19.58,"sensor-ready",19.58,19.62,"calibration-missing",,32.59,"sensor-ready",32.59,32.46,"calibrated-ready",17.63,32,"calibrated-ready",18,21.10,"calibrated-ready",11.38,42,"calibrated-ready",23,2,"calibrated-ready",1,41.55,"calibrated-ready",20.54,116,"calibrated-ready",72,34.34,"sensor-ready",34.34,19.30,"sensor-ready",19.30,,,,58.47,"sensor-ready",58.47,,,,,,,18.75,"sensor-ready",18.75,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-22T15:00:00.000Z","2026-03-22T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,"calibration-missing",,-8.85,"calibration-missing",,,,,,,,,,,-9.32,"calibration-missing",,-18.17,"calibration-missing",,19.86,"calibration-missing",,20,"calibration-missing",,45.54,"calibration-missing",,46,"calibration-missing",,31.84,"calibration-missing",,59.18,"calibration-missing",,53,"calibration-missing",,38.48,"sensor-ready",38.48,21.43,"sensor-ready",21.43,23.86,"calibration-missing",,36.25,"sensor-ready",36.25,38.12,"calibrated-ready",21.56,38,"calibrated-ready",22,24.38,"calibrated-ready",13.59,49,"calibrated-ready",27,3,"calibrated-ready",2,46.41,"calibrated-ready",23.85,128,"calibrated-ready",78,38.16,"sensor-ready",38.16,21.11,"sensor-ready",21.11,,,,55.10,"sensor-ready",55.10,,,,,,,18.66,"sensor-ready",18.66,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-22T15:00:00.000Z","2026-03-22T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,-11.74,"calibration-missing",,,,,,,,,,,-16.04,"calibration-missing",,-27.78,"calibration-missing",,29.99,"calibration-missing",,30,"calibration-missing",,37.71,"calibration-missing",,38,"calibration-missing",,27.71,"calibration-missing",,51.60,"calibration-missing",,47,"calibration-missing",,40.02,"sensor-ready",40.02,23.44,"sensor-ready",23.44,22.79,"calibration-missing",,38.11,"sensor-ready",38.11,33.25,"calibrated-ready",19.22,33,"calibrated-ready",19,22.74,"calibrated-ready",12.57,45,"calibrated-ready",25,2,"calibrated-ready",2,42.69,"calibrated-ready",22.30,118,"calibrated-ready",76,39.81,"sensor-ready",39.81,23.18,"sensor-ready",23.18,,,,57.91,"sensor-ready",57.91,,,,,,,18.68,"sensor-ready",18.68,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-22T16:00:00.000Z","2026-03-22T17:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,-1.87,"calibration-missing",,,,,,,,,,,-16.91,"calibration-missing",,-18.78,"calibration-missing",,36.14,"calibration-missing",,36,"calibration-missing",,26.13,"calibration-missing",,26,"calibration-missing",,26.34,"calibration-missing",,38.05,"calibration-missing",,35,"calibration-missing",,28.72,"sensor-ready",28.72,20.37,"sensor-ready",20.37,15.69,"calibration-missing",,27.31,"sensor-ready",27.31,25.08,"calibrated-ready",15.36,25,"calibrated-ready",15,21.76,"calibrated-ready",11.73,43,"calibrated-ready",23,2,"calibrated-ready",1,33.32,"calibrated-ready",17.95,96,"calibrated-ready",67,28.55,"sensor-ready",28.55,20.08,"sensor-ready",20.08,,,,50.15,"sensor-ready",50.15,,,,,,,21.93,"sensor-ready",21.93,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-22T16:00:00.000Z","2026-03-22T17:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,-2.93,"calibration-missing",,,,,,,,,,,-12.71,"calibration-missing",,-15.64,"calibration-missing",,34.09,"calibration-missing",,34,"calibration-missing",,29.70,"calibration-missing",,30,"calibration-missing",,32.59,"calibration-missing",,44.44,"calibration-missing",,41,"calibration-missing",,30.04,"sensor-ready",30.04,22.25,"sensor-ready",22.25,17.52,"calibration-missing",,28.59,"sensor-ready",28.59,27.16,"calibrated-ready",16.88,27,"calibrated-ready",17,25.07,"calibrated-ready",13.96,50,"calibrated-ready",28,3,"calibrated-ready",2,36.79,"calibrated-ready",20.37,104,"calibrated-ready",72,29.82,"sensor-ready",29.82,21.94,"sensor-ready",21.94,,,,48.31,"sensor-ready",48.31,,,,,,,22.48,"sensor-ready",22.48,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-22T16:00:00.000Z","2026-03-22T17:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,-3.97,"calibration-missing",,,,,,,,,,,-15.29,"calibration-missing",,-19.27,"calibration-missing",,27.36,"calibration-missing",,27,"calibration-missing",,28.19,"calibration-missing",,28,"calibration-missing",,28.50,"calibration-missing",,39.90,"calibration-missing",,36,"calibration-missing",,32.80,"sensor-ready",32.80,24.39,"sensor-ready",24.39,18.55,"calibration-missing",,31.31,"sensor-ready",31.31,26.76,"calibrated-ready",16.29,27,"calibrated-ready",16,23.49,"calibrated-ready",12.96,47,"calibrated-ready",26,2,"calibrated-ready",2,34.73,"calibrated-ready",19.30,99,"calibrated-ready",70,32.66,"sensor-ready",32.66,24.13,"sensor-ready",24.13,,,,52.73,"sensor-ready",52.73,,,,,,,21.41,"sensor-ready",21.41,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-22T17:00:00.000Z","2026-03-22T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,2.27,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,2,"calibration-missing",,-19.70,"calibration-missing",,-17.43,"calibration-missing",,43.69,"calibration-missing",,44,"calibration-missing",,19.02,"calibration-missing",,19,"calibration-missing",,26.80,"calibration-missing",,28.54,"calibration-missing",,26,"calibration-missing",,23.33,"sensor-ready",23.33,20.98,"sensor-ready",20.98,12.21,"calibration-missing",,22.24,"sensor-ready",22.24,18.32,"calibrated-ready",12.69,18,"calibrated-ready",13,22.21,"calibrated-ready",11.98,44,"calibrated-ready",24,2,"calibrated-ready",1,25.82,"calibrated-ready",15.32,82,"calibrated-ready",63,23.22,"sensor-ready",23.22,20.69,"sensor-ready",20.69,,,,46.93,"sensor-ready",46.93,,,,,,,23.63,"sensor-ready",23.63,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-22T17:00:00.000Z","2026-03-22T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,"calibration-missing",,4.49,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-10.82,"calibration-missing",,-6.33,"calibration-missing",,43.05,"calibration-missing",,43,"calibration-missing",,17.95,"calibration-missing",,18,"calibration-missing",,32.94,"calibration-missing",,31.20,"calibration-missing",,29,"calibration-missing",,21.99,"sensor-ready",21.99,22.77,"sensor-ready",22.77,11.52,"calibration-missing",,21.09,"sensor-ready",21.09,16.84,"calibrated-ready",12.68,17,"calibrated-ready",13,25.41,"calibrated-ready",14.18,52,"calibrated-ready",28,3,"calibrated-ready",2,26.81,"calibrated-ready",16.52,84,"calibrated-ready",65,21.87,"sensor-ready",21.87,22.45,"sensor-ready",22.45,,,,41.04,"sensor-ready",41.04,,,,,,,26.04,"sensor-ready",26.04,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-22T17:00:00.000Z","2026-03-22T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,6.59,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-19.54,"calibration-missing",,-12.94,"calibration-missing",,31.23,"calibration-missing",,31,"calibration-missing",,20.53,"calibration-missing",,21,"calibration-missing",,28.94,"calibration-missing",,30.22,"calibration-missing",,28,"calibration-missing",,26.08,"sensor-ready",26.08,25.02,"sensor-ready",25.02,14.31,"calibration-missing",,25.04,"sensor-ready",25.04,20.28,"calibrated-ready",13.42,20,"calibrated-ready",13,23.94,"calibrated-ready",13.21,48,"calibrated-ready",26,2,"calibrated-ready",2,27.50,"calibrated-ready",16.36,85,"calibrated-ready",64,25.99,"sensor-ready",25.99,24.76,"sensor-ready",24.76,,,,49.21,"sensor-ready",49.21,,,,,,,23.13,"sensor-ready",23.13,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-22T18:00:00.000Z","2026-03-22T19:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,6.26,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-21.18,"calibration-missing",,-14.92,"calibration-missing",,42.18,"calibration-missing",,42,"calibration-missing",,16.59,"calibration-missing",,17,"calibration-missing",,27.19,"calibration-missing",,22.56,"calibration-missing",,20,"calibration-missing",,21.07,"sensor-ready",21.07,21.52,"sensor-ready",21.52,10.69,"calibration-missing",,20.21,"sensor-ready",20.21,15.61,"calibrated-ready",11.77,16,"calibrated-ready",12,22.58,"calibrated-ready",12.21,45,"calibrated-ready",24,2,"calibrated-ready",2,20.72,"calibrated-ready",13.55,73,"calibrated-ready",59,20.97,"sensor-ready",20.97,21.23,"sensor-ready",21.23,,,,44.53,"sensor-ready",44.53,,,,,,,25.22,"sensor-ready",25.22,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-22T18:00:00.000Z","2026-03-22T19:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,"calibration-missing",,9.38,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-14.22,"calibration-missing",,-4.84,"calibration-missing",,40.47,"calibration-missing",,40,"calibration-missing",,17.39,"calibration-missing",,17,"calibration-missing",,33.39,"calibration-missing",,24.29,"calibration-missing",,22,"calibration-missing",,20.52,"sensor-ready",20.52,23.28,"sensor-ready",23.28,10.58,"calibration-missing",,19.61,"sensor-ready",19.61,15.70,"calibrated-ready",12.57,16,"calibrated-ready",13,25.80,"calibrated-ready",14.42,54,"calibrated-ready",29,3,"calibrated-ready",2,21.26,"calibrated-ready",14.55,74,"calibrated-ready",61,20.39,"sensor-ready",20.39,22.96,"sensor-ready",22.96,,,,36.34,"sensor-ready",36.34,,,,,,,28.67,"sensor-ready",28.67,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-22T18:00:00.000Z","2026-03-22T19:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,5.29,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-19.85,"calibration-missing",,-14.56,"calibration-missing",,30.61,"calibration-missing",,31,"calibration-missing",,17.34,"calibration-missing",,17,"calibration-missing",,29.33,"calibration-missing",,23.78,"calibration-missing",,21,"calibration-missing",,22.57,"sensor-ready",22.57,25.58,"sensor-ready",25.58,12.00,"calibration-missing",,21.75,"sensor-ready",21.75,16.30,"calibrated-ready",12.16,16,"calibrated-ready",12,24.30,"calibrated-ready",13.44,49,"calibrated-ready",27,3,"calibrated-ready",2,21.90,"calibrated-ready",14.26,75,"calibrated-ready",61,22.48,"sensor-ready",22.48,25.31,"sensor-ready",25.31,,,,45.59,"sensor-ready",45.59,,,,,,,25.18,"sensor-ready",25.18,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-22T19:00:00.000Z","2026-03-22T20:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,10.01,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-25.06,"calibration-missing",,-15.05,"calibration-missing",,45.67,"calibration-missing",,46,"calibration-missing",,12.56,"calibration-missing",,13,"calibration-missing",,27.44,"calibration-missing",,17.56,"calibration-missing",,16,"calibration-missing",,16.62,"sensor-ready",16.62,21.91,"sensor-ready",21.91,8.23,"calibration-missing",,15.92,"sensor-ready",15.92,12.10,"calibrated-ready",9.91,12,"calibrated-ready",10,22.84,"calibrated-ready",12.37,46,"calibrated-ready",25,2,"calibrated-ready",2,16.41,"calibrated-ready",11.73,65,"calibrated-ready",56,16.54,"sensor-ready",16.54,21.62,"sensor-ready",21.62,,,,41.93,"sensor-ready",41.93,,,,,,,26.80,"sensor-ready",26.80,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-22T19:00:00.000Z","2026-03-22T20:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,"calibration-missing",,5.56,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-16.76,"calibration-missing",,-11.20,"calibration-missing",,34.58,"calibration-missing",,35,"calibration-missing",,12.34,"calibration-missing",,12,"calibration-missing",,33.63,"calibration-missing",,18.32,"calibration-missing",,17,"calibration-missing",,15.89,"sensor-ready",15.89,23.61,"sensor-ready",23.61,7.89,"calibration-missing",,15.28,"sensor-ready",15.28,11.34,"calibrated-ready",10.19,11,"calibrated-ready",10,26.02,"calibrated-ready",14.56,55,"calibrated-ready",29,3,"calibrated-ready",2,16.30,"calibrated-ready",12.37,64,"calibrated-ready",57,15.82,"sensor-ready",15.82,23.29,"sensor-ready",23.29,,,,32.92,"sensor-ready",32.92,,,,,,,30.27,"sensor-ready",30.27,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-22T19:00:00.000Z","2026-03-22T20:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,3.10,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-20.48,"calibration-missing",,-17.39,"calibration-missing",,30.82,"calibration-missing",,31,"calibration-missing",,13.64,"calibration-missing",,14,"calibration-missing",,29.60,"calibration-missing",,18.71,"calibration-missing",,17,"calibration-missing",,18.56,"sensor-ready",18.56,26.01,"sensor-ready",26.01,9.26,"calibration-missing",,17.94,"sensor-ready",17.94,12.85,"calibrated-ready",10.68,13,"calibrated-ready",11,24.56,"calibrated-ready",13.62,49,"calibrated-ready",27,3,"calibrated-ready",2,17.37,"calibrated-ready",12.47,66,"calibrated-ready",57,18.50,"sensor-ready",18.50,25.75,"sensor-ready",25.75,,,,40.83,"sensor-ready",40.83,,,,,,,27.13,"sensor-ready",27.13,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-22T20:00:00.000Z","2026-03-22T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,2.78,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,3,"calibration-missing",,-23.22,"calibration-missing",,-20.44,"calibration-missing",,46.75,"calibration-missing",,47,"calibration-missing",,10.07,"calibration-missing",,10,"calibration-missing",,27.62,"calibration-missing",,13.81,"calibration-missing",,12,"calibration-missing",,14.07,"sensor-ready",14.07,22.21,"sensor-ready",22.21,6.69,"calibration-missing",,13.51,"sensor-ready",13.51,9.88,"calibrated-ready",8.90,10,"calibrated-ready",9,23.02,"calibrated-ready",12.50,46,"calibrated-ready",25,2,"calibrated-ready",2,13.14,"calibrated-ready",10.31,58,"calibrated-ready",53,14.00,"sensor-ready",14.00,21.92,"sensor-ready",21.92,,,,37.80,"sensor-ready",37.80,,,,,,,27.90,"sensor-ready",27.90,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-22T20:00:00.000Z","2026-03-22T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,8.64,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-20.67,"calibration-missing",,-12.03,"calibration-missing",,38.61,"calibration-missing",,39,"calibration-missing",,10.13,"calibration-missing",,10,"calibration-missing",,33.82,"calibration-missing",,14.21,"calibration-missing",,13,"calibration-missing",,13.39,"sensor-ready",13.39,23.87,"sensor-ready",23.87,6.10,"calibration-missing",,12.81,"sensor-ready",12.81,9.54,"calibrated-ready",9.06,10,"calibrated-ready",9,26.20,"calibrated-ready",14.67,56,"calibrated-ready",29,3,"calibrated-ready",2,12.91,"calibrated-ready",10.71,58,"calibrated-ready",54,13.32,"sensor-ready",13.32,23.55,"sensor-ready",23.55,,,,31.07,"sensor-ready",31.07,,,,,,,30.73,"sensor-ready",30.73,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-22T20:00:00.000Z","2026-03-22T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,2.35,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,2,"calibration-missing",,-20.58,"calibration-missing",,-18.23,"calibration-missing",,34.52,"calibration-missing",,35,"calibration-missing",,11.56,"calibration-missing",,12,"calibration-missing",,29.84,"calibration-missing",,15.13,"calibration-missing",,14,"calibration-missing",,16.33,"sensor-ready",16.33,26.38,"sensor-ready",26.38,8.03,"calibration-missing",,15.76,"sensor-ready",15.76,10.87,"calibrated-ready",9.74,11,"calibrated-ready",10,24.77,"calibrated-ready",13.78,49,"calibrated-ready",27,3,"calibrated-ready",2,14.12,"calibrated-ready",11.10,60,"calibrated-ready",55,16.28,"sensor-ready",16.28,26.12,"sensor-ready",26.12,,,,38.39,"sensor-ready",38.39,,,,,,,27.94,"sensor-ready",27.94,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-22T21:00:00.000Z","2026-03-22T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,8.66,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-25.40,"calibration-missing",,-16.73,"calibration-missing",,47.51,"calibration-missing",,48,"calibration-missing",,10.48,"calibration-missing",,10,"calibration-missing",,27.83,"calibration-missing",,12.14,"calibration-missing",,11,"calibration-missing",,14.32,"sensor-ready",14.32,22.53,"sensor-ready",22.53,6.69,"calibration-missing",,13.77,"sensor-ready",13.77,9.82,"calibrated-ready",9.07,10,"calibrated-ready",9,23.21,"calibrated-ready",12.64,46,"calibrated-ready",25,2,"calibrated-ready",2,11.47,"calibrated-ready",9.69,55,"calibrated-ready",52,14.24,"sensor-ready",14.24,22.24,"sensor-ready",22.24,,,,37.45,"sensor-ready",37.45,,,,,,,27.79,"sensor-ready",27.79,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-22T21:00:00.000Z","2026-03-22T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,17.21,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-22.66,"calibration-missing",,-5.45,"calibration-missing",,34.14,"calibration-missing",,34,"calibration-missing",,16.81,"calibration-missing",,17,"calibration-missing",,34.30,"calibration-missing",,15.50,"calibration-missing",,14,"calibration-missing",,18.45,"sensor-ready",18.45,24.36,"sensor-ready",24.36,8.87,"calibration-missing",,17.46,"sensor-ready",17.46,14.53,"calibrated-ready",12.24,15,"calibrated-ready",12,26.60,"calibrated-ready",14.93,58,"calibrated-ready",30,3,"calibrated-ready",2,13.71,"calibrated-ready",11.47,60,"calibrated-ready",55,18.30,"sensor-ready",18.30,24.04,"sensor-ready",24.04,,,,31.37,"sensor-ready",31.37,,,,,,,29.92,"sensor-ready",29.92,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-22T21:00:00.000Z","2026-03-22T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,13.60,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-24.04,"calibration-missing",,-10.44,"calibration-missing",,32.68,"calibration-missing",,33,"calibration-missing",,11.48,"calibration-missing",,11,"calibration-missing",,30.09,"calibration-missing",,13.30,"calibration-missing",,12,"calibration-missing",,16.17,"sensor-ready",16.17,26.76,"sensor-ready",26.76,7.94,"calibration-missing",,15.60,"sensor-ready",15.60,11.13,"calibrated-ready",9.76,11,"calibrated-ready",10,25.03,"calibrated-ready",13.94,50,"calibrated-ready",28,3,"calibrated-ready",2,12.62,"calibrated-ready",10.43,58,"calibrated-ready",53,16.10,"sensor-ready",16.10,26.50,"sensor-ready",26.50,,,,37.72,"sensor-ready",37.72,,,,,,,27.79,"sensor-ready",27.79,,,,,,,,,,,,
