"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-11T14:00:00.000Z","2026-02-11T15:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,10.81,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-13.80,"calibration-missing",,-3.00,"calibration-missing",,7.64,"calibration-missing",,8,"calibration-missing",,65.33,"calibration-missing",,65,"calibration-missing",,67.75,"calibration-missing",,60.97,"calibration-missing",,53,"calibration-missing",,28.62,"sensor-ready",28.62,34.29,"sensor-ready",34.29,24.72,"calibration-missing",,26.56,"sensor-ready",26.56,47.32,"calibrated-ready",25.66,47,"calibrated-ready",26,50.87,"calibrated-ready",28.45,179,"calibrated-ready",67,6,"calibrated-ready",3,44.30,"calibrated-ready",23.68,123,"calibrated-ready",78,28.07,"sensor-ready",28.07,33.87,"sensor-ready",33.87,,,,54.42,"sensor-ready",54.42,,,,,,,5.37,"sensor-ready",5.37,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-11T14:00:00.000Z","2026-02-11T15:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,9.58,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-17.53,"calibration-missing",,-7.94,"calibration-missing",,17.58,"calibration-missing",,18,"calibration-missing",,65.35,"calibration-missing",,65,"calibration-missing",,69.94,"calibration-missing",,60.20,"calibration-missing",,53,"calibration-missing",,37.32,"sensor-ready",37.32,45.07,"sensor-ready",45.07,27.79,"calibration-missing",,34.73,"sensor-ready",34.73,49.09,"calibrated-ready",26.72,49,"calibrated-ready",27,53.96,"calibrated-ready",30.09,195,"calibrated-ready",75,6,"calibrated-ready",3,46.14,"calibrated-ready",24.61,127,"calibrated-ready",80,36.74,"sensor-ready",36.74,44.60,"sensor-ready",44.60,,,,55.87,"sensor-ready",55.87,,,,,,,5.54,"sensor-ready",5.54,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-11T15:00:00.000Z","2026-02-11T16:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,9.35,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-12.10,"calibration-missing",,-2.75,"calibration-missing",,24.97,"calibration-missing",,25,"calibration-missing",,31.81,"calibration-missing",,32,"calibration-missing",,68.80,"calibration-missing",,45.96,"calibration-missing",,42,"calibration-missing",,18.55,"sensor-ready",18.55,41.11,"sensor-ready",41.11,13.42,"calibration-missing",,17.28,"sensor-ready",17.28,27.59,"calibrated-ready",14.60,28,"calibrated-ready",15,53.47,"calibrated-ready",28.91,192,"calibrated-ready",70,6,"calibrated-ready",3,37.36,"calibrated-ready",19.37,105,"calibrated-ready",70,18.23,"sensor-ready",18.23,40.55,"sensor-ready",40.55,,,,55.43,"sensor-ready",55.43,,,,,,,5.65,"sensor-ready",5.65,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-11T15:00:00.000Z","2026-02-11T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,10.35,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-12.86,"calibration-missing",,-2.51,"calibration-missing",,10.80,"calibration-missing",,11,"calibration-missing",,46.15,"calibration-missing",,46,"calibration-missing",,67.29,"calibration-missing",,53.56,"calibration-missing",,49,"calibration-missing",,21.40,"sensor-ready",21.40,34.05,"sensor-ready",34.05,17.75,"calibration-missing",,20.00,"sensor-ready",20.00,34.18,"calibrated-ready",19.24,34,"calibrated-ready",19,50.48,"calibrated-ready",28.14,177,"calibrated-ready",66,6,"calibrated-ready",3,39.24,"calibrated-ready",21.46,110,"calibrated-ready",74,21.10,"sensor-ready",21.10,33.64,"sensor-ready",33.64,,,,54.10,"sensor-ready",54.10,,,,,,,5.46,"sensor-ready",5.46,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-11T15:00:00.000Z","2026-02-11T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,7.19,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-16.46,"calibration-missing",,-9.27,"calibration-missing",,22.06,"calibration-missing",,22,"calibration-missing",,35.13,"calibration-missing",,35,"calibration-missing",,68.92,"calibration-missing",,47.66,"calibration-missing",,44,"calibration-missing",,20.57,"sensor-ready",20.57,44.56,"sensor-ready",44.56,15.20,"calibration-missing",,19.23,"sensor-ready",19.23,28.77,"calibrated-ready",15.84,29,"calibrated-ready",16,53.14,"calibrated-ready",29.60,191,"calibrated-ready",73,6,"calibrated-ready",3,37.45,"calibrated-ready",20.23,106,"calibrated-ready",72,20.28,"sensor-ready",20.28,44.09,"sensor-ready",44.09,,,,55.38,"sensor-ready",55.38,,,,,,,5.58,"sensor-ready",5.58,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-11T16:00:00.000Z","2026-02-11T17:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,8.68,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-12.42,"calibration-missing",,-3.74,"calibration-missing",,24.66,"calibration-missing",,25,"calibration-missing",,10.79,"calibration-missing",,11,"calibration-missing",,66.47,"calibration-missing",,28.36,"calibration-missing",,26,"calibration-missing",,7.68,"sensor-ready",7.68,39.89,"sensor-ready",39.89,4.33,"calibration-missing",,7.27,"sensor-ready",7.27,9.22,"calibrated-ready",7.16,9,"calibrated-ready",7,51.71,"calibrated-ready",27.92,184,"calibrated-ready",65,6,"calibrated-ready",3,23.28,"calibrated-ready",13.26,77,"calibrated-ready",59,7.58,"sensor-ready",7.58,39.35,"sensor-ready",39.35,,,,53.56,"sensor-ready",53.56,,,,,,,5.69,"sensor-ready",5.69,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-11T16:00:00.000Z","2026-02-11T17:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,9.21,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-12.00,"calibration-missing",,-2.78,"calibration-missing",,11.01,"calibration-missing",,11,"calibration-missing",,17.58,"calibration-missing",,18,"calibration-missing",,65.39,"calibration-missing",,35.56,"calibration-missing",,32,"calibration-missing",,9.80,"sensor-ready",9.80,33.16,"sensor-ready",33.16,7.10,"calibration-missing",,9.22,"sensor-ready",9.22,14.28,"calibrated-ready",9.54,14,"calibrated-ready",10,49.09,"calibrated-ready",27.33,170,"calibrated-ready",62,6,"calibrated-ready",3,26.75,"calibrated-ready",15.50,84,"calibrated-ready",63,9.66,"sensor-ready",9.66,32.76,"sensor-ready",32.76,,,,52.25,"sensor-ready",52.25,,,,,,,5.55,"sensor-ready",5.55,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-11T16:00:00.000Z","2026-02-11T17:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,6.41,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-17.58,"calibration-missing",,-11.17,"calibration-missing",,21.39,"calibration-missing",,21,"calibration-missing",,14.24,"calibration-missing",,14,"calibration-missing",,66.79,"calibration-missing",,30.94,"calibration-missing",,28,"calibration-missing",,9.58,"sensor-ready",9.58,43.35,"sensor-ready",43.35,6.39,"calibration-missing",,8.98,"sensor-ready",8.98,12.03,"calibrated-ready",8.36,12,"calibrated-ready",8,51.52,"calibrated-ready",28.67,183,"calibrated-ready",68,6,"calibrated-ready",3,24.74,"calibrated-ready",14.29,80,"calibrated-ready",61,9.47,"sensor-ready",9.47,42.90,"sensor-ready",42.90,,,,54.28,"sensor-ready",54.28,,,,,,,5.59,"sensor-ready",5.59,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-11T17:00:00.000Z","2026-02-11T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,8.96,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-13.76,"calibration-missing",,-4.80,"calibration-missing",,24.65,"calibration-missing",,25,"calibration-missing",,9.81,"calibration-missing",,10,"calibration-missing",,64.26,"calibration-missing",,19.08,"calibration-missing",,18,"calibration-missing",,6.73,"sensor-ready",6.73,38.63,"sensor-ready",38.63,3.95,"calibration-missing",,6.37,"sensor-ready",6.37,8.20,"calibrated-ready",6.73,8,"calibrated-ready",7,50.00,"calibrated-ready",26.92,175,"calibrated-ready",60,6,"calibrated-ready",3,15.73,"calibrated-ready",9.99,63,"calibrated-ready",52,6.62,"sensor-ready",6.62,38.11,"sensor-ready",38.11,,,,53.41,"sensor-ready",53.41,,,,,,,5.55,"sensor-ready",5.55,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-11T17:00:00.000Z","2026-02-11T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,10.76,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-13.27,"calibration-missing",,-2.50,"calibration-missing",,9.90,"calibration-missing",,10,"calibration-missing",,9.63,"calibration-missing",,10,"calibration-missing",,62.95,"calibration-missing",,22.59,"calibration-missing",,20,"calibration-missing",,5.80,"sensor-ready",5.80,31.93,"sensor-ready",31.93,3.58,"calibration-missing",,5.49,"sensor-ready",5.49,7.23,"calibrated-ready",6.61,7,"calibrated-ready",7,47.26,"calibrated-ready",26.26,161,"calibrated-ready",56,5,"calibrated-ready",3,16.98,"calibrated-ready",11.05,66,"calibrated-ready",55,5.72,"sensor-ready",5.72,31.54,"sensor-ready",31.54,,,,51.92,"sensor-ready",51.92,,,,,,,5.52,"sensor-ready",5.52,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-11T17:00:00.000Z","2026-02-11T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,7.34,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-16.77,"calibration-missing",,-9.43,"calibration-missing",,20.74,"calibration-missing",,21,"calibration-missing",,8.92,"calibration-missing",,9,"calibration-missing",,64.41,"calibration-missing",,19.92,"calibration-missing",,18,"calibration-missing",,6.89,"sensor-ready",6.89,41.92,"sensor-ready",41.92,3.64,"calibration-missing",,6.54,"sensor-ready",6.54,7.59,"calibrated-ready",6.49,8,"calibrated-ready",6,49.73,"calibrated-ready",27.61,174,"calibrated-ready",63,6,"calibrated-ready",3,16.15,"calibrated-ready",10.39,64,"calibrated-ready",53,6.82,"sensor-ready",6.82,41.47,"sensor-ready",41.47,,,,53.81,"sensor-ready",53.81,,,,,,,5.45,"sensor-ready",5.45,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-11T18:00:00.000Z","2026-02-11T19:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,9.52,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-13.30,"calibration-missing",,-3.78,"calibration-missing",,24.97,"calibration-missing",,25,"calibration-missing",,8.06,"calibration-missing",,8,"calibration-missing",,61.82,"calibration-missing",,13.56,"calibration-missing",,12,"calibration-missing",,6.72,"sensor-ready",6.72,37.15,"sensor-ready",37.15,3.91,"calibration-missing",,6.39,"sensor-ready",6.39,7.43,"calibrated-ready",6.09,7,"calibrated-ready",6,48.19,"calibrated-ready",25.79,166,"calibrated-ready",54,6,"calibrated-ready",3,11.57,"calibrated-ready",8.04,55,"calibrated-ready",44,6.64,"sensor-ready",6.64,36.65,"sensor-ready",36.65,,,,55.89,"sensor-ready",55.89,,,,,,,4.98,"sensor-ready",4.98,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-11T18:00:00.000Z","2026-02-11T19:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,13.14,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-13.13,"calibration-missing",,0.01,"calibration-missing",,8.48,"calibration-missing",,8,"calibration-missing",,10.55,"calibration-missing",,11,"calibration-missing",,60.57,"calibration-missing",,16.56,"calibration-missing",,15,"calibration-missing",,6.71,"sensor-ready",6.71,30.60,"sensor-ready",30.60,4.26,"calibration-missing",,6.35,"sensor-ready",6.35,8.76,"calibrated-ready",6.95,9,"calibrated-ready",7,45.50,"calibrated-ready",25.17,153,"calibrated-ready",51,5,"calibrated-ready",3,12.87,"calibrated-ready",9.00,58,"calibrated-ready",50,6.63,"sensor-ready",6.63,30.22,"sensor-ready",30.22,,,,53.34,"sensor-ready",53.34,,,,,,,5.13,"sensor-ready",5.13,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-11T18:00:00.000Z","2026-02-11T19:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,7.95,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-17.12,"calibration-missing",,-9.17,"calibration-missing",,21.46,"calibration-missing",,21,"calibration-missing",,7.99,"calibration-missing",,8,"calibration-missing",,62.03,"calibration-missing",,13.95,"calibration-missing",,12,"calibration-missing",,6.45,"sensor-ready",6.45,40.27,"sensor-ready",40.27,3.89,"calibration-missing",,6.13,"sensor-ready",6.13,6.96,"calibrated-ready",6.05,7,"calibrated-ready",6,47.89,"calibrated-ready",26.48,164,"calibrated-ready",57,5,"calibrated-ready",3,11.55,"calibrated-ready",8.21,55,"calibrated-ready",46,6.39,"sensor-ready",6.39,39.83,"sensor-ready",39.83,,,,55.50,"sensor-ready",55.50,,,,,,,4.89,"sensor-ready",4.89,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-11T19:00:00.000Z","2026-02-11T20:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,9.09,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-12.00,"calibration-missing",,-2.91,"calibration-missing",,22.45,"calibration-missing",,22,"calibration-missing",,5.87,"calibration-missing",,6,"calibration-missing",,59.31,"calibration-missing",,9.70,"calibration-missing",,8,"calibration-missing",,4.66,"sensor-ready",4.66,35.44,"sensor-ready",35.44,2.13,"calibration-missing",,4.41,"sensor-ready",4.41,5.23,"calibrated-ready",5.19,5,"calibrated-ready",5,46.24,"calibrated-ready",24.60,156,"calibrated-ready",49,5,"calibrated-ready",3,8.39,"calibrated-ready",6.61,46,"calibrated-ready",37,4.60,"sensor-ready",4.60,34.95,"sensor-ready",34.95,,,,55.00,"sensor-ready",55.00,,,,,,,4.61,"sensor-ready",4.61,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-11T19:00:00.000Z","2026-02-11T20:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,11.78,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-12.38,"calibration-missing",,-0.59,"calibration-missing",,8.47,"calibration-missing",,8,"calibration-missing",,7.46,"calibration-missing",,7,"calibration-missing",,58.28,"calibration-missing",,12.00,"calibration-missing",,11,"calibration-missing",,5.02,"sensor-ready",5.02,29.23,"sensor-ready",29.23,2.39,"calibration-missing",,4.72,"sensor-ready",4.72,6.42,"calibrated-ready",5.77,6,"calibrated-ready",6,43.72,"calibrated-ready",24.09,144,"calibrated-ready",48,5,"calibrated-ready",3,9.64,"calibrated-ready",7.38,52,"calibrated-ready",41,4.95,"sensor-ready",4.95,28.86,"sensor-ready",28.86,,,,53.64,"sensor-ready",53.64,,,,,,,4.67,"sensor-ready",4.67,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-11T19:00:00.000Z","2026-02-11T20:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,6.88,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-16.91,"calibration-missing",,-10.03,"calibration-missing",,19.88,"calibration-missing",,20,"calibration-missing",,5.68,"calibration-missing",,6,"calibration-missing",,59.51,"calibration-missing",,9.80,"calibration-missing",,8,"calibration-missing",,4.67,"sensor-ready",4.67,38.37,"sensor-ready",38.37,1.67,"calibration-missing",,4.42,"sensor-ready",4.42,4.94,"calibrated-ready",5.16,5,"calibrated-ready",5,45.93,"calibrated-ready",25.27,155,"calibrated-ready",51,5,"calibrated-ready",3,8.24,"calibrated-ready",6.68,46,"calibrated-ready",37,4.61,"sensor-ready",4.61,37.95,"sensor-ready",37.95,,,,54.65,"sensor-ready",54.65,,,,,,,4.50,"sensor-ready",4.50,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-11T20:00:00.000Z","2026-02-11T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,8.12,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-12.44,"calibration-missing",,-4.32,"calibration-missing",,22.70,"calibration-missing",,23,"calibration-missing",,7.30,"calibration-missing",,7,"calibration-missing",,56.89,"calibration-missing",,8.49,"calibration-missing",,7,"calibration-missing",,5.36,"sensor-ready",5.36,33.76,"sensor-ready",33.76,2.58,"calibration-missing",,5.11,"sensor-ready",5.11,6.13,"calibrated-ready",5.83,6,"calibrated-ready",6,44.37,"calibrated-ready",23.46,147,"calibrated-ready",47,5,"calibrated-ready",2,7.25,"calibrated-ready",6.21,40,"calibrated-ready",34,5.29,"sensor-ready",5.29,33.29,"sensor-ready",33.29,,,,53.26,"sensor-ready",53.26,,,,,,,4.22,"sensor-ready",4.22,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-11T20:00:00.000Z","2026-02-11T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,10.40,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-13.87,"calibration-missing",,-3.46,"calibration-missing",,9.41,"calibration-missing",,9,"calibration-missing",,8.53,"calibration-missing",,9,"calibration-missing",,56.16,"calibration-missing",,10.26,"calibration-missing",,9,"calibration-missing",,5.20,"sensor-ready",5.20,27.83,"sensor-ready",27.83,2.97,"calibration-missing",,4.92,"sensor-ready",4.92,6.63,"calibrated-ready",6.21,7,"calibrated-ready",6,42.02,"calibrated-ready",23.06,135,"calibrated-ready",46,5,"calibrated-ready",2,8.13,"calibrated-ready",6.79,45,"calibrated-ready",37,5.12,"sensor-ready",5.12,27.47,"sensor-ready",27.47,,,,52.14,"sensor-ready",52.14,,,,,,,4.21,"sensor-ready",4.21,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-11T20:00:00.000Z","2026-02-11T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,8.00,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-17.51,"calibration-missing",,-9.51,"calibration-missing",,18.45,"calibration-missing",,18,"calibration-missing",,7.69,"calibration-missing",,8,"calibration-missing",,57.12,"calibration-missing",,8.73,"calibration-missing",,7,"calibration-missing",,6.19,"sensor-ready",6.19,36.60,"sensor-ready",36.60,3.38,"calibration-missing",,5.90,"sensor-ready",5.90,6.79,"calibrated-ready",6.07,7,"calibrated-ready",6,44.07,"calibrated-ready",24.15,145,"calibrated-ready",48,5,"calibrated-ready",3,7.50,"calibrated-ready",6.37,42,"calibrated-ready",35,6.11,"sensor-ready",6.11,36.19,"sensor-ready",36.19,,,,53.38,"sensor-ready",53.38,,,,,,,4.16,"sensor-ready",4.16,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-11T21:00:00.000Z","2026-02-11T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,6.11,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-11.76,"calibration-missing",,-5.65,"calibration-missing",,21.92,"calibration-missing",,22,"calibration-missing",,7.79,"calibration-missing",,8,"calibration-missing",,54.36,"calibration-missing",,8.13,"calibration-missing",,7,"calibration-missing",,6.12,"sensor-ready",6.12,32.10,"sensor-ready",32.10,3.39,"calibration-missing",,5.86,"sensor-ready",5.86,6.30,"calibrated-ready",6.21,6,"calibrated-ready",6,42.42,"calibrated-ready",22.33,137,"calibrated-ready",45,5,"calibrated-ready",2,6.77,"calibrated-ready",6.21,37,"calibrated-ready",34,6.05,"sensor-ready",6.05,31.64,"sensor-ready",31.64,,,,51.47,"sensor-ready",51.47,,,,,,,3.61,"sensor-ready",3.61,,,,,,,,,,,,
