"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-15T05:00:00.000Z","2026-02-15T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,"calibration-missing",,37.58,"calibration-missing",,2,"calibration-missing",,35,"calibration-missing",,38,"calibration-missing",,33.66,"calibration-missing",,71.24,"calibration-missing",,-22.84,"calibration-missing",,,,,85.09,"calibration-missing",,85,"calibration-missing",,54.14,"calibration-missing",,83.80,"calibration-missing",,65,"calibration-missing",,37.31,"sensor-ready",37.31,26.47,"sensor-ready",26.47,34.51,"calibration-missing",,34.93,"sensor-ready",34.93,60.60,"calibrated-ready",28.43,61,"calibrated-ready",28,40.07,"calibrated-ready",22.40,125,"calibrated-ready",45,4,"calibrated-ready",2,59.45,"calibrated-ready",28.10,154,"calibrated-ready",86,36.69,"sensor-ready",36.69,26.10,"sensor-ready",26.10,,,,67.52,"sensor-ready",67.52,,,,,,,1.43,"sensor-ready",1.43,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-15T05:00:00.000Z","2026-02-15T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,16.84,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-16.84,"calibration-missing",,0.00,"calibration-missing",,-0.24,"calibration-missing",,,,,85.59,"calibration-missing",,86,"calibration-missing",,57.31,"calibration-missing",,79.90,"calibration-missing",,63,"calibration-missing",,44.31,"sensor-ready",44.31,31.72,"sensor-ready",31.72,37.25,"calibration-missing",,41.71,"sensor-ready",41.71,62.79,"calibrated-ready",26.59,63,"calibrated-ready",27,44.60,"calibrated-ready",22.13,148,"calibrated-ready",44,5,"calibrated-ready",2,59.38,"calibrated-ready",24.53,154,"calibrated-ready",80,43.68,"sensor-ready",43.68,31.32,"sensor-ready",31.32,,,,76.59,"sensor-ready",76.59,,,,,,,-1.26,"sensor-ready",-1.26,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-15T06:00:00.000Z","2026-02-15T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,17.27,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-11.30,"calibration-missing",,5.97,"calibration-missing",,-3.27,"calibration-missing",,,,,93.23,"calibration-missing",,93,"calibration-missing",,60.41,"calibration-missing",,87.29,"calibration-missing",,67,"calibration-missing",,44.43,"sensor-ready",44.43,31.27,"sensor-ready",31.27,37.74,"calibration-missing",,41.34,"sensor-ready",41.34,68.36,"calibrated-ready",27.25,68,"calibrated-ready",27,47.26,"calibrated-ready",22.52,161,"calibrated-ready",45,5,"calibrated-ready",2,64.77,"calibrated-ready",24.48,157,"calibrated-ready",80,43.59,"sensor-ready",43.59,30.77,"sensor-ready",30.77,,,,78.93,"sensor-ready",78.93,,,,,,,-1.45,"sensor-ready",-1.45,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-15T06:00:00.000Z","2026-02-15T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,"calibration-missing",,42.72,"calibration-missing",,2,"calibration-missing",,40,"calibration-missing",,43,"calibration-missing",,56.86,"calibration-missing",,99.57,"calibration-missing",,-23.60,"calibration-missing",,,,,88.17,"calibration-missing",,88,"calibration-missing",,55.46,"calibration-missing",,85.99,"calibration-missing",,66,"calibration-missing",,37.84,"sensor-ready",37.84,27.23,"sensor-ready",27.23,36.13,"calibration-missing",,35.52,"sensor-ready",35.52,60.82,"calibrated-ready",28.76,61,"calibrated-ready",29,40.99,"calibrated-ready",22.77,130,"calibrated-ready",45,4,"calibrated-ready",2,60.14,"calibrated-ready",28.35,154,"calibrated-ready",87,37.25,"sensor-ready",37.25,26.85,"sensor-ready",26.85,,,,69.28,"sensor-ready",69.28,,,,,,,1.04,"sensor-ready",1.04,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-15T06:00:00.000Z","2026-02-15T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,15.28,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-16.71,"calibration-missing",,-1.43,"calibration-missing",,-1.90,"calibration-missing",,,,,87.15,"calibration-missing",,87,"calibration-missing",,58.59,"calibration-missing",,83.53,"calibration-missing",,65,"calibration-missing",,45.49,"sensor-ready",45.49,32.65,"sensor-ready",32.65,38.03,"calibration-missing",,42.77,"sensor-ready",42.77,64.15,"calibrated-ready",26.88,64,"calibrated-ready",27,45.47,"calibrated-ready",22.50,152,"calibrated-ready",45,5,"calibrated-ready",2,61.77,"calibrated-ready",25.26,155,"calibrated-ready",81,44.84,"sensor-ready",44.84,32.24,"sensor-ready",32.24,,,,77.16,"sensor-ready",77.16,,,,,,,-1.53,"sensor-ready",-1.53,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-15T07:00:00.000Z","2026-02-15T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,17.68,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-10.86,"calibration-missing",,6.81,"calibration-missing",,-4.30,"calibration-missing",,,,,91.69,"calibration-missing",,92,"calibration-missing",,61.75,"calibration-missing",,89.50,"calibration-missing",,68,"calibration-missing",,42.97,"sensor-ready",42.97,32.17,"sensor-ready",32.17,36.91,"calibration-missing",,40.10,"sensor-ready",40.10,67.58,"calibrated-ready",26.31,68,"calibrated-ready",26,48.29,"calibrated-ready",22.87,166,"calibrated-ready",46,6,"calibrated-ready",2,66.18,"calibrated-ready",24.97,158,"calibrated-ready",80,42.17,"sensor-ready",42.17,31.65,"sensor-ready",31.65,,,,80.02,"sensor-ready",80.02,,,,,,,-1.59,"sensor-ready",-1.59,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-15T07:00:00.000Z","2026-02-15T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,"calibration-missing",,40.11,"calibration-missing",,2,"calibration-missing",,38,"calibration-missing",,40,"calibration-missing",,70.75,"calibration-missing",,110.86,"calibration-missing",,-23.61,"calibration-missing",,,,,95.11,"calibration-missing",,95,"calibration-missing",,57.11,"calibration-missing",,90.56,"calibration-missing",,68,"calibration-missing",,40.11,"sensor-ready",40.11,28.09,"sensor-ready",28.09,37.69,"calibration-missing",,37.52,"sensor-ready",37.52,63.95,"calibrated-ready",30.41,64,"calibrated-ready",30,42.12,"calibrated-ready",23.21,136,"calibrated-ready",46,5,"calibrated-ready",2,62.05,"calibrated-ready",29.08,156,"calibrated-ready",88,39.44,"sensor-ready",39.44,27.69,"sensor-ready",27.69,,,,70.38,"sensor-ready",70.38,,,,,,,0.79,"sensor-ready",0.79,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-15T07:00:00.000Z","2026-02-15T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,15.54,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-15.57,"calibration-missing",,-0.03,"calibration-missing",,-2.23,"calibration-missing",,,,,89.35,"calibration-missing",,89,"calibration-missing",,59.99,"calibration-missing",,86.45,"calibration-missing",,66,"calibration-missing",,45.73,"sensor-ready",45.73,33.60,"sensor-ready",33.60,37.87,"calibration-missing",,42.88,"sensor-ready",42.88,65.77,"calibrated-ready",26.87,66,"calibrated-ready",27,46.45,"calibrated-ready",22.89,157,"calibrated-ready",46,5,"calibrated-ready",2,63.77,"calibrated-ready",25.50,157,"calibrated-ready",82,45.03,"sensor-ready",45.03,33.18,"sensor-ready",33.18,,,,78.53,"sensor-ready",78.53,,,,,,,-1.67,"sensor-ready",-1.67,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-15T08:00:00.000Z","2026-02-15T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,19.56,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-10.12,"calibration-missing",,9.45,"calibration-missing",,2.92,"calibration-missing",,3,"calibration-missing",,91.64,"calibration-missing",,92,"calibration-missing",,62.32,"calibration-missing",,90.58,"calibration-missing",,68,"calibration-missing",,43.39,"sensor-ready",43.39,32.69,"sensor-ready",32.69,37.59,"calibration-missing",,40.56,"sensor-ready",40.56,67.27,"calibrated-ready",26.07,67,"calibrated-ready",26,48.71,"calibrated-ready",22.98,169,"calibrated-ready",46,6,"calibrated-ready",2,66.73,"calibrated-ready",25.28,159,"calibrated-ready",81,42.63,"sensor-ready",42.63,32.16,"sensor-ready",32.16,,,,80.95,"sensor-ready",80.95,,,,,,,-1.62,"sensor-ready",-1.62,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-15T08:00:00.000Z","2026-02-15T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,"calibration-missing",,36.52,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,37,"calibration-missing",,50.41,"calibration-missing",,86.93,"calibration-missing",,-22.60,"calibration-missing",,,,,87.29,"calibration-missing",,87,"calibration-missing",,58.34,"calibration-missing",,88.93,"calibration-missing",,67,"calibration-missing",,37.62,"sensor-ready",37.62,28.84,"sensor-ready",28.84,36.05,"calibration-missing",,35.29,"sensor-ready",35.29,61.71,"calibrated-ready",28.04,62,"calibrated-ready",28,43.05,"calibrated-ready",23.52,140,"calibrated-ready",47,5,"calibrated-ready",2,61.88,"calibrated-ready",28.71,155,"calibrated-ready",88,37.04,"sensor-ready",37.04,28.43,"sensor-ready",28.43,,,,70.53,"sensor-ready",70.53,,,,,,,0.57,"sensor-ready",0.57,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-15T08:00:00.000Z","2026-02-15T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,17.85,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-14.43,"calibration-missing",,3.42,"calibration-missing",,-2.63,"calibration-missing",,,,,91.10,"calibration-missing",,91,"calibration-missing",,60.53,"calibration-missing",,88.78,"calibration-missing",,67,"calibration-missing",,46.00,"sensor-ready",46.00,34.13,"sensor-ready",34.13,38.54,"calibration-missing",,43.07,"sensor-ready",43.07,66.47,"calibrated-ready",27.14,66,"calibrated-ready",27,46.90,"calibrated-ready",23.01,160,"calibrated-ready",46,5,"calibrated-ready",2,65.12,"calibrated-ready",25.99,158,"calibrated-ready",82,45.31,"sensor-ready",45.31,33.70,"sensor-ready",33.70,,,,78.97,"sensor-ready",78.97,,,,,,,-1.66,"sensor-ready",-1.66,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-15T09:00:00.000Z","2026-02-15T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,18.23,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-9.59,"calibration-missing",,8.64,"calibration-missing",,-6.28,"calibration-missing",,,,,85.92,"calibration-missing",,86,"calibration-missing",,62.53,"calibration-missing",,88.25,"calibration-missing",,67,"calibration-missing",,40.94,"sensor-ready",40.94,32.99,"sensor-ready",32.99,35.64,"calibration-missing",,38.31,"sensor-ready",38.31,64.78,"calibrated-ready",24.70,65,"calibrated-ready",25,48.84,"calibrated-ready",22.95,169,"calibrated-ready",46,6,"calibrated-ready",2,65.70,"calibrated-ready",25.17,158,"calibrated-ready",81,40.21,"sensor-ready",40.21,32.46,"sensor-ready",32.46,,,,80.15,"sensor-ready",80.15,,,,,,,-1.62,"sensor-ready",-1.62,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-15T09:00:00.000Z","2026-02-15T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,"calibration-missing",,37.23,"calibration-missing",,2,"calibration-missing",,35,"calibration-missing",,37,"calibration-missing",,53.38,"calibration-missing",,90.60,"calibration-missing",,-22.76,"calibration-missing",,,,,89.42,"calibration-missing",,89,"calibration-missing",,60.02,"calibration-missing",,89.18,"calibration-missing",,68,"calibration-missing",,36.99,"sensor-ready",36.99,29.62,"sensor-ready",29.62,35.94,"calibration-missing",,34.67,"sensor-ready",34.67,61.72,"calibrated-ready",28.21,62,"calibrated-ready",28,44.18,"calibrated-ready",23.91,146,"calibrated-ready",48,5,"calibrated-ready",2,61.78,"calibrated-ready",28.53,155,"calibrated-ready",87,36.43,"sensor-ready",36.43,29.20,"sensor-ready",29.20,,,,71.40,"sensor-ready",71.40,,,,,,,0.21,"sensor-ready",0.21,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-15T09:00:00.000Z","2026-02-15T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,15.34,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-13.58,"calibration-missing",,1.76,"calibration-missing",,-4.30,"calibration-missing",,,,,82.02,"calibration-missing",,82,"calibration-missing",,60.85,"calibration-missing",,85.41,"calibration-missing",,66,"calibration-missing",,41.32,"sensor-ready",41.32,34.48,"sensor-ready",34.48,35.33,"calibration-missing",,38.88,"sensor-ready",38.88,61.12,"calibrated-ready",24.74,61,"calibrated-ready",25,47.17,"calibrated-ready",23.02,161,"calibrated-ready",46,5,"calibrated-ready",2,63.11,"calibrated-ready",25.70,156,"calibrated-ready",82,40.71,"sensor-ready",40.71,34.04,"sensor-ready",34.04,,,,78.30,"sensor-ready",78.30,,,,,,,-1.67,"sensor-ready",-1.67,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-15T10:00:00.000Z","2026-02-15T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,23.28,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,0.96,"calibration-missing",,24.23,"calibration-missing",,-8.59,"calibration-missing",,,,,93.06,"calibration-missing",,93,"calibration-missing",,63.53,"calibration-missing",,90.01,"calibration-missing",,68,"calibration-missing",,43.73,"sensor-ready",43.73,33.67,"sensor-ready",33.67,38.15,"calibration-missing",,40.77,"sensor-ready",40.77,69.54,"calibrated-ready",26.17,70,"calibrated-ready",26,49.57,"calibrated-ready",23.07,173,"calibrated-ready",46,6,"calibrated-ready",2,66.64,"calibrated-ready",25.44,159,"calibrated-ready",81,42.98,"sensor-ready",42.98,33.12,"sensor-ready",33.12,,,,81.15,"sensor-ready",81.15,,,,,,,-2.51,"sensor-ready",-2.51,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-15T10:00:00.000Z","2026-02-15T11:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,"calibration-missing",,36.18,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,36,"calibration-missing",,29.73,"calibration-missing",,65.91,"calibration-missing",,-20.13,"calibration-missing",,,,,83.74,"calibration-missing",,84,"calibration-missing",,61.64,"calibration-missing",,86.51,"calibration-missing",,66,"calibration-missing",,35.70,"sensor-ready",35.70,30.37,"sensor-ready",30.37,35.31,"calibration-missing",,33.44,"sensor-ready",33.44,61.42,"calibrated-ready",26.09,61,"calibrated-ready",26,45.37,"calibrated-ready",24.25,152,"calibrated-ready",48,5,"calibrated-ready",3,61.54,"calibrated-ready",27.84,155,"calibrated-ready",86,35.17,"sensor-ready",35.17,29.94,"sensor-ready",29.94,,,,72.69,"sensor-ready",72.69,,,,,,,-0.45,"sensor-ready",-0.45,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-15T10:00:00.000Z","2026-02-15T11:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,17.50,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-4.55,"calibration-missing",,12.95,"calibration-missing",,-5.85,"calibration-missing",,,,,89.43,"calibration-missing",,89,"calibration-missing",,61.95,"calibration-missing",,86.37,"calibration-missing",,66,"calibration-missing",,45.06,"sensor-ready",45.06,35.20,"sensor-ready",35.20,38.70,"calibration-missing",,42.34,"sensor-ready",42.34,66.18,"calibrated-ready",26.35,66,"calibrated-ready",26,47.92,"calibrated-ready",23.19,165,"calibrated-ready",46,5,"calibrated-ready",2,63.65,"calibrated-ready",25.75,157,"calibrated-ready",82,44.48,"sensor-ready",44.48,34.74,"sensor-ready",34.74,,,,79.68,"sensor-ready",79.68,,,,,,,-2.49,"sensor-ready",-2.49,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-15T11:00:00.000Z","2026-02-15T12:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,22.00,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,2.77,"calibration-missing",,24.78,"calibration-missing",,-8.23,"calibration-missing",,,,,105.98,"calibration-missing",,106,"calibration-missing",,65.28,"calibration-missing",,96.95,"calibration-missing",,71,"calibration-missing",,49.81,"sensor-ready",49.81,34.62,"sensor-ready",34.62,42.75,"calibration-missing",,46.53,"sensor-ready",46.53,75.71,"calibrated-ready",29.38,76,"calibrated-ready",29,50.66,"calibrated-ready",23.39,178,"calibrated-ready",47,6,"calibrated-ready",2,70.07,"calibrated-ready",26.71,161,"calibrated-ready",84,48.85,"sensor-ready",48.85,34.06,"sensor-ready",34.06,,,,82.57,"sensor-ready",82.57,,,,,,,-2.87,"sensor-ready",-2.87,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-15T11:00:00.000Z","2026-02-15T12:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,"calibration-missing",,33.12,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,33,"calibration-missing",,21.65,"calibration-missing",,54.77,"calibration-missing",,-19.68,"calibration-missing",,,,,89.16,"calibration-missing",,89,"calibration-missing",,63.44,"calibration-missing",,87.72,"calibration-missing",,67,"calibration-missing",,34.71,"sensor-ready",34.71,31.08,"sensor-ready",31.08,35.23,"calibration-missing",,32.50,"sensor-ready",32.50,61.75,"calibrated-ready",26.99,62,"calibrated-ready",27,46.58,"calibrated-ready",24.62,158,"calibrated-ready",49,5,"calibrated-ready",3,61.39,"calibrated-ready",27.78,155,"calibrated-ready",86,34.16,"sensor-ready",34.16,30.64,"sensor-ready",30.64,,,,73.75,"sensor-ready",73.75,,,,,,,-0.80,"sensor-ready",-0.80,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-15T11:00:00.000Z","2026-02-15T12:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,20.33,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-2.82,"calibration-missing",,17.51,"calibration-missing",,-6.26,"calibration-missing",,,,,99.47,"calibration-missing",,99,"calibration-missing",,63.61,"calibration-missing",,91.51,"calibration-missing",,69,"calibration-missing",,51.16,"sensor-ready",51.16,36.19,"sensor-ready",36.19,42.53,"calibration-missing",,47.91,"sensor-ready",47.91,72.42,"calibrated-ready",28.66,72,"calibrated-ready",29,49.02,"calibrated-ready",23.51,170,"calibrated-ready",47,6,"calibrated-ready",2,66.69,"calibrated-ready",26.48,159,"calibrated-ready",83,50.37,"sensor-ready",50.37,35.72,"sensor-ready",35.72,,,,81.51,"sensor-ready",81.51,,,,,,,-2.86,"sensor-ready",-2.86,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-15T12:00:00.000Z","2026-02-15T13:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,25.77,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,26,"calibration-missing",,13.46,"calibration-missing",,39.23,"calibration-missing",,-9.04,"calibration-missing",,,,,102.84,"calibration-missing",,103,"calibration-missing",,66.60,"calibration-missing",,99.48,"calibration-missing",,73,"calibration-missing",,52.05,"sensor-ready",52.05,35.60,"sensor-ready",35.60,42.62,"calibration-missing",,48.59,"sensor-ready",48.59,75.63,"calibrated-ready",29.14,76,"calibrated-ready",29,51.53,"calibrated-ready",23.65,183,"calibrated-ready",47,6,"calibrated-ready",2,72.12,"calibrated-ready",27.43,163,"calibrated-ready",85,51.14,"sensor-ready",51.14,35.02,"sensor-ready",35.02,,,,82.03,"sensor-ready",82.03,,,,,,,-1.85,"sensor-ready",-1.85,,,,,,,,,,,,
