datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T05:24:02.753Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14,calibration-missing,,13.69,calibration-missing,,5.07,calibration-missing,,4.96,sensor-ready,4.96,2.00,calibration-missing,,4.61,sensor-ready,4.61,4.84,calibrated-ready,4.46,4.90,sensor-ready,4.90,,,,62.84,sensor-ready,62.84,,,,11.88,sensor-ready,11.88,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T05:24:46.207Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,calibration-missing,,34.87,calibration-missing,,6.07,calibration-missing,,6.02,sensor-ready,6.02,2.77,calibration-missing,,5.68,sensor-ready,5.68,5.61,calibrated-ready,4.83,5.98,sensor-ready,5.98,,,,63.81,sensor-ready,63.81,,,,11.98,sensor-ready,11.98,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T05:25:03.427Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.59,calibration-missing,,14.36,calibration-missing,,0.92,calibration-missing,,1.84,sensor-ready,1.84,0.00,calibration-missing,,1.75,sensor-ready,1.75,0.92,calibrated-ready,3.14,1.81,sensor-ready,1.81,,,,57.81,sensor-ready,57.81,,,,13.36,sensor-ready,13.36,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T05:25:57.598Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,calibration-missing,,20.36,calibration-missing,,1.15,calibration-missing,,1.21,sensor-ready,1.21,0.00,calibration-missing,,1.12,sensor-ready,1.12,0.69,calibrated-ready,3.06,1.17,sensor-ready,1.17,,,,58.85,sensor-ready,58.85,,,,12.90,sensor-ready,12.90,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T05:26:57.880Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,calibration-missing,,17.43,calibration-missing,,4.61,calibration-missing,,4.64,sensor-ready,4.64,2.00,calibration-missing,,4.39,sensor-ready,4.39,4.38,calibrated-ready,4.29,4.58,sensor-ready,4.58,,,,63.24,sensor-ready,63.24,,,,11.86,sensor-ready,11.86,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T05:27:46.920Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,calibration-missing,,35.81,calibration-missing,,5.92,calibration-missing,,5.85,sensor-ready,5.85,2.54,calibration-missing,,5.52,sensor-ready,5.52,5.23,calibrated-ready,4.86,5.83,sensor-ready,5.83,,,,62.42,sensor-ready,62.42,,,,11.98,sensor-ready,11.98,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T05:28:00.233Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,calibration-missing,,13.02,calibration-missing,,1.46,calibration-missing,,1.79,sensor-ready,1.79,0.00,calibration-missing,,1.70,sensor-ready,1.70,1.23,calibrated-ready,3.29,1.75,sensor-ready,1.75,,,,57.62,sensor-ready,57.62,,,,13.33,sensor-ready,13.33,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T05:28:53.407Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,calibration-missing,,20.86,calibration-missing,,0.69,calibration-missing,,1.17,sensor-ready,1.17,0.00,calibration-missing,,1.13,sensor-ready,1.13,0.69,calibrated-ready,2.93,1.15,sensor-ready,1.15,,,,59.04,sensor-ready,59.04,,,,12.88,sensor-ready,12.88,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T05:29:53.107Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,calibration-missing,,15.92,calibration-missing,,4.92,calibration-missing,,4.78,sensor-ready,4.78,2.23,calibration-missing,,4.48,sensor-ready,4.48,4.69,calibrated-ready,4.40,4.70,sensor-ready,4.70,,,,62.92,sensor-ready,62.92,,,,11.86,sensor-ready,11.86,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T05:30:44.538Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,calibration-missing,,37.18,calibration-missing,,6.46,calibration-missing,,6.69,sensor-ready,6.69,2.77,calibration-missing,,6.27,sensor-ready,6.27,5.92,calibrated-ready,5.15,6.63,sensor-ready,6.63,,,,61.94,sensor-ready,61.94,,,,11.99,sensor-ready,11.99,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T05:30:57.059Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,calibration-missing,,15.56,calibration-missing,,1.38,calibration-missing,,1.82,sensor-ready,1.82,0.00,calibration-missing,,1.73,sensor-ready,1.73,1.38,calibrated-ready,3.28,1.78,sensor-ready,1.78,,,,57.39,sensor-ready,57.39,,,,13.33,sensor-ready,13.33,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T05:31:48.915Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,calibration-missing,,19.64,calibration-missing,,0.69,calibration-missing,,1.00,sensor-ready,1.00,0.00,calibration-missing,,0.92,sensor-ready,0.92,0.69,calibrated-ready,2.89,0.96,sensor-ready,0.96,,,,59.03,sensor-ready,59.03,,,,12.85,sensor-ready,12.85,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T05:32:48.569Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,calibration-missing,,21.27,calibration-missing,,5.15,calibration-missing,,5.30,sensor-ready,5.30,2.00,calibration-missing,,4.93,sensor-ready,4.93,5.15,calibrated-ready,4.54,5.22,sensor-ready,5.22,,,,62.71,sensor-ready,62.71,,,,11.85,sensor-ready,11.85,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T05:33:42.242Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,calibration-missing,,33.55,calibration-missing,,5.00,calibration-missing,,6.26,sensor-ready,6.26,2.54,calibration-missing,,5.87,sensor-ready,5.87,5.00,calibrated-ready,4.67,6.23,sensor-ready,6.23,,,,62.63,sensor-ready,62.63,,,,11.99,sensor-ready,11.99,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T05:33:53.961Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.41,calibration-missing,,13.76,calibration-missing,,1.38,calibration-missing,,1.76,sensor-ready,1.76,0.00,calibration-missing,,1.69,sensor-ready,1.69,1.38,calibrated-ready,3.27,1.73,sensor-ready,1.73,,,,57.48,sensor-ready,57.48,,,,13.30,sensor-ready,13.30,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T05:34:41.941Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,calibration-missing,,20.77,calibration-missing,,0.69,calibration-missing,,1.24,sensor-ready,1.24,0.00,calibration-missing,,1.18,sensor-ready,1.18,0.69,calibrated-ready,2.94,1.22,sensor-ready,1.22,,,,58.95,sensor-ready,58.95,,,,12.84,sensor-ready,12.84,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-15T05:34:52.258Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,calibration-missing,,10.79,calibration-missing,,6.69,calibration-missing,,4.59,sensor-ready,4.59,1.77,calibration-missing,,4.28,sensor-ready,4.28,5.53,calibrated-ready,4.81,4.53,sensor-ready,4.53,,,,63.11,sensor-ready,63.11,,,,11.06,sensor-ready,11.06,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T05:35:47.006Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,calibration-missing,,18.94,calibration-missing,,4.08,calibration-missing,,5.16,sensor-ready,5.16,2.31,calibration-missing,,4.93,sensor-ready,4.93,3.77,calibrated-ready,4.28,5.10,sensor-ready,5.10,,,,62.81,sensor-ready,62.81,,,,11.86,sensor-ready,11.86,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T05:36:39.781Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,calibration-missing,,36.08,calibration-missing,,5.92,calibration-missing,,6.06,sensor-ready,6.06,2.54,calibration-missing,,5.70,sensor-ready,5.70,5.46,calibrated-ready,4.95,6.03,sensor-ready,6.03,,,,61.47,sensor-ready,61.47,,,,12.01,sensor-ready,12.01,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T05:36:51.066Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,calibration-missing,,15.00,calibration-missing,,0.92,calibration-missing,,1.54,sensor-ready,1.54,0.00,calibration-missing,,1.43,sensor-ready,1.43,0.92,calibrated-ready,3.09,1.51,sensor-ready,1.51,,,,57.77,sensor-ready,57.77,,,,13.29,sensor-ready,13.29,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T05:37:34.626Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,calibration-missing,,23.14,calibration-missing,,0.77,calibration-missing,,1.36,sensor-ready,1.36,0.00,calibration-missing,,1.28,sensor-ready,1.28,0.77,calibrated-ready,2.96,1.33,sensor-ready,1.33,,,,59.36,sensor-ready,59.36,,,,12.82,sensor-ready,12.82,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T05:38:42.307Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,calibration-missing,,19.72,calibration-missing,,5.23,calibration-missing,,5.71,sensor-ready,5.71,2.31,calibration-missing,,5.35,sensor-ready,5.35,4.77,calibrated-ready,4.63,5.66,sensor-ready,5.66,,,,62.89,sensor-ready,62.89,,,,11.86,sensor-ready,11.86,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T05:39:37.315Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,calibration-missing,,34.57,calibration-missing,,5.54,calibration-missing,,6.25,sensor-ready,6.25,2.77,calibration-missing,,5.98,sensor-ready,5.98,4.77,calibrated-ready,4.88,6.22,sensor-ready,6.22,,,,61.83,sensor-ready,61.83,,,,12.01,sensor-ready,12.01,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T05:39:48.100Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,calibration-missing,,16.86,calibration-missing,,1.15,calibration-missing,,1.79,sensor-ready,1.79,0.00,calibration-missing,,1.71,sensor-ready,1.71,0.92,calibrated-ready,3.21,1.75,sensor-ready,1.75,,,,57.56,sensor-ready,57.56,,,,13.26,sensor-ready,13.26,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T05:40:27.385Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,calibration-missing,,23.30,calibration-missing,,0.92,calibration-missing,,1.13,sensor-ready,1.13,0.00,calibration-missing,,1.03,sensor-ready,1.03,0.92,calibrated-ready,2.98,1.08,sensor-ready,1.08,,,,58.94,sensor-ready,58.94,,,,12.84,sensor-ready,12.84,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T05:41:37.523Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,calibration-missing,,19.09,calibration-missing,,5.69,calibration-missing,,5.91,sensor-ready,5.91,2.54,calibration-missing,,5.54,sensor-ready,5.54,5.69,calibrated-ready,4.79,5.85,sensor-ready,5.85,,,,62.54,sensor-ready,62.54,,,,11.83,sensor-ready,11.83,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T05:42:34.911Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,calibration-missing,,37.54,calibration-missing,,6.00,calibration-missing,,7.00,sensor-ready,7.00,3.23,calibration-missing,,6.60,sensor-ready,6.60,5.69,calibrated-ready,5.11,6.97,sensor-ready,6.97,,,,61.68,sensor-ready,61.68,,,,11.99,sensor-ready,11.99,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T05:42:45.159Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,calibration-missing,,13.72,calibration-missing,,1.15,calibration-missing,,1.69,sensor-ready,1.69,0.00,calibration-missing,,1.61,sensor-ready,1.61,1.15,calibrated-ready,3.19,1.66,sensor-ready,1.66,,,,57.52,sensor-ready,57.52,,,,13.22,sensor-ready,13.22,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T05:43:23.058Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,calibration-missing,,21.92,calibration-missing,,0.69,calibration-missing,,1.25,sensor-ready,1.25,0.00,calibration-missing,,1.19,sensor-ready,1.19,0.69,calibrated-ready,2.92,1.22,sensor-ready,1.22,,,,59.57,sensor-ready,59.57,,,,12.78,sensor-ready,12.78,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T05:44:32.827Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.97,calibration-missing,,21.32,calibration-missing,,6.00,calibration-missing,,5.83,sensor-ready,5.83,2.77,calibration-missing,,5.48,sensor-ready,5.48,5.69,calibrated-ready,4.87,5.77,sensor-ready,5.77,,,,62.49,sensor-ready,62.49,,,,11.85,sensor-ready,11.85,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T05:45:32.251Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,calibration-missing,,34.00,calibration-missing,,5.54,calibration-missing,,6.55,sensor-ready,6.55,3.00,calibration-missing,,6.17,sensor-ready,6.17,5.23,calibrated-ready,4.91,6.53,sensor-ready,6.53,,,,61.79,sensor-ready,61.79,,,,12.01,sensor-ready,12.01,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T05:45:42.082Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,calibration-missing,,16.10,calibration-missing,,1.61,calibration-missing,,1.59,sensor-ready,1.59,0.00,calibration-missing,,1.50,sensor-ready,1.50,1.38,calibrated-ready,3.28,1.56,sensor-ready,1.56,,,,57.81,sensor-ready,57.81,,,,13.22,sensor-ready,13.22,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T05:46:16.114Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,calibration-missing,,26.37,calibration-missing,,1.00,calibration-missing,,1.41,sensor-ready,1.41,0.00,calibration-missing,,1.33,sensor-ready,1.33,0.69,calibrated-ready,3.03,1.38,sensor-ready,1.38,,,,59.35,sensor-ready,59.35,,,,12.77,sensor-ready,12.77,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T05:47:28.290Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,calibration-missing,,18.88,calibration-missing,,5.38,calibration-missing,,5.96,sensor-ready,5.96,2.92,calibration-missing,,5.64,sensor-ready,5.64,4.92,calibrated-ready,4.71,5.90,sensor-ready,5.90,,,,63.06,sensor-ready,63.06,,,,11.88,sensor-ready,11.88,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T05:48:29.829Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,calibration-missing,,36.38,calibration-missing,,5.08,calibration-missing,,6.45,sensor-ready,6.45,3.46,calibration-missing,,6.14,sensor-ready,6.14,4.85,calibrated-ready,4.77,6.43,sensor-ready,6.43,,,,62.06,sensor-ready,62.06,,,,11.98,sensor-ready,11.98,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T05:48:38.828Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.98,calibration-missing,,13.64,calibration-missing,,1.38,calibration-missing,,1.67,sensor-ready,1.67,0.00,calibration-missing,,1.58,sensor-ready,1.58,0.92,calibrated-ready,3.23,1.62,sensor-ready,1.62,,,,57.87,sensor-ready,57.87,,,,13.19,sensor-ready,13.19,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T05:49:09.309Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,calibration-missing,,21.59,calibration-missing,,0.69,calibration-missing,,1.23,sensor-ready,1.23,0.00,calibration-missing,,1.16,sensor-ready,1.16,0.69,calibrated-ready,2.94,1.19,sensor-ready,1.19,,,,59.00,sensor-ready,59.00,,,,12.75,sensor-ready,12.75,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T05:50:23.704Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,calibration-missing,,19.32,calibration-missing,,5.15,calibration-missing,,5.72,sensor-ready,5.72,2.31,calibration-missing,,5.42,sensor-ready,5.42,4.92,calibrated-ready,4.65,5.66,sensor-ready,5.66,,,,62.35,sensor-ready,62.35,,,,11.86,sensor-ready,11.86,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T05:51:27.561Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,calibration-missing,,35.01,calibration-missing,,4.92,calibration-missing,,5.76,sensor-ready,5.76,2.46,calibration-missing,,5.42,sensor-ready,5.42,4.61,calibrated-ready,4.61,5.74,sensor-ready,5.74,,,,62.10,sensor-ready,62.10,,,,11.99,sensor-ready,11.99,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T05:51:35.902Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,calibration-missing,,14.72,calibration-missing,,1.15,calibration-missing,,1.82,sensor-ready,1.82,0.00,calibration-missing,,1.72,sensor-ready,1.72,1.15,calibrated-ready,3.20,1.79,sensor-ready,1.79,,,,57.81,sensor-ready,57.81,,,,13.16,sensor-ready,13.16,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-15T05:52:01.888Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,calibration-missing,,9.21,calibration-missing,,7.46,calibration-missing,,5.34,sensor-ready,5.34,2.23,calibration-missing,,4.99,sensor-ready,4.99,6.46,calibrated-ready,5.10,5.27,sensor-ready,5.27,,,,63.36,sensor-ready,63.36,,,,11.04,sensor-ready,11.04,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T05:52:02.138Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,calibration-missing,,22.80,calibration-missing,,0.92,calibration-missing,,1.01,sensor-ready,1.01,0.00,calibration-missing,,0.95,sensor-ready,0.95,0.69,calibrated-ready,2.93,0.99,sensor-ready,0.99,,,,59.86,sensor-ready,59.86,,,,12.74,sensor-ready,12.74,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T05:53:19.092Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,calibration-missing,,23.02,calibration-missing,,5.46,calibration-missing,,5.93,sensor-ready,5.93,2.31,calibration-missing,,5.59,sensor-ready,5.59,5.46,calibrated-ready,4.77,5.88,sensor-ready,5.88,,,,62.19,sensor-ready,62.19,,,,11.85,sensor-ready,11.85,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T05:54:24.953Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,calibration-missing,,34.10,calibration-missing,,6.38,calibration-missing,,6.84,sensor-ready,6.84,3.46,calibration-missing,,6.40,sensor-ready,6.40,6.15,calibrated-ready,5.14,6.81,sensor-ready,6.81,,,,62.15,sensor-ready,62.15,,,,11.99,sensor-ready,11.99,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T05:54:32.642Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,calibration-missing,,15.95,calibration-missing,,0.92,calibration-missing,,1.68,sensor-ready,1.68,0.00,calibration-missing,,1.57,sensor-ready,1.57,0.92,calibrated-ready,3.12,1.64,sensor-ready,1.64,,,,57.67,sensor-ready,57.67,,,,13.15,sensor-ready,13.15,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T05:54:58.081Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,calibration-missing,,18.73,calibration-missing,,0.77,calibration-missing,,1.03,sensor-ready,1.03,0.00,calibration-missing,,0.97,sensor-ready,0.97,0.69,calibrated-ready,2.89,0.98,sensor-ready,0.98,,,,59.88,sensor-ready,59.88,,,,12.73,sensor-ready,12.73,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T05:56:14.397Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,calibration-missing,,18.51,calibration-missing,,6.38,calibration-missing,,6.81,sensor-ready,6.81,3.00,calibration-missing,,6.45,sensor-ready,6.45,6.38,calibrated-ready,5.13,6.73,sensor-ready,6.73,,,,62.40,sensor-ready,62.40,,,,11.86,sensor-ready,11.86,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T05:57:22.612Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,calibration-missing,,35.04,calibration-missing,,5.46,calibration-missing,,6.34,sensor-ready,6.34,2.54,calibration-missing,,6.01,sensor-ready,6.01,5.38,calibrated-ready,4.85,6.32,sensor-ready,6.32,,,,62.00,sensor-ready,62.00,,,,11.95,sensor-ready,11.95,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T05:57:29.753Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,calibration-missing,,13.77,calibration-missing,,1.15,calibration-missing,,1.87,sensor-ready,1.87,0.00,calibration-missing,,1.76,sensor-ready,1.76,1.15,calibrated-ready,3.20,1.83,sensor-ready,1.83,,,,57.96,sensor-ready,57.96,,,,13.15,sensor-ready,13.15,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T05:57:51.035Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,calibration-missing,,19.86,calibration-missing,,0.69,calibration-missing,,1.28,sensor-ready,1.28,0.00,calibration-missing,,1.20,sensor-ready,1.20,0.69,calibrated-ready,2.88,1.25,sensor-ready,1.25,,,,60.53,sensor-ready,60.53,,,,12.71,sensor-ready,12.71,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-15T05:59:09.771Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,calibration-missing,,21.41,calibration-missing,,6.76,calibration-missing,,6.13,sensor-ready,6.13,3.00,calibration-missing,,5.75,sensor-ready,5.75,5.84,calibrated-ready,5.14,6.04,sensor-ready,6.04,,,,62.04,sensor-ready,62.04,,,,11.89,sensor-ready,11.89,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-15T06:00:23.360Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,calibration-missing,,37.36,calibration-missing,,5.77,calibration-missing,,6.78,sensor-ready,6.78,3.31,calibration-missing,,6.40,sensor-ready,6.40,5.54,calibrated-ready,5.00,6.76,sensor-ready,6.76,,,,61.97,sensor-ready,61.97,,,,11.94,sensor-ready,11.94,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-15T06:00:26.952Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,calibration-missing,,13.37,calibration-missing,,0.77,calibration-missing,,1.67,sensor-ready,1.67,0.00,calibration-missing,,1.59,sensor-ready,1.59,0.77,calibrated-ready,3.07,1.65,sensor-ready,1.65,,,,57.97,sensor-ready,57.97,,,,13.10,sensor-ready,13.10,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-15T06:00:43.986Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,calibration-missing,,23.51,calibration-missing,,0.69,calibration-missing,,0.97,sensor-ready,0.97,0.00,calibration-missing,,0.91,sensor-ready,0.91,0.46,calibrated-ready,2.82,0.93,sensor-ready,0.93,,,,60.71,sensor-ready,60.71,,,,12.71,sensor-ready,12.71,,,,,,
