datasourceId,sourceId,sourceType,outputFrequency,startOfPeriod,endOfPeriod,locationLatitude,locationLongitude,atmPressure1HourMean.raw,atmPressure1HourMean.status,atmPressure1HourMean.value,bcAllSources1HourMean.raw,bcAllSources1HourMean.status,bcAllSources1HourMean.value,bcBiomass1HourMean.raw,bcBiomass1HourMean.status,bcBiomass1HourMean.value,bcFossilFuel1HourMean.raw,bcFossilFuel1HourMean.status,bcFossilFuel1HourMean.value,bcSpectralB1HourMean.raw,bcSpectralB1HourMean.status,bcSpectralB1HourMean.value,bcSpectralG1HourMean.raw,bcSpectralG1HourMean.status,bcSpectralG1HourMean.value,bcSpectralIR1HourMean.raw,bcSpectralIR1HourMean.status,bcSpectralIR1HourMean.value,bcSpectralR1HourMean.raw,bcSpectralR1HourMean.status,bcSpectralR1HourMean.value,bcSpectralUV1HourMean.raw,bcSpectralUV1HourMean.status,bcSpectralUV1HourMean.value,no2Conc1HourMean.raw,no2Conc1HourMean.status,no2Conc1HourMean.value,no2Conc1HourMeanUsEpaAqi.raw,no2Conc1HourMeanUsEpaAqi.status,no2Conc1HourMeanUsEpaAqi.value,no2Conc1HourMeanWaDwerAqi.raw,no2Conc1HourMeanWaDwerAqi.status,no2Conc1HourMeanWaDwerAqi.value,o3Conc1HourMean.raw,o3Conc1HourMean.status,o3Conc1HourMean.value,o3Conc1HourMeanWaDwerAqi.raw,o3Conc1HourMeanWaDwerAqi.status,o3Conc1HourMeanWaDwerAqi.value,pm10ConcMass1HourMean.raw,pm10ConcMass1HourMean.status,pm10ConcMass1HourMean.value,pm10ConcMass1HourMeanWaDwerAqi.raw,pm10ConcMass1HourMeanWaDwerAqi.status,pm10ConcMass1HourMeanWaDwerAqi.value,pm10ConcMass24HourRollingMean.raw,pm10ConcMass24HourRollingMean.status,pm10ConcMass24HourRollingMean.value,pm10ConcNum1HourMean.raw,pm10ConcNum1HourMean.status,pm10ConcNum1HourMean.value,pm10ConcNum24HourRollingMean.raw,pm10ConcNum24HourRollingMean.status,pm10ConcNum24HourRollingMean.value,pm1ConcMass1HourMean.raw,pm1ConcMass1HourMean.status,pm1ConcMass1HourMean.value,pm1ConcNum1HourMean.raw,pm1ConcNum1HourMean.status,pm1ConcNum1HourMean.value,pm2_5ConcMass1HourMean.raw,pm2_5ConcMass1HourMean.status,pm2_5ConcMass1HourMean.value,pm2_5ConcMass1HourMeanWaDwerAqi.raw,pm2_5ConcMass1HourMeanWaDwerAqi.status,pm2_5ConcMass1HourMeanWaDwerAqi.value,pm2_5ConcMass24HourRollingMean.raw,pm2_5ConcMass24HourRollingMean.status,pm2_5ConcMass24HourRollingMean.value,pm2_5ConcMassNowcast.raw,pm2_5ConcMassNowcast.status,pm2_5ConcMassNowcast.value,pm2_5ConcMassNowcastUsEpaAqi.raw,pm2_5ConcMassNowcastUsEpaAqi.status,pm2_5ConcMassNowcastUsEpaAqi.value,pm2_5ConcNum1HourMean.raw,pm2_5ConcNum1HourMean.status,pm2_5ConcNum1HourMean.value,pm2_5ConcNum24HourRollingMean.raw,pm2_5ConcNum24HourRollingMean.status,pm2_5ConcNum24HourRollingMean.value,relHumidAmbient1HourMean.raw,relHumidAmbient1HourMean.status,relHumidAmbient1HourMean.value,relHumidInternal1HourMean.raw,relHumidInternal1HourMean.status,relHumidInternal1HourMean.value,temperatureAmbient1HourMean.raw,temperatureAmbient1HourMean.status,temperatureAmbient1HourMean.value,temperatureInternal1HourMean.raw,temperatureInternal1HourMean.status,temperatureInternal1HourMean.value,windDirection1HourMean.raw,windDirection1HourMean.status,windDirection1HourMean.value,windSpeed1HourMean.raw,windSpeed1HourMean.status,windSpeed1HourMean.value
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-12T19:00:00.000Z,2026-01-12T20:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,calibration-missing,,12,calibration-missing,,14,calibration-missing,,20.43,calibration-missing,,20,calibration-missing,,16.10,calibration-missing,,16,calibration-missing,,9.50,calibration-missing,,12.47,sensor-ready,12.47,6.66,sensor-ready,6.66,9.31,calibration-missing,,11.92,sensor-ready,11.92,14.95,calibrated-ready,9.92,15,calibrated-ready,10,8.31,calibrated-ready,6.61,14.68,calibrated-ready,9.78,61,calibrated-ready,52,12.37,sensor-ready,12.37,6.59,sensor-ready,6.59,,,,49.79,sensor-ready,49.79,,,,4.87,sensor-ready,4.87,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-12T19:00:00.000Z,2026-01-12T20:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,calibration-missing,,12,calibration-missing,,13,calibration-missing,,17.49,calibration-missing,,17,calibration-missing,,17.44,calibration-missing,,17,calibration-missing,,9.47,calibration-missing,,11.20,sensor-ready,11.20,5.69,sensor-ready,5.69,8.67,calibration-missing,,10.65,sensor-ready,10.65,14.45,calibrated-ready,10.43,14,calibrated-ready,10,7.73,calibrated-ready,6.67,14.25,calibrated-ready,10.28,61,calibrated-ready,53,11.10,sensor-ready,11.10,5.62,sensor-ready,5.62,,,,45.71,sensor-ready,45.71,,,,5.11,sensor-ready,5.11,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-12T19:00:00.000Z,2026-01-12T20:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,calibration-missing,,12,calibration-missing,,14,calibration-missing,,16.44,calibration-missing,,16,calibration-missing,,17.13,calibration-missing,,17,calibration-missing,,9.42,calibration-missing,,13.03,sensor-ready,13.03,6.69,sensor-ready,6.69,9.43,calibration-missing,,12.40,sensor-ready,12.40,14.75,calibrated-ready,10.10,15,calibrated-ready,10,8.12,calibrated-ready,6.55,14.38,calibrated-ready,9.73,61,calibrated-ready,52,12.93,sensor-ready,12.93,6.62,sensor-ready,6.62,,,,51.36,sensor-ready,51.36,,,,4.49,sensor-ready,4.49,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-12T20:00:00.000Z,2026-01-12T21:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,calibration-missing,,15,calibration-missing,,16,calibration-missing,,15.43,calibration-missing,,15,calibration-missing,,17.17,calibration-missing,,17,calibration-missing,,9.99,calibration-missing,,12.10,sensor-ready,12.10,6.95,sensor-ready,6.95,8.31,calibration-missing,,11.59,sensor-ready,11.59,14.36,calibrated-ready,10.11,14,calibrated-ready,10,8.69,calibrated-ready,6.79,14.52,calibrated-ready,9.95,61,calibrated-ready,52,11.96,sensor-ready,11.96,6.87,sensor-ready,6.87,,,,49.85,sensor-ready,49.85,,,,4.81,sensor-ready,4.81,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-12T20:00:00.000Z,2026-01-12T21:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,calibration-missing,,10,calibration-missing,,11,calibration-missing,,16.66,calibration-missing,,17,calibration-missing,,12.97,calibration-missing,,13,calibration-missing,,9.82,calibration-missing,,8.97,sensor-ready,8.97,5.90,sensor-ready,5.90,6.50,calibration-missing,,8.52,sensor-ready,8.52,11.49,calibrated-ready,8.76,11,calibrated-ready,9,8.03,calibrated-ready,6.81,12.87,calibrated-ready,9.52,58,calibrated-ready,52,8.88,sensor-ready,8.88,5.83,sensor-ready,5.83,,,,44.95,sensor-ready,44.95,,,,5.15,sensor-ready,5.15,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-12T20:00:00.000Z,2026-01-12T21:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,calibration-missing,,14,calibration-missing,,16,calibration-missing,,11.94,calibration-missing,,12,calibration-missing,,16.46,calibration-missing,,16,calibration-missing,,9.86,calibration-missing,,12.60,sensor-ready,12.60,7.00,sensor-ready,7.00,9.10,calibration-missing,,12.04,sensor-ready,12.04,14.48,calibrated-ready,9.83,14,calibrated-ready,10,8.50,calibrated-ready,6.71,14.43,calibrated-ready,9.78,61,calibrated-ready,52,12.50,sensor-ready,12.50,6.92,sensor-ready,6.92,,,,51.58,sensor-ready,51.58,,,,4.42,sensor-ready,4.42,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-12T21:00:00.000Z,2026-01-12T22:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,calibration-missing,,14,calibration-missing,,15,calibration-missing,,15.97,calibration-missing,,16,calibration-missing,,13.99,calibration-missing,,14,calibration-missing,,10.30,calibration-missing,,10.78,sensor-ready,10.78,7.17,sensor-ready,7.17,7.50,calibration-missing,,10.27,sensor-ready,10.27,12.63,calibrated-ready,9.04,13,calibrated-ready,9,8.99,calibrated-ready,6.91,13.58,calibrated-ready,9.50,59,calibrated-ready,52,10.67,sensor-ready,10.67,7.09,sensor-ready,7.09,,,,49.18,sensor-ready,49.18,,,,4.58,sensor-ready,4.58,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-12T21:00:00.000Z,2026-01-12T22:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,calibration-missing,,12,calibration-missing,,14,calibration-missing,,12.00,calibration-missing,,12,calibration-missing,,11.23,calibration-missing,,11,calibration-missing,,10.06,calibration-missing,,8.01,sensor-ready,8.01,6.05,sensor-ready,6.05,5.79,calibration-missing,,7.69,sensor-ready,7.69,9.69,calibrated-ready,8.14,10,calibrated-ready,8,8.23,calibrated-ready,6.91,11.28,calibrated-ready,8.83,55,calibrated-ready,49,7.93,sensor-ready,7.93,5.98,sensor-ready,5.98,,,,43.59,sensor-ready,43.59,,,,5.23,sensor-ready,5.23,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-12T21:00:00.000Z,2026-01-12T22:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,calibration-missing,,14,calibration-missing,,15,calibration-missing,,13.48,calibration-missing,,13,calibration-missing,,14.01,calibration-missing,,14,calibration-missing,,10.20,calibration-missing,,12.07,sensor-ready,12.07,7.28,sensor-ready,7.28,8.67,calibration-missing,,11.59,sensor-ready,11.59,12.86,calibrated-ready,9.12,13,calibrated-ready,9,8.82,calibrated-ready,6.85,13.65,calibrated-ready,9.45,59,calibrated-ready,52,12.00,sensor-ready,12.00,7.20,sensor-ready,7.20,,,,50.94,sensor-ready,50.94,,,,4.25,sensor-ready,4.25,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-12T22:00:00.000Z,2026-01-12T23:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.28,calibration-missing,,20,calibration-missing,,21,calibration-missing,,3.41,calibration-missing,,3,calibration-missing,,12.05,calibration-missing,,12,calibration-missing,,10.32,calibration-missing,,9.65,sensor-ready,9.65,7.26,sensor-ready,7.26,6.46,calibration-missing,,9.26,sensor-ready,9.26,10.36,calibrated-ready,7.96,10,calibrated-ready,8,9.03,calibrated-ready,6.93,12.15,calibrated-ready,8.89,57,calibrated-ready,49,9.57,sensor-ready,9.57,7.17,sensor-ready,7.17,,,,52.80,sensor-ready,52.80,,,,3.05,sensor-ready,3.05,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-12T22:00:00.000Z,2026-01-12T23:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.51,calibration-missing,,19,calibration-missing,,21,calibration-missing,,4.54,calibration-missing,,5,calibration-missing,,13.24,calibration-missing,,13,calibration-missing,,10.29,calibration-missing,,8.64,sensor-ready,8.64,6.18,sensor-ready,6.18,6.45,calibration-missing,,8.20,sensor-ready,8.20,10.88,calibrated-ready,8.60,11,calibrated-ready,9,8.39,calibrated-ready,7.00,11.08,calibrated-ready,8.77,55,calibrated-ready,48,8.55,sensor-ready,8.55,6.11,sensor-ready,6.11,,,,46.81,sensor-ready,46.81,,,,4.16,sensor-ready,4.16,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-12T22:00:00.000Z,2026-01-12T23:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52,calibration-missing,,22,calibration-missing,,24,calibration-missing,,1.48,calibration-missing,,1,calibration-missing,,13.94,calibration-missing,,14,calibration-missing,,10.32,calibration-missing,,11.10,sensor-ready,11.10,7.41,sensor-ready,7.41,7.97,calibration-missing,,10.63,sensor-ready,10.63,12.40,calibrated-ready,8.65,12,calibrated-ready,9,8.94,calibrated-ready,6.90,13.06,calibrated-ready,9.14,58,calibrated-ready,51,11.01,sensor-ready,11.01,7.34,sensor-ready,7.34,,,,53.85,sensor-ready,53.85,,,,2.87,sensor-ready,2.87,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-12T23:00:00.000Z,2026-01-13T00:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.53,calibration-missing,,29,calibration-missing,,32,calibration-missing,,-4.94,calibration-missing,,,,,20.33,calibration-missing,,20,calibration-missing,,10.77,calibration-missing,,12.67,sensor-ready,12.67,7.49,sensor-ready,7.49,10.01,calibration-missing,,12.06,sensor-ready,12.06,17.39,calibrated-ready,9.69,17,calibrated-ready,10,9.40,calibrated-ready,7.06,14.41,calibrated-ready,9.24,61,calibrated-ready,51,12.55,sensor-ready,12.55,7.41,sensor-ready,7.41,,,,62.11,sensor-ready,62.11,,,,0.11,sensor-ready,0.11,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-12T23:00:00.000Z,2026-01-13T00:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55,calibration-missing,,20,calibration-missing,,22,calibration-missing,,2.22,calibration-missing,,2,calibration-missing,,14.83,calibration-missing,,15,calibration-missing,,10.54,calibration-missing,,8.76,sensor-ready,8.76,6.32,sensor-ready,6.32,6.74,calibration-missing,,8.32,sensor-ready,8.32,12.02,calibrated-ready,8.91,12,calibrated-ready,9,8.60,calibrated-ready,7.11,11.73,calibrated-ready,8.95,56,calibrated-ready,49,8.66,sensor-ready,8.66,6.24,sensor-ready,6.24,,,,49.20,sensor-ready,49.20,,,,3.04,sensor-ready,3.04,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-12T23:00:00.000Z,2026-01-13T00:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.58,calibration-missing,,32,calibration-missing,,35,calibration-missing,,-7.98,calibration-missing,,,,,21.53,calibration-missing,,22,calibration-missing,,10.93,calibration-missing,,13.89,sensor-ready,13.89,7.75,sensor-ready,7.75,10.98,calibration-missing,,13.22,sensor-ready,13.22,18.00,calibrated-ready,10.24,18,calibrated-ready,10,9.42,calibrated-ready,7.09,15.26,calibrated-ready,9.53,62,calibrated-ready,52,13.76,sensor-ready,13.76,7.68,sensor-ready,7.68,,,,61.96,sensor-ready,61.96,,,,-0.05,sensor-ready,-0.05,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-13T00:00:00.000Z,2026-01-13T01:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04,calibration-missing,,28,calibration-missing,,30,calibration-missing,,-6.92,calibration-missing,,,,,31.82,calibration-missing,,32,calibration-missing,,11.87,calibration-missing,,17.24,sensor-ready,17.24,8.01,sensor-ready,8.01,15.24,calibration-missing,,16.30,sensor-ready,16.30,26.64,calibrated-ready,12.18,27,calibrated-ready,12,10.29,calibrated-ready,7.35,20.66,calibrated-ready,10.36,72,calibrated-ready,53,17.04,sensor-ready,17.04,7.92,sensor-ready,7.92,,,,69.32,sensor-ready,69.32,,,,-1.75,sensor-ready,-1.75,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-13T00:00:00.000Z,2026-01-13T01:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.37,calibration-missing,,24,calibration-missing,,25,calibration-missing,,-3.34,calibration-missing,,,,,18.84,calibration-missing,,19,calibration-missing,,11.03,calibration-missing,,10.32,sensor-ready,10.32,6.58,sensor-ready,6.58,8.57,calibration-missing,,9.81,sensor-ready,9.81,14.31,calibrated-ready,9.90,14,calibrated-ready,10,8.94,calibrated-ready,7.29,12.64,calibrated-ready,9.27,58,calibrated-ready,51,10.20,sensor-ready,10.20,6.50,sensor-ready,6.50,,,,53.30,sensor-ready,53.30,,,,1.76,sensor-ready,1.76,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-13T00:00:00.000Z,2026-01-13T01:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.33,calibration-missing,,32,calibration-missing,,34,calibration-missing,,-8.69,calibration-missing,,,,,30.54,calibration-missing,,31,calibration-missing,,11.94,calibration-missing,,17.30,sensor-ready,17.30,8.27,sensor-ready,8.27,15.53,calibration-missing,,16.41,sensor-ready,16.41,24.66,calibrated-ready,12.07,25,calibrated-ready,12,10.22,calibrated-ready,7.37,20.09,calibrated-ready,10.58,71,calibrated-ready,54,17.14,sensor-ready,17.14,8.19,sensor-ready,8.19,,,,68.58,sensor-ready,68.58,,,,-1.88,sensor-ready,-1.88,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-13T01:00:00.000Z,2026-01-13T02:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.58,calibration-missing,,28,calibration-missing,,31,calibration-missing,,-8.30,calibration-missing,,,,,51.74,calibration-missing,,52,calibration-missing,,13.81,calibration-missing,,23.23,sensor-ready,23.23,8.80,sensor-ready,8.80,22.05,calibration-missing,,21.84,sensor-ready,21.84,40.96,calibrated-ready,16.49,41,calibrated-ready,16,11.82,calibrated-ready,7.83,30.82,calibrated-ready,13.59,91,calibrated-ready,59,22.85,sensor-ready,22.85,8.69,sensor-ready,8.69,,,,74.34,sensor-ready,74.34,,,,-2.83,sensor-ready,-2.83,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-13T01:00:00.000Z,2026-01-13T02:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.98,calibration-missing,,25,calibration-missing,,27,calibration-missing,,-4.48,calibration-missing,,,,,20.79,calibration-missing,,21,calibration-missing,,11.66,calibration-missing,,10.63,sensor-ready,10.63,6.88,sensor-ready,6.88,9.56,calibration-missing,,10.11,sensor-ready,10.11,16.04,calibrated-ready,10.13,16,calibrated-ready,10,9.44,calibrated-ready,7.49,14.03,calibrated-ready,9.50,60,calibrated-ready,52,10.51,sensor-ready,10.51,6.79,sensor-ready,6.79,,,,57.07,sensor-ready,57.07,,,,0.37,sensor-ready,0.37,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-13T01:00:00.000Z,2026-01-13T02:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.88,calibration-missing,,32,calibration-missing,,35,calibration-missing,,-9.42,calibration-missing,,,,,44.43,calibration-missing,,44,calibration-missing,,13.57,calibration-missing,,23.25,sensor-ready,23.25,9.06,sensor-ready,9.06,21.98,calibration-missing,,21.98,sensor-ready,21.98,36.39,calibrated-ready,15.36,36,calibrated-ready,15,11.54,calibrated-ready,7.80,28.24,calibrated-ready,12.85,87,calibrated-ready,58,22.99,sensor-ready,22.99,8.97,sensor-ready,8.97,,,,72.35,sensor-ready,72.35,,,,-2.81,sensor-ready,-2.81,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-13T02:00:00.000Z,2026-01-13T03:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,calibration-missing,,25,calibration-missing,,28,calibration-missing,,-7.57,calibration-missing,,,,,49.57,calibration-missing,,50,calibration-missing,,15.75,calibration-missing,,22.94,sensor-ready,22.94,9.63,sensor-ready,9.63,21.86,calibration-missing,,21.55,sensor-ready,21.55,40.88,calibrated-ready,14.86,41,calibrated-ready,15,13.40,calibrated-ready,8.27,35.85,calibrated-ready,14.23,102,calibrated-ready,61,22.60,sensor-ready,22.60,9.52,sensor-ready,9.52,,,,78.89,sensor-ready,78.89,,,,-3.33,sensor-ready,-3.33,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-13T02:00:00.000Z,2026-01-13T03:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.73,calibration-missing,,20,calibration-missing,,22,calibration-missing,,-2.10,calibration-missing,,,,,19.05,calibration-missing,,19,calibration-missing,,12.31,calibration-missing,,10.41,sensor-ready,10.41,7.22,sensor-ready,7.22,8.85,calibration-missing,,9.89,sensor-ready,9.89,14.86,calibrated-ready,9.71,15,calibrated-ready,10,9.95,calibrated-ready,7.72,14.36,calibrated-ready,9.55,61,calibrated-ready,52,10.30,sensor-ready,10.30,7.13,sensor-ready,7.13,,,,56.24,sensor-ready,56.24,,,,0.39,sensor-ready,0.39,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-13T02:00:00.000Z,2026-01-13T03:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.39,calibration-missing,,27,calibration-missing,,29,calibration-missing,,-7.27,calibration-missing,,,,,50.58,calibration-missing,,51,calibration-missing,,15.54,calibration-missing,,24.47,sensor-ready,24.47,9.97,sensor-ready,9.97,23.47,calibration-missing,,23.08,sensor-ready,23.08,41.27,calibrated-ready,15.77,41,calibrated-ready,16,13.14,calibrated-ready,8.27,34.76,calibrated-ready,14.16,99,calibrated-ready,60,24.16,sensor-ready,24.16,9.87,sensor-ready,9.87,,,,77.12,sensor-ready,77.12,,,,-3.36,sensor-ready,-3.36,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-13T03:00:00.000Z,2026-01-13T04:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.97,calibration-missing,,19,calibration-missing,,21,calibration-missing,,-5.01,calibration-missing,,,,,49.28,calibration-missing,,49,calibration-missing,,17.69,calibration-missing,,22.13,sensor-ready,22.13,10.45,sensor-ready,10.45,21.04,calibration-missing,,20.77,sensor-ready,20.77,40.90,calibrated-ready,14.16,41,calibrated-ready,14,15.01,calibrated-ready,8.69,38.38,calibrated-ready,14.20,108,calibrated-ready,61,21.79,sensor-ready,21.79,10.32,sensor-ready,10.32,,,,80.88,sensor-ready,80.88,,,,-3.90,sensor-ready,-3.90,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-13T03:00:00.000Z,2026-01-13T04:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.40,calibration-missing,,21,calibration-missing,,22,calibration-missing,,-4.69,calibration-missing,,,,,21.67,calibration-missing,,22,calibration-missing,,13.09,calibration-missing,,10.89,sensor-ready,10.89,7.58,sensor-ready,7.58,9.60,calibration-missing,,10.29,sensor-ready,10.29,17.19,calibrated-ready,10.50,17,calibrated-ready,10,10.58,calibrated-ready,7.98,15.67,calibrated-ready,9.77,63,calibrated-ready,52,10.76,sensor-ready,10.76,7.49,sensor-ready,7.49,,,,56.28,sensor-ready,56.28,,,,0.45,sensor-ready,0.45,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-13T03:00:00.000Z,2026-01-13T04:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.87,calibration-missing,,22,calibration-missing,,24,calibration-missing,,-5.08,calibration-missing,,,,,54.78,calibration-missing,,55,calibration-missing,,17.69,calibration-missing,,24.26,sensor-ready,24.26,10.86,sensor-ready,10.86,23.54,calibration-missing,,22.84,sensor-ready,22.84,42.20,calibrated-ready,16.13,42,calibrated-ready,16,14.78,calibrated-ready,8.77,38.48,calibrated-ready,15.11,108,calibrated-ready,62,23.92,sensor-ready,23.92,10.74,sensor-ready,10.74,,,,79.70,sensor-ready,79.70,,,,-4.00,sensor-ready,-4.00,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-13T04:00:00.000Z,2026-01-13T05:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,calibration-missing,,17,calibration-missing,,18,calibration-missing,,-3.61,calibration-missing,,,,,52.72,calibration-missing,,53,calibration-missing,,19.67,calibration-missing,,22.15,sensor-ready,22.15,11.22,sensor-ready,11.22,21.98,calibration-missing,,20.75,sensor-ready,20.75,42.16,calibrated-ready,14.73,42,calibrated-ready,15,16.59,calibrated-ready,9.10,40.27,calibrated-ready,14.46,113,calibrated-ready,61,21.79,sensor-ready,21.79,11.08,sensor-ready,11.08,,,,81.74,sensor-ready,81.74,,,,-4.42,sensor-ready,-4.42,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,hour,2026-01-13T04:00:00.000Z,2026-01-13T05:00:00.000Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.91,calibration-missing,,24,calibration-missing,,26,calibration-missing,,-7.25,calibration-missing,,,,,25.50,calibration-missing,,26,calibration-missing,,13.88,calibration-missing,,12.33,sensor-ready,12.33,7.95,sensor-ready,7.95,11.12,calibration-missing,,11.62,sensor-ready,11.62,20.49,calibrated-ready,11.17,20,calibrated-ready,11,11.24,calibrated-ready,8.22,18.21,calibrated-ready,10.20,68,calibrated-ready,53,12.17,sensor-ready,12.17,7.86,sensor-ready,7.86,,,,60.67,sensor-ready,60.67,,,,-0.61,sensor-ready,-0.61,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,hour,2026-01-13T04:00:00.000Z,2026-01-13T05:00:00.000Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,calibration-missing,,17,calibration-missing,,18,calibration-missing,,-3.67,calibration-missing,,,,,52.87,calibration-missing,,53,calibration-missing,,19.71,calibration-missing,,23.27,sensor-ready,23.27,11.68,sensor-ready,11.68,22.63,calibration-missing,,21.83,sensor-ready,21.83,41.92,calibrated-ready,15.24,42,calibrated-ready,15,16.37,calibrated-ready,9.21,40.21,calibrated-ready,15.17,113,calibrated-ready,62,22.94,sensor-ready,22.94,11.56,sensor-ready,11.56,,,,80.66,sensor-ready,80.66,,,,-4.53,sensor-ready,-4.53,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,hour,2026-01-13T05:00:00.000Z,2026-01-13T06:00:00.000Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.22,calibration-missing,,15,calibration-missing,,16,calibration-missing,,-3.13,calibration-missing,,,,,63.94,calibration-missing,,64,calibration-missing,,22.12,calibration-missing,,24.49,sensor-ready,24.49,12.07,sensor-ready,12.07,24.53,calibration-missing,,22.83,sensor-ready,22.83,49.26,calibrated-ready,17.10,49,calibrated-ready,17,18.46,calibrated-ready,9.60,44.77,calibrated-ready,15.78,124,calibrated-ready,63,24.00,sensor-ready,24.00,11.91,sensor-ready,11.91,,,,82.50,sensor-ready,82.50,,,,-4.79,sensor-ready,-4.79,,,,,,
