"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-26T17:00:00.000Z","2026-03-26T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,7.68,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-21.24,"calibration-missing",,-13.57,"calibration-missing",,49.10,"calibration-missing",,49,"calibration-missing",,30.70,"calibration-missing",,31,"calibration-missing",,15.13,"calibration-missing",,30.17,"calibration-missing",,28,"calibration-missing",,32.95,"sensor-ready",32.95,14.03,"sensor-ready",14.03,17.44,"calibration-missing",,31.33,"sensor-ready",31.33,27.91,"calibrated-ready",19.18,28,"calibrated-ready",19,13.30,"calibrated-ready",10.11,27,"calibrated-ready",20,2,"calibrated-ready",1,27.45,"calibrated-ready",18.70,85,"calibrated-ready",69,32.71,"sensor-ready",32.71,13.88,"sensor-ready",13.88,,,,38.18,"sensor-ready",38.18,,,,,,,24.88,"sensor-ready",24.88,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-26T17:00:00.000Z","2026-03-26T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,"calibration-missing",,11.00,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-15.65,"calibration-missing",,-4.65,"calibration-missing",,35.49,"calibration-missing",,35,"calibration-missing",,27.29,"calibration-missing",,27,"calibration-missing",,14.76,"calibration-missing",,24.92,"calibration-missing",,22,"calibration-missing",,31.14,"sensor-ready",31.14,12.14,"sensor-ready",12.14,17.35,"calibration-missing",,29.83,"sensor-ready",29.83,25.21,"calibrated-ready",18.25,25,"calibrated-ready",18,12.32,"calibrated-ready",9.87,25,"calibrated-ready",20,2,"calibrated-ready",1,22.58,"calibrated-ready",16.34,76,"calibrated-ready",64,30.97,"sensor-ready",30.97,12.02,"sensor-ready",12.02,,,,34.29,"sensor-ready",34.29,,,,,,,26.31,"sensor-ready",26.31,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-26T17:00:00.000Z","2026-03-26T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,10.42,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-20.31,"calibration-missing",,-9.89,"calibration-missing",,33.11,"calibration-missing",,33,"calibration-missing",,30.83,"calibration-missing",,31,"calibration-missing",,15.33,"calibration-missing",,27.61,"calibration-missing",,25,"calibration-missing",,36.62,"sensor-ready",36.62,14.93,"sensor-ready",14.93,19.69,"calibration-missing",,35.04,"sensor-ready",35.04,28.51,"calibrated-ready",19.87,29,"calibrated-ready",20,13.59,"calibrated-ready",10.31,27,"calibrated-ready",21,2,"calibrated-ready",1,25.52,"calibrated-ready",17.81,82,"calibrated-ready",67,36.46,"sensor-ready",36.46,14.82,"sensor-ready",14.82,,,,38.49,"sensor-ready",38.49,,,,,,,24.75,"sensor-ready",24.75,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-26T18:00:00.000Z","2026-03-26T19:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,15.07,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-24.80,"calibration-missing",,-9.73,"calibration-missing",,54.86,"calibration-missing",,55,"calibration-missing",,30.98,"calibration-missing",,31,"calibration-missing",,15.72,"calibration-missing",,30.57,"calibration-missing",,28,"calibration-missing",,36.01,"sensor-ready",36.01,14.90,"sensor-ready",14.90,19.38,"calibration-missing",,34.45,"sensor-ready",34.45,28.72,"calibrated-ready",19.63,29,"calibrated-ready",20,13.85,"calibrated-ready",10.46,28,"calibrated-ready",21,2,"calibrated-ready",1,28.09,"calibrated-ready",19.17,86,"calibrated-ready",70,35.82,"sensor-ready",35.82,14.74,"sensor-ready",14.74,,,,39.68,"sensor-ready",39.68,,,,,,,26.02,"sensor-ready",26.02,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-26T18:00:00.000Z","2026-03-26T19:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,9.53,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-16.54,"calibration-missing",,-7.01,"calibration-missing",,45.12,"calibration-missing",,45,"calibration-missing",,28.38,"calibration-missing",,28,"calibration-missing",,15.33,"calibration-missing",,26.66,"calibration-missing",,24,"calibration-missing",,34.29,"sensor-ready",34.29,13.01,"sensor-ready",13.01,18.56,"calibration-missing",,32.89,"sensor-ready",32.89,26.28,"calibrated-ready",19.30,26,"calibrated-ready",19,12.86,"calibrated-ready",10.23,26,"calibrated-ready",20,2,"calibrated-ready",1,24.43,"calibrated-ready",17.82,80,"calibrated-ready",67,34.14,"sensor-ready",34.14,12.89,"sensor-ready",12.89,,,,32.76,"sensor-ready",32.76,,,,,,,29.77,"sensor-ready",29.77,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-26T18:00:00.000Z","2026-03-26T19:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,7.07,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-20.55,"calibration-missing",,-13.48,"calibration-missing",,42.21,"calibration-missing",,42,"calibration-missing",,32.36,"calibration-missing",,32,"calibration-missing",,15.93,"calibration-missing",,29.99,"calibration-missing",,27,"calibration-missing",,39.48,"sensor-ready",39.48,15.83,"sensor-ready",15.83,20.83,"calibration-missing",,37.82,"sensor-ready",37.82,30.04,"calibrated-ready",20.77,30,"calibrated-ready",21,14.13,"calibrated-ready",10.67,28,"calibrated-ready",21,2,"calibrated-ready",1,27.78,"calibrated-ready",19.29,86,"calibrated-ready",70,39.30,"sensor-ready",39.30,15.71,"sensor-ready",15.71,,,,39.15,"sensor-ready",39.15,,,,,,,26.21,"sensor-ready",26.21,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-26T19:00:00.000Z","2026-03-26T20:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,10.96,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-23.72,"calibration-missing",,-12.77,"calibration-missing",,57.40,"calibration-missing",,57,"calibration-missing",,28.61,"calibration-missing",,29,"calibration-missing",,16.43,"calibration-missing",,29.60,"calibration-missing",,27,"calibration-missing",,33.67,"sensor-ready",33.67,15.82,"sensor-ready",15.82,18.46,"calibration-missing",,32.14,"sensor-ready",32.14,27.09,"calibrated-ready",18.59,27,"calibrated-ready",19,14.53,"calibrated-ready",10.86,29,"calibrated-ready",22,2,"calibrated-ready",1,27.59,"calibrated-ready",18.88,85,"calibrated-ready",69,33.48,"sensor-ready",33.48,15.66,"sensor-ready",15.66,,,,38.66,"sensor-ready",38.66,,,,,,,26.84,"sensor-ready",26.84,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-26T19:00:00.000Z","2026-03-26T20:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,15.94,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-19.96,"calibration-missing",,-4.02,"calibration-missing",,44.14,"calibration-missing",,44,"calibration-missing",,26.70,"calibration-missing",,27,"calibration-missing",,15.95,"calibration-missing",,26.56,"calibration-missing",,24,"calibration-missing",,32.52,"sensor-ready",32.52,13.89,"sensor-ready",13.89,18.02,"calibration-missing",,31.14,"sensor-ready",31.14,25.52,"calibrated-ready",18.50,26,"calibrated-ready",18,13.48,"calibrated-ready",10.60,27,"calibrated-ready",21,2,"calibrated-ready",1,24.98,"calibrated-ready",18.16,80,"calibrated-ready",68,32.37,"sensor-ready",32.37,13.77,"sensor-ready",13.77,,,,32.62,"sensor-ready",32.62,,,,,,,29.32,"sensor-ready",29.32,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-26T19:00:00.000Z","2026-03-26T20:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,10.77,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-22.96,"calibration-missing",,-12.19,"calibration-missing",,42.67,"calibration-missing",,43,"calibration-missing",,31.10,"calibration-missing",,31,"calibration-missing",,16.68,"calibration-missing",,30.55,"calibration-missing",,28,"calibration-missing",,37.93,"sensor-ready",37.93,16.83,"sensor-ready",16.83,20.28,"calibration-missing",,36.37,"sensor-ready",36.37,29.41,"calibrated-ready",20.21,29,"calibrated-ready",20,14.85,"calibrated-ready",11.10,30,"calibrated-ready",22,2,"calibrated-ready",1,28.60,"calibrated-ready",19.75,87,"calibrated-ready",71,37.75,"sensor-ready",37.75,16.71,"sensor-ready",16.71,,,,38.57,"sensor-ready",38.57,,,,,,,27.04,"sensor-ready",27.04,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-26T20:00:00.000Z","2026-03-26T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,12.30,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-24.23,"calibration-missing",,-11.93,"calibration-missing",,58.33,"calibration-missing",,58,"calibration-missing",,27.14,"calibration-missing",,27,"calibration-missing",,17.14,"calibration-missing",,28.37,"calibration-missing",,26,"calibration-missing",,32.02,"sensor-ready",32.02,16.76,"sensor-ready",16.76,17.28,"calibration-missing",,30.63,"sensor-ready",30.63,25.79,"calibrated-ready",17.75,26,"calibrated-ready",18,15.23,"calibrated-ready",11.25,30,"calibrated-ready",22,2,"calibrated-ready",1,26.69,"calibrated-ready",18.32,84,"calibrated-ready",68,31.84,"sensor-ready",31.84,16.60,"sensor-ready",16.60,,,,39.20,"sensor-ready",39.20,,,,,,,26.91,"sensor-ready",26.91,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-26T20:00:00.000Z","2026-03-26T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,18.90,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-23.42,"calibration-missing",,-4.52,"calibration-missing",,40.38,"calibration-missing",,40,"calibration-missing",,26.46,"calibration-missing",,26,"calibration-missing",,16.55,"calibration-missing",,26.44,"calibration-missing",,24,"calibration-missing",,31.93,"sensor-ready",31.93,14.79,"sensor-ready",14.79,17.59,"calibration-missing",,30.56,"sensor-ready",30.56,24.87,"calibrated-ready",18.08,25,"calibrated-ready",18,14.10,"calibrated-ready",10.96,28,"calibrated-ready",22,2,"calibrated-ready",1,24.93,"calibrated-ready",18.12,80,"calibrated-ready",68,31.77,"sensor-ready",31.77,14.66,"sensor-ready",14.66,,,,34.24,"sensor-ready",34.24,,,,,,,28.56,"sensor-ready",28.56,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-26T20:00:00.000Z","2026-03-26T21:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,9.98,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-23.90,"calibration-missing",,-13.92,"calibration-missing",,42.89,"calibration-missing",,43,"calibration-missing",,29.51,"calibration-missing",,30,"calibration-missing",,17.49,"calibration-missing",,30.03,"calibration-missing",,28,"calibration-missing",,36.58,"sensor-ready",36.58,17.89,"sensor-ready",17.89,19.74,"calibration-missing",,35.18,"sensor-ready",35.18,27.74,"calibrated-ready",19.42,28,"calibrated-ready",19,15.61,"calibrated-ready",11.54,31,"calibrated-ready",23,2,"calibrated-ready",1,28.17,"calibrated-ready",19.58,86,"calibrated-ready",70,36.43,"sensor-ready",36.43,17.76,"sensor-ready",17.76,,,,38.65,"sensor-ready",38.65,,,,,,,26.91,"sensor-ready",26.91,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-26T21:00:00.000Z","2026-03-26T22:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,16.16,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-26.73,"calibration-missing",,-10.57,"calibration-missing",,52.11,"calibration-missing",,52,"calibration-missing",,28.74,"calibration-missing",,29,"calibration-missing",,17.94,"calibration-missing",,28.56,"calibration-missing",,26,"calibration-missing",,33.73,"sensor-ready",33.73,17.74,"sensor-ready",17.74,18.31,"calibration-missing",,32.23,"sensor-ready",32.23,27.54,"calibrated-ready",18.29,28,"calibrated-ready",18,16.01,"calibrated-ready",11.66,32,"calibrated-ready",23,2,"calibrated-ready",1,27.12,"calibrated-ready",18.30,85,"calibrated-ready",68,33.52,"sensor-ready",33.52,17.57,"sensor-ready",17.57,,,,41.49,"sensor-ready",41.49,,,,,,,26.11,"sensor-ready",26.11,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-26T21:00:00.000Z","2026-03-26T22:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,"calibration-missing",,25.03,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-27.15,"calibration-missing",,-2.12,"calibration-missing",,34.02,"calibration-missing",,34,"calibration-missing",,28.79,"calibration-missing",,29,"calibration-missing",,17.14,"calibration-missing",,27.27,"calibration-missing",,25,"calibration-missing",,34.12,"sensor-ready",34.12,15.73,"sensor-ready",15.73,18.83,"calibration-missing",,32.69,"sensor-ready",32.69,26.60,"calibrated-ready",18.87,27,"calibrated-ready",19,14.70,"calibrated-ready",11.30,29,"calibrated-ready",23,2,"calibrated-ready",1,25.58,"calibrated-ready",18.48,82,"calibrated-ready",68,33.96,"sensor-ready",33.96,15.61,"sensor-ready",15.61,,,,37.27,"sensor-ready",37.27,,,,,,,27.08,"sensor-ready",27.08,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-26T21:00:00.000Z","2026-03-26T22:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,14.14,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-24.51,"calibration-missing",,-10.36,"calibration-missing",,37.99,"calibration-missing",,38,"calibration-missing",,29.98,"calibration-missing",,30,"calibration-missing",,18.33,"calibration-missing",,29.98,"calibration-missing",,27,"calibration-missing",,36.92,"sensor-ready",36.92,18.97,"sensor-ready",18.97,19.87,"calibration-missing",,35.51,"sensor-ready",35.51,27.94,"calibrated-ready",19.29,28,"calibrated-ready",19,16.39,"calibrated-ready",11.98,33,"calibrated-ready",24,2,"calibrated-ready",1,28.06,"calibrated-ready",19.44,86,"calibrated-ready",70,36.78,"sensor-ready",36.78,18.84,"sensor-ready",18.84,,,,40.92,"sensor-ready",40.92,,,,,,,26.22,"sensor-ready",26.22,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-26T22:00:00.000Z","2026-03-26T23:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,12.36,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,12,"calibration-missing",,-25.07,"calibration-missing",,-12.71,"calibration-missing",,47.56,"calibration-missing",,48,"calibration-missing",,28.17,"calibration-missing",,28,"calibration-missing",,18.65,"calibration-missing",,28.37,"calibration-missing",,26,"calibration-missing",,32.79,"sensor-ready",32.79,18.65,"sensor-ready",18.65,18.10,"calibration-missing",,31.30,"sensor-ready",31.30,26.69,"calibrated-ready",17.80,27,"calibrated-ready",18,16.68,"calibrated-ready",12.02,33,"calibrated-ready",24,2,"calibrated-ready",2,26.91,"calibrated-ready",18.05,84,"calibrated-ready",68,32.62,"sensor-ready",32.62,18.48,"sensor-ready",18.48,,,,42.27,"sensor-ready",42.27,,,,,,,25.81,"sensor-ready",25.81,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-26T22:00:00.000Z","2026-03-26T23:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,23.14,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,23,"calibration-missing",,-26.96,"calibration-missing",,-3.82,"calibration-missing",,33.60,"calibration-missing",,34,"calibration-missing",,28.79,"calibration-missing",,29,"calibration-missing",,17.77,"calibration-missing",,27.16,"calibration-missing",,25,"calibration-missing",,33.74,"sensor-ready",33.74,16.64,"sensor-ready",16.64,18.79,"calibration-missing",,32.32,"sensor-ready",32.32,26.35,"calibrated-ready",18.44,26,"calibrated-ready",18,15.32,"calibrated-ready",11.66,31,"calibrated-ready",23,2,"calibrated-ready",1,25.59,"calibrated-ready",18.37,82,"calibrated-ready",68,33.59,"sensor-ready",33.59,16.52,"sensor-ready",16.52,,,,39.96,"sensor-ready",39.96,,,,,,,25.57,"sensor-ready",25.57,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-26T22:00:00.000Z","2026-03-26T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,10.79,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-23.24,"calibration-missing",,-12.45,"calibration-missing",,35.53,"calibration-missing",,36,"calibration-missing",,29.50,"calibration-missing",,30,"calibration-missing",,19.04,"calibration-missing",,29.75,"calibration-missing",,27,"calibration-missing",,36.72,"sensor-ready",36.72,19.96,"sensor-ready",19.96,19.74,"calibration-missing",,35.23,"sensor-ready",35.23,28.27,"calibrated-ready",18.97,28,"calibrated-ready",19,17.10,"calibrated-ready",12.37,34,"calibrated-ready",25,2,"calibrated-ready",2,28.15,"calibrated-ready",19.20,86,"calibrated-ready",70,36.56,"sensor-ready",36.56,19.83,"sensor-ready",19.83,,,,42.17,"sensor-ready",42.17,,,,,,,25.72,"sensor-ready",25.72,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-26T23:00:00.000Z","2026-03-27T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,16.57,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-25.83,"calibration-missing",,-9.26,"calibration-missing",,43.58,"calibration-missing",,44,"calibration-missing",,28.23,"calibration-missing",,28,"calibration-missing",,19.31,"calibration-missing",,28.30,"calibration-missing",,26,"calibration-missing",,32.60,"sensor-ready",32.60,19.55,"sensor-ready",19.55,17.98,"calibration-missing",,31.14,"sensor-ready",31.14,27.02,"calibrated-ready",17.31,27,"calibrated-ready",17,17.37,"calibrated-ready",12.36,35,"calibrated-ready",25,2,"calibrated-ready",2,26.96,"calibrated-ready",17.68,84,"calibrated-ready",67,32.42,"sensor-ready",32.42,19.38,"sensor-ready",19.38,,,,45.82,"sensor-ready",45.82,,,,,,,24.42,"sensor-ready",24.42,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-26T23:00:00.000Z","2026-03-27T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,21.50,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,22,"calibration-missing",,-26.73,"calibration-missing",,-5.23,"calibration-missing",,29.77,"calibration-missing",,30,"calibration-missing",,26.64,"calibration-missing",,27,"calibration-missing",,18.41,"calibration-missing",,27.08,"calibration-missing",,25,"calibration-missing",,30.99,"sensor-ready",30.99,17.56,"sensor-ready",17.56,17.63,"calibration-missing",,29.71,"sensor-ready",29.71,24.87,"calibrated-ready",16.89,25,"calibrated-ready",17,15.96,"calibrated-ready",12.00,32,"calibrated-ready",24,2,"calibrated-ready",2,25.29,"calibrated-ready",17.78,81,"calibrated-ready",67,30.85,"sensor-ready",30.85,17.44,"sensor-ready",17.44,,,,43.08,"sensor-ready",43.08,,,,,,,24.59,"sensor-ready",24.59,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-26T23:00:00.000Z","2026-03-27T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,15.69,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-25.29,"calibration-missing",,-9.60,"calibration-missing",,33.33,"calibration-missing",,33,"calibration-missing",,30.48,"calibration-missing",,30,"calibration-missing",,19.70,"calibration-missing",,30.05,"calibration-missing",,28,"calibration-missing",,36.90,"sensor-ready",36.90,20.92,"sensor-ready",20.92,20.15,"calibration-missing",,35.43,"sensor-ready",35.43,28.56,"calibrated-ready",18.76,29,"calibrated-ready",19,17.75,"calibrated-ready",12.71,35,"calibrated-ready",25,2,"calibrated-ready",2,28.34,"calibrated-ready",18.98,87,"calibrated-ready",69,36.74,"sensor-ready",36.74,20.79,"sensor-ready",20.79,,,,45.70,"sensor-ready",45.70,,,,,,,24.28,"sensor-ready",24.28,,,,,,,,,,,,
