datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T08:53:33.158Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,calibration-missing,,13.61,calibration-missing,,27.84,calibration-missing,,32.12,sensor-ready,32.12,18.31,calibration-missing,,30.60,sensor-ready,30.60,26.15,calibrated-ready,12.31,31.95,sensor-ready,31.95,,,,76.43,sensor-ready,76.43,,,,19.82,sensor-ready,19.82,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T08:53:52.857Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.83,calibration-missing,,-3.19,calibration-missing,,42.76,calibration-missing,,49.42,sensor-ready,49.42,24.77,calibration-missing,,47.10,sensor-ready,47.10,36.15,calibrated-ready,19.20,49.20,sensor-ready,49.20,,,,72.03,sensor-ready,72.03,,,,21.25,sensor-ready,21.25,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T08:53:59.365Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,calibration-missing,,9.08,calibration-missing,,34.92,calibration-missing,,39.82,sensor-ready,39.82,21.92,calibration-missing,,37.94,sensor-ready,37.94,31.92,calibrated-ready,13.71,39.74,sensor-ready,39.74,,,,83.03,sensor-ready,83.03,,,,18.90,sensor-ready,18.90,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T08:55:11.728Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.93,calibration-missing,,-4.76,calibration-missing,,28.31,calibration-missing,,33.92,sensor-ready,33.92,18.69,calibration-missing,,32.26,sensor-ready,32.26,27.85,calibrated-ready,11.91,33.77,sensor-ready,33.77,,,,80.36,sensor-ready,80.36,,,,18.81,sensor-ready,18.81,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T08:56:26.080Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,calibration-missing,,11.25,calibration-missing,,27.92,calibration-missing,,33.09,sensor-ready,33.09,18.54,calibration-missing,,31.50,sensor-ready,31.50,27.84,calibrated-ready,12.35,32.92,sensor-ready,32.92,,,,76.45,sensor-ready,76.45,,,,19.84,sensor-ready,19.84,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T08:56:49.707Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,calibration-missing,,-5.23,calibration-missing,,41.02,calibration-missing,,49.91,sensor-ready,49.91,24.62,calibration-missing,,47.64,sensor-ready,47.64,35.70,calibrated-ready,18.81,49.75,sensor-ready,49.75,,,,72.28,sensor-ready,72.28,,,,21.16,sensor-ready,21.16,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T08:56:56.594Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.09,calibration-missing,,9.01,calibration-missing,,33.60,calibration-missing,,39.90,sensor-ready,39.90,21.47,calibration-missing,,38.13,sensor-ready,38.13,31.53,calibrated-ready,13.47,39.82,sensor-ready,39.82,,,,82.89,sensor-ready,82.89,,,,18.84,sensor-ready,18.84,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T08:58:06.970Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.97,calibration-missing,,-1.42,calibration-missing,,28.47,calibration-missing,,32.49,sensor-ready,32.49,18.00,calibration-missing,,30.88,sensor-ready,30.88,27.01,calibrated-ready,11.77,32.30,sensor-ready,32.30,,,,80.51,sensor-ready,80.51,,,,18.76,sensor-ready,18.76,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-18T08:58:09.533Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.90,calibration-missing,,-9.03,calibration-missing,,34.42,calibration-missing,,35.17,sensor-ready,35.17,21.63,calibration-missing,,33.47,sensor-ready,33.47,32.26,calibrated-ready,14.60,34.98,sensor-ready,34.98,,,,73.58,sensor-ready,73.58,,,,20.12,sensor-ready,20.12,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T08:59:21.969Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,calibration-missing,,11.76,calibration-missing,,27.31,calibration-missing,,32.47,sensor-ready,32.47,18.31,calibration-missing,,30.89,sensor-ready,30.89,27.08,calibrated-ready,12.15,32.31,sensor-ready,32.31,,,,76.42,sensor-ready,76.42,,,,19.79,sensor-ready,19.79,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T08:59:46.470Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.67,calibration-missing,,1.00,calibration-missing,,42.52,calibration-missing,,50.23,sensor-ready,50.23,24.92,calibration-missing,,47.79,sensor-ready,47.79,35.30,calibrated-ready,19.21,50.05,sensor-ready,50.05,,,,72.45,sensor-ready,72.45,,,,21.13,sensor-ready,21.13,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T08:59:53.871Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.28,calibration-missing,,8.37,calibration-missing,,33.47,calibration-missing,,38.62,sensor-ready,38.62,21.00,calibration-missing,,36.68,sensor-ready,36.68,31.47,calibrated-ready,13.19,38.53,sensor-ready,38.53,,,,82.88,sensor-ready,82.88,,,,18.81,sensor-ready,18.81,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:01:02.041Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.41,calibration-missing,,-11.61,calibration-missing,,28.38,calibration-missing,,33.43,sensor-ready,33.43,18.08,calibration-missing,,31.84,sensor-ready,31.84,27.61,calibrated-ready,11.87,33.29,sensor-ready,33.29,,,,80.41,sensor-ready,80.41,,,,18.75,sensor-ready,18.75,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:02:14.794Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,calibration-missing,,13.83,calibration-missing,,26.46,calibration-missing,,32.12,sensor-ready,32.12,18.77,calibration-missing,,30.49,sensor-ready,30.49,26.46,calibrated-ready,11.91,31.99,sensor-ready,31.99,,,,76.42,sensor-ready,76.42,,,,19.75,sensor-ready,19.75,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:02:43.238Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.01,calibration-missing,,0.32,calibration-missing,,41.60,calibration-missing,,49.10,sensor-ready,49.10,24.77,calibration-missing,,46.82,sensor-ready,46.82,35.60,calibrated-ready,18.79,48.92,sensor-ready,48.92,,,,72.45,sensor-ready,72.45,,,,21.06,sensor-ready,21.06,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:02:51.017Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,calibration-missing,,4.95,calibration-missing,,33.08,calibration-missing,,38.10,sensor-ready,38.10,21.23,calibration-missing,,36.11,sensor-ready,36.11,30.85,calibrated-ready,13.08,38.04,sensor-ready,38.04,,,,82.79,sensor-ready,82.79,,,,18.81,sensor-ready,18.81,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:03:57.344Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.24,calibration-missing,,-0.96,calibration-missing,,28.76,calibration-missing,,32.63,sensor-ready,32.63,18.15,calibration-missing,,30.98,sensor-ready,30.98,27.38,calibrated-ready,11.77,32.47,sensor-ready,32.47,,,,80.86,sensor-ready,80.86,,,,18.71,sensor-ready,18.71,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:05:10.440Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,calibration-missing,,13.39,calibration-missing,,27.31,calibration-missing,,31.91,sensor-ready,31.91,18.54,calibration-missing,,30.46,sensor-ready,30.46,27.00,calibrated-ready,12.07,31.78,sensor-ready,31.78,,,,76.46,sensor-ready,76.46,,,,19.72,sensor-ready,19.72,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:05:40.037Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.05,calibration-missing,,-1.96,calibration-missing,,42.92,calibration-missing,,51.93,sensor-ready,51.93,25.77,calibration-missing,,49.59,sensor-ready,49.59,36.31,calibrated-ready,19.52,51.76,sensor-ready,51.76,,,,72.66,sensor-ready,72.66,,,,21.03,sensor-ready,21.03,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:05:48.695Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.45,calibration-missing,,7.17,calibration-missing,,34.31,calibration-missing,,38.99,sensor-ready,38.99,21.69,calibration-missing,,37.06,sensor-ready,37.06,31.69,calibrated-ready,13.42,38.89,sensor-ready,38.89,,,,83.08,sensor-ready,83.08,,,,18.81,sensor-ready,18.81,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:06:52.482Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.47,calibration-missing,,-12.70,calibration-missing,,28.85,calibration-missing,,32.19,sensor-ready,32.19,17.85,calibration-missing,,30.50,sensor-ready,30.50,27.62,calibrated-ready,11.77,31.99,sensor-ready,31.99,,,,80.38,sensor-ready,80.38,,,,18.72,sensor-ready,18.72,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:08:03.415Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,calibration-missing,,17.17,calibration-missing,,28.99,calibration-missing,,32.86,sensor-ready,32.86,19.23,calibration-missing,,31.12,sensor-ready,31.12,28.22,calibrated-ready,12.51,32.73,sensor-ready,32.73,,,,76.61,sensor-ready,76.61,,,,19.71,sensor-ready,19.71,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:08:36.686Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,calibration-missing,,-3.72,calibration-missing,,43.15,calibration-missing,,53.46,sensor-ready,53.46,25.77,calibration-missing,,50.87,sensor-ready,50.87,37.15,calibrated-ready,19.71,53.29,sensor-ready,53.29,,,,72.86,sensor-ready,72.86,,,,20.98,sensor-ready,20.98,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:08:46.052Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,calibration-missing,,8.06,calibration-missing,,35.77,calibration-missing,,38.94,sensor-ready,38.94,21.08,calibration-missing,,36.79,sensor-ready,36.79,31.77,calibrated-ready,13.79,38.81,sensor-ready,38.81,,,,82.84,sensor-ready,82.84,,,,18.78,sensor-ready,18.78,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:09:47.409Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.54,calibration-missing,,-8.82,calibration-missing,,29.53,calibration-missing,,33.01,sensor-ready,33.01,18.31,calibration-missing,,31.35,sensor-ready,31.35,28.15,calibrated-ready,12.01,32.83,sensor-ready,32.83,,,,80.58,sensor-ready,80.58,,,,18.70,sensor-ready,18.70,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:10:56.549Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,calibration-missing,,14.16,calibration-missing,,28.07,calibration-missing,,33.66,sensor-ready,33.66,19.61,calibration-missing,,32.00,sensor-ready,32.00,27.61,calibrated-ready,12.44,33.56,sensor-ready,33.56,,,,76.75,sensor-ready,76.75,,,,19.69,sensor-ready,19.69,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:11:33.340Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,calibration-missing,,-3.69,calibration-missing,,43.70,calibration-missing,,51.20,sensor-ready,51.20,25.08,calibration-missing,,48.56,sensor-ready,48.56,36.93,calibrated-ready,19.45,50.97,sensor-ready,50.97,,,,72.99,sensor-ready,72.99,,,,20.92,sensor-ready,20.92,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:11:43.412Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.92,calibration-missing,,5.84,calibration-missing,,33.37,calibration-missing,,38.77,sensor-ready,38.77,21.30,calibration-missing,,36.90,sensor-ready,36.90,31.07,calibrated-ready,13.19,38.69,sensor-ready,38.69,,,,83.18,sensor-ready,83.18,,,,18.77,sensor-ready,18.77,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:12:42.487Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.26,calibration-missing,,-8.27,calibration-missing,,28.93,calibration-missing,,32.26,sensor-ready,32.26,18.23,calibration-missing,,30.58,sensor-ready,30.58,27.33,calibrated-ready,11.79,32.05,sensor-ready,32.05,,,,80.65,sensor-ready,80.65,,,,18.70,sensor-ready,18.70,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:13:49.471Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,calibration-missing,,16.07,calibration-missing,,30.63,calibration-missing,,32.57,sensor-ready,32.57,18.23,calibration-missing,,30.76,sensor-ready,30.76,29.40,calibrated-ready,12.74,32.36,sensor-ready,32.36,,,,76.85,sensor-ready,76.85,,,,19.67,sensor-ready,19.67,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:14:30.102Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.51,calibration-missing,,-7.24,calibration-missing,,43.38,calibration-missing,,50.12,sensor-ready,50.12,25.08,calibration-missing,,47.66,sensor-ready,47.66,36.31,calibrated-ready,19.19,49.92,sensor-ready,49.92,,,,73.25,sensor-ready,73.25,,,,20.88,sensor-ready,20.88,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:14:40.776Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,calibration-missing,,8.32,calibration-missing,,34.15,calibration-missing,,38.39,sensor-ready,38.39,20.54,calibration-missing,,36.34,sensor-ready,36.34,31.46,calibrated-ready,13.29,38.30,sensor-ready,38.30,,,,82.99,sensor-ready,82.99,,,,18.75,sensor-ready,18.75,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-05-18T09:15:18.108Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,calibration-missing,,-9.58,calibration-missing,,35.62,calibration-missing,,35.34,sensor-ready,35.34,21.54,calibration-missing,,33.48,sensor-ready,33.48,33.77,calibrated-ready,14.74,35.16,sensor-ready,35.16,,,,73.99,sensor-ready,73.99,,,,19.99,sensor-ready,19.99,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:15:37.571Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.21,calibration-missing,,-4.87,calibration-missing,,28.84,calibration-missing,,32.89,sensor-ready,32.89,18.54,calibration-missing,,31.17,sensor-ready,31.17,28.15,calibrated-ready,11.70,32.72,sensor-ready,32.72,,,,81.12,sensor-ready,81.12,,,,18.65,sensor-ready,18.65,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:16:45.350Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.59,calibration-missing,,13.97,calibration-missing,,31.15,calibration-missing,,34.28,sensor-ready,34.28,19.46,calibration-missing,,32.50,sensor-ready,32.50,29.92,calibrated-ready,13.12,34.12,sensor-ready,34.12,,,,76.93,sensor-ready,76.93,,,,19.65,sensor-ready,19.65,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:17:26.940Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.38,calibration-missing,,-5.38,calibration-missing,,43.08,calibration-missing,,51.34,sensor-ready,51.34,25.93,calibration-missing,,48.79,sensor-ready,48.79,36.16,calibrated-ready,19.24,51.21,sensor-ready,51.21,,,,73.60,sensor-ready,73.60,,,,20.81,sensor-ready,20.81,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:17:38.127Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,calibration-missing,,5.89,calibration-missing,,33.07,calibration-missing,,39.31,sensor-ready,39.31,21.23,calibration-missing,,37.25,sensor-ready,37.25,31.30,calibrated-ready,13.10,39.22,sensor-ready,39.22,,,,83.41,sensor-ready,83.41,,,,18.71,sensor-ready,18.71,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:18:32.447Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,calibration-missing,,-3.62,calibration-missing,,28.54,calibration-missing,,32.62,sensor-ready,32.62,18.31,calibration-missing,,30.85,sensor-ready,30.85,27.84,calibrated-ready,11.62,32.50,sensor-ready,32.50,,,,80.98,sensor-ready,80.98,,,,18.65,sensor-ready,18.65,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:19:38.352Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,calibration-missing,,11.10,calibration-missing,,30.16,calibration-missing,,32.61,sensor-ready,32.61,18.53,calibration-missing,,30.95,sensor-ready,30.95,28.93,calibrated-ready,12.66,32.36,sensor-ready,32.36,,,,77.02,sensor-ready,77.02,,,,19.64,sensor-ready,19.64,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:20:23.702Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.69,calibration-missing,,-5.06,calibration-missing,,43.70,calibration-missing,,50.28,sensor-ready,50.28,25.23,calibration-missing,,47.79,sensor-ready,47.79,37.23,calibrated-ready,19.17,50.05,sensor-ready,50.05,,,,73.57,sensor-ready,73.57,,,,20.74,sensor-ready,20.74,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:20:35.400Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,calibration-missing,,6.83,calibration-missing,,32.46,calibration-missing,,39.01,sensor-ready,39.01,21.46,calibration-missing,,37.11,sensor-ready,37.11,30.84,calibrated-ready,12.89,38.95,sensor-ready,38.95,,,,83.82,sensor-ready,83.82,,,,18.70,sensor-ready,18.70,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:21:27.444Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.55,calibration-missing,,-2.82,calibration-missing,,28.15,calibration-missing,,33.69,sensor-ready,33.69,18.77,calibration-missing,,32.06,sensor-ready,32.06,27.38,calibrated-ready,11.74,33.56,sensor-ready,33.56,,,,81.15,sensor-ready,81.15,,,,18.63,sensor-ready,18.63,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:22:34.034Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,calibration-missing,,13.67,calibration-missing,,29.69,calibration-missing,,33.83,sensor-ready,33.83,19.46,calibration-missing,,32.32,sensor-ready,32.32,28.46,calibrated-ready,12.78,33.72,sensor-ready,33.72,,,,77.15,sensor-ready,77.15,,,,19.62,sensor-ready,19.62,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:23:20.356Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.51,calibration-missing,,-4.09,calibration-missing,,45.28,calibration-missing,,51.92,sensor-ready,51.92,25.84,calibration-missing,,49.60,sensor-ready,49.60,37.51,calibrated-ready,19.79,51.66,sensor-ready,51.66,,,,73.97,sensor-ready,73.97,,,,20.72,sensor-ready,20.72,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:23:32.701Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,calibration-missing,,7.70,calibration-missing,,32.46,calibration-missing,,39.38,sensor-ready,39.38,21.23,calibration-missing,,37.59,sensor-ready,37.59,30.15,calibrated-ready,13.07,39.32,sensor-ready,39.32,,,,83.74,sensor-ready,83.74,,,,18.68,sensor-ready,18.68,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:24:22.454Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.27,calibration-missing,,-5.05,calibration-missing,,32.53,calibration-missing,,35.24,sensor-ready,35.24,19.23,calibration-missing,,33.40,sensor-ready,33.40,29.53,calibrated-ready,12.90,35.03,sensor-ready,35.03,,,,81.20,sensor-ready,81.20,,,,18.61,sensor-ready,18.61,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:25:26.468Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,calibration-missing,,11.32,calibration-missing,,31.23,calibration-missing,,33.99,sensor-ready,33.99,19.23,calibration-missing,,32.31,sensor-ready,32.31,29.53,calibrated-ready,13.10,33.80,sensor-ready,33.80,,,,77.14,sensor-ready,77.14,,,,19.60,sensor-ready,19.60,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:26:17.217Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.11,calibration-missing,,-5.15,calibration-missing,,44.39,calibration-missing,,51.73,sensor-ready,51.73,25.85,calibration-missing,,49.06,sensor-ready,49.06,37.31,calibrated-ready,19.48,51.57,sensor-ready,51.57,,,,73.96,sensor-ready,73.96,,,,20.66,sensor-ready,20.66,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:26:30.256Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,calibration-missing,,7.02,calibration-missing,,33.70,calibration-missing,,39.76,sensor-ready,39.76,21.46,calibration-missing,,37.72,sensor-ready,37.72,31.54,calibrated-ready,13.27,39.69,sensor-ready,39.69,,,,83.68,sensor-ready,83.68,,,,18.67,sensor-ready,18.67,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:27:17.452Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.26,calibration-missing,,-6.13,calibration-missing,,29.92,calibration-missing,,33.70,sensor-ready,33.70,19.08,calibration-missing,,31.89,sensor-ready,31.89,28.84,calibrated-ready,12.05,33.53,sensor-ready,33.53,,,,81.07,sensor-ready,81.07,,,,18.60,sensor-ready,18.60,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-05-18T09:28:19.493Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.56,calibration-missing,,19.12,calibration-missing,,31.60,calibration-missing,,33.13,sensor-ready,33.13,18.54,calibration-missing,,31.40,sensor-ready,31.40,28.99,calibrated-ready,13.05,32.95,sensor-ready,32.95,,,,77.35,sensor-ready,77.35,,,,19.60,sensor-ready,19.60,,,,,,
DGYDF0388,A44MFTF3,CLARITY_NODE,minute,2026-05-18T09:29:14.025Z,39.99195745,-75.08114984,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.29,calibration-missing,,-4.51,calibration-missing,,47.08,calibration-missing,,57.08,sensor-ready,57.08,27.54,calibration-missing,,54.32,sensor-ready,54.32,39.54,calibrated-ready,20.89,56.90,sensor-ready,56.90,,,,74.21,sensor-ready,74.21,,,,20.64,sensor-ready,20.64,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-05-18T09:29:27.789Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,calibration-missing,,6.34,calibration-missing,,32.69,calibration-missing,,39.23,sensor-ready,39.23,21.31,calibration-missing,,37.42,sensor-ready,37.42,30.92,calibrated-ready,12.91,39.17,sensor-ready,39.17,,,,84.28,sensor-ready,84.28,,,,18.66,sensor-ready,18.66,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-05-18T09:30:15.671Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,calibration-missing,,-7.52,calibration-missing,,31.45,calibration-missing,,33.52,sensor-ready,33.52,19.00,calibration-missing,,31.76,sensor-ready,31.76,28.84,calibrated-ready,12.40,33.37,sensor-ready,33.37,,,,81.24,sensor-ready,81.24,,,,18.57,sensor-ready,18.57,,,,,,
