"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-17T10:00:00.000Z","2026-03-17T11:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,6.37,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-11.63,"calibration-missing",,-5.26,"calibration-missing",,18.14,"calibration-missing",,18,"calibration-missing",,2.19,"calibration-missing",,2,"calibration-missing",,8.01,"calibration-missing",,2.21,"calibration-missing",,2,"calibration-missing",,1.28,"sensor-ready",1.28,6.28,"sensor-ready",6.28,0.00,"calibration-missing",,1.21,"sensor-ready",1.21,1.55,"calibrated-ready",3.51,2,"calibrated-ready",4,6.88,"calibrated-ready",4.24,14,"calibrated-ready",8,1,"calibrated-ready",1,1.66,"calibrated-ready",3.44,9,"calibrated-ready",19,1.24,"sensor-ready",1.24,6.20,"sensor-ready",6.20,,,,57.95,"sensor-ready",57.95,,,,,,,-1.06,"sensor-ready",-1.06,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-17T10:00:00.000Z","2026-03-17T11:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,9.08,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-16.89,"calibration-missing",,-7.82,"calibration-missing",,27.01,"calibration-missing",,27,"calibration-missing",,1.87,"calibration-missing",,2,"calibration-missing",,10.33,"calibration-missing",,1.95,"calibration-missing",,1,"calibration-missing",,1.77,"sensor-ready",1.77,8.69,"sensor-ready",8.69,0.23,"calibration-missing",,1.69,"sensor-ready",1.69,1.41,"calibrated-ready",3.46,1,"calibrated-ready",3,8.54,"calibrated-ready",4.96,17,"calibrated-ready",10,1,"calibrated-ready",1,1.51,"calibrated-ready",3.48,8,"calibrated-ready",19,1.74,"sensor-ready",1.74,8.58,"sensor-ready",8.58,,,,58.83,"sensor-ready",58.83,,,,,,,-0.88,"sensor-ready",-0.88,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-17T11:00:00.000Z","2026-03-17T12:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,4.72,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,5,"calibration-missing",,-9.06,"calibration-missing",,-4.34,"calibration-missing",,34.51,"calibration-missing",,35,"calibration-missing",,2.09,"calibration-missing",,2,"calibration-missing",,7.40,"calibration-missing",,1.92,"calibration-missing",,1,"calibration-missing",,1.62,"sensor-ready",1.62,6.48,"sensor-ready",6.48,0.06,"calibration-missing",,1.53,"sensor-ready",1.53,1.72,"calibrated-ready",3.70,2,"calibrated-ready",4,6.37,"calibrated-ready",4.20,13,"calibrated-ready",8,1,"calibrated-ready",1,1.61,"calibrated-ready",3.55,9,"calibrated-ready",19,1.58,"sensor-ready",1.58,6.40,"sensor-ready",6.40,,,,54.77,"sensor-ready",54.77,,,,,,,-1.39,"sensor-ready",-1.39,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-17T11:00:00.000Z","2026-03-17T12:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,9.92,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-11.07,"calibration-missing",,-1.15,"calibration-missing",,18.39,"calibration-missing",,18,"calibration-missing",,2.02,"calibration-missing",,2,"calibration-missing",,6.88,"calibration-missing",,2.11,"calibration-missing",,2,"calibration-missing",,1.44,"sensor-ready",1.44,5.64,"sensor-ready",5.64,0.12,"calibration-missing",,1.35,"sensor-ready",1.35,1.56,"calibrated-ready",3.57,2,"calibrated-ready",4,5.91,"calibrated-ready",4.04,12,"calibrated-ready",8,1,"calibrated-ready",1,1.61,"calibrated-ready",3.49,9,"calibrated-ready",19,1.40,"sensor-ready",1.40,5.57,"sensor-ready",5.57,,,,56.49,"sensor-ready",56.49,,,,,,,-1.67,"sensor-ready",-1.67,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-17T11:00:00.000Z","2026-03-17T12:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,9.54,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-15.87,"calibration-missing",,-6.33,"calibration-missing",,26.89,"calibration-missing",,27,"calibration-missing",,1.61,"calibration-missing",,2,"calibration-missing",,8.21,"calibration-missing",,1.78,"calibration-missing",,1,"calibration-missing",,1.69,"sensor-ready",1.69,7.55,"sensor-ready",7.55,0.00,"calibration-missing",,1.62,"sensor-ready",1.62,1.38,"calibrated-ready",3.47,1,"calibrated-ready",3,6.94,"calibrated-ready",4.52,14,"calibrated-ready",9,1,"calibrated-ready",1,1.44,"calibrated-ready",3.47,8,"calibrated-ready",19,1.66,"sensor-ready",1.66,7.47,"sensor-ready",7.47,,,,57.16,"sensor-ready",57.16,,,,,,,-1.55,"sensor-ready",-1.55,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-17T12:00:00.000Z","2026-03-17T13:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,5.54,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-10.14,"calibration-missing",,-4.60,"calibration-missing",,34.29,"calibration-missing",,34,"calibration-missing",,2.23,"calibration-missing",,2,"calibration-missing",,5.63,"calibration-missing",,2.07,"calibration-missing",,2,"calibration-missing",,1.84,"sensor-ready",1.84,5.43,"sensor-ready",5.43,0.00,"calibration-missing",,1.75,"sensor-ready",1.75,1.61,"calibrated-ready",3.83,2,"calibrated-ready",4,4.94,"calibrated-ready",3.86,10,"calibrated-ready",8,1,"calibrated-ready",1,1.61,"calibrated-ready",3.68,9,"calibrated-ready",20,1.80,"sensor-ready",1.80,5.36,"sensor-ready",5.36,,,,53.37,"sensor-ready",53.37,,,,,,,-0.63,"sensor-ready",-0.63,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-17T12:00:00.000Z","2026-03-17T13:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,9.85,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-10.68,"calibration-missing",,-0.83,"calibration-missing",,17.75,"calibration-missing",,18,"calibration-missing",,2.59,"calibration-missing",,3,"calibration-missing",,5.52,"calibration-missing",,2.35,"calibration-missing",,2,"calibration-missing",,1.70,"sensor-ready",1.70,4.86,"sensor-ready",4.86,0.15,"calibration-missing",,1.60,"sensor-ready",1.60,1.79,"calibrated-ready",3.79,2,"calibrated-ready",4,4.75,"calibrated-ready",3.79,9,"calibrated-ready",7,1,"calibrated-ready",1,1.70,"calibrated-ready",3.63,9,"calibrated-ready",20,1.66,"sensor-ready",1.66,4.80,"sensor-ready",4.80,,,,55.72,"sensor-ready",55.72,,,,,,,-0.91,"sensor-ready",-0.91,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-17T12:00:00.000Z","2026-03-17T13:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,5.84,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-14.50,"calibration-missing",,-8.67,"calibration-missing",,29.82,"calibration-missing",,30,"calibration-missing",,2.01,"calibration-missing",,2,"calibration-missing",,6.12,"calibration-missing",,1.90,"calibration-missing",,1,"calibration-missing",,1.97,"sensor-ready",1.97,6.25,"sensor-ready",6.25,0.19,"calibration-missing",,1.88,"sensor-ready",1.88,1.73,"calibrated-ready",3.75,2,"calibrated-ready",4,5.35,"calibrated-ready",4.08,11,"calibrated-ready",8,1,"calibrated-ready",1,1.59,"calibrated-ready",3.60,8,"calibrated-ready",20,1.93,"sensor-ready",1.93,6.19,"sensor-ready",6.19,,,,54.23,"sensor-ready",54.23,,,,,,,-0.63,"sensor-ready",-0.63,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-17T13:00:00.000Z","2026-03-17T14:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,4.32,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-7.62,"calibration-missing",,-3.29,"calibration-missing",,35.11,"calibration-missing",,35,"calibration-missing",,1.25,"calibration-missing",,1,"calibration-missing",,4.59,"calibration-missing",,1.66,"calibration-missing",,1,"calibration-missing",,1.64,"sensor-ready",1.64,4.65,"sensor-ready",4.65,0.00,"calibration-missing",,1.56,"sensor-ready",1.56,1.11,"calibrated-ready",3.70,1,"calibrated-ready",4,3.99,"calibrated-ready",3.67,8,"calibrated-ready",7,1,"calibrated-ready",1,1.36,"calibrated-ready",3.69,7,"calibrated-ready",20,1.60,"sensor-ready",1.60,4.60,"sensor-ready",4.60,,,,48.45,"sensor-ready",48.45,,,,,,,1.05,"sensor-ready",1.05,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-17T13:00:00.000Z","2026-03-17T14:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,2.50,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,2,"calibration-missing",,-9.62,"calibration-missing",,-7.12,"calibration-missing",,20.29,"calibration-missing",,20,"calibration-missing",,1.94,"calibration-missing",,2,"calibration-missing",,4.70,"calibration-missing",,2.14,"calibration-missing",,2,"calibration-missing",,1.47,"sensor-ready",1.47,4.28,"sensor-ready",4.28,0.00,"calibration-missing",,1.39,"sensor-ready",1.39,1.40,"calibrated-ready",3.81,1,"calibrated-ready",4,4.03,"calibrated-ready",3.65,8,"calibrated-ready",7,1,"calibrated-ready",1,1.55,"calibrated-ready",3.71,8,"calibrated-ready",21,1.43,"sensor-ready",1.43,4.22,"sensor-ready",4.22,,,,49.97,"sensor-ready",49.97,,,,,,,1.20,"sensor-ready",1.20,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-17T13:00:00.000Z","2026-03-17T14:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,4.13,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-13.35,"calibration-missing",,-9.22,"calibration-missing",,32.25,"calibration-missing",,32,"calibration-missing",,2.46,"calibration-missing",,2,"calibration-missing",,5.07,"calibration-missing",,2.14,"calibration-missing",,2,"calibration-missing",,1.77,"sensor-ready",1.77,5.37,"sensor-ready",5.37,0.00,"calibration-missing",,1.68,"sensor-ready",1.68,1.59,"calibrated-ready",4.04,2,"calibrated-ready",4,4.39,"calibrated-ready",3.86,9,"calibrated-ready",8,1,"calibrated-ready",1,1.58,"calibrated-ready",3.82,8,"calibrated-ready",21,1.73,"sensor-ready",1.73,5.32,"sensor-ready",5.32,,,,49.24,"sensor-ready",49.24,,,,,,,1.12,"sensor-ready",1.12,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-17T14:00:00.000Z","2026-03-17T15:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,5.58,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,6,"calibration-missing",,-11.98,"calibration-missing",,-6.41,"calibration-missing",,41.25,"calibration-missing",,41,"calibration-missing",,1.89,"calibration-missing",,2,"calibration-missing",,3.91,"calibration-missing",,1.78,"calibration-missing",,1,"calibration-missing",,1.66,"sensor-ready",1.66,4.06,"sensor-ready",4.06,0.00,"calibration-missing",,1.57,"sensor-ready",1.57,1.74,"calibrated-ready",3.98,2,"calibrated-ready",4,3.40,"calibrated-ready",3.55,7,"calibrated-ready",7,1,"calibrated-ready",1,1.55,"calibrated-ready",3.84,8,"calibrated-ready",21,1.62,"sensor-ready",1.62,4.01,"sensor-ready",4.01,,,,46.32,"sensor-ready",46.32,,,,,,,1.88,"sensor-ready",1.88,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-17T14:00:00.000Z","2026-03-17T15:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,-0.83,"calibration-missing",,,,,,,,,,,-9.86,"calibration-missing",,-10.68,"calibration-missing",,21.69,"calibration-missing",,22,"calibration-missing",,2.02,"calibration-missing",,2,"calibration-missing",,4.10,"calibration-missing",,2.10,"calibration-missing",,2,"calibration-missing",,1.60,"sensor-ready",1.60,3.78,"sensor-ready",3.78,0.00,"calibration-missing",,1.51,"sensor-ready",1.51,1.69,"calibrated-ready",4.02,2,"calibrated-ready",4,3.50,"calibrated-ready",3.54,7,"calibrated-ready",7,1,"calibrated-ready",1,1.62,"calibrated-ready",3.87,9,"calibrated-ready",21,1.57,"sensor-ready",1.57,3.73,"sensor-ready",3.73,,,,45.72,"sensor-ready",45.72,,,,,,,2.90,"sensor-ready",2.90,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-17T14:00:00.000Z","2026-03-17T15:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,3.26,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-12.93,"calibration-missing",,-9.67,"calibration-missing",,32.47,"calibration-missing",,32,"calibration-missing",,2.38,"calibration-missing",,2,"calibration-missing",,4.37,"calibration-missing",,2.25,"calibration-missing",,2,"calibration-missing",,2.08,"sensor-ready",2.08,4.69,"sensor-ready",4.69,0.17,"calibration-missing",,1.97,"sensor-ready",1.97,2.09,"calibrated-ready",4.20,2,"calibrated-ready",4,3.78,"calibrated-ready",3.72,7,"calibrated-ready",7,1,"calibrated-ready",1,1.80,"calibrated-ready",4.01,10,"calibrated-ready",22,2.03,"sensor-ready",2.03,4.64,"sensor-ready",4.64,,,,46.52,"sensor-ready",46.52,,,,,,,1.82,"sensor-ready",1.82,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-17T15:00:00.000Z","2026-03-17T16:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,6.98,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-10.50,"calibration-missing",,-3.52,"calibration-missing",,34.71,"calibration-missing",,35,"calibration-missing",,2.79,"calibration-missing",,3,"calibration-missing",,3.47,"calibration-missing",,2.28,"calibration-missing",,2,"calibration-missing",,2.29,"sensor-ready",2.29,3.60,"sensor-ready",3.60,0.26,"calibration-missing",,2.15,"sensor-ready",2.15,2.30,"calibrated-ready",4.29,2,"calibrated-ready",4,3.00,"calibrated-ready",3.46,6,"calibrated-ready",7,1,"calibrated-ready",1,1.93,"calibrated-ready",4.06,11,"calibrated-ready",22,2.23,"sensor-ready",2.23,3.55,"sensor-ready",3.55,,,,47.54,"sensor-ready",47.54,,,,,,,2.71,"sensor-ready",2.71,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-17T15:00:00.000Z","2026-03-17T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,-3.14,"calibration-missing",,,,,,,,,,,-7.20,"calibration-missing",,-10.34,"calibration-missing",,23.56,"calibration-missing",,24,"calibration-missing",,2.44,"calibration-missing",,2,"calibration-missing",,3.62,"calibration-missing",,2.24,"calibration-missing",,2,"calibration-missing",,2.10,"sensor-ready",2.10,3.31,"sensor-ready",3.31,0.42,"calibration-missing",,1.99,"sensor-ready",1.99,1.98,"calibrated-ready",4.28,2,"calibrated-ready",4,3.07,"calibrated-ready",3.44,6,"calibrated-ready",7,1,"calibrated-ready",1,1.77,"calibrated-ready",4.08,9,"calibrated-ready",22,2.06,"sensor-ready",2.06,3.26,"sensor-ready",3.26,,,,44.01,"sensor-ready",44.01,,,,,,,4.23,"sensor-ready",4.23,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-17T15:00:00.000Z","2026-03-17T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,3.96,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-12.34,"calibration-missing",,-8.39,"calibration-missing",,32.06,"calibration-missing",,32,"calibration-missing",,2.28,"calibration-missing",,2,"calibration-missing",,3.82,"calibration-missing",,2.26,"calibration-missing",,2,"calibration-missing",,2.42,"sensor-ready",2.42,4.08,"sensor-ready",4.08,0.39,"calibration-missing",,2.32,"sensor-ready",2.32,2.13,"calibrated-ready",4.26,2,"calibrated-ready",4,3.29,"calibrated-ready",3.60,6,"calibrated-ready",7,1,"calibrated-ready",1,1.94,"calibrated-ready",4.07,11,"calibrated-ready",22,2.39,"sensor-ready",2.39,4.04,"sensor-ready",4.04,,,,45.75,"sensor-ready",45.75,,,,,,,2.71,"sensor-ready",2.71,,,,,,,,,,,,
