datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T18:54:08.132Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.51,calibration-missing,,24.50,calibration-missing,,4.86,calibration-missing,,3.24,sensor-ready,3.24,1.14,calibration-missing,,3.09,sensor-ready,3.09,4.16,calibrated-ready,5.84,3.19,sensor-ready,3.19,,,,33.61,sensor-ready,33.61,,,,-2.76,sensor-ready,-2.76,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T19:02:39.230Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,calibration-missing,,29.90,calibration-missing,,7.61,calibration-missing,,3.96,sensor-ready,3.96,1.69,calibration-missing,,3.75,sensor-ready,3.75,4.84,calibrated-ready,6.75,3.90,sensor-ready,3.90,,,,33.73,sensor-ready,33.73,,,,-2.43,sensor-ready,-2.43,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T19:07:34.622Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,calibration-missing,,23.54,calibration-missing,,4.63,calibration-missing,,2.64,sensor-ready,2.64,0.53,calibration-missing,,2.48,sensor-ready,2.48,3.09,calibrated-ready,5.67,2.60,sensor-ready,2.60,,,,27.25,sensor-ready,27.25,,,,0.66,sensor-ready,0.66,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T19:11:47.151Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,calibration-missing,,22.40,calibration-missing,,6.09,calibration-missing,,3.15,sensor-ready,3.15,0.77,calibration-missing,,2.95,sensor-ready,2.95,4.63,calibrated-ready,6.16,3.09,sensor-ready,3.09,,,,34.25,sensor-ready,34.25,,,,-2.57,sensor-ready,-2.57,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T19:20:11.777Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,calibration-missing,,28.45,calibration-missing,,6.91,calibration-missing,,3.51,sensor-ready,3.51,1.46,calibration-missing,,3.28,sensor-ready,3.28,4.68,calibrated-ready,6.46,3.45,sensor-ready,3.45,,,,33.72,sensor-ready,33.72,,,,-2.40,sensor-ready,-2.40,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T19:24:45.982Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,calibration-missing,,20.55,calibration-missing,,4.63,calibration-missing,,2.90,sensor-ready,2.90,0.77,calibration-missing,,2.78,sensor-ready,2.78,3.56,calibrated-ready,5.75,2.83,sensor-ready,2.83,,,,28.56,sensor-ready,28.56,,,,0.69,sensor-ready,0.69,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T19:29:26.477Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,calibration-missing,,25.13,calibration-missing,,3.33,calibration-missing,,3.36,sensor-ready,3.36,1.00,calibration-missing,,3.20,sensor-ready,3.20,2.86,calibrated-ready,5.29,3.32,sensor-ready,3.32,,,,33.84,sensor-ready,33.84,,,,-2.57,sensor-ready,-2.57,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T19:37:44.199Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,calibration-missing,,31.79,calibration-missing,,7.45,calibration-missing,,3.78,sensor-ready,3.78,2.15,calibration-missing,,3.57,sensor-ready,3.57,4.84,calibrated-ready,6.61,3.71,sensor-ready,3.71,,,,35.18,sensor-ready,35.18,,,,-2.51,sensor-ready,-2.51,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T19:41:57.387Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,calibration-missing,,24.43,calibration-missing,,4.23,calibration-missing,,2.84,sensor-ready,2.84,0.77,calibration-missing,,2.67,sensor-ready,2.67,3.23,calibrated-ready,5.61,2.79,sensor-ready,2.79,,,,27.31,sensor-ready,27.31,,,,0.82,sensor-ready,0.82,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T19:47:05.666Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,calibration-missing,,26.61,calibration-missing,,5.77,calibration-missing,,2.92,sensor-ready,2.92,1.23,calibration-missing,,2.76,sensor-ready,2.76,3.70,calibrated-ready,5.98,2.85,sensor-ready,2.85,,,,33.25,sensor-ready,33.25,,,,-2.57,sensor-ready,-2.57,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T19:55:19.420Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,calibration-missing,,30.78,calibration-missing,,5.99,calibration-missing,,3.17,sensor-ready,3.17,1.23,calibration-missing,,3.03,sensor-ready,3.03,3.69,calibrated-ready,6.06,3.11,sensor-ready,3.11,,,,33.80,sensor-ready,33.80,,,,-2.62,sensor-ready,-2.62,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T19:59:08.829Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,calibration-missing,,18.05,calibration-missing,,6.14,calibration-missing,,2.80,sensor-ready,2.80,0.53,calibration-missing,,2.64,sensor-ready,2.64,3.23,calibrated-ready,6.09,2.75,sensor-ready,2.75,,,,28.20,sensor-ready,28.20,,,,0.68,sensor-ready,0.68,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T20:04:45.022Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,calibration-missing,,26.03,calibration-missing,,4.63,calibration-missing,,2.85,sensor-ready,2.85,0.70,calibration-missing,,2.69,sensor-ready,2.69,3.56,calibrated-ready,5.63,2.80,sensor-ready,2.80,,,,33.85,sensor-ready,33.85,,,,-2.70,sensor-ready,-2.70,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T20:12:51.857Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,calibration-missing,,33.12,calibration-missing,,5.53,calibration-missing,,3.36,sensor-ready,3.36,1.00,calibration-missing,,3.18,sensor-ready,3.18,4.68,calibrated-ready,6.06,3.30,sensor-ready,3.30,,,,34.44,sensor-ready,34.44,,,,-2.76,sensor-ready,-2.76,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T20:16:20.057Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,calibration-missing,,22.58,calibration-missing,,5.56,calibration-missing,,2.53,sensor-ready,2.53,0.30,calibration-missing,,2.41,sensor-ready,2.41,2.63,calibrated-ready,5.83,2.46,sensor-ready,2.46,,,,27.66,sensor-ready,27.66,,,,0.57,sensor-ready,0.57,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T20:22:24.287Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,calibration-missing,,24.92,calibration-missing,,4.60,calibration-missing,,2.74,sensor-ready,2.74,0.77,calibration-missing,,2.56,sensor-ready,2.56,3.70,calibrated-ready,5.62,2.69,sensor-ready,2.69,,,,33.80,sensor-ready,33.80,,,,-2.82,sensor-ready,-2.82,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T20:30:27.509Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,calibration-missing,,33.34,calibration-missing,,3.23,calibration-missing,,2.76,sensor-ready,2.76,0.54,calibration-missing,,2.62,sensor-ready,2.62,2.77,calibrated-ready,5.21,2.72,sensor-ready,2.72,,,,32.10,sensor-ready,32.10,,,,-2.85,sensor-ready,-2.85,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T20:33:31.305Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,calibration-missing,,21.77,calibration-missing,,4.61,calibration-missing,,2.58,sensor-ready,2.58,1.00,calibration-missing,,2.45,sensor-ready,2.45,2.61,calibrated-ready,5.57,2.53,sensor-ready,2.53,,,,28.24,sensor-ready,28.24,,,,0.42,sensor-ready,0.42,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T20:40:03.791Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,calibration-missing,,25.35,calibration-missing,,4.02,calibration-missing,,2.56,sensor-ready,2.56,0.47,calibration-missing,,2.40,sensor-ready,2.40,3.33,calibrated-ready,5.41,2.50,sensor-ready,2.50,,,,33.52,sensor-ready,33.52,,,,-3.46,sensor-ready,-3.46,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T20:48:03.094Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,calibration-missing,,30.60,calibration-missing,,3.07,calibration-missing,,2.57,sensor-ready,2.57,0.69,calibration-missing,,2.47,sensor-ready,2.47,2.07,calibrated-ready,5.01,2.53,sensor-ready,2.53,,,,34.05,sensor-ready,34.05,,,,-3.52,sensor-ready,-3.52,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T20:50:43.111Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,calibration-missing,,18.68,calibration-missing,,4.63,calibration-missing,,2.79,sensor-ready,2.79,0.77,calibration-missing,,2.63,sensor-ready,2.63,3.23,calibrated-ready,5.70,2.74,sensor-ready,2.74,,,,28.53,sensor-ready,28.53,,,,-0.05,sensor-ready,-0.05,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T20:57:43.281Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,calibration-missing,,24.56,calibration-missing,,6.00,calibration-missing,,2.53,sensor-ready,2.53,0.30,calibration-missing,,2.38,sensor-ready,2.38,2.77,calibrated-ready,5.80,2.48,sensor-ready,2.48,,,,35.71,sensor-ready,35.71,,,,-4.03,sensor-ready,-4.03,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T21:05:39.019Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,calibration-missing,,29.07,calibration-missing,,4.84,calibration-missing,,2.63,sensor-ready,2.63,0.77,calibration-missing,,2.49,sensor-ready,2.49,3.23,calibrated-ready,5.59,2.59,sensor-ready,2.59,,,,34.95,sensor-ready,34.95,,,,-4.00,sensor-ready,-4.00,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T21:07:54.829Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.31,calibration-missing,,16.34,calibration-missing,,2.77,calibration-missing,,2.48,sensor-ready,2.48,0.53,calibration-missing,,2.34,sensor-ready,2.34,2.16,calibrated-ready,5.01,2.44,sensor-ready,2.44,,,,28.90,sensor-ready,28.90,,,,-0.58,sensor-ready,-0.58,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T21:15:22.833Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,calibration-missing,,25.12,calibration-missing,,4.23,calibration-missing,,2.85,sensor-ready,2.85,1.23,calibration-missing,,2.67,sensor-ready,2.67,3.23,calibrated-ready,5.41,2.81,sensor-ready,2.81,,,,36.43,sensor-ready,36.43,,,,-4.37,sensor-ready,-4.37,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T21:23:11.725Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,calibration-missing,,27.96,calibration-missing,,4.61,calibration-missing,,2.93,sensor-ready,2.93,0.31,calibration-missing,,2.82,sensor-ready,2.82,2.15,calibrated-ready,5.43,2.88,sensor-ready,2.88,,,,35.98,sensor-ready,35.98,,,,-4.33,sensor-ready,-4.33,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T21:25:06.545Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,calibration-missing,,17.88,calibration-missing,,4.72,calibration-missing,,2.49,sensor-ready,2.49,0.47,calibration-missing,,2.37,sensor-ready,2.37,3.56,calibrated-ready,5.72,2.44,sensor-ready,2.44,,,,29.45,sensor-ready,29.45,,,,-1.08,sensor-ready,-1.08,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T21:33:05.329Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,calibration-missing,,19.95,calibration-missing,,6.26,calibration-missing,,3.28,sensor-ready,3.28,1.23,calibration-missing,,3.07,sensor-ready,3.07,4.16,calibrated-ready,6.08,3.22,sensor-ready,3.22,,,,37.26,sensor-ready,37.26,,,,-4.61,sensor-ready,-4.61,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T21:40:44.650Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,calibration-missing,,30.51,calibration-missing,,8.06,calibration-missing,,3.19,sensor-ready,3.19,1.00,calibration-missing,,2.98,sensor-ready,2.98,3.76,calibrated-ready,6.60,3.10,sensor-ready,3.10,,,,34.73,sensor-ready,34.73,,,,-4.63,sensor-ready,-4.63,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T21:42:18.423Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,calibration-missing,,17.73,calibration-missing,,4.49,calibration-missing,,2.82,sensor-ready,2.82,0.53,calibration-missing,,2.69,sensor-ready,2.69,3.56,calibrated-ready,5.69,2.76,sensor-ready,2.76,,,,30.59,sensor-ready,30.59,,,,-1.95,sensor-ready,-1.95,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T21:50:44.911Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,calibration-missing,,25.79,calibration-missing,,4.28,calibration-missing,,2.69,sensor-ready,2.69,0.53,calibration-missing,,2.58,sensor-ready,2.58,2.77,calibrated-ready,5.36,2.66,sensor-ready,2.66,,,,36.53,sensor-ready,36.53,,,,-4.89,sensor-ready,-4.89,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T21:58:17.575Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,calibration-missing,,29.36,calibration-missing,,5.14,calibration-missing,,3.31,sensor-ready,3.31,1.00,calibration-missing,,3.15,sensor-ready,3.15,3.30,calibrated-ready,5.75,3.26,sensor-ready,3.26,,,,36.36,sensor-ready,36.36,,,,-4.87,sensor-ready,-4.87,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T21:59:30.250Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77,calibration-missing,,13.69,calibration-missing,,4.47,calibration-missing,,2.59,sensor-ready,2.59,1.00,calibration-missing,,2.46,sensor-ready,2.46,3.00,calibrated-ready,5.53,2.54,sensor-ready,2.54,,,,32.43,sensor-ready,32.43,,,,-2.94,sensor-ready,-2.94,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T22:08:24.533Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,calibration-missing,,24.43,calibration-missing,,3.70,calibration-missing,,2.79,sensor-ready,2.79,0.53,calibration-missing,,2.63,sensor-ready,2.63,2.77,calibrated-ready,5.22,2.75,sensor-ready,2.75,,,,36.62,sensor-ready,36.62,,,,-5.20,sensor-ready,-5.20,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T22:15:50.626Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,calibration-missing,,26.60,calibration-missing,,4.61,calibration-missing,,3.13,sensor-ready,3.13,1.46,calibration-missing,,2.97,sensor-ready,2.97,4.15,calibrated-ready,5.60,3.08,sensor-ready,3.08,,,,37.98,sensor-ready,37.98,,,,-5.26,sensor-ready,-5.26,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T22:16:42.336Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,calibration-missing,,11.04,calibration-missing,,5.07,calibration-missing,,3.07,sensor-ready,3.07,1.23,calibration-missing,,2.92,sensor-ready,2.92,4.61,calibrated-ready,5.92,3.02,sensor-ready,3.02,,,,33.82,sensor-ready,33.82,,,,-3.78,sensor-ready,-3.78,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T22:26:04.042Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,calibration-missing,,18.27,calibration-missing,,7.30,calibration-missing,,3.70,sensor-ready,3.70,1.23,calibration-missing,,3.47,sensor-ready,3.47,4.61,calibrated-ready,6.34,3.65,sensor-ready,3.65,,,,40.20,sensor-ready,40.20,,,,-5.62,sensor-ready,-5.62,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T22:33:26.509Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,calibration-missing,,27.37,calibration-missing,,6.39,calibration-missing,,3.42,sensor-ready,3.42,1.62,calibration-missing,,3.22,sensor-ready,3.22,5.23,calibrated-ready,6.16,3.36,sensor-ready,3.36,,,,39.21,sensor-ready,39.21,,,,-5.70,sensor-ready,-5.70,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T22:33:54.390Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49,calibration-missing,,8.42,calibration-missing,,5.56,calibration-missing,,2.94,sensor-ready,2.94,1.70,calibration-missing,,2.77,sensor-ready,2.77,3.93,calibrated-ready,5.89,2.88,sensor-ready,2.88,,,,35.53,sensor-ready,35.53,,,,-4.41,sensor-ready,-4.41,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T22:43:43.297Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.12,calibration-missing,,21.11,calibration-missing,,12.31,calibration-missing,,5.78,sensor-ready,5.78,4.39,calibration-missing,,5.46,sensor-ready,5.46,8.16,calibrated-ready,8.28,5.71,sensor-ready,5.71,,,,40.73,sensor-ready,40.73,,,,-6.02,sensor-ready,-6.02,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T22:51:00.163Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,calibration-missing,,28.30,calibration-missing,,12.76,calibration-missing,,6.11,sensor-ready,6.11,4.39,calibration-missing,,5.81,sensor-ready,5.81,8.92,calibrated-ready,8.46,6.02,sensor-ready,6.02,,,,41.60,sensor-ready,41.60,,,,-6.08,sensor-ready,-6.08,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T22:51:06.550Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06,calibration-missing,,8.78,calibration-missing,,7.14,calibration-missing,,3.60,sensor-ready,3.60,2.15,calibration-missing,,3.38,sensor-ready,3.38,5.30,calibrated-ready,6.54,3.55,sensor-ready,3.55,,,,36.13,sensor-ready,36.13,,,,-4.85,sensor-ready,-4.85,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T23:01:23.132Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,calibration-missing,,19.71,calibration-missing,,6.15,calibration-missing,,3.17,sensor-ready,3.17,1.23,calibration-missing,,3.05,sensor-ready,3.05,3.69,calibrated-ready,5.81,3.13,sensor-ready,3.13,,,,41.85,sensor-ready,41.85,,,,-6.35,sensor-ready,-6.35,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T23:08:18.701Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,calibration-missing,,9.88,calibration-missing,,9.51,calibration-missing,,3.72,sensor-ready,3.72,2.16,calibration-missing,,3.50,sensor-ready,3.50,6.26,calibrated-ready,7.25,3.65,sensor-ready,3.65,,,,36.96,sensor-ready,36.96,,,,-5.20,sensor-ready,-5.20,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T23:08:33.472Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,calibration-missing,,23.78,calibration-missing,,6.48,calibration-missing,,3.58,sensor-ready,3.58,1.46,calibration-missing,,3.41,sensor-ready,3.41,4.77,calibrated-ready,6.03,3.53,sensor-ready,3.53,,,,42.21,sensor-ready,42.21,,,,-6.34,sensor-ready,-6.34,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T23:19:02.898Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,calibration-missing,,21.88,calibration-missing,,7.38,calibration-missing,,3.35,sensor-ready,3.35,1.46,calibration-missing,,3.18,sensor-ready,3.18,4.77,calibrated-ready,6.23,3.27,sensor-ready,3.27,,,,42.27,sensor-ready,42.27,,,,-6.60,sensor-ready,-6.60,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T23:25:30.732Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.66,calibration-missing,,4.96,calibration-missing,,6.72,calibration-missing,,3.94,sensor-ready,3.94,2.63,calibration-missing,,3.77,sensor-ready,3.77,5.79,calibrated-ready,6.48,3.90,sensor-ready,3.90,,,,37.65,sensor-ready,37.65,,,,-5.44,sensor-ready,-5.44,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T23:26:07.096Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,calibration-missing,,23.89,calibration-missing,,6.61,calibration-missing,,3.77,sensor-ready,3.77,2.08,calibration-missing,,3.54,sensor-ready,3.54,5.76,calibrated-ready,6.13,3.69,sensor-ready,3.69,,,,42.73,sensor-ready,42.73,,,,-6.61,sensor-ready,-6.61,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T23:36:42.639Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.26,calibration-missing,,11.76,calibration-missing,,8.23,calibration-missing,,4.18,sensor-ready,4.18,2.08,calibration-missing,,4.01,sensor-ready,4.01,5.69,calibrated-ready,6.69,4.12,sensor-ready,4.12,,,,41.82,sensor-ready,41.82,,,,-6.77,sensor-ready,-6.77,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T23:42:42.985Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.29,calibration-missing,,0.09,calibration-missing,,11.65,calibration-missing,,3.87,sensor-ready,3.87,2.30,calibration-missing,,3.64,sensor-ready,3.64,6.63,calibrated-ready,7.76,3.79,sensor-ready,3.79,,,,39.06,sensor-ready,39.06,,,,-5.74,sensor-ready,-5.74,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T23:43:40.873Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,calibration-missing,,23.16,calibration-missing,,8.61,calibration-missing,,4.33,sensor-ready,4.33,2.54,calibration-missing,,4.11,sensor-ready,4.11,6.15,calibrated-ready,6.78,4.26,sensor-ready,4.26,,,,42.95,sensor-ready,42.95,,,,-6.86,sensor-ready,-6.86,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T23:54:21.882Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,calibration-missing,,15.88,calibration-missing,,10.45,calibration-missing,,4.02,sensor-ready,4.02,1.92,calibration-missing,,3.77,sensor-ready,3.77,6.91,calibrated-ready,7.18,3.91,sensor-ready,3.91,,,,44.25,sensor-ready,44.25,,,,-7.02,sensor-ready,-7.02,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T23:59:55.131Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.65,calibration-missing,,-1.19,calibration-missing,,23.67,calibration-missing,,9.79,sensor-ready,9.79,9.00,calibration-missing,,9.24,sensor-ready,9.24,18.91,calibrated-ready,13.04,9.66,sensor-ready,9.66,,,,39.12,sensor-ready,39.12,,,,-6.02,sensor-ready,-6.02,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-21T00:01:17.246Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,calibration-missing,,22.23,calibration-missing,,4.84,calibration-missing,,3.39,sensor-ready,3.39,1.46,calibration-missing,,3.25,sensor-ready,3.25,4.22,calibrated-ready,5.46,3.34,sensor-ready,3.34,,,,43.63,sensor-ready,43.63,,,,-7.07,sensor-ready,-7.07,,,,,,
