"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-25T13:00:00.000Z","2026-02-25T14:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,35.43,"calibration-missing",,2,"calibration-missing",,33,"calibration-missing",,35,"calibration-missing",,25.83,"calibration-missing",,61.26,"calibration-missing",,-10.53,"calibration-missing",,,,,35.08,"calibration-missing",,35,"calibration-missing",,25.62,"calibration-missing",,35.48,"calibration-missing",,32,"calibration-missing",,20.85,"sensor-ready",20.85,14.42,"sensor-ready",14.42,17.49,"calibration-missing",,19.78,"sensor-ready",19.78,30.03,"calibrated-ready",14.59,30,"calibrated-ready",15,21.09,"calibrated-ready",11.32,42,"calibrated-ready",23,2,"calibrated-ready",1,29.91,"calibrated-ready",14.44,90,"calibrated-ready",61,20.63,"sensor-ready",20.63,14.27,"sensor-ready",14.27,,,,63.07,"sensor-ready",63.07,,,,,,,0.98,"sensor-ready",0.98,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-25T14:00:00.000Z","2026-02-25T15:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.46,"calibration-missing",,33.50,"calibration-missing",,31,"calibration-missing",,,,,14.10,"sensor-ready",14.10,,,,,,,,,,,,,22.15,"calibrated-ready",11.41,44,"calibrated-ready",23,2,"calibrated-ready",1,28.32,"calibrated-ready",13.61,87,"calibrated-ready",59,,,,13.92,"sensor-ready",13.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-25T14:00:00.000Z","2026-02-25T15:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,12.91,"calibration-missing",,1,"calibration-missing",,11,"calibration-missing",,13,"calibration-missing",,-7.37,"calibration-missing",,5.54,"calibration-missing",,1.37,"calibration-missing",,1,"calibration-missing",,16.41,"calibration-missing",,16,"calibration-missing",,14.63,"calibration-missing",,15.34,"calibration-missing",,14,"calibration-missing",,9.63,"sensor-ready",9.63,7.80,"sensor-ready",7.80,7.31,"calibration-missing",,9.09,"sensor-ready",9.09,13.26,"calibrated-ready",9.34,13,"calibrated-ready",9,11.45,"calibrated-ready",8.57,23,"calibrated-ready",17,1,"calibrated-ready",1,12.40,"calibrated-ready",8.67,57,"calibrated-ready",48,9.52,"sensor-ready",9.52,7.70,"sensor-ready",7.70,,,,50.93,"sensor-ready",50.93,,,,,,,3.86,"sensor-ready",3.86,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-25T14:00:00.000Z","2026-02-25T15:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,13.61,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,14,"calibration-missing",,-13.11,"calibration-missing",,0.49,"calibration-missing",,7.44,"calibration-missing",,7,"calibration-missing",,17.54,"calibration-missing",,18,"calibration-missing",,26.24,"calibration-missing",,26.38,"calibration-missing",,24,"calibration-missing",,11.98,"sensor-ready",11.98,14.84,"sensor-ready",14.84,9.21,"calibration-missing",,11.42,"sensor-ready",11.42,15.38,"calibrated-ready",9.32,15,"calibrated-ready",9,21.65,"calibrated-ready",11.55,43,"calibrated-ready",23,2,"calibrated-ready",1,22.58,"calibrated-ready",12.00,76,"calibrated-ready",56,11.87,"sensor-ready",11.87,14.69,"sensor-ready",14.69,,,,58.37,"sensor-ready",58.37,,,,,,,2.51,"sensor-ready",2.51,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-25T15:00:00.000Z","2026-02-25T16:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,8.20,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-5.96,"calibration-missing",,2.24,"calibration-missing",,10.06,"calibration-missing",,10,"calibration-missing",,18.19,"calibration-missing",,18,"calibration-missing",,27.11,"calibration-missing",,23.13,"calibration-missing",,21,"calibration-missing",,13.46,"sensor-ready",13.46,14.60,"sensor-ready",14.60,10.13,"calibration-missing",,12.85,"sensor-ready",12.85,15.94,"calibrated-ready",10.59,16,"calibrated-ready",11,22.74,"calibrated-ready",11.68,45,"calibrated-ready",23,2,"calibrated-ready",1,19.97,"calibrated-ready",12.05,71,"calibrated-ready",56,13.34,"sensor-ready",13.34,14.41,"sensor-ready",14.41,,,,50.53,"sensor-ready",50.53,,,,,,,5.05,"sensor-ready",5.05,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-25T15:00:00.000Z","2026-02-25T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,11.85,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-7.59,"calibration-missing",,4.25,"calibration-missing",,3.27,"calibration-missing",,3,"calibration-missing",,16.46,"calibration-missing",,16,"calibration-missing",,15.21,"calibration-missing",,15.88,"calibration-missing",,14,"calibration-missing",,11.16,"sensor-ready",11.16,8.19,"sensor-ready",8.19,8.60,"calibration-missing",,10.65,"sensor-ready",10.65,14.38,"calibrated-ready",9.78,14,"calibrated-ready",10,11.97,"calibrated-ready",8.81,24,"calibrated-ready",18,1,"calibrated-ready",1,13.25,"calibrated-ready",8.94,59,"calibrated-ready",49,11.06,"sensor-ready",11.06,8.09,"sensor-ready",8.09,,,,49.65,"sensor-ready",49.65,,,,,,,5.14,"sensor-ready",5.14,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-25T15:00:00.000Z","2026-02-25T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,8.70,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-12.08,"calibration-missing",,-3.38,"calibration-missing",,10.98,"calibration-missing",,11,"calibration-missing",,17.74,"calibration-missing",,18,"calibration-missing",,26.85,"calibration-missing",,22.05,"calibration-missing",,20,"calibration-missing",,12.97,"sensor-ready",12.97,15.29,"sensor-ready",15.29,9.62,"calibration-missing",,12.30,"sensor-ready",12.30,15.34,"calibrated-ready",10.02,15,"calibrated-ready",10,22.19,"calibrated-ready",11.79,44,"calibrated-ready",23,2,"calibrated-ready",1,18.96,"calibrated-ready",11.28,69,"calibrated-ready",55,12.87,"sensor-ready",12.87,15.14,"sensor-ready",15.14,,,,53.75,"sensor-ready",53.75,,,,,,,4.58,"sensor-ready",4.58,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-25T16:00:00.000Z","2026-02-25T17:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,18.51,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-7.42,"calibration-missing",,11.09,"calibration-missing",,8.97,"calibration-missing",,9,"calibration-missing",,19.41,"calibration-missing",,19,"calibration-missing",,27.84,"calibration-missing",,21.00,"calibration-missing",,19,"calibration-missing",,15.03,"sensor-ready",15.03,15.15,"sensor-ready",15.15,10.82,"calibration-missing",,14.31,"sensor-ready",14.31,17.69,"calibrated-ready",11.21,18,"calibrated-ready",11,23.42,"calibrated-ready",11.98,47,"calibrated-ready",24,2,"calibrated-ready",1,18.66,"calibrated-ready",11.92,69,"calibrated-ready",56,14.90,"sensor-ready",14.90,14.96,"sensor-ready",14.96,,,,50.65,"sensor-ready",50.65,,,,,,,5.56,"sensor-ready",5.56,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-25T16:00:00.000Z","2026-02-25T17:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,19.24,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-8.82,"calibration-missing",,10.41,"calibration-missing",,-0.18,"calibration-missing",,,,,20.80,"calibration-missing",,21,"calibration-missing",,15.92,"calibration-missing",,18.35,"calibration-missing",,17,"calibration-missing",,13.84,"sensor-ready",13.84,8.70,"sensor-ready",8.70,10.65,"calibration-missing",,13.12,"sensor-ready",13.12,17.87,"calibrated-ready",11.61,18,"calibrated-ready",12,12.65,"calibrated-ready",9.11,25,"calibrated-ready",18,2,"calibrated-ready",1,15.63,"calibrated-ready",10.19,63,"calibrated-ready",53,13.71,"sensor-ready",13.71,8.59,"sensor-ready",8.59,,,,48.56,"sensor-ready",48.56,,,,,,,6.69,"sensor-ready",6.69,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-25T16:00:00.000Z","2026-02-25T17:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,17.23,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-11.26,"calibration-missing",,5.97,"calibration-missing",,5.92,"calibration-missing",,6,"calibration-missing",,21.62,"calibration-missing",,22,"calibration-missing",,27.62,"calibration-missing",,21.83,"calibration-missing",,19,"calibration-missing",,15.99,"sensor-ready",15.99,15.86,"sensor-ready",15.86,11.84,"calibration-missing",,15.25,"sensor-ready",15.25,18.86,"calibrated-ready",11.84,19,"calibrated-ready",12,22.90,"calibrated-ready",12.10,46,"calibrated-ready",24,2,"calibrated-ready",2,18.91,"calibrated-ready",11.66,69,"calibrated-ready",56,15.85,"sensor-ready",15.85,15.70,"sensor-ready",15.70,,,,51.92,"sensor-ready",51.92,,,,,,,5.55,"sensor-ready",5.55,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-25T17:00:00.000Z","2026-02-25T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,23.68,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,-8.70,"calibration-missing",,14.98,"calibration-missing",,5.81,"calibration-missing",,6,"calibration-missing",,26.07,"calibration-missing",,26,"calibration-missing",,28.82,"calibration-missing",,23.70,"calibration-missing",,21,"calibration-missing",,17.45,"sensor-ready",17.45,15.77,"sensor-ready",15.77,13.02,"calibration-missing",,16.45,"sensor-ready",16.45,22.84,"calibrated-ready",13.29,23,"calibrated-ready",13,24.28,"calibrated-ready",12.34,48,"calibrated-ready",25,3,"calibrated-ready",2,20.89,"calibrated-ready",12.38,73,"calibrated-ready",57,17.22,"sensor-ready",17.22,15.58,"sensor-ready",15.58,,,,52.37,"sensor-ready",52.37,,,,,,,5.82,"sensor-ready",5.82,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-25T17:00:00.000Z","2026-02-25T18:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,"calibration-missing",,23.92,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,-10.08,"calibration-missing",,13.83,"calibration-missing",,-1.98,"calibration-missing",,,,,26.07,"calibration-missing",,26,"calibration-missing",,16.87,"calibration-missing",,22.21,"calibration-missing",,20,"calibration-missing",,16.58,"sensor-ready",16.58,9.28,"sensor-ready",9.28,13.25,"calibration-missing",,15.69,"sensor-ready",15.69,22.32,"calibrated-ready",13.42,22,"calibrated-ready",13,13.47,"calibrated-ready",9.47,27,"calibrated-ready",19,2,"calibrated-ready",1,18.97,"calibrated-ready",11.93,69,"calibrated-ready",56,16.40,"sensor-ready",16.40,9.17,"sensor-ready",9.17,,,,50.35,"sensor-ready",50.35,,,,,,,6.86,"sensor-ready",6.86,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-25T17:00:00.000Z","2026-02-25T18:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,22.93,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-13.41,"calibration-missing",,9.52,"calibration-missing",,2.85,"calibration-missing",,3,"calibration-missing",,25.48,"calibration-missing",,25,"calibration-missing",,28.52,"calibration-missing",,23.66,"calibration-missing",,21,"calibration-missing",,18.77,"sensor-ready",18.77,16.51,"sensor-ready",16.51,13.96,"calibration-missing",,17.83,"sensor-ready",17.83,22.16,"calibrated-ready",13.14,22,"calibrated-ready",13,23.69,"calibrated-ready",12.44,47,"calibrated-ready",25,2,"calibrated-ready",2,20.53,"calibrated-ready",12.21,72,"calibrated-ready",57,18.63,"sensor-ready",18.63,16.34,"sensor-ready",16.34,,,,53.86,"sensor-ready",53.86,,,,,,,5.80,"sensor-ready",5.80,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-25T18:00:00.000Z","2026-02-25T19:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,21.35,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-6.38,"calibration-missing",,14.97,"calibration-missing",,5.75,"calibration-missing",,6,"calibration-missing",,28.76,"calibration-missing",,29,"calibration-missing",,29.89,"calibration-missing",,26.29,"calibration-missing",,24,"calibration-missing",,19.91,"sensor-ready",19.91,16.48,"sensor-ready",16.48,14.08,"calibration-missing",,18.79,"sensor-ready",18.79,25.00,"calibrated-ready",14.42,25,"calibrated-ready",14,25.21,"calibrated-ready",12.74,51,"calibrated-ready",25,3,"calibrated-ready",2,22.94,"calibrated-ready",13.00,77,"calibrated-ready",58,19.69,"sensor-ready",19.69,16.28,"sensor-ready",16.28,,,,52.78,"sensor-ready",52.78,,,,,,,6.41,"sensor-ready",6.41,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-25T18:00:00.000Z","2026-02-25T19:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,"calibration-missing",,25.22,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,25,"calibration-missing",,-6.39,"calibration-missing",,18.83,"calibration-missing",,-3.87,"calibration-missing",,,,,30.19,"calibration-missing",,30,"calibration-missing",,17.93,"calibration-missing",,26.20,"calibration-missing",,24,"calibration-missing",,18.96,"sensor-ready",18.96,9.94,"sensor-ready",9.94,14.97,"calibration-missing",,18.00,"sensor-ready",18.00,25.49,"calibrated-ready",15.07,25,"calibrated-ready",15,14.40,"calibrated-ready",9.87,29,"calibrated-ready",20,2,"calibrated-ready",1,22.23,"calibrated-ready",13.50,75,"calibrated-ready",59,18.75,"sensor-ready",18.75,9.82,"sensor-ready",9.82,,,,50.06,"sensor-ready",50.06,,,,,,,7.34,"sensor-ready",7.34,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-25T18:00:00.000Z","2026-02-25T19:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,22.11,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-13.50,"calibration-missing",,8.61,"calibration-missing",,5.67,"calibration-missing",,6,"calibration-missing",,29.35,"calibration-missing",,29,"calibration-missing",,29.54,"calibration-missing",,26.50,"calibration-missing",,24,"calibration-missing",,20.84,"sensor-ready",20.84,17.22,"sensor-ready",17.22,15.31,"calibration-missing",,19.75,"sensor-ready",19.75,25.76,"calibrated-ready",14.59,26,"calibrated-ready",15,24.62,"calibrated-ready",12.83,49,"calibrated-ready",26,3,"calibrated-ready",2,23.15,"calibrated-ready",13.09,77,"calibrated-ready",58,20.63,"sensor-ready",20.63,17.06,"sensor-ready",17.06,,,,53.80,"sensor-ready",53.80,,,,,,,6.50,"sensor-ready",6.50,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-25T19:00:00.000Z","2026-02-25T20:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,22.35,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,1.32,"calibration-missing",,23.67,"calibration-missing",,5.66,"calibration-missing",,6,"calibration-missing",,33.80,"calibration-missing",,34,"calibration-missing",,31.11,"calibration-missing",,30.06,"calibration-missing",,28,"calibration-missing",,23.81,"sensor-ready",23.81,17.31,"sensor-ready",17.31,16.59,"calibration-missing",,22.54,"sensor-ready",22.54,29.03,"calibrated-ready",16.87,29,"calibrated-ready",17,26.27,"calibrated-ready",13.21,56,"calibrated-ready",26,3,"calibrated-ready",2,25.91,"calibrated-ready",14.60,82,"calibrated-ready",61,23.52,"sensor-ready",23.52,17.10,"sensor-ready",17.10,,,,50.43,"sensor-ready",50.43,,,,,,,8.36,"sensor-ready",8.36,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-25T19:00:00.000Z","2026-02-25T20:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,13.45,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-10.86,"calibration-missing",,2.60,"calibration-missing",,9.59,"calibration-missing",,10,"calibration-missing",,27.30,"calibration-missing",,27,"calibration-missing",,18.81,"calibration-missing",,26.75,"calibration-missing",,24,"calibration-missing",,17.78,"sensor-ready",17.78,10.50,"sensor-ready",10.50,13.60,"calibration-missing",,16.85,"sensor-ready",16.85,22.34,"calibrated-ready",14.20,22,"calibrated-ready",14,15.14,"calibrated-ready",10.21,30,"calibrated-ready",20,2,"calibrated-ready",1,22.29,"calibrated-ready",13.85,75,"calibrated-ready",60,17.61,"sensor-ready",17.61,10.38,"sensor-ready",10.38,,,,48.26,"sensor-ready",48.26,,,,,,,8.63,"sensor-ready",8.63,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-25T19:00:00.000Z","2026-02-25T20:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,21.23,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-5.87,"calibration-missing",,15.36,"calibration-missing",,4.00,"calibration-missing",,4,"calibration-missing",,29.66,"calibration-missing",,30,"calibration-missing",,30.52,"calibration-missing",,28.08,"calibration-missing",,26,"calibration-missing",,24.68,"sensor-ready",24.68,18.05,"sensor-ready",18.05,17.54,"calibration-missing",,23.64,"sensor-ready",23.64,26.58,"calibrated-ready",15.74,27,"calibrated-ready",16,25.50,"calibrated-ready",13.23,53,"calibrated-ready",26,3,"calibrated-ready",2,24.87,"calibrated-ready",14.22,80,"calibrated-ready",61,24.49,"sensor-ready",24.49,17.88,"sensor-ready",17.88,,,,51.28,"sensor-ready",51.28,,,,,,,8.32,"sensor-ready",8.32,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-25T20:00:00.000Z","2026-02-25T21:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,18.81,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-11.09,"calibration-missing",,7.73,"calibration-missing",,18.29,"calibration-missing",,18,"calibration-missing",,28.99,"calibration-missing",,29,"calibration-missing",,32.01,"calibration-missing",,29.52,"calibration-missing",,27,"calibration-missing",,21.72,"sensor-ready",21.72,17.99,"sensor-ready",17.99,15.00,"calibration-missing",,20.55,"sensor-ready",20.55,26.16,"calibrated-ready",15.21,26,"calibrated-ready",15,27.08,"calibrated-ready",13.57,60,"calibrated-ready",27,3,"calibrated-ready",2,26.03,"calibrated-ready",14.83,82,"calibrated-ready",62,21.49,"sensor-ready",21.49,17.77,"sensor-ready",17.77,,,,50.01,"sensor-ready",50.01,,,,,,,9.08,"sensor-ready",9.08,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-25T20:00:00.000Z","2026-02-25T21:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,13.21,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-5.78,"calibration-missing",,7.42,"calibration-missing",,9.03,"calibration-missing",,9,"calibration-missing",,26.43,"calibration-missing",,26,"calibration-missing",,19.47,"calibration-missing",,26.59,"calibration-missing",,24,"calibration-missing",,17.63,"sensor-ready",17.63,10.94,"sensor-ready",10.94,13.00,"calibration-missing",,16.78,"sensor-ready",16.78,21.21,"calibrated-ready",14.33,21,"calibrated-ready",14,15.65,"calibrated-ready",10.47,31,"calibrated-ready",21,2,"calibrated-ready",1,21.75,"calibrated-ready",14.09,74,"calibrated-ready",60,17.46,"sensor-ready",17.46,10.82,"sensor-ready",10.82,,,,44.85,"sensor-ready",44.85,,,,,,,9.90,"sensor-ready",9.90,,,,,,,,,,,,
