"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-08T00:00:00.000Z","2026-03-08T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,16.74,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-11.67,"calibration-missing",,5.06,"calibration-missing",,8.19,"calibration-missing",,8,"calibration-missing",,80.82,"calibration-missing",,81,"calibration-missing",,58.32,"calibration-missing",,71.42,"calibration-missing",,59,"calibration-missing",,44.20,"sensor-ready",44.20,28.13,"sensor-ready",28.13,27.09,"calibration-missing",,39.60,"sensor-ready",39.60,57.39,"calibrated-ready",21.98,57,"calibrated-ready",22,43.22,"calibrated-ready",15.66,141,"calibrated-ready",31,5,"calibrated-ready",2,53.17,"calibrated-ready",20.07,144,"calibrated-ready",71,43.06,"sensor-ready",43.06,27.35,"sensor-ready",27.35,,,,87.36,"sensor-ready",87.36,,,,,,,9.50,"sensor-ready",9.50,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-08T00:00:00.000Z","2026-03-08T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,18.45,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,18,"calibration-missing",,-11.82,"calibration-missing",,6.63,"calibration-missing",,-0.70,"calibration-missing",,,,,84.65,"calibration-missing",,85,"calibration-missing",,56.81,"calibration-missing",,75.38,"calibration-missing",,61,"calibration-missing",,39.83,"sensor-ready",39.83,22.98,"sensor-ready",22.98,27.92,"calibration-missing",,36.05,"sensor-ready",36.05,57.30,"calibrated-ready",22.82,57,"calibrated-ready",23,38.34,"calibrated-ready",15.34,117,"calibrated-ready",31,4,"calibrated-ready",2,52.54,"calibrated-ready",20.82,143,"calibrated-ready",73,38.83,"sensor-ready",38.83,22.36,"sensor-ready",22.36,,,,86.03,"sensor-ready",86.03,,,,,,,9.74,"sensor-ready",9.74,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-08T00:00:00.000Z","2026-03-08T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,15.51,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-16.42,"calibration-missing",,-0.90,"calibration-missing",,9.50,"calibration-missing",,10,"calibration-missing",,79.30,"calibration-missing",,79,"calibration-missing",,59.02,"calibration-missing",,70.36,"calibration-missing",,58,"calibration-missing",,48.78,"sensor-ready",48.78,30.63,"sensor-ready",30.63,29.06,"calibration-missing",,44.20,"sensor-ready",44.20,57.31,"calibrated-ready",22.55,57,"calibrated-ready",23,43.07,"calibrated-ready",16.33,140,"calibrated-ready",33,5,"calibrated-ready",2,52.76,"calibrated-ready",20.61,143,"calibrated-ready",72,47.83,"sensor-ready",47.83,29.93,"sensor-ready",29.93,,,,86.81,"sensor-ready",86.81,,,,,,,9.39,"sensor-ready",9.39,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-08T01:00:00.000Z","2026-03-08T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,19.08,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-11.60,"calibration-missing",,7.48,"calibration-missing",,9.14,"calibration-missing",,9,"calibration-missing",,83.66,"calibration-missing",,84,"calibration-missing",,57.68,"calibration-missing",,77.54,"calibration-missing",,62,"calibration-missing",,47.01,"sensor-ready",47.01,28.02,"sensor-ready",28.02,28.89,"calibration-missing",,42.10,"sensor-ready",42.10,60.34,"calibrated-ready",22.08,60,"calibrated-ready",22,42.72,"calibrated-ready",15.51,139,"calibrated-ready",31,5,"calibrated-ready",2,56.76,"calibrated-ready",21.08,152,"calibrated-ready",73,45.82,"sensor-ready",45.82,27.25,"sensor-ready",27.25,,,,89.48,"sensor-ready",89.48,,,,,,,9.43,"sensor-ready",9.43,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-08T01:00:00.000Z","2026-03-08T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,19.39,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-13.01,"calibration-missing",,6.39,"calibration-missing",,4.40,"calibration-missing",,4,"calibration-missing",,85.45,"calibration-missing",,85,"calibration-missing",,55.80,"calibration-missing",,80.42,"calibration-missing",,63,"calibration-missing",,38.11,"sensor-ready",38.11,22.77,"sensor-ready",22.77,27.19,"calibration-missing",,34.34,"sensor-ready",34.34,57.12,"calibrated-ready",22.29,57,"calibrated-ready",22,37.81,"calibrated-ready",15.11,114,"calibrated-ready",30,4,"calibrated-ready",2,54.83,"calibrated-ready",21.56,149,"calibrated-ready",74,37.10,"sensor-ready",37.10,22.17,"sensor-ready",22.17,,,,87.52,"sensor-ready",87.52,,,,,,,9.41,"sensor-ready",9.41,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-08T01:00:00.000Z","2026-03-08T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,21.23,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-8.05,"calibration-missing",,13.18,"calibration-missing",,6.12,"calibration-missing",,6,"calibration-missing",,86.29,"calibration-missing",,86,"calibration-missing",,58.46,"calibration-missing",,78.33,"calibration-missing",,62,"calibration-missing",,53.19,"sensor-ready",53.19,30.61,"sensor-ready",30.61,31.25,"calibration-missing",,48.08,"sensor-ready",48.08,60.93,"calibrated-ready",23.89,61,"calibrated-ready",24,42.57,"calibrated-ready",16.23,138,"calibrated-ready",32,5,"calibrated-ready",2,56.85,"calibrated-ready",22.26,152,"calibrated-ready",75,52.08,"sensor-ready",52.08,29.92,"sensor-ready",29.92,,,,88.93,"sensor-ready",88.93,,,,,,,9.40,"sensor-ready",9.40,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-08T02:00:00.000Z","2026-03-08T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,17.88,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-11.56,"calibration-missing",,6.32,"calibration-missing",,7.03,"calibration-missing",,7,"calibration-missing",,69.21,"calibration-missing",,69,"calibration-missing",,56.06,"calibration-missing",,73.38,"calibration-missing",,60,"calibration-missing",,36.36,"sensor-ready",36.36,27.35,"sensor-ready",27.35,23.56,"calibration-missing",,32.72,"sensor-ready",32.72,51.65,"calibrated-ready",17.93,52,"calibrated-ready",18,41.75,"calibrated-ready",15.11,134,"calibrated-ready",30,4,"calibrated-ready",2,54.21,"calibrated-ready",19.50,147,"calibrated-ready",70,35.48,"sensor-ready",35.48,26.63,"sensor-ready",26.63,,,,89.31,"sensor-ready",89.31,,,,,,,9.47,"sensor-ready",9.47,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-08T02:00:00.000Z","2026-03-08T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,"calibration-missing",,17.52,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,18,"calibration-missing",,-12.10,"calibration-missing",,5.42,"calibration-missing",,1.00,"calibration-missing",,1,"calibration-missing",,72.35,"calibration-missing",,72,"calibration-missing",,54.05,"calibration-missing",,76.39,"calibration-missing",,61,"calibration-missing",,30.18,"sensor-ready",30.18,22.23,"sensor-ready",22.23,22.07,"calibration-missing",,27.32,"sensor-ready",27.32,48.84,"calibrated-ready",18.40,49,"calibrated-ready",18,36.99,"calibrated-ready",14.65,110,"calibrated-ready",29,4,"calibrated-ready",2,51.84,"calibrated-ready",19.98,141,"calibrated-ready",71,29.40,"sensor-ready",29.40,21.67,"sensor-ready",21.67,,,,88.64,"sensor-ready",88.64,,,,,,,9.38,"sensor-ready",9.38,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-08T02:00:00.000Z","2026-03-08T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,15.89,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,16,"calibration-missing",,-15.07,"calibration-missing",,0.82,"calibration-missing",,6.54,"calibration-missing",,7,"calibration-missing",,71.06,"calibration-missing",,71,"calibration-missing",,56.91,"calibration-missing",,74.70,"calibration-missing",,60,"calibration-missing",,41.09,"sensor-ready",41.09,29.95,"sensor-ready",29.95,26.42,"calibration-missing",,37.27,"sensor-ready",37.27,52.49,"calibrated-ready",19.24,52,"calibrated-ready",19,41.67,"calibrated-ready",15.83,133,"calibrated-ready",32,4,"calibrated-ready",2,54.67,"calibrated-ready",20.75,148,"calibrated-ready",73,40.30,"sensor-ready",40.30,29.30,"sensor-ready",29.30,,,,88.74,"sensor-ready",88.74,,,,,,,9.39,"sensor-ready",9.39,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-08T03:00:00.000Z","2026-03-08T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,"calibration-missing",,16.09,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-11.51,"calibration-missing",,4.58,"calibration-missing",,8.75,"calibration-missing",,9,"calibration-missing",,71.91,"calibration-missing",,72,"calibration-missing",,54.62,"calibration-missing",,72.65,"calibration-missing",,59,"calibration-missing",,37.19,"sensor-ready",37.19,26.94,"sensor-ready",26.94,24.04,"calibration-missing",,33.37,"sensor-ready",33.37,53.08,"calibrated-ready",18.43,53,"calibrated-ready",18,41.10,"calibrated-ready",14.74,131,"calibrated-ready",29,4,"calibrated-ready",2,53.65,"calibrated-ready",18.97,146,"calibrated-ready",69,36.20,"sensor-ready",36.20,26.25,"sensor-ready",26.25,,,,89.72,"sensor-ready",89.72,,,,,,,9.33,"sensor-ready",9.33,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-08T03:00:00.000Z","2026-03-08T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,"calibration-missing",,17.34,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-13.17,"calibration-missing",,4.17,"calibration-missing",,2.09,"calibration-missing",,2,"calibration-missing",,84.92,"calibration-missing",,85,"calibration-missing",,53.04,"calibration-missing",,80.66,"calibration-missing",,63,"calibration-missing",,37.38,"sensor-ready",37.38,22.15,"sensor-ready",22.15,26.54,"calibration-missing",,33.81,"sensor-ready",33.81,56.09,"calibrated-ready",21.80,56,"calibrated-ready",22,36.62,"calibrated-ready",14.41,108,"calibrated-ready",29,4,"calibrated-ready",2,53.97,"calibrated-ready",20.89,146,"calibrated-ready",73,36.45,"sensor-ready",36.45,21.60,"sensor-ready",21.60,,,,88.81,"sensor-ready",88.81,,,,,,,9.45,"sensor-ready",9.45,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-08T03:00:00.000Z","2026-03-08T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,14.95,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-16.14,"calibration-missing",,-1.19,"calibration-missing",,6.98,"calibration-missing",,7,"calibration-missing",,72.77,"calibration-missing",,73,"calibration-missing",,55.43,"calibration-missing",,73.74,"calibration-missing",,60,"calibration-missing",,39.81,"sensor-ready",39.81,29.49,"sensor-ready",29.49,25.62,"calibration-missing",,35.98,"sensor-ready",35.98,52.23,"calibrated-ready",19.43,52,"calibrated-ready",19,41.00,"calibrated-ready",15.46,130,"calibrated-ready",31,4,"calibrated-ready",2,53.46,"calibrated-ready",20.09,145,"calibrated-ready",71,38.99,"sensor-ready",38.99,28.87,"sensor-ready",28.87,,,,89.02,"sensor-ready",89.02,,,,,,,9.24,"sensor-ready",9.24,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-08T04:00:00.000Z","2026-03-08T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,17.42,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-11.39,"calibration-missing",,6.03,"calibration-missing",,3.10,"calibration-missing",,3,"calibration-missing",,82.52,"calibration-missing",,83,"calibration-missing",,53.71,"calibration-missing",,77.59,"calibration-missing",,62,"calibration-missing",,45.44,"sensor-ready",45.44,27.01,"sensor-ready",27.01,27.93,"calibration-missing",,40.70,"sensor-ready",40.70,58.70,"calibrated-ready",21.58,59,"calibrated-ready",22,40.79,"calibrated-ready",14.55,129,"calibrated-ready",29,4,"calibrated-ready",2,56.09,"calibrated-ready",20.28,151,"calibrated-ready",72,44.31,"sensor-ready",44.31,26.35,"sensor-ready",26.35,,,,90.07,"sensor-ready",90.07,,,,,,,9.43,"sensor-ready",9.43,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-08T04:00:00.000Z","2026-03-08T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,13.48,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-11.79,"calibration-missing",,1.69,"calibration-missing",,1.34,"calibration-missing",,1,"calibration-missing",,87.13,"calibration-missing",,87,"calibration-missing",,52.34,"calibration-missing",,83.90,"calibration-missing",,65,"calibration-missing",,39.09,"sensor-ready",39.09,22.27,"sensor-ready",22.27,27.88,"calibration-missing",,35.16,"sensor-ready",35.16,57.63,"calibrated-ready",22.55,58,"calibrated-ready",23,36.42,"calibrated-ready",14.27,107,"calibrated-ready",28,4,"calibrated-ready",2,55.80,"calibrated-ready",21.72,151,"calibrated-ready",74,38.09,"sensor-ready",38.09,21.73,"sensor-ready",21.73,,,,88.33,"sensor-ready",88.33,,,,,,,9.43,"sensor-ready",9.43,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-08T04:00:00.000Z","2026-03-08T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,14.53,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-14.30,"calibration-missing",,0.23,"calibration-missing",,4.85,"calibration-missing",,5,"calibration-missing",,85.48,"calibration-missing",,85,"calibration-missing",,54.59,"calibration-missing",,79.62,"calibration-missing",,63,"calibration-missing",,50.53,"sensor-ready",50.53,29.63,"sensor-ready",29.63,30.19,"calibration-missing",,45.68,"sensor-ready",45.68,59.41,"calibrated-ready",23.33,59,"calibrated-ready",23,40.75,"calibrated-ready",15.28,129,"calibrated-ready",30,4,"calibrated-ready",2,56.38,"calibrated-ready",21.71,152,"calibrated-ready",74,49.43,"sensor-ready",49.43,29.02,"sensor-ready",29.02,,,,89.42,"sensor-ready",89.42,,,,,,,9.35,"sensor-ready",9.35,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-08T05:00:00.000Z","2026-03-08T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,21.49,"calibration-missing",,1,"calibration-missing",,20,"calibration-missing",,21,"calibration-missing",,-7.28,"calibration-missing",,14.21,"calibration-missing",,-2.61,"calibration-missing",,,,,85.33,"calibration-missing",,85,"calibration-missing",,53.27,"calibration-missing",,81.32,"calibration-missing",,64,"calibration-missing",,46.17,"sensor-ready",46.17,27.34,"sensor-ready",27.34,28.10,"calibration-missing",,41.43,"sensor-ready",41.43,59.31,"calibrated-ready",22.42,59,"calibrated-ready",22,40.73,"calibrated-ready",14.48,129,"calibrated-ready",29,4,"calibrated-ready",2,56.83,"calibrated-ready",21.07,152,"calibrated-ready",73,44.96,"sensor-ready",44.96,26.68,"sensor-ready",26.68,,,,89.89,"sensor-ready",89.89,,,,,,,9.37,"sensor-ready",9.37,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-08T05:00:00.000Z","2026-03-08T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,16.29,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-11.61,"calibration-missing",,4.68,"calibration-missing",,-3.23,"calibration-missing",,,,,93.50,"calibration-missing",,94,"calibration-missing",,52.60,"calibration-missing",,88.71,"calibration-missing",,67,"calibration-missing",,41.93,"sensor-ready",41.93,22.86,"sensor-ready",22.86,29.03,"calibration-missing",,37.72,"sensor-ready",37.72,60.53,"calibrated-ready",24.19,61,"calibrated-ready",24,36.77,"calibrated-ready",14.37,109,"calibrated-ready",29,4,"calibrated-ready",2,57.07,"calibrated-ready",22.70,152,"calibrated-ready",76,40.76,"sensor-ready",40.76,22.31,"sensor-ready",22.31,,,,88.61,"sensor-ready",88.61,,,,,,,9.33,"sensor-ready",9.33,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-08T05:00:00.000Z","2026-03-08T06:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,19.02,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-12.68,"calibration-missing",,6.34,"calibration-missing",,-0.89,"calibration-missing",,,,,84.43,"calibration-missing",,84,"calibration-missing",,53.98,"calibration-missing",,81.51,"calibration-missing",,64,"calibration-missing",,49.70,"sensor-ready",49.70,29.95,"sensor-ready",29.95,29.76,"calibration-missing",,44.82,"sensor-ready",44.82,58.97,"calibrated-ready",23.07,59,"calibrated-ready",23,40.66,"calibrated-ready",15.18,128,"calibrated-ready",30,4,"calibrated-ready",2,56.70,"calibrated-ready",22.06,152,"calibrated-ready",75,48.65,"sensor-ready",48.65,29.36,"sensor-ready",29.36,,,,89.10,"sensor-ready",89.10,,,,,,,9.29,"sensor-ready",9.29,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-08T06:00:00.000Z","2026-03-08T07:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,20.28,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-7.45,"calibration-missing",,12.83,"calibration-missing",,-3.93,"calibration-missing",,,,,70.55,"calibration-missing",,71,"calibration-missing",,52.83,"calibration-missing",,76.22,"calibration-missing",,61,"calibration-missing",,37.32,"sensor-ready",37.32,27.65,"sensor-ready",27.65,24.36,"calibration-missing",,33.63,"sensor-ready",33.63,52.57,"calibrated-ready",18.24,53,"calibrated-ready",18,40.72,"calibrated-ready",14.42,129,"calibrated-ready",29,4,"calibrated-ready",2,55.04,"calibrated-ready",19.92,149,"calibrated-ready",71,36.45,"sensor-ready",36.45,27.01,"sensor-ready",27.01,,,,89.54,"sensor-ready",89.54,,,,,,,9.14,"sensor-ready",9.14,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-08T06:00:00.000Z","2026-03-08T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,17.15,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-10.42,"calibration-missing",,6.74,"calibration-missing",,-4.98,"calibration-missing",,,,,98.56,"calibration-missing",,99,"calibration-missing",,53.87,"calibration-missing",,92.91,"calibration-missing",,69,"calibration-missing",,42.73,"sensor-ready",42.73,23.77,"sensor-ready",23.77,29.61,"calibration-missing",,38.48,"sensor-ready",38.48,61.31,"calibrated-ready",25.52,61,"calibrated-ready",26,37.57,"calibrated-ready",14.73,113,"calibrated-ready",29,4,"calibrated-ready",2,57.81,"calibrated-ready",23.58,153,"calibrated-ready",78,41.51,"sensor-ready",41.51,23.19,"sensor-ready",23.19,,,,88.69,"sensor-ready",88.69,,,,,,,9.30,"sensor-ready",9.30,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-08T06:00:00.000Z","2026-03-08T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,"calibration-missing",,19.87,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,20,"calibration-missing",,-12.67,"calibration-missing",,7.20,"calibration-missing",,-3.79,"calibration-missing",,,,,71.84,"calibration-missing",,72,"calibration-missing",,53.57,"calibration-missing",,77.16,"calibration-missing",,62,"calibration-missing",,40.61,"sensor-ready",40.61,30.25,"sensor-ready",30.25,26.31,"calibration-missing",,36.74,"sensor-ready",36.74,52.92,"calibrated-ready",19.24,53,"calibrated-ready",19,40.69,"calibrated-ready",15.12,128,"calibrated-ready",30,4,"calibrated-ready",2,55.17,"calibrated-ready",20.98,149,"calibrated-ready",73,39.81,"sensor-ready",39.81,29.66,"sensor-ready",29.66,,,,88.94,"sensor-ready",88.94,,,,,,,9.05,"sensor-ready",9.05,,,,,,,,,,,,
