"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-28T07:00:00.000Z","2026-03-28T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,0.44,"calibration-missing",,1,"calibration-missing",,0,"calibration-missing",,0,"calibration-missing",,-15.89,"calibration-missing",,-15.45,"calibration-missing",,28.96,"calibration-missing",,29,"calibration-missing",,5.79,"calibration-missing",,6,"calibration-missing",,6.38,"calibration-missing",,6.45,"calibration-missing",,6,"calibration-missing",,3.29,"sensor-ready",3.29,5.18,"sensor-ready",5.18,1.05,"calibration-missing",,3.09,"sensor-ready",3.09,4.54,"calibrated-ready",5.20,5,"calibrated-ready",5,5.41,"calibrated-ready",4.69,11,"calibrated-ready",9,1,"calibrated-ready",1,5.10,"calibrated-ready",5.17,28,"calibrated-ready",28,3.22,"sensor-ready",3.22,5.12,"sensor-ready",5.12,,,,50.83,"sensor-ready",50.83,,,,,,,1.47,"sensor-ready",1.47,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-28T08:00:00.000Z","2026-03-28T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,4.21,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-12.05,"calibration-missing",,-7.83,"calibration-missing",,32.11,"calibration-missing",,32,"calibration-missing",,6.78,"calibration-missing",,7,"calibration-missing",,5.56,"calibration-missing",,6.09,"calibration-missing",,6,"calibration-missing",,3.38,"sensor-ready",3.38,4.21,"sensor-ready",4.21,1.23,"calibration-missing",,3.14,"sensor-ready",3.14,5.12,"calibrated-ready",5.37,5,"calibrated-ready",5,4.55,"calibrated-ready",4.42,9,"calibrated-ready",9,1,"calibrated-ready",1,4.57,"calibrated-ready",5.06,25,"calibrated-ready",28,3.29,"sensor-ready",3.29,4.14,"sensor-ready",4.14,,,,52.99,"sensor-ready",52.99,,,,,,,0.90,"sensor-ready",0.90,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-28T08:00:00.000Z","2026-03-28T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,6.35,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-13.04,"calibration-missing",,-6.68,"calibration-missing",,16.30,"calibration-missing",,16,"calibration-missing",,5.50,"calibration-missing",,6,"calibration-missing",,6.94,"calibration-missing",,5.73,"calibration-missing",,5,"calibration-missing",,3.16,"sensor-ready",3.16,4.43,"sensor-ready",4.43,1.10,"calibration-missing",,2.98,"sensor-ready",2.98,3.92,"calibrated-ready",5.19,4,"calibrated-ready",5,5.16,"calibrated-ready",5.13,10,"calibrated-ready",10,1,"calibrated-ready",1,4.22,"calibrated-ready",5.11,23,"calibrated-ready",28,3.10,"sensor-ready",3.10,4.35,"sensor-ready",4.35,,,,48.82,"sensor-ready",48.82,,,,,,,1.70,"sensor-ready",1.70,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-28T08:00:00.000Z","2026-03-28T09:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,5.38,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-12.31,"calibration-missing",,-6.93,"calibration-missing",,40.52,"calibration-missing",,41,"calibration-missing",,7.86,"calibration-missing",,8,"calibration-missing",,6.32,"calibration-missing",,7.05,"calibration-missing",,6,"calibration-missing",,3.61,"sensor-ready",3.61,4.43,"sensor-ready",4.43,1.57,"calibration-missing",,3.33,"sensor-ready",3.33,5.74,"calibrated-ready",5.92,6,"calibrated-ready",6,5.21,"calibrated-ready",4.83,10,"calibrated-ready",10,1,"calibrated-ready",1,5.35,"calibrated-ready",5.55,29,"calibrated-ready",31,3.54,"sensor-ready",3.54,4.37,"sensor-ready",4.37,,,,49.65,"sensor-ready",49.65,,,,,,,0.77,"sensor-ready",0.77,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-28T08:00:00.000Z","2026-03-28T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,4.63,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,5,"calibration-missing",,-15.62,"calibration-missing",,-10.98,"calibration-missing",,28.20,"calibration-missing",,28,"calibration-missing",,7.72,"calibration-missing",,8,"calibration-missing",,6.43,"calibration-missing",,7.09,"calibration-missing",,6,"calibration-missing",,4.28,"sensor-ready",4.28,5.08,"sensor-ready",5.08,1.83,"calibration-missing",,3.99,"sensor-ready",3.99,6.01,"calibrated-ready",5.86,6,"calibrated-ready",6,5.41,"calibrated-ready",4.79,11,"calibrated-ready",9,1,"calibrated-ready",1,5.56,"calibrated-ready",5.52,31,"calibrated-ready",31,4.20,"sensor-ready",4.20,5.01,"sensor-ready",5.01,,,,51.97,"sensor-ready",51.97,,,,,,,0.74,"sensor-ready",0.74,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-28T09:00:00.000Z","2026-03-28T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,6.36,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-12.67,"calibration-missing",,-6.32,"calibration-missing",,29.55,"calibration-missing",,30,"calibration-missing",,8.41,"calibration-missing",,8,"calibration-missing",,5.67,"calibration-missing",,7.25,"calibration-missing",,6,"calibration-missing",,3.98,"sensor-ready",3.98,4.13,"sensor-ready",4.13,1.44,"calibration-missing",,3.68,"sensor-ready",3.68,6.51,"calibrated-ready",5.87,7,"calibrated-ready",6,4.60,"calibrated-ready",4.53,9,"calibrated-ready",9,1,"calibrated-ready",1,5.54,"calibrated-ready",5.43,31,"calibrated-ready",30,3.87,"sensor-ready",3.87,4.06,"sensor-ready",4.06,,,,54.04,"sensor-ready",54.04,,,,,,,0.25,"sensor-ready",0.25,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-28T09:00:00.000Z","2026-03-28T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,9.34,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-13.18,"calibration-missing",,-3.84,"calibration-missing",,15.28,"calibration-missing",,15,"calibration-missing",,7.69,"calibration-missing",,8,"calibration-missing",,7.04,"calibration-missing",,6.71,"calibration-missing",,6,"calibration-missing",,3.67,"sensor-ready",3.67,4.36,"sensor-ready",4.36,1.82,"calibration-missing",,3.42,"sensor-ready",3.42,5.81,"calibrated-ready",5.90,6,"calibrated-ready",6,5.21,"calibrated-ready",5.24,10,"calibrated-ready",10,1,"calibrated-ready",1,5.01,"calibrated-ready",5.51,28,"calibrated-ready",31,3.57,"sensor-ready",3.57,4.28,"sensor-ready",4.28,,,,49.50,"sensor-ready",49.50,,,,,,,0.77,"sensor-ready",0.77,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-28T09:00:00.000Z","2026-03-28T10:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,6.25,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-11.89,"calibration-missing",,-5.64,"calibration-missing",,38.82,"calibration-missing",,39,"calibration-missing",,9.07,"calibration-missing",,9,"calibration-missing",,6.40,"calibration-missing",,8.06,"calibration-missing",,7,"calibration-missing",,4.33,"sensor-ready",4.33,4.33,"sensor-ready",4.33,2.14,"calibration-missing",,4.03,"sensor-ready",4.03,6.59,"calibrated-ready",6.30,7,"calibrated-ready",6,5.21,"calibrated-ready",4.93,10,"calibrated-ready",10,1,"calibrated-ready",1,5.97,"calibrated-ready",5.91,33,"calibrated-ready",33,4.26,"sensor-ready",4.26,4.26,"sensor-ready",4.26,,,,51.18,"sensor-ready",51.18,,,,,,,0.15,"sensor-ready",0.15,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-28T09:00:00.000Z","2026-03-28T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,7.21,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-16.93,"calibration-missing",,-9.72,"calibration-missing",,25.84,"calibration-missing",,26,"calibration-missing",,8.08,"calibration-missing",,8,"calibration-missing",,6.46,"calibration-missing",,7.58,"calibration-missing",,6,"calibration-missing",,5.07,"sensor-ready",5.07,4.97,"sensor-ready",4.97,2.72,"calibration-missing",,4.74,"sensor-ready",4.74,6.87,"calibrated-ready",5.99,7,"calibrated-ready",6,5.41,"calibrated-ready",4.87,11,"calibrated-ready",10,1,"calibrated-ready",1,6.21,"calibrated-ready",5.75,34,"calibrated-ready",32,5.00,"sensor-ready",5.00,4.91,"sensor-ready",4.91,,,,53.72,"sensor-ready",53.72,,,,,,,0.15,"sensor-ready",0.15,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-28T10:00:00.000Z","2026-03-28T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,8.15,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-11.30,"calibration-missing",,-3.15,"calibration-missing",,26.13,"calibration-missing",,26,"calibration-missing",,6.64,"calibration-missing",,7,"calibration-missing",,5.68,"calibration-missing",,6.95,"calibration-missing",,6,"calibration-missing",,3.83,"sensor-ready",3.83,4.04,"sensor-ready",4.04,1.33,"calibration-missing",,3.59,"sensor-ready",3.59,5.07,"calibrated-ready",5.18,5,"calibrated-ready",5,4.58,"calibrated-ready",4.60,9,"calibrated-ready",9,1,"calibrated-ready",1,5.31,"calibrated-ready",5.32,29,"calibrated-ready",29,3.77,"sensor-ready",3.77,3.97,"sensor-ready",3.97,,,,56.80,"sensor-ready",56.80,,,,,,,-0.45,"sensor-ready",-0.45,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-28T10:00:00.000Z","2026-03-28T11:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,11.69,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-14.15,"calibration-missing",,-2.47,"calibration-missing",,12.81,"calibration-missing",,13,"calibration-missing",,8.41,"calibration-missing",,8,"calibration-missing",,7.17,"calibration-missing",,7.56,"calibration-missing",,6,"calibration-missing",,3.76,"sensor-ready",3.76,4.29,"sensor-ready",4.29,1.93,"calibration-missing",,3.49,"sensor-ready",3.49,6.32,"calibrated-ready",5.95,6,"calibrated-ready",6,5.28,"calibrated-ready",5.34,10,"calibrated-ready",11,1,"calibrated-ready",1,5.67,"calibrated-ready",5.73,31,"calibrated-ready",32,3.68,"sensor-ready",3.68,4.21,"sensor-ready",4.21,,,,52.21,"sensor-ready",52.21,,,,,,,0.11,"sensor-ready",0.11,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-28T10:00:00.000Z","2026-03-28T11:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,6.98,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-12.36,"calibration-missing",,-5.38,"calibration-missing",,33.23,"calibration-missing",,33,"calibration-missing",,8.21,"calibration-missing",,8,"calibration-missing",,6.46,"calibration-missing",,8.13,"calibration-missing",,7,"calibration-missing",,4.37,"sensor-ready",4.37,4.24,"sensor-ready",4.24,2.11,"calibration-missing",,4.04,"sensor-ready",4.04,6.84,"calibrated-ready",5.89,7,"calibrated-ready",6,5.24,"calibrated-ready",5.02,10,"calibrated-ready",10,1,"calibrated-ready",1,6.40,"calibrated-ready",5.90,36,"calibrated-ready",33,4.30,"sensor-ready",4.30,4.18,"sensor-ready",4.18,,,,54.13,"sensor-ready",54.13,,,,,,,-0.56,"sensor-ready",-0.56,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-28T10:00:00.000Z","2026-03-28T11:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,8.53,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-17.50,"calibration-missing",,-8.97,"calibration-missing",,22.62,"calibration-missing",,23,"calibration-missing",,9.10,"calibration-missing",,9,"calibration-missing",,6.54,"calibration-missing",,8.34,"calibration-missing",,7,"calibration-missing",,5.17,"sensor-ready",5.17,4.89,"sensor-ready",4.89,3.05,"calibration-missing",,4.82,"sensor-ready",4.82,7.18,"calibrated-ready",6.13,7,"calibrated-ready",6,5.44,"calibrated-ready",4.98,11,"calibrated-ready",10,1,"calibrated-ready",1,6.70,"calibrated-ready",5.94,37,"calibrated-ready",33,5.08,"sensor-ready",5.08,4.83,"sensor-ready",4.83,,,,55.97,"sensor-ready",55.97,,,,,,,-0.48,"sensor-ready",-0.48,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-28T11:00:00.000Z","2026-03-28T12:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,9.13,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-12.25,"calibration-missing",,-3.12,"calibration-missing",,26.29,"calibration-missing",,26,"calibration-missing",,10.30,"calibration-missing",,10,"calibration-missing",,5.89,"calibration-missing",,8.62,"calibration-missing",,7,"calibration-missing",,5.43,"sensor-ready",5.43,4.04,"sensor-ready",4.04,3.19,"calibration-missing",,5.08,"sensor-ready",5.08,8.14,"calibrated-ready",6.36,8,"calibrated-ready",6,4.72,"calibrated-ready",4.73,9,"calibrated-ready",9,1,"calibrated-ready",1,6.73,"calibrated-ready",5.79,37,"calibrated-ready",32,5.33,"sensor-ready",5.33,3.98,"sensor-ready",3.98,,,,57.89,"sensor-ready",57.89,,,,,,,-0.34,"sensor-ready",-0.34,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-28T11:00:00.000Z","2026-03-28T12:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,14.10,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-11.42,"calibration-missing",,2.68,"calibration-missing",,9.37,"calibration-missing",,9,"calibration-missing",,12.22,"calibration-missing",,12,"calibration-missing",,7.44,"calibration-missing",,9.89,"calibration-missing",,8,"calibration-missing",,5.29,"sensor-ready",5.29,4.31,"sensor-ready",4.31,3.18,"calibration-missing",,4.92,"sensor-ready",4.92,9.23,"calibrated-ready",7.30,9,"calibrated-ready",7,5.46,"calibrated-ready",5.50,11,"calibrated-ready",11,1,"calibrated-ready",1,7.45,"calibrated-ready",6.52,41,"calibrated-ready",36,5.17,"sensor-ready",5.17,4.23,"sensor-ready",4.23,,,,52.29,"sensor-ready",52.29,,,,,,,0.08,"sensor-ready",0.08,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-28T11:00:00.000Z","2026-03-28T12:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,6.94,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-11.12,"calibration-missing",,-4.18,"calibration-missing",,37.22,"calibration-missing",,37,"calibration-missing",,11.39,"calibration-missing",,11,"calibration-missing",,6.69,"calibration-missing",,9.76,"calibration-missing",,8,"calibration-missing",,6.15,"sensor-ready",6.15,4.26,"sensor-ready",4.26,3.81,"calibration-missing",,5.78,"sensor-ready",5.78,9.33,"calibrated-ready",7.07,9,"calibrated-ready",7,5.39,"calibrated-ready",5.17,11,"calibrated-ready",10,1,"calibrated-ready",1,7.87,"calibrated-ready",6.45,43,"calibrated-ready",36,6.07,"sensor-ready",6.07,4.19,"sensor-ready",4.19,,,,54.32,"sensor-ready",54.32,,,,,,,-0.39,"sensor-ready",-0.39,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-28T11:00:00.000Z","2026-03-28T12:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,10.57,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,11,"calibration-missing",,-15.09,"calibration-missing",,-4.52,"calibration-missing",,22.26,"calibration-missing",,22,"calibration-missing",,11.71,"calibration-missing",,12,"calibration-missing",,6.78,"calibration-missing",,10.03,"calibration-missing",,9,"calibration-missing",,6.33,"sensor-ready",6.33,4.89,"sensor-ready",4.89,4.18,"calibration-missing",,5.97,"sensor-ready",5.97,8.31,"calibrated-ready",6.89,8,"calibrated-ready",7,5.55,"calibrated-ready",5.11,11,"calibrated-ready",10,1,"calibrated-ready",1,7.50,"calibrated-ready",6.42,42,"calibrated-ready",36,6.25,"sensor-ready",6.25,4.82,"sensor-ready",4.82,,,,57.80,"sensor-ready",57.80,,,,,,,-0.38,"sensor-ready",-0.38,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-28T12:00:00.000Z","2026-03-28T13:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,3.53,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-11.76,"calibration-missing",,-8.23,"calibration-missing",,29.78,"calibration-missing",,30,"calibration-missing",,15.75,"calibration-missing",,16,"calibration-missing",,6.33,"calibration-missing",,12.19,"calibration-missing",,11,"calibration-missing",,7.67,"sensor-ready",7.67,4.16,"sensor-ready",4.16,4.93,"calibration-missing",,7.18,"sensor-ready",7.18,11.54,"calibrated-ready",8.82,12,"calibrated-ready",9,5.02,"calibrated-ready",4.94,10,"calibrated-ready",10,1,"calibrated-ready",1,9.13,"calibrated-ready",7.33,51,"calibrated-ready",41,7.52,"sensor-ready",7.52,4.09,"sensor-ready",4.09,,,,50.60,"sensor-ready",50.60,,,,,,,2.41,"sensor-ready",2.41,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-28T12:00:00.000Z","2026-03-28T13:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,3.36,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-11.33,"calibration-missing",,-7.97,"calibration-missing",,15.58,"calibration-missing",,16,"calibration-missing",,15.53,"calibration-missing",,16,"calibration-missing",,7.92,"calibration-missing",,12.71,"calibration-missing",,11,"calibration-missing",,7.28,"sensor-ready",7.28,4.44,"sensor-ready",4.44,5.31,"calibration-missing",,6.85,"sensor-ready",6.85,11.41,"calibrated-ready",9.02,11,"calibrated-ready",9,5.79,"calibrated-ready",5.73,11,"calibrated-ready",11,1,"calibrated-ready",1,9.43,"calibrated-ready",7.77,52,"calibrated-ready",43,7.16,"sensor-ready",7.16,4.36,"sensor-ready",4.36,,,,46.87,"sensor-ready",46.87,,,,,,,2.44,"sensor-ready",2.44,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-03-28T12:00:00.000Z","2026-03-28T13:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,"calibration-missing",,3.23,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-11.43,"calibration-missing",,-8.21,"calibration-missing",,40.18,"calibration-missing",,40,"calibration-missing",,13.82,"calibration-missing",,14,"calibration-missing",,7.06,"calibration-missing",,11.79,"calibration-missing",,10,"calibration-missing",,7.75,"sensor-ready",7.75,4.39,"sensor-ready",4.39,5.33,"calibration-missing",,7.30,"sensor-ready",7.30,11.82,"calibrated-ready",8.65,12,"calibrated-ready",9,5.70,"calibrated-ready",5.37,11,"calibrated-ready",11,1,"calibrated-ready",1,9.84,"calibrated-ready",7.52,52,"calibrated-ready",42,7.63,"sensor-ready",7.63,4.32,"sensor-ready",4.32,,,,47.16,"sensor-ready",47.16,,,,,,,2.50,"sensor-ready",2.50,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-28T12:00:00.000Z","2026-03-28T13:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,4.73,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,5,"calibration-missing",,-16.70,"calibration-missing",,-11.98,"calibration-missing",,27.03,"calibration-missing",,27,"calibration-missing",,15.14,"calibration-missing",,15,"calibration-missing",,7.23,"calibration-missing",,12.59,"calibration-missing",,11,"calibration-missing",,8.66,"sensor-ready",8.66,5.04,"sensor-ready",5.04,5.74,"calibration-missing",,8.17,"sensor-ready",8.17,12.43,"calibrated-ready",8.84,12,"calibrated-ready",9,5.90,"calibrated-ready",5.33,12,"calibrated-ready",11,1,"calibrated-ready",1,9.97,"calibrated-ready",7.63,52,"calibrated-ready",42,8.54,"sensor-ready",8.54,4.97,"sensor-ready",4.97,,,,50.81,"sensor-ready",50.81,,,,,,,2.30,"sensor-ready",2.30,,,,,,,,,,,,
