datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T04:51:19.852Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,calibration-missing,,26.40,calibration-missing,,10.69,calibration-missing,,6.09,sensor-ready,6.09,4.16,calibration-missing,,5.78,sensor-ready,5.78,8.69,calibrated-ready,7.66,6.02,sensor-ready,6.02,,,,44.65,sensor-ready,44.65,,,,-5.08,sensor-ready,-5.08,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T05:03:41.046Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,calibration-missing,,24.06,calibration-missing,,7.91,calibration-missing,,4.85,sensor-ready,4.85,2.44,calibration-missing,,4.56,sensor-ready,4.56,6.84,calibrated-ready,6.56,4.77,sensor-ready,4.77,,,,45.21,sensor-ready,45.21,,,,-5.43,sensor-ready,-5.43,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T05:04:13.985Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,calibration-missing,,15.02,calibration-missing,,8.91,calibration-missing,,4.30,sensor-ready,4.30,2.77,calibration-missing,,4.08,sensor-ready,4.08,6.61,calibrated-ready,6.82,4.25,sensor-ready,4.25,,,,43.65,sensor-ready,43.65,,,,-5.06,sensor-ready,-5.06,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T05:08:55.793Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,calibration-missing,,27.49,calibration-missing,,10.60,calibration-missing,,5.43,sensor-ready,5.43,4.08,calibration-missing,,5.12,sensor-ready,5.12,9.45,calibrated-ready,7.55,5.36,sensor-ready,5.36,,,,44.99,sensor-ready,44.99,,,,-5.45,sensor-ready,-5.45,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T05:21:20.519Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,calibration-missing,,19.12,calibration-missing,,12.05,calibration-missing,,5.93,sensor-ready,5.93,4.60,calibration-missing,,5.55,sensor-ready,5.55,8.84,calibrated-ready,7.73,5.85,sensor-ready,5.85,,,,48.17,sensor-ready,48.17,,,,-5.73,sensor-ready,-5.73,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T05:21:26.253Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,calibration-missing,,14.17,calibration-missing,,14.67,calibration-missing,,4.29,sensor-ready,4.29,2.16,calibration-missing,,3.93,sensor-ready,3.93,8.72,calibrated-ready,8.52,4.17,sensor-ready,4.17,,,,43.08,sensor-ready,43.08,,,,-5.47,sensor-ready,-5.47,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T05:26:29.037Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,calibration-missing,,26.46,calibration-missing,,13.22,calibration-missing,,7.56,sensor-ready,7.56,6.61,calibration-missing,,7.20,sensor-ready,7.20,11.91,calibrated-ready,8.44,7.47,sensor-ready,7.47,,,,48.63,sensor-ready,48.63,,,,-5.81,sensor-ready,-5.81,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T05:38:38.605Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,calibration-missing,,12.60,calibration-missing,,10.49,calibration-missing,,4.16,sensor-ready,4.16,3.23,calibration-missing,,3.86,sensor-ready,3.86,6.63,calibrated-ready,7.22,4.08,sensor-ready,4.08,,,,43.51,sensor-ready,43.51,,,,-5.80,sensor-ready,-5.80,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T05:39:00.544Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24,calibration-missing,,23.13,calibration-missing,,10.00,calibration-missing,,5.43,sensor-ready,5.43,3.85,calibration-missing,,5.17,sensor-ready,5.17,7.61,calibrated-ready,7.07,5.35,sensor-ready,5.35,,,,48.05,sensor-ready,48.05,,,,-6.22,sensor-ready,-6.22,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T05:44:05.084Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,calibration-missing,,25.19,calibration-missing,,12.14,calibration-missing,,5.48,sensor-ready,5.48,3.92,calibration-missing,,5.15,sensor-ready,5.15,9.99,calibrated-ready,7.75,5.38,sensor-ready,5.38,,,,48.21,sensor-ready,48.21,,,,-6.22,sensor-ready,-6.22,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T05:55:54.014Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,calibration-missing,,13.58,calibration-missing,,12.81,calibration-missing,,4.12,sensor-ready,4.12,3.00,calibration-missing,,3.85,sensor-ready,3.85,7.84,calibrated-ready,7.87,4.00,sensor-ready,4.00,,,,44.25,sensor-ready,44.25,,,,-6.13,sensor-ready,-6.13,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T05:56:39.974Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,calibration-missing,,21.40,calibration-missing,,8.76,calibration-missing,,4.57,sensor-ready,4.57,2.54,calibration-missing,,4.35,sensor-ready,4.35,6.15,calibrated-ready,6.52,4.50,sensor-ready,4.50,,,,48.23,sensor-ready,48.23,,,,-6.54,sensor-ready,-6.54,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T06:01:38.499Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,calibration-missing,,26.01,calibration-missing,,9.61,calibration-missing,,3.99,sensor-ready,3.99,1.92,calibration-missing,,3.78,sensor-ready,3.78,7.07,calibrated-ready,7.03,3.88,sensor-ready,3.88,,,,43.35,sensor-ready,43.35,,,,-6.51,sensor-ready,-6.51,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T06:13:06.484Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.83,calibration-missing,,12.39,calibration-missing,,10.81,calibration-missing,,3.54,sensor-ready,3.54,1.47,calibration-missing,,3.26,sensor-ready,3.26,6.40,calibrated-ready,7.16,3.43,sensor-ready,3.43,,,,44.03,sensor-ready,44.03,,,,-6.44,sensor-ready,-6.44,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T06:14:19.727Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,calibration-missing,,23.45,calibration-missing,,8.91,calibration-missing,,3.47,sensor-ready,3.47,1.23,calibration-missing,,3.28,sensor-ready,3.28,4.38,calibrated-ready,6.54,3.43,sensor-ready,3.43,,,,43.67,sensor-ready,43.67,,,,-6.81,sensor-ready,-6.81,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T06:19:15.170Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,calibration-missing,,27.32,calibration-missing,,7.37,calibration-missing,,3.77,sensor-ready,3.77,2.15,calibration-missing,,3.59,sensor-ready,3.59,5.07,calibrated-ready,6.18,3.71,sensor-ready,3.71,,,,44.74,sensor-ready,44.74,,,,-6.81,sensor-ready,-6.81,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T06:30:18.878Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,calibration-missing,,16.77,calibration-missing,,5.91,calibration-missing,,2.48,sensor-ready,2.48,1.07,calibration-missing,,2.35,sensor-ready,2.35,4.00,calibrated-ready,5.68,2.43,sensor-ready,2.43,,,,41.45,sensor-ready,41.45,,,,-6.75,sensor-ready,-6.75,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T06:31:59.202Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,calibration-missing,,24.28,calibration-missing,,5.53,calibration-missing,,2.86,sensor-ready,2.86,1.00,calibration-missing,,2.71,sensor-ready,2.71,3.53,calibrated-ready,5.46,2.80,sensor-ready,2.80,,,,44.47,sensor-ready,44.47,,,,-7.05,sensor-ready,-7.05,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T06:36:48.851Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,calibration-missing,,28.17,calibration-missing,,5.33,calibration-missing,,2.96,sensor-ready,2.96,1.62,calibration-missing,,2.81,sensor-ready,2.81,4.31,calibrated-ready,5.51,2.93,sensor-ready,2.93,,,,43.90,sensor-ready,43.90,,,,-7.03,sensor-ready,-7.03,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T06:47:31.366Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,calibration-missing,,12.72,calibration-missing,,6.47,calibration-missing,,2.35,sensor-ready,2.35,0.60,calibration-missing,,2.16,sensor-ready,2.16,3.77,calibrated-ready,5.72,2.31,sensor-ready,2.31,,,,42.54,sensor-ready,42.54,,,,-7.04,sensor-ready,-7.04,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T06:49:38.855Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,calibration-missing,,20.75,calibration-missing,,10.76,calibration-missing,,3.54,sensor-ready,3.54,1.92,calibration-missing,,3.32,sensor-ready,3.32,5.92,calibrated-ready,7.02,3.48,sensor-ready,3.48,,,,45.84,sensor-ready,45.84,,,,-7.34,sensor-ready,-7.34,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T06:54:25.458Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,calibration-missing,,25.85,calibration-missing,,6.84,calibration-missing,,3.34,sensor-ready,3.34,1.69,calibration-missing,,3.08,sensor-ready,3.08,5.69,calibrated-ready,5.92,3.28,sensor-ready,3.28,,,,46.11,sensor-ready,46.11,,,,-7.34,sensor-ready,-7.34,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T07:04:43.983Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,calibration-missing,,12.22,calibration-missing,,4.70,calibration-missing,,2.07,sensor-ready,2.07,0.00,calibration-missing,,1.94,sensor-ready,1.94,3.16,calibrated-ready,5.14,2.02,sensor-ready,2.02,,,,43.22,sensor-ready,43.22,,,,-7.35,sensor-ready,-7.35,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T07:07:18.578Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,calibration-missing,,18.72,calibration-missing,,9.77,calibration-missing,,3.13,sensor-ready,3.13,1.39,calibration-missing,,2.94,sensor-ready,2.94,5.23,calibrated-ready,6.57,3.07,sensor-ready,3.07,,,,47.32,sensor-ready,47.32,,,,-7.70,sensor-ready,-7.70,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T07:12:02.170Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,calibration-missing,,23.98,calibration-missing,,10.23,calibration-missing,,3.55,sensor-ready,3.55,1.62,calibration-missing,,3.32,sensor-ready,3.32,6.61,calibrated-ready,6.85,3.46,sensor-ready,3.46,,,,46.99,sensor-ready,46.99,,,,-7.69,sensor-ready,-7.69,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T07:21:56.659Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,calibration-missing,,14.36,calibration-missing,,4.37,calibration-missing,,2.31,sensor-ready,2.31,0.93,calibration-missing,,2.19,sensor-ready,2.19,2.84,calibrated-ready,5.04,2.26,sensor-ready,2.26,,,,43.97,sensor-ready,43.97,,,,-7.58,sensor-ready,-7.58,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T07:24:58.007Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,calibration-missing,,19.64,calibration-missing,,6.38,calibration-missing,,3.16,sensor-ready,3.16,1.00,calibration-missing,,3.04,sensor-ready,3.04,4.15,calibrated-ready,5.56,3.11,sensor-ready,3.11,,,,48.69,sensor-ready,48.69,,,,-7.98,sensor-ready,-7.98,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T07:29:35.948Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,calibration-missing,,24.54,calibration-missing,,8.61,calibration-missing,,3.69,sensor-ready,3.69,2.31,calibration-missing,,3.45,sensor-ready,3.45,6.38,calibrated-ready,6.39,3.62,sensor-ready,3.62,,,,47.71,sensor-ready,47.71,,,,-7.91,sensor-ready,-7.91,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T07:39:09.363Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,calibration-missing,,15.15,calibration-missing,,8.00,calibration-missing,,2.92,sensor-ready,2.92,1.07,calibration-missing,,2.74,sensor-ready,2.74,5.16,calibrated-ready,6.24,2.83,sensor-ready,2.83,,,,44.47,sensor-ready,44.47,,,,-7.85,sensor-ready,-7.85,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T07:42:37.763Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,calibration-missing,,20.04,calibration-missing,,6.06,calibration-missing,,2.97,sensor-ready,2.97,1.00,calibration-missing,,2.79,sensor-ready,2.79,4.91,calibrated-ready,5.53,2.92,sensor-ready,2.92,,,,47.73,sensor-ready,47.73,,,,-8.17,sensor-ready,-8.17,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T07:47:12.813Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,calibration-missing,,23.71,calibration-missing,,11.37,calibration-missing,,3.49,sensor-ready,3.49,1.62,calibration-missing,,3.27,sensor-ready,3.27,6.38,calibrated-ready,7.13,3.38,sensor-ready,3.38,,,,47.07,sensor-ready,47.07,,,,-8.11,sensor-ready,-8.11,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T07:56:22.272Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,calibration-missing,,12.90,calibration-missing,,5.67,calibration-missing,,2.66,sensor-ready,2.66,1.53,calibration-missing,,2.51,sensor-ready,2.51,4.37,calibrated-ready,5.48,2.62,sensor-ready,2.62,,,,45.34,sensor-ready,45.34,,,,-8.06,sensor-ready,-8.06,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T08:00:17.439Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,calibration-missing,,22.79,calibration-missing,,4.45,calibration-missing,,2.72,sensor-ready,2.72,1.23,calibration-missing,,2.59,sensor-ready,2.59,2.84,calibrated-ready,4.96,2.68,sensor-ready,2.68,,,,47.69,sensor-ready,47.69,,,,-8.37,sensor-ready,-8.37,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T08:12:05.847Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,calibration-missing,,27.00,calibration-missing,,7.16,calibration-missing,,3.77,sensor-ready,3.77,1.85,calibration-missing,,3.55,sensor-ready,3.55,5.92,calibrated-ready,5.90,3.71,sensor-ready,3.71,,,,49.37,sensor-ready,49.37,,,,-8.31,sensor-ready,-8.31,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T08:13:35.018Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,calibration-missing,,13.39,calibration-missing,,6.23,calibration-missing,,2.51,sensor-ready,2.51,1.08,calibration-missing,,2.38,sensor-ready,2.38,3.93,calibrated-ready,5.54,2.45,sensor-ready,2.45,,,,45.99,sensor-ready,45.99,,,,-8.26,sensor-ready,-8.26,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T08:17:56.971Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,calibration-missing,,23.05,calibration-missing,,9.00,calibration-missing,,3.14,sensor-ready,3.14,1.46,calibration-missing,,2.96,sensor-ready,2.96,4.38,calibrated-ready,6.28,3.08,sensor-ready,3.08,,,,48.23,sensor-ready,48.23,,,,-8.59,sensor-ready,-8.59,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T08:29:43.027Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,calibration-missing,,25.29,calibration-missing,,8.30,calibration-missing,,2.90,sensor-ready,2.90,0.77,calibration-missing,,2.71,sensor-ready,2.71,5.09,calibrated-ready,5.98,2.82,sensor-ready,2.82,,,,50.09,sensor-ready,50.09,,,,-8.59,sensor-ready,-8.59,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T08:30:48.040Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,calibration-missing,,10.12,calibration-missing,,9.52,calibration-missing,,2.94,sensor-ready,2.94,1.08,calibration-missing,,2.74,sensor-ready,2.74,5.84,calibrated-ready,6.52,2.86,sensor-ready,2.86,,,,47.12,sensor-ready,47.12,,,,-8.49,sensor-ready,-8.49,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T08:35:36.764Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,calibration-missing,,16.43,calibration-missing,,8.06,calibration-missing,,3.16,sensor-ready,3.16,1.23,calibration-missing,,3.01,sensor-ready,3.01,5.30,calibrated-ready,5.91,3.11,sensor-ready,3.11,,,,51.07,sensor-ready,51.07,,,,-8.78,sensor-ready,-8.78,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T08:47:20.220Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,calibration-missing,,25.37,calibration-missing,,7.07,calibration-missing,,3.25,sensor-ready,3.25,1.23,calibration-missing,,3.01,sensor-ready,3.01,6.45,calibrated-ready,5.72,3.17,sensor-ready,3.17,,,,50.66,sensor-ready,50.66,,,,-8.78,sensor-ready,-8.78,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T08:48:00.994Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,calibration-missing,,12.44,calibration-missing,,6.85,calibration-missing,,2.65,sensor-ready,2.65,1.54,calibration-missing,,2.43,sensor-ready,2.43,5.54,calibrated-ready,5.78,2.58,sensor-ready,2.58,,,,46.68,sensor-ready,46.68,,,,-8.63,sensor-ready,-8.63,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T08:53:16.746Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,calibration-missing,,21.71,calibration-missing,,5.76,calibration-missing,,2.48,sensor-ready,2.48,0.31,calibration-missing,,2.36,sensor-ready,2.36,3.92,calibrated-ready,5.17,2.43,sensor-ready,2.43,,,,50.68,sensor-ready,50.68,,,,-8.92,sensor-ready,-8.92,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T09:04:57.593Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,calibration-missing,,25.81,calibration-missing,,4.84,calibration-missing,,2.84,sensor-ready,2.84,1.23,calibration-missing,,2.70,sensor-ready,2.70,3.92,calibrated-ready,5.05,2.79,sensor-ready,2.79,,,,49.49,sensor-ready,49.49,,,,-8.91,sensor-ready,-8.91,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T09:05:14.013Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,calibration-missing,,11.78,calibration-missing,,6.62,calibration-missing,,3.20,sensor-ready,3.20,1.70,calibration-missing,,2.98,sensor-ready,2.98,5.31,calibrated-ready,5.77,3.14,sensor-ready,3.14,,,,47.21,sensor-ready,47.21,,,,-8.81,sensor-ready,-8.81,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T09:10:56.288Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,calibration-missing,,17.37,calibration-missing,,5.69,calibration-missing,,2.61,sensor-ready,2.61,0.77,calibration-missing,,2.44,sensor-ready,2.44,3.76,calibrated-ready,5.11,2.54,sensor-ready,2.54,,,,51.45,sensor-ready,51.45,,,,-9.07,sensor-ready,-9.07,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T09:22:26.924Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,calibration-missing,,10.83,calibration-missing,,9.01,calibration-missing,,2.81,sensor-ready,2.81,0.62,calibration-missing,,2.60,sensor-ready,2.60,5.77,calibrated-ready,6.37,2.71,sensor-ready,2.71,,,,47.14,sensor-ready,47.14,,,,-8.90,sensor-ready,-8.90,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T09:22:34.834Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,calibration-missing,,24.16,calibration-missing,,7.88,calibration-missing,,2.94,sensor-ready,2.94,1.00,calibration-missing,,2.72,sensor-ready,2.72,6.12,calibrated-ready,5.90,2.87,sensor-ready,2.87,,,,50.40,sensor-ready,50.40,,,,-9.09,sensor-ready,-9.09,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T09:28:35.585Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,calibration-missing,,16.91,calibration-missing,,5.53,calibration-missing,,2.99,sensor-ready,2.99,1.23,calibration-missing,,2.83,sensor-ready,2.83,4.38,calibrated-ready,5.20,2.93,sensor-ready,2.93,,,,50.78,sensor-ready,50.78,,,,-9.27,sensor-ready,-9.27,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T09:39:39.747Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,calibration-missing,,8.32,calibration-missing,,7.15,calibration-missing,,3.13,sensor-ready,3.13,1.54,calibration-missing,,2.90,sensor-ready,2.90,6.07,calibrated-ready,5.94,3.06,sensor-ready,3.06,,,,47.19,sensor-ready,47.19,,,,-9.08,sensor-ready,-9.08,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T09:40:08.936Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.92,calibration-missing,,18.40,calibration-missing,,5.33,calibration-missing,,2.67,sensor-ready,2.67,1.23,calibration-missing,,2.54,sensor-ready,2.54,4.40,calibrated-ready,5.09,2.63,sensor-ready,2.63,,,,50.93,sensor-ready,50.93,,,,-9.35,sensor-ready,-9.35,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T09:46:18.162Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,calibration-missing,,20.18,calibration-missing,,5.39,calibration-missing,,2.16,sensor-ready,2.16,0.31,calibration-missing,,2.00,sensor-ready,2.00,3.32,calibrated-ready,5.03,2.10,sensor-ready,2.10,,,,49.86,sensor-ready,49.86,,,,-9.55,sensor-ready,-9.55,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-20T09:56:52.754Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,calibration-missing,,3.18,calibration-missing,,16.38,calibration-missing,,3.40,sensor-ready,3.40,2.46,calibration-missing,,3.12,sensor-ready,3.12,8.30,calibrated-ready,8.43,3.29,sensor-ready,3.29,,,,48.68,sensor-ready,48.68,,,,-9.28,sensor-ready,-9.28,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-20T09:57:43.321Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,calibration-missing,,24.56,calibration-missing,,7.37,calibration-missing,,2.31,sensor-ready,2.31,0.77,calibration-missing,,2.13,sensor-ready,2.13,4.53,calibrated-ready,5.58,2.24,sensor-ready,2.24,,,,50.64,sensor-ready,50.64,,,,-9.54,sensor-ready,-9.54,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-20T10:04:00.827Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,calibration-missing,,18.01,calibration-missing,,3.92,calibration-missing,,2.50,sensor-ready,2.50,0.77,calibration-missing,,2.35,sensor-ready,2.35,3.00,calibrated-ready,4.66,2.45,sensor-ready,2.45,,,,50.46,sensor-ready,50.46,,,,-9.70,sensor-ready,-9.70,,,,,,
