"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T10:00:00.000Z","2026-02-10T11:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,32.59,"calibration-missing",,1,"calibration-missing",,30,"calibration-missing",,33,"calibration-missing",,-10.44,"calibration-missing",,22.16,"calibration-missing",,-20.41,"calibration-missing",,,,,45.59,"calibration-missing",,46,"calibration-missing",,26.72,"calibration-missing",,45.71,"calibration-missing",,42,"calibration-missing",,18.12,"sensor-ready",18.12,11.81,"sensor-ready",11.81,19.24,"calibration-missing",,17.09,"sensor-ready",17.09,33.28,"calibrated-ready",19.62,33,"calibrated-ready",20,19.40,"calibrated-ready",13.30,39,"calibrated-ready",27,2,"calibrated-ready",2,33.28,"calibrated-ready",19.29,96,"calibrated-ready",70,17.88,"sensor-ready",17.88,11.66,"sensor-ready",11.66,,,,49.13,"sensor-ready",49.13,,,,,,,-3.96,"sensor-ready",-3.96,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T10:00:00.000Z","2026-02-10T11:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,16.35,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,16,"calibration-missing",,-15.12,"calibration-missing",,1.23,"calibration-missing",,3.08,"calibration-missing",,3,"calibration-missing",,36.48,"calibration-missing",,36,"calibration-missing",,25.69,"calibration-missing",,40.67,"calibration-missing",,37,"calibration-missing",,16.71,"sensor-ready",16.71,11.50,"sensor-ready",11.50,16.14,"calibration-missing",,15.85,"sensor-ready",15.85,28.17,"calibrated-ready",15.08,28,"calibrated-ready",15,19.31,"calibrated-ready",12.10,39,"calibrated-ready",24,2,"calibrated-ready",2,30.64,"calibrated-ready",16.53,91,"calibrated-ready",65,16.49,"sensor-ready",16.49,11.34,"sensor-ready",11.34,,,,59.15,"sensor-ready",59.15,,,,,,,-5.21,"sensor-ready",-5.21,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T11:00:00.000Z","2026-02-10T12:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,24.99,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,25,"calibration-missing",,-8.80,"calibration-missing",,16.19,"calibration-missing",,-5.86,"calibration-missing",,,,,39.33,"calibration-missing",,39,"calibration-missing",,28.57,"calibration-missing",,41.88,"calibration-missing",,38,"calibration-missing",,16.69,"sensor-ready",16.69,11.97,"sensor-ready",11.97,16.03,"calibration-missing",,15.70,"sensor-ready",15.70,30.43,"calibrated-ready",15.64,30,"calibrated-ready",16,21.66,"calibrated-ready",12.88,43,"calibrated-ready",26,2,"calibrated-ready",2,31.63,"calibrated-ready",16.61,93,"calibrated-ready",65,16.44,"sensor-ready",16.44,11.77,"sensor-ready",11.77,,,,60.01,"sensor-ready",60.01,,,,,,,-4.81,"sensor-ready",-4.81,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T11:00:00.000Z","2026-02-10T12:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,"calibration-missing",,40.08,"calibration-missing",,2,"calibration-missing",,38,"calibration-missing",,40,"calibration-missing",,-4.80,"calibration-missing",,35.28,"calibration-missing",,-24.26,"calibration-missing",,,,,47.92,"calibration-missing",,48,"calibration-missing",,28.26,"calibration-missing",,46.69,"calibration-missing",,43,"calibration-missing",,19.29,"sensor-ready",19.29,12.10,"sensor-ready",12.10,20.33,"calibration-missing",,18.28,"sensor-ready",18.28,35.34,"calibrated-ready",20.15,35,"calibrated-ready",20,20.53,"calibrated-ready",13.79,41,"calibrated-ready",27,2,"calibrated-ready",2,34.03,"calibrated-ready",19.56,97,"calibrated-ready",70,19.07,"sensor-ready",19.07,11.94,"sensor-ready",11.94,,,,51.07,"sensor-ready",51.07,,,,,,,-3.77,"sensor-ready",-3.77,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T11:00:00.000Z","2026-02-10T12:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,24.46,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-12.92,"calibration-missing",,11.54,"calibration-missing",,-4.64,"calibration-missing",,,,,37.85,"calibration-missing",,38,"calibration-missing",,26.97,"calibration-missing",,39.26,"calibration-missing",,36,"calibration-missing",,17.06,"sensor-ready",17.06,12.09,"sensor-ready",12.09,16.21,"calibration-missing",,16.19,"sensor-ready",16.19,29.04,"calibrated-ready",15.45,29,"calibrated-ready",15,20.32,"calibrated-ready",12.52,41,"calibrated-ready",25,2,"calibrated-ready",2,29.84,"calibrated-ready",16.08,90,"calibrated-ready",64,16.84,"sensor-ready",16.84,11.93,"sensor-ready",11.93,,,,59.31,"sensor-ready",59.31,,,,,,,-4.92,"sensor-ready",-4.92,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T12:00:00.000Z","2026-02-10T13:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,"calibration-missing",,36.37,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,36,"calibration-missing",,6.21,"calibration-missing",,42.58,"calibration-missing",,-15.54,"calibration-missing",,,,,47.73,"calibration-missing",,48,"calibration-missing",,30.24,"calibration-missing",,44.81,"calibration-missing",,41,"calibration-missing",,19.70,"sensor-ready",19.70,12.64,"sensor-ready",12.64,18.67,"calibration-missing",,18.50,"sensor-ready",18.50,37.20,"calibrated-ready",18.86,37,"calibrated-ready",19,22.93,"calibrated-ready",13.43,46,"calibrated-ready",27,2,"calibrated-ready",2,34.36,"calibrated-ready",17.52,98,"calibrated-ready",67,19.38,"sensor-ready",19.38,12.43,"sensor-ready",12.43,,,,57.69,"sensor-ready",57.69,,,,,,,-4.28,"sensor-ready",-4.28,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T12:00:00.000Z","2026-02-10T13:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,"calibration-missing",,38.01,"calibration-missing",,2,"calibration-missing",,36,"calibration-missing",,38,"calibration-missing",,4.99,"calibration-missing",,43.00,"calibration-missing",,-23.82,"calibration-missing",,,,,55.55,"calibration-missing",,56,"calibration-missing",,30.19,"calibration-missing",,50.60,"calibration-missing",,46,"calibration-missing",,21.41,"sensor-ready",21.41,12.40,"sensor-ready",12.40,22.21,"calibration-missing",,20.33,"sensor-ready",20.33,37.52,"calibrated-ready",22.97,38,"calibrated-ready",23,21.81,"calibrated-ready",14.41,44,"calibrated-ready",29,2,"calibrated-ready",2,35.44,"calibrated-ready",20.77,100,"calibrated-ready",73,21.10,"sensor-ready",21.10,12.23,"sensor-ready",12.23,,,,49.07,"sensor-ready",49.07,,,,,,,-3.42,"sensor-ready",-3.42,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T12:00:00.000Z","2026-02-10T13:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,30.03,"calibration-missing",,1,"calibration-missing",,28,"calibration-missing",,30,"calibration-missing",,-2.34,"calibration-missing",,27.70,"calibration-missing",,-9.38,"calibration-missing",,,,,41.24,"calibration-missing",,41,"calibration-missing",,28.34,"calibration-missing",,40.25,"calibration-missing",,37,"calibration-missing",,19.50,"sensor-ready",19.50,12.77,"sensor-ready",12.77,18.49,"calibration-missing",,18.52,"sensor-ready",18.52,32.44,"calibrated-ready",17.01,32,"calibrated-ready",17,21.41,"calibrated-ready",12.98,43,"calibrated-ready",26,2,"calibrated-ready",2,31.14,"calibrated-ready",16.51,92,"calibrated-ready",65,19.25,"sensor-ready",19.25,12.60,"sensor-ready",12.60,,,,58.03,"sensor-ready",58.03,,,,,,,-4.40,"sensor-ready",-4.40,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T13:00:00.000Z","2026-02-10T14:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,38.70,"calibration-missing",,2,"calibration-missing",,36,"calibration-missing",,39,"calibration-missing",,17.24,"calibration-missing",,55.94,"calibration-missing",,-20.44,"calibration-missing",,,,,52.38,"calibration-missing",,52,"calibration-missing",,31.97,"calibration-missing",,47.79,"calibration-missing",,44,"calibration-missing",,23.06,"sensor-ready",23.06,13.45,"sensor-ready",13.45,21.15,"calibration-missing",,21.79,"sensor-ready",21.79,39.68,"calibrated-ready",22.15,40,"calibrated-ready",22,24.33,"calibrated-ready",14.07,49,"calibrated-ready",28,3,"calibrated-ready",2,36.28,"calibrated-ready",19.08,103,"calibrated-ready",69,22.73,"sensor-ready",22.73,13.23,"sensor-ready",13.23,,,,50.85,"sensor-ready",50.85,,,,,,,-3.01,"sensor-ready",-3.01,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T13:00:00.000Z","2026-02-10T14:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,"calibration-missing",,33.42,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,33,"calibration-missing",,12.10,"calibration-missing",,45.51,"calibration-missing",,-21.64,"calibration-missing",,,,,59.35,"calibration-missing",,59,"calibration-missing",,32.34,"calibration-missing",,53.74,"calibration-missing",,49,"calibration-missing",,24.50,"sensor-ready",24.50,13.24,"sensor-ready",13.24,25.34,"calibration-missing",,23.22,"sensor-ready",23.22,43.18,"calibrated-ready",25.61,43,"calibrated-ready",26,23.39,"calibrated-ready",15.22,47,"calibrated-ready",30,2,"calibrated-ready",2,38.12,"calibrated-ready",22.73,107,"calibrated-ready",76,24.17,"sensor-ready",24.17,13.06,"sensor-ready",13.06,,,,45.61,"sensor-ready",45.61,,,,,,,-2.42,"sensor-ready",-2.42,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T13:00:00.000Z","2026-02-10T14:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,"calibration-missing",,36.40,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,36,"calibration-missing",,14.89,"calibration-missing",,51.29,"calibration-missing",,-15.51,"calibration-missing",,,,,50.01,"calibration-missing",,50,"calibration-missing",,30.06,"calibration-missing",,44.34,"calibration-missing",,41,"calibration-missing",,24.56,"sensor-ready",24.56,13.65,"sensor-ready",13.65,23.34,"calibration-missing",,23.29,"sensor-ready",23.29,39.57,"calibrated-ready",21.92,40,"calibrated-ready",22,22.81,"calibrated-ready",13.64,46,"calibrated-ready",27,2,"calibrated-ready",2,34.53,"calibrated-ready",18.43,98,"calibrated-ready",68,24.26,"sensor-ready",24.26,13.47,"sensor-ready",13.47,,,,50.15,"sensor-ready",50.15,,,,,,,-2.91,"sensor-ready",-2.91,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T14:00:00.000Z","2026-02-10T15:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,35.15,"calibration-missing",,1,"calibration-missing",,33,"calibration-missing",,35,"calibration-missing",,10.43,"calibration-missing",,45.57,"calibration-missing",,-16.08,"calibration-missing",,,,,55.96,"calibration-missing",,56,"calibration-missing",,33.95,"calibration-missing",,50.50,"calibration-missing",,46,"calibration-missing",,27.04,"sensor-ready",27.04,14.41,"sensor-ready",14.41,24.36,"calibration-missing",,25.56,"sensor-ready",25.56,43.65,"calibrated-ready",24.82,44,"calibrated-ready",25,25.88,"calibrated-ready",14.83,54,"calibrated-ready",30,3,"calibrated-ready",2,38.41,"calibrated-ready",21.32,108,"calibrated-ready",74,26.65,"sensor-ready",26.65,14.18,"sensor-ready",14.18,,,,46.78,"sensor-ready",46.78,,,,,,,-1.02,"sensor-ready",-1.02,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T14:00:00.000Z","2026-02-10T15:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,25.97,"calibration-missing",,1,"calibration-missing",,24,"calibration-missing",,26,"calibration-missing",,-1.30,"calibration-missing",,24.67,"calibration-missing",,-16.01,"calibration-missing",,,,,55.74,"calibration-missing",,56,"calibration-missing",,34.41,"calibration-missing",,54.54,"calibration-missing",,50,"calibration-missing",,25.76,"sensor-ready",25.76,14.19,"sensor-ready",14.19,26.12,"calibration-missing",,24.50,"sensor-ready",24.50,42.72,"calibrated-ready",25.70,43,"calibrated-ready",26,24.99,"calibrated-ready",16.04,50,"calibrated-ready",32,3,"calibrated-ready",2,39.78,"calibrated-ready",23.88,111,"calibrated-ready",78,25.51,"sensor-ready",25.51,14.01,"sensor-ready",14.01,,,,41.55,"sensor-ready",41.55,,,,,,,-0.52,"sensor-ready",-0.52,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T14:00:00.000Z","2026-02-10T15:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,"calibration-missing",,34.75,"calibration-missing",,1,"calibration-missing",,32,"calibration-missing",,35,"calibration-missing",,5.93,"calibration-missing",,40.68,"calibration-missing",,-12.25,"calibration-missing",,,,,51.90,"calibration-missing",,52,"calibration-missing",,31.83,"calibration-missing",,46.94,"calibration-missing",,43,"calibration-missing",,28.18,"sensor-ready",28.18,14.68,"sensor-ready",14.68,25.43,"calibration-missing",,26.81,"sensor-ready",26.81,40.90,"calibrated-ready",23.82,41,"calibrated-ready",24,24.27,"calibrated-ready",14.35,48,"calibrated-ready",29,3,"calibrated-ready",2,36.37,"calibrated-ready",20.48,103,"calibrated-ready",72,27.90,"sensor-ready",27.90,14.49,"sensor-ready",14.49,,,,46.69,"sensor-ready",46.69,,,,,,,-1.06,"sensor-ready",-1.06,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T15:00:00.000Z","2026-02-10T16:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,"calibration-missing",,31.51,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,32,"calibration-missing",,5.38,"calibration-missing",,36.89,"calibration-missing",,-8.90,"calibration-missing",,,,,57.01,"calibration-missing",,57,"calibration-missing",,35.86,"calibration-missing",,52.78,"calibration-missing",,48,"calibration-missing",,30.34,"sensor-ready",30.34,15.50,"sensor-ready",15.50,26.61,"calibration-missing",,28.76,"sensor-ready",28.76,46.12,"calibrated-ready",26.24,46,"calibrated-ready",26,27.47,"calibrated-ready",15.61,62,"calibrated-ready",31,3,"calibrated-ready",2,41.32,"calibrated-ready",23.49,115,"calibrated-ready",78,29.95,"sensor-ready",29.95,15.26,"sensor-ready",15.26,,,,44.85,"sensor-ready",44.85,,,,,,,-0.26,"sensor-ready",-0.26,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T15:00:00.000Z","2026-02-10T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,29.06,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,29,"calibration-missing",,-1.42,"calibration-missing",,27.64,"calibration-missing",,-15.91,"calibration-missing",,,,,57.26,"calibration-missing",,57,"calibration-missing",,36.47,"calibration-missing",,55.23,"calibration-missing",,51,"calibration-missing",,27.07,"sensor-ready",27.07,15.18,"sensor-ready",15.18,26.83,"calibration-missing",,25.77,"sensor-ready",25.77,43.41,"calibrated-ready",26.59,43,"calibrated-ready",27,26.59,"calibrated-ready",16.88,58,"calibrated-ready",34,3,"calibrated-ready",2,40.74,"calibrated-ready",24.95,114,"calibrated-ready",80,26.76,"sensor-ready",26.76,14.99,"sensor-ready",14.99,,,,40.64,"sensor-ready",40.64,,,,,,,0.11,"sensor-ready",0.11,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T15:00:00.000Z","2026-02-10T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,"calibration-missing",,27.21,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-4.09,"calibration-missing",,23.12,"calibration-missing",,-3.41,"calibration-missing",,,,,59.44,"calibration-missing",,59,"calibration-missing",,33.96,"calibration-missing",,52.00,"calibration-missing",,48,"calibration-missing",,32.97,"sensor-ready",32.97,15.87,"sensor-ready",15.87,29.32,"calibration-missing",,31.30,"sensor-ready",31.30,48.34,"calibrated-ready",27.56,48,"calibrated-ready",28,26.02,"calibrated-ready",15.22,55,"calibrated-ready",30,3,"calibrated-ready",2,41.92,"calibrated-ready",24.06,117,"calibrated-ready",79,32.59,"sensor-ready",32.59,15.67,"sensor-ready",15.67,,,,44.54,"sensor-ready",44.54,,,,,,,-0.24,"sensor-ready",-0.24,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T16:00:00.000Z","2026-02-10T17:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,27.96,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,28,"calibration-missing",,2.35,"calibration-missing",,30.31,"calibration-missing",,-2.45,"calibration-missing",,,,,66.61,"calibration-missing",,67,"calibration-missing",,38.23,"calibration-missing",,58.95,"calibration-missing",,52,"calibration-missing",,36.84,"sensor-ready",36.84,16.82,"sensor-ready",16.82,31.48,"calibration-missing",,35.03,"sensor-ready",35.03,51.46,"calibrated-ready",30.78,51,"calibrated-ready",31,29.29,"calibrated-ready",16.57,71,"calibrated-ready",33,3,"calibrated-ready",2,46.02,"calibrated-ready",27.46,127,"calibrated-ready",85,36.38,"sensor-ready",36.38,16.55,"sensor-ready",16.55,,,,42.70,"sensor-ready",42.70,,,,,,,0.94,"sensor-ready",0.94,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-10T16:00:00.000Z","2026-02-10T17:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,"calibration-missing",,24.50,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,-3.91,"calibration-missing",,20.59,"calibration-missing",,-9.06,"calibration-missing",,,,,63.19,"calibration-missing",,63,"calibration-missing",,38.79,"calibration-missing",,57.44,"calibration-missing",,52,"calibration-missing",,31.10,"sensor-ready",31.10,16.31,"sensor-ready",16.31,30.07,"calibration-missing",,29.62,"sensor-ready",29.62,47.68,"calibrated-ready",29.08,48,"calibrated-ready",29,28.33,"calibrated-ready",17.81,67,"calibrated-ready",36,3,"calibrated-ready",2,43.10,"calibrated-ready",26.43,120,"calibrated-ready",83,30.78,"sensor-ready",30.78,16.10,"sensor-ready",16.10,,,,40.96,"sensor-ready",40.96,,,,,,,1.24,"sensor-ready",1.24,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-10T16:00:00.000Z","2026-02-10T17:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,"calibration-missing",,28.49,"calibration-missing",,1,"calibration-missing",,26,"calibration-missing",,28,"calibration-missing",,-2.59,"calibration-missing",,25.89,"calibration-missing",,-2.22,"calibration-missing",,,,,65.54,"calibration-missing",,66,"calibration-missing",,36.29,"calibration-missing",,58.58,"calibration-missing",,52,"calibration-missing",,38.46,"sensor-ready",38.46,17.26,"sensor-ready",17.26,33.11,"calibration-missing",,36.76,"sensor-ready",36.76,50.88,"calibrated-ready",30.58,51,"calibrated-ready",31,27.83,"calibrated-ready",16.19,64,"calibrated-ready",32,3,"calibrated-ready",2,46.19,"calibrated-ready",27.56,127,"calibrated-ready",85,38.09,"sensor-ready",38.09,17.05,"sensor-ready",17.05,,,,43.32,"sensor-ready",43.32,,,,,,,0.73,"sensor-ready",0.73,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-10T17:00:00.000Z","2026-02-10T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,22.39,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,22,"calibration-missing",,-0.40,"calibration-missing",,21.99,"calibration-missing",,3.43,"calibration-missing",,3,"calibration-missing",,62.87,"calibration-missing",,63,"calibration-missing",,40.37,"calibration-missing",,60.56,"calibration-missing",,53,"calibration-missing",,36.87,"sensor-ready",36.87,18.09,"sensor-ready",18.09,29.64,"calibration-missing",,34.95,"sensor-ready",34.95,49.23,"calibrated-ready",30.76,49,"calibrated-ready",31,30.96,"calibrated-ready",17.50,80,"calibrated-ready",35,3,"calibrated-ready",2,47.34,"calibrated-ready",29.08,130,"calibrated-ready",88,36.39,"sensor-ready",36.39,17.82,"sensor-ready",17.82,,,,38.07,"sensor-ready",38.07,,,,,,,3.15,"sensor-ready",3.15,,,,,,,,,,,,
