datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T04:51:06.061Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,calibration-missing,,14.88,calibration-missing,,26.22,calibration-missing,,9.84,sensor-ready,9.84,9.31,calibration-missing,,9.31,sensor-ready,9.31,18.23,calibrated-ready,9.06,9.70,sensor-ready,9.70,,,,75.93,sensor-ready,75.93,,,,-8.11,sensor-ready,-8.11,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T05:05:27.354Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,calibration-missing,,18.18,calibration-missing,,22.12,calibration-missing,,10.48,sensor-ready,10.48,9.84,calibration-missing,,9.96,sensor-ready,9.96,17.67,calibrated-ready,8.26,10.36,sensor-ready,10.36,,,,74.91,sensor-ready,74.91,,,,-7.97,sensor-ready,-7.97,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T05:07:39.327Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,calibration-missing,,4.44,calibration-missing,,23.31,calibration-missing,,8.80,sensor-ready,8.80,8.85,calibration-missing,,8.32,sensor-ready,8.32,14.92,calibrated-ready,8.73,8.68,sensor-ready,8.68,,,,72.89,sensor-ready,72.89,,,,-7.70,sensor-ready,-7.70,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T05:08:45.470Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,calibration-missing,,13.95,calibration-missing,,20.00,calibration-missing,,9.98,sensor-ready,9.98,9.54,calibration-missing,,9.46,sensor-ready,9.46,17.15,calibrated-ready,7.57,9.91,sensor-ready,9.91,,,,75.59,sensor-ready,75.59,,,,-8.14,sensor-ready,-8.14,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T05:23:01.630Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19,calibration-missing,,18.44,calibration-missing,,23.21,calibration-missing,,10.07,sensor-ready,10.07,9.28,calibration-missing,,9.46,sensor-ready,9.46,19.21,calibrated-ready,8.36,9.92,sensor-ready,9.92,,,,74.88,sensor-ready,74.88,,,,-8.01,sensor-ready,-8.01,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T05:24:51.516Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.20,calibration-missing,,-0.12,calibration-missing,,26.53,calibration-missing,,9.78,sensor-ready,9.78,10.09,calibration-missing,,9.23,sensor-ready,9.23,19.15,calibrated-ready,9.44,9.64,sensor-ready,9.64,,,,73.12,sensor-ready,73.12,,,,-7.73,sensor-ready,-7.73,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T05:26:24.948Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,calibration-missing,,16.52,calibration-missing,,19.61,calibration-missing,,9.76,sensor-ready,9.76,9.23,calibration-missing,,9.23,sensor-ready,9.23,17.61,calibrated-ready,7.40,9.63,sensor-ready,9.63,,,,75.57,sensor-ready,75.57,,,,-8.16,sensor-ready,-8.16,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T05:40:35.690Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,calibration-missing,,18.89,calibration-missing,,25.33,calibration-missing,,10.30,sensor-ready,10.30,9.51,calibration-missing,,9.77,sensor-ready,9.77,19.12,calibrated-ready,9.06,10.11,sensor-ready,10.11,,,,74.29,sensor-ready,74.29,,,,-8.01,sensor-ready,-8.01,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T05:42:03.836Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.16,calibration-missing,,1.16,calibration-missing,,25.63,calibration-missing,,9.33,sensor-ready,9.33,10.47,calibration-missing,,8.80,sensor-ready,8.80,18.56,calibrated-ready,9.12,9.20,sensor-ready,9.20,,,,73.46,sensor-ready,73.46,,,,-7.78,sensor-ready,-7.78,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T05:44:04.274Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,calibration-missing,,11.18,calibration-missing,,23.52,calibration-missing,,10.74,sensor-ready,10.74,10.46,calibration-missing,,10.19,sensor-ready,10.19,19.22,calibrated-ready,8.47,10.63,sensor-ready,10.63,,,,75.61,sensor-ready,75.61,,,,-8.16,sensor-ready,-8.16,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T05:58:09.862Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,calibration-missing,,17.46,calibration-missing,,25.28,calibration-missing,,10.68,sensor-ready,10.68,10.21,calibration-missing,,10.04,sensor-ready,10.04,20.05,calibrated-ready,9.03,10.51,sensor-ready,10.51,,,,74.26,sensor-ready,74.26,,,,-8.04,sensor-ready,-8.04,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T05:59:16.614Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,calibration-missing,,4.56,calibration-missing,,26.56,calibration-missing,,9.78,sensor-ready,9.78,10.09,calibration-missing,,9.20,sensor-ready,9.20,20.55,calibrated-ready,9.38,9.64,sensor-ready,9.64,,,,72.95,sensor-ready,72.95,,,,-7.79,sensor-ready,-7.79,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T06:01:43.639Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,calibration-missing,,16.67,calibration-missing,,17.84,calibration-missing,,9.13,sensor-ready,9.13,8.15,calibration-missing,,8.71,sensor-ready,8.71,14.99,calibrated-ready,7.11,9.00,sensor-ready,9.00,,,,74.98,sensor-ready,74.98,,,,-8.19,sensor-ready,-8.19,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T06:15:44.255Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,calibration-missing,,18.85,calibration-missing,,25.60,calibration-missing,,10.00,sensor-ready,10.00,9.14,calibration-missing,,9.44,sensor-ready,9.44,19.40,calibrated-ready,9.11,9.84,sensor-ready,9.84,,,,73.91,sensor-ready,73.91,,,,-8.06,sensor-ready,-8.06,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T06:16:28.982Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,calibration-missing,,0.58,calibration-missing,,27.91,calibration-missing,,10.20,sensor-ready,10.20,10.85,calibration-missing,,9.64,sensor-ready,9.64,19.93,calibrated-ready,9.92,10.07,sensor-ready,10.07,,,,72.45,sensor-ready,72.45,,,,-7.79,sensor-ready,-7.79,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T06:19:23.202Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,calibration-missing,,13.85,calibration-missing,,26.68,calibration-missing,,10.44,sensor-ready,10.44,9.85,calibration-missing,,9.80,sensor-ready,9.80,19.01,calibrated-ready,9.29,10.27,sensor-ready,10.27,,,,75.29,sensor-ready,75.29,,,,-8.20,sensor-ready,-8.20,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T06:33:18.498Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,calibration-missing,,20.37,calibration-missing,,22.67,calibration-missing,,10.15,sensor-ready,10.15,9.44,calibration-missing,,9.66,sensor-ready,9.66,16.65,calibrated-ready,8.56,10.03,sensor-ready,10.03,,,,73.89,sensor-ready,73.89,,,,-8.10,sensor-ready,-8.10,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T06:33:41.589Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,calibration-missing,,1.53,calibration-missing,,28.92,calibration-missing,,9.96,sensor-ready,9.96,9.93,calibration-missing,,9.34,sensor-ready,9.34,19.70,calibrated-ready,10.08,9.81,sensor-ready,9.81,,,,72.98,sensor-ready,72.98,,,,-7.80,sensor-ready,-7.80,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T06:37:02.772Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,calibration-missing,,13.16,calibration-missing,,22.77,calibration-missing,,10.26,sensor-ready,10.26,10.00,calibration-missing,,9.72,sensor-ready,9.72,17.08,calibrated-ready,8.46,10.15,sensor-ready,10.15,,,,74.79,sensor-ready,74.79,,,,-8.26,sensor-ready,-8.26,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T06:50:53.009Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,calibration-missing,,20.74,calibration-missing,,27.26,calibration-missing,,9.57,sensor-ready,9.57,8.98,calibration-missing,,9.01,sensor-ready,9.01,18.74,calibrated-ready,9.48,9.42,sensor-ready,9.42,,,,74.15,sensor-ready,74.15,,,,-8.11,sensor-ready,-8.11,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T06:50:54.361Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,calibration-missing,,3.42,calibration-missing,,22.60,calibration-missing,,8.91,sensor-ready,8.91,8.55,calibration-missing,,8.46,sensor-ready,8.46,16.76,calibrated-ready,8.57,8.82,sensor-ready,8.82,,,,71.95,sensor-ready,71.95,,,,-7.80,sensor-ready,-7.80,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T06:54:42.303Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,calibration-missing,,16.92,calibration-missing,,21.48,calibration-missing,,9.57,sensor-ready,9.57,9.47,calibration-missing,,9.05,sensor-ready,9.05,16.39,calibrated-ready,8.06,9.45,sensor-ready,9.45,,,,74.71,sensor-ready,74.71,,,,-8.21,sensor-ready,-8.21,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T07:08:06.842Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,calibration-missing,,-1.83,calibration-missing,,25.87,calibration-missing,,9.76,sensor-ready,9.76,9.93,calibration-missing,,9.21,sensor-ready,9.21,19.54,calibrated-ready,9.33,9.64,sensor-ready,9.64,,,,72.49,sensor-ready,72.49,,,,-7.83,sensor-ready,-7.83,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T07:08:27.459Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,calibration-missing,,19.13,calibration-missing,,23.79,calibration-missing,,9.12,sensor-ready,9.12,9.37,calibration-missing,,8.68,sensor-ready,8.68,16.65,calibrated-ready,8.70,8.96,sensor-ready,8.96,,,,73.82,sensor-ready,73.82,,,,-8.08,sensor-ready,-8.08,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T07:12:21.740Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,calibration-missing,,16.12,calibration-missing,,21.11,calibration-missing,,10.21,sensor-ready,10.21,9.86,calibration-missing,,9.65,sensor-ready,9.65,17.09,calibrated-ready,8.01,10.10,sensor-ready,10.10,,,,74.76,sensor-ready,74.76,,,,-8.19,sensor-ready,-8.19,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T07:25:19.474Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,calibration-missing,,-1.33,calibration-missing,,28.01,calibration-missing,,10.09,sensor-ready,10.09,9.77,calibration-missing,,9.45,sensor-ready,9.45,21.08,calibrated-ready,9.82,9.94,sensor-ready,9.94,,,,72.60,sensor-ready,72.60,,,,-7.83,sensor-ready,-7.83,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T07:26:01.645Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,calibration-missing,,17.15,calibration-missing,,24.21,calibration-missing,,11.05,sensor-ready,11.05,10.44,calibration-missing,,10.37,sensor-ready,10.37,21.28,calibrated-ready,8.78,10.92,sensor-ready,10.92,,,,73.90,sensor-ready,73.90,,,,-8.13,sensor-ready,-8.13,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T07:30:04.277Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,calibration-missing,,17.00,calibration-missing,,23.33,calibration-missing,,9.05,sensor-ready,9.05,8.93,calibration-missing,,8.56,sensor-ready,8.56,17.78,calibrated-ready,8.42,8.90,sensor-ready,8.90,,,,74.33,sensor-ready,74.33,,,,-8.20,sensor-ready,-8.20,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T07:42:32.079Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59,calibration-missing,,-4.74,calibration-missing,,25.54,calibration-missing,,10.65,sensor-ready,10.65,11.47,calibration-missing,,10.10,sensor-ready,10.10,18.92,calibrated-ready,9.34,10.52,sensor-ready,10.52,,,,73.13,sensor-ready,73.13,,,,-7.82,sensor-ready,-7.82,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T07:43:39.381Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,calibration-missing,,17.56,calibration-missing,,30.37,calibration-missing,,12.53,sensor-ready,12.53,11.91,calibration-missing,,11.80,sensor-ready,11.80,25.12,calibrated-ready,10.39,12.30,sensor-ready,12.30,,,,73.91,sensor-ready,73.91,,,,-8.07,sensor-ready,-8.07,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T07:47:46.725Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,calibration-missing,,17.11,calibration-missing,,21.33,calibration-missing,,8.42,sensor-ready,8.42,7.63,calibration-missing,,7.89,sensor-ready,7.89,14.48,calibrated-ready,8.04,8.30,sensor-ready,8.30,,,,73.99,sensor-ready,73.99,,,,-8.19,sensor-ready,-8.19,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T07:59:44.687Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,calibration-missing,,2.76,calibration-missing,,23.67,calibration-missing,,10.85,sensor-ready,10.85,11.07,calibration-missing,,10.33,sensor-ready,10.33,19.26,calibrated-ready,8.97,10.72,sensor-ready,10.72,,,,72.43,sensor-ready,72.43,,,,-7.78,sensor-ready,-7.78,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T08:01:13.530Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,calibration-missing,,22.44,calibration-missing,,30.91,calibration-missing,,12.00,sensor-ready,12.00,11.44,calibration-missing,,11.25,sensor-ready,11.25,22.84,calibrated-ready,10.62,11.78,sensor-ready,11.78,,,,73.73,sensor-ready,73.73,,,,-8.07,sensor-ready,-8.07,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T08:05:26.307Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,calibration-missing,,16.40,calibration-missing,,25.94,calibration-missing,,12.45,sensor-ready,12.45,11.86,calibration-missing,,11.88,sensor-ready,11.88,19.78,calibrated-ready,9.52,12.34,sensor-ready,12.34,,,,74.45,sensor-ready,74.45,,,,-8.21,sensor-ready,-8.21,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T08:17:00.977Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,calibration-missing,,2.01,calibration-missing,,30.28,calibration-missing,,10.69,sensor-ready,10.69,11.77,calibration-missing,,10.02,sensor-ready,10.02,21.91,calibrated-ready,10.51,10.53,sensor-ready,10.53,,,,72.33,sensor-ready,72.33,,,,-7.76,sensor-ready,-7.76,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T08:18:48.295Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,calibration-missing,,19.18,calibration-missing,,31.09,calibration-missing,,11.49,sensor-ready,11.49,11.91,calibration-missing,,10.82,sensor-ready,10.82,23.44,calibrated-ready,10.58,11.27,sensor-ready,11.27,,,,73.52,sensor-ready,73.52,,,,-8.08,sensor-ready,-8.08,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T08:23:05.799Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,calibration-missing,,16.61,calibration-missing,,23.78,calibration-missing,,10.35,sensor-ready,10.35,9.62,calibration-missing,,9.79,sensor-ready,9.79,17.38,calibrated-ready,8.81,10.26,sensor-ready,10.26,,,,74.06,sensor-ready,74.06,,,,-8.19,sensor-ready,-8.19,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T08:34:13.374Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,calibration-missing,,4.33,calibration-missing,,25.94,calibration-missing,,9.12,sensor-ready,9.12,9.93,calibration-missing,,8.58,sensor-ready,8.58,17.93,calibrated-ready,9.43,8.99,sensor-ready,8.99,,,,71.76,sensor-ready,71.76,,,,-7.76,sensor-ready,-7.76,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T08:36:22.965Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,calibration-missing,,17.81,calibration-missing,,30.56,calibration-missing,,12.28,sensor-ready,12.28,12.39,calibration-missing,,11.60,sensor-ready,11.60,23.64,calibrated-ready,10.58,12.11,sensor-ready,12.11,,,,73.42,sensor-ready,73.42,,,,-8.08,sensor-ready,-8.08,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T08:40:45.269Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,calibration-missing,,14.80,calibration-missing,,24.10,calibration-missing,,11.99,sensor-ready,11.99,11.40,calibration-missing,,11.38,sensor-ready,11.38,20.24,calibrated-ready,8.91,11.88,sensor-ready,11.88,,,,74.50,sensor-ready,74.50,,,,-8.20,sensor-ready,-8.20,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T08:51:29.652Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,calibration-missing,,3.23,calibration-missing,,24.53,calibration-missing,,8.94,sensor-ready,8.94,8.85,calibration-missing,,8.47,sensor-ready,8.47,17.77,calibrated-ready,9.04,8.79,sensor-ready,8.79,,,,71.81,sensor-ready,71.81,,,,-7.83,sensor-ready,-7.83,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T08:53:57.201Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,calibration-missing,,17.62,calibration-missing,,26.00,calibration-missing,,12.38,sensor-ready,12.38,12.77,calibration-missing,,11.64,sensor-ready,11.64,22.19,calibrated-ready,9.37,12.25,sensor-ready,12.25,,,,74.15,sensor-ready,74.15,,,,-8.07,sensor-ready,-8.07,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T08:58:24.755Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,calibration-missing,,15.01,calibration-missing,,32.46,calibration-missing,,14.59,sensor-ready,14.59,14.78,calibration-missing,,13.83,sensor-ready,13.83,25.69,calibrated-ready,11.03,14.42,sensor-ready,14.42,,,,75.19,sensor-ready,75.19,,,,-8.19,sensor-ready,-8.19,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T09:08:45.008Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20,calibration-missing,,3.39,calibration-missing,,27.06,calibration-missing,,10.78,sensor-ready,10.78,12.00,calibration-missing,,10.17,sensor-ready,10.17,19.91,calibrated-ready,9.86,10.65,sensor-ready,10.65,,,,71.97,sensor-ready,71.97,,,,-7.85,sensor-ready,-7.85,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T09:11:31.363Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,calibration-missing,,18.74,calibration-missing,,35.60,calibration-missing,,14.65,sensor-ready,14.65,14.98,calibration-missing,,13.66,sensor-ready,13.66,29.70,calibrated-ready,11.73,14.33,sensor-ready,14.33,,,,74.17,sensor-ready,74.17,,,,-8.04,sensor-ready,-8.04,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T09:16:04.147Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,calibration-missing,,16.60,calibration-missing,,27.47,calibration-missing,,11.03,sensor-ready,11.03,9.91,calibration-missing,,10.34,sensor-ready,10.34,21.00,calibrated-ready,9.61,10.85,sensor-ready,10.85,,,,74.19,sensor-ready,74.19,,,,-8.16,sensor-ready,-8.16,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T09:25:57.517Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,calibration-missing,,3.04,calibration-missing,,26.69,calibration-missing,,11.23,sensor-ready,11.23,12.39,calibration-missing,,10.67,sensor-ready,10.67,20.85,calibrated-ready,9.79,11.12,sensor-ready,11.12,,,,71.96,sensor-ready,71.96,,,,-7.86,sensor-ready,-7.86,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T09:29:05.502Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,calibration-missing,,18.82,calibration-missing,,31.74,calibration-missing,,13.68,sensor-ready,13.68,14.47,calibration-missing,,12.96,sensor-ready,12.96,25.49,calibrated-ready,10.95,13.48,sensor-ready,13.48,,,,73.76,sensor-ready,73.76,,,,-8.06,sensor-ready,-8.06,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T09:33:43.211Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35,calibration-missing,,14.31,calibration-missing,,28.43,calibration-missing,,13.39,sensor-ready,13.39,13.33,calibration-missing,,12.69,sensor-ready,12.69,22.34,calibrated-ready,10.11,13.25,sensor-ready,13.25,,,,74.60,sensor-ready,74.60,,,,-8.20,sensor-ready,-8.20,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T09:43:10.085Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,calibration-missing,,3.81,calibration-missing,,33.47,calibration-missing,,11.40,sensor-ready,11.40,11.77,calibration-missing,,10.80,sensor-ready,10.80,21.63,calibrated-ready,11.67,11.24,sensor-ready,11.24,,,,71.19,sensor-ready,71.19,,,,-7.86,sensor-ready,-7.86,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T09:46:39.751Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,calibration-missing,,20.83,calibration-missing,,28.09,calibration-missing,,12.00,sensor-ready,12.00,11.67,calibration-missing,,11.29,sensor-ready,11.29,23.40,calibrated-ready,9.84,11.84,sensor-ready,11.84,,,,73.75,sensor-ready,73.75,,,,-8.15,sensor-ready,-8.15,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-01-26T09:51:25.902Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,calibration-missing,,18.60,calibration-missing,,29.30,calibration-missing,,13.20,sensor-ready,13.20,12.62,calibration-missing,,12.42,sensor-ready,12.42,23.23,calibrated-ready,10.14,13.06,sensor-ready,13.06,,,,75.17,sensor-ready,75.17,,,,-8.26,sensor-ready,-8.26,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-01-26T10:00:22.480Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,calibration-missing,,4.01,calibration-missing,,28.47,calibration-missing,,10.76,sensor-ready,10.76,11.77,calibration-missing,,10.09,sensor-ready,10.09,21.31,calibrated-ready,10.34,10.61,sensor-ready,10.61,,,,70.58,sensor-ready,70.58,,,,-7.96,sensor-ready,-7.96,,,,,,
DALCU7773,A93NM49L,CLARITY_NODE,minute,2026-01-26T10:04:14.057Z,40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,calibration-missing,,15.73,calibration-missing,,36.72,calibration-missing,,13.70,sensor-ready,13.70,13.44,calibration-missing,,12.93,sensor-ready,12.93,25.65,calibrated-ready,12.16,13.49,sensor-ready,13.49,,,,74.25,sensor-ready,74.25,,,,-8.19,sensor-ready,-8.19,,,,,,
