"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-07T07:00:00.000Z","2026-02-07T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,4.02,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-14.49,"calibration-missing",,-10.47,"calibration-missing",,19.46,"calibration-missing",,19,"calibration-missing",,28.09,"calibration-missing",,28,"calibration-missing",,87.75,"calibration-missing",,52.28,"calibration-missing",,48,"calibration-missing",,12.35,"sensor-ready",12.35,40.51,"sensor-ready",40.51,9.97,"calibration-missing",,11.49,"sensor-ready",11.49,22.37,"calibrated-ready",11.69,22,"calibrated-ready",12,63.19,"calibrated-ready",29.79,224,"calibrated-ready",74,8,"calibrated-ready",3,38.13,"calibrated-ready",18.67,107,"calibrated-ready",69,12.10,"sensor-ready",12.10,39.88,"sensor-ready",39.88,,,,60.18,"sensor-ready",60.18,,,,,,,-0.80,"sensor-ready",-0.80,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-07T08:00:00.000Z","2026-02-07T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,"calibration-missing",,1.70,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,-9.39,"calibration-missing",,-7.69,"calibration-missing",,29.73,"calibration-missing",,30,"calibration-missing",,1.82,"calibration-missing",,2,"calibration-missing",,87.45,"calibration-missing",,27.60,"calibration-missing",,25,"calibration-missing",,1.51,"sensor-ready",1.51,38.67,"sensor-ready",38.67,0.00,"calibration-missing",,1.43,"sensor-ready",1.43,1.15,"calibrated-ready",3.75,1,"calibrated-ready",4,63.42,"calibrated-ready",29.27,225,"calibrated-ready",71,8,"calibrated-ready",3,20.32,"calibrated-ready",11.26,72,"calibrated-ready",55,1.47,"sensor-ready",1.47,37.92,"sensor-ready",37.92,,,,51.41,"sensor-ready",51.41,,,,,,,-2.11,"sensor-ready",-2.11,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-07T08:00:00.000Z","2026-02-07T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,4.89,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,5,"calibration-missing",,-10.23,"calibration-missing",,-5.34,"calibration-missing",,14.66,"calibration-missing",,15,"calibration-missing",,1.72,"calibration-missing",,2,"calibration-missing",,85.10,"calibration-missing",,26.98,"calibration-missing",,24,"calibration-missing",,1.24,"sensor-ready",1.24,31.98,"sensor-ready",31.98,0.00,"calibration-missing",,1.15,"sensor-ready",1.15,1.34,"calibrated-ready",3.73,1,"calibrated-ready",4,58.12,"calibrated-ready",28.86,210,"calibrated-ready",69,7,"calibrated-ready",3,18.19,"calibrated-ready",10.92,68,"calibrated-ready",54,1.20,"sensor-ready",1.20,31.44,"sensor-ready",31.44,,,,50.33,"sensor-ready",50.33,,,,,,,-2.13,"sensor-ready",-2.13,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-07T08:00:00.000Z","2026-02-07T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,3.58,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-15.81,"calibration-missing",,-12.23,"calibration-missing",,26.17,"calibration-missing",,26,"calibration-missing",,2.11,"calibration-missing",,2,"calibration-missing",,83.61,"calibration-missing",,27.19,"calibration-missing",,25,"calibration-missing",,1.60,"sensor-ready",1.60,39.11,"sensor-ready",39.11,0.00,"calibration-missing",,1.51,"sensor-ready",1.51,1.39,"calibrated-ready",3.79,1,"calibrated-ready",4,60.36,"calibrated-ready",28.66,216,"calibrated-ready",68,8,"calibrated-ready",3,19.75,"calibrated-ready",11.23,71,"calibrated-ready",55,1.55,"sensor-ready",1.55,38.51,"sensor-ready",38.51,,,,52.73,"sensor-ready",52.73,,,,,,,-2.16,"sensor-ready",-2.16,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-07T09:00:00.000Z","2026-02-07T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,"calibration-missing",,6.82,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-10.94,"calibration-missing",,-4.12,"calibration-missing",,31.13,"calibration-missing",,31,"calibration-missing",,2.20,"calibration-missing",,2,"calibration-missing",,82.92,"calibration-missing",,14.89,"calibration-missing",,13,"calibration-missing",,1.34,"sensor-ready",1.34,37.23,"sensor-ready",37.23,0.00,"calibration-missing",,1.25,"sensor-ready",1.25,1.71,"calibrated-ready",3.76,2,"calibrated-ready",4,60.35,"calibrated-ready",28.08,216,"calibrated-ready",65,8,"calibrated-ready",3,11.01,"calibrated-ready",7.51,55,"calibrated-ready",42,1.30,"sensor-ready",1.30,36.52,"sensor-ready",36.52,,,,53.48,"sensor-ready",53.48,,,,,,,-4.16,"sensor-ready",-4.16,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-07T09:00:00.000Z","2026-02-07T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,"calibration-missing",,7.71,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-12.92,"calibration-missing",,-5.22,"calibration-missing",,17.23,"calibration-missing",,17,"calibration-missing",,2.09,"calibration-missing",,2,"calibration-missing",,80.73,"calibration-missing",,14.53,"calibration-missing",,13,"calibration-missing",,0.92,"sensor-ready",0.92,30.77,"sensor-ready",30.77,0.00,"calibration-missing",,0.86,"sensor-ready",0.86,1.32,"calibrated-ready",3.77,1,"calibrated-ready",4,55.37,"calibrated-ready",27.61,202,"calibrated-ready",63,7,"calibrated-ready",3,9.75,"calibrated-ready",7.34,52,"calibrated-ready",41,0.89,"sensor-ready",0.89,30.25,"sensor-ready",30.25,,,,51.00,"sensor-ready",51.00,,,,,,,-3.99,"sensor-ready",-3.99,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-07T09:00:00.000Z","2026-02-07T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,7.96,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-16.15,"calibration-missing",,-8.19,"calibration-missing",,25.69,"calibration-missing",,26,"calibration-missing",,1.46,"calibration-missing",,1,"calibration-missing",,79.52,"calibration-missing",,14.32,"calibration-missing",,13,"calibration-missing",,1.14,"sensor-ready",1.14,37.74,"sensor-ready",37.74,0.00,"calibration-missing",,1.06,"sensor-ready",1.06,1.38,"calibrated-ready",3.52,1,"calibrated-ready",4,57.57,"calibrated-ready",27.56,208,"calibrated-ready",63,7,"calibrated-ready",3,10.56,"calibrated-ready",7.37,54,"calibrated-ready",41,1.11,"sensor-ready",1.11,37.16,"sensor-ready",37.16,,,,53.70,"sensor-ready",53.70,,,,,,,-4.23,"sensor-ready",-4.23,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-07T10:00:00.000Z","2026-02-07T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,"calibration-missing",,3.59,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-10.57,"calibration-missing",,-6.98,"calibration-missing",,29.93,"calibration-missing",,30,"calibration-missing",,2.15,"calibration-missing",,2,"calibration-missing",,78.19,"calibration-missing",,8.51,"calibration-missing",,7,"calibration-missing",,1.30,"sensor-ready",1.30,35.65,"sensor-ready",35.65,0.00,"calibration-missing",,1.21,"sensor-ready",1.21,1.74,"calibrated-ready",3.97,2,"calibrated-ready",4,57.13,"calibrated-ready",26.82,207,"calibrated-ready",59,7,"calibrated-ready",3,6.37,"calibrated-ready",5.74,35,"calibrated-ready",32,1.25,"sensor-ready",1.25,34.98,"sensor-ready",34.98,,,,48.90,"sensor-ready",48.90,,,,,,,-5.57,"sensor-ready",-5.57,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-07T10:00:00.000Z","2026-02-07T11:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,7.32,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-12.00,"calibration-missing",,-4.67,"calibration-missing",,14.87,"calibration-missing",,15,"calibration-missing",,2.48,"calibration-missing",,2,"calibration-missing",,76.30,"calibration-missing",,8.49,"calibration-missing",,7,"calibration-missing",,0.93,"sensor-ready",0.93,29.44,"sensor-ready",29.44,0.00,"calibration-missing",,0.85,"sensor-ready",0.85,1.56,"calibrated-ready",3.99,2,"calibrated-ready",4,52.52,"calibrated-ready",26.37,188,"calibrated-ready",57,6,"calibrated-ready",3,5.65,"calibrated-ready",5.66,31,"calibrated-ready",31,0.89,"sensor-ready",0.89,28.95,"sensor-ready",28.95,,,,48.89,"sensor-ready",48.89,,,,,,,-5.36,"sensor-ready",-5.36,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-07T10:00:00.000Z","2026-02-07T11:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,4.38,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-14.41,"calibration-missing",,-10.03,"calibration-missing",,25.56,"calibration-missing",,26,"calibration-missing",,1.78,"calibration-missing",,2,"calibration-missing",,75.04,"calibration-missing",,8.04,"calibration-missing",,7,"calibration-missing",,1.19,"sensor-ready",1.19,36.24,"sensor-ready",36.24,0.00,"calibration-missing",,1.11,"sensor-ready",1.11,1.40,"calibrated-ready",3.83,1,"calibrated-ready",4,54.57,"calibrated-ready",26.35,198,"calibrated-ready",57,7,"calibrated-ready",3,5.97,"calibrated-ready",5.60,33,"calibrated-ready",31,1.15,"sensor-ready",1.15,35.69,"sensor-ready",35.69,,,,49.28,"sensor-ready",49.28,,,,,,,-5.66,"sensor-ready",-5.66,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-07T11:00:00.000Z","2026-02-07T12:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,"calibration-missing",,3.60,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-8.82,"calibration-missing",,-5.22,"calibration-missing",,28.12,"calibration-missing",,28,"calibration-missing",,3.46,"calibration-missing",,3,"calibration-missing",,73.46,"calibration-missing",,5.97,"calibration-missing",,5,"calibration-missing",,1.68,"sensor-ready",1.68,34.00,"sensor-ready",34.00,0.23,"calibration-missing",,1.57,"sensor-ready",1.57,2.33,"calibrated-ready",4.43,2,"calibrated-ready",4,53.85,"calibrated-ready",25.57,194,"calibrated-ready",53,6,"calibrated-ready",3,4.34,"calibrated-ready",5.08,24,"calibrated-ready",28,1.63,"sensor-ready",1.63,33.36,"sensor-ready",33.36,,,,48.94,"sensor-ready",48.94,,,,,,,-7.28,"sensor-ready",-7.28,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-07T11:00:00.000Z","2026-02-07T12:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,"calibration-missing",,9.02,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-13.19,"calibration-missing",,-4.17,"calibration-missing",,14.59,"calibration-missing",,15,"calibration-missing",,2.81,"calibration-missing",,3,"calibration-missing",,71.69,"calibration-missing",,5.64,"calibration-missing",,5,"calibration-missing",,1.12,"sensor-ready",1.12,28.08,"sensor-ready",28.08,0.00,"calibration-missing",,1.03,"sensor-ready",1.03,1.67,"calibrated-ready",4.08,2,"calibrated-ready",4,49.58,"calibrated-ready",25.06,173,"calibrated-ready",50,6,"calibrated-ready",3,3.65,"calibrated-ready",4.87,20,"calibrated-ready",27,1.08,"sensor-ready",1.08,27.61,"sensor-ready",27.61,,,,50.04,"sensor-ready",50.04,,,,,,,-6.87,"sensor-ready",-6.87,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-07T11:00:00.000Z","2026-02-07T12:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,5.23,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-14.21,"calibration-missing",,-8.97,"calibration-missing",,23.62,"calibration-missing",,24,"calibration-missing",,3.53,"calibration-missing",,4,"calibration-missing",,70.50,"calibration-missing",,5.77,"calibration-missing",,5,"calibration-missing",,1.42,"sensor-ready",1.42,34.65,"sensor-ready",34.65,0.00,"calibration-missing",,1.29,"sensor-ready",1.29,2.10,"calibrated-ready",4.36,2,"calibrated-ready",4,51.52,"calibrated-ready",25.12,183,"calibrated-ready",51,6,"calibrated-ready",3,4.03,"calibrated-ready",4.98,22,"calibrated-ready",27,1.38,"sensor-ready",1.38,34.12,"sensor-ready",34.12,,,,49.49,"sensor-ready",49.49,,,,,,,-7.40,"sensor-ready",-7.40,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-07T12:00:00.000Z","2026-02-07T13:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,"calibration-missing",,3.82,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-9.88,"calibration-missing",,-6.06,"calibration-missing",,26.91,"calibration-missing",,27,"calibration-missing",,4.94,"calibration-missing",,5,"calibration-missing",,68.67,"calibration-missing",,5.44,"calibration-missing",,5,"calibration-missing",,1.82,"sensor-ready",1.82,32.35,"sensor-ready",32.35,0.49,"calibration-missing",,1.70,"sensor-ready",1.70,2.84,"calibrated-ready",5.18,3,"calibrated-ready",5,50.55,"calibrated-ready",24.32,178,"calibrated-ready",49,6,"calibrated-ready",3,3.58,"calibrated-ready",5.13,19,"calibrated-ready",28,1.76,"sensor-ready",1.76,31.74,"sensor-ready",31.74,,,,42.86,"sensor-ready",42.86,,,,,,,-9.27,"sensor-ready",-9.27,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-07T12:00:00.000Z","2026-02-07T13:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,"calibration-missing",,6.67,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-11.40,"calibration-missing",,-4.73,"calibration-missing",,12.77,"calibration-missing",,13,"calibration-missing",,4.23,"calibration-missing",,4,"calibration-missing",,67.14,"calibration-missing",,4.92,"calibration-missing",,4,"calibration-missing",,1.46,"sensor-ready",1.46,26.63,"sensor-ready",26.63,0.16,"calibration-missing",,1.34,"sensor-ready",1.34,2.20,"calibrated-ready",4.86,2,"calibrated-ready",5,46.60,"calibrated-ready",23.76,158,"calibrated-ready",47,5,"calibrated-ready",2,2.92,"calibrated-ready",4.86,16,"calibrated-ready",27,1.41,"sensor-ready",1.41,26.19,"sensor-ready",26.19,,,,43.36,"sensor-ready",43.36,,,,,,,-9.00,"sensor-ready",-9.00,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-07T12:00:00.000Z","2026-02-07T13:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,"calibration-missing",,6.31,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-14.23,"calibration-missing",,-7.92,"calibration-missing",,21.72,"calibration-missing",,22,"calibration-missing",,4.89,"calibration-missing",,5,"calibration-missing",,65.90,"calibration-missing",,5.32,"calibration-missing",,5,"calibration-missing",,1.80,"sensor-ready",1.80,32.99,"sensor-ready",32.99,0.03,"calibration-missing",,1.67,"sensor-ready",1.67,2.94,"calibrated-ready",5.16,3,"calibrated-ready",5,48.46,"calibrated-ready",23.89,167,"calibrated-ready",48,6,"calibrated-ready",2,3.47,"calibrated-ready",5.06,19,"calibrated-ready",28,1.74,"sensor-ready",1.74,32.49,"sensor-ready",32.49,,,,43.20,"sensor-ready",43.20,,,,,,,-9.38,"sensor-ready",-9.38,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-07T13:00:00.000Z","2026-02-07T14:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,"calibration-missing",,3.78,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-8.84,"calibration-missing",,-5.06,"calibration-missing",,26.65,"calibration-missing",,27,"calibration-missing",,4.35,"calibration-missing",,4,"calibration-missing",,64.09,"calibration-missing",,4.88,"calibration-missing",,4,"calibration-missing",,1.71,"sensor-ready",1.71,30.67,"sensor-ready",30.67,0.00,"calibration-missing",,1.58,"sensor-ready",1.58,3.10,"calibrated-ready",5.07,3,"calibrated-ready",5,47.40,"calibrated-ready",23.06,162,"calibrated-ready",46,5,"calibrated-ready",2,3.33,"calibrated-ready",5.09,18,"calibrated-ready",28,1.65,"sensor-ready",1.65,30.10,"sensor-ready",30.10,,,,42.30,"sensor-ready",42.30,,,,,,,-10.35,"sensor-ready",-10.35,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-07T13:00:00.000Z","2026-02-07T14:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,7.86,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-10.89,"calibration-missing",,-3.03,"calibration-missing",,11.11,"calibration-missing",,11,"calibration-missing",,6.74,"calibration-missing",,7,"calibration-missing",,62.49,"calibration-missing",,5.82,"calibration-missing",,5,"calibration-missing",,1.72,"sensor-ready",1.72,25.01,"sensor-ready",25.01,0.00,"calibration-missing",,1.57,"sensor-ready",1.57,3.07,"calibrated-ready",5.67,3,"calibrated-ready",6,43.47,"calibrated-ready",22.38,142,"calibrated-ready",45,5,"calibrated-ready",2,2.98,"calibrated-ready",5.26,16,"calibrated-ready",29,1.65,"sensor-ready",1.65,24.59,"sensor-ready",24.59,,,,42.62,"sensor-ready",42.62,,,,,,,-9.76,"sensor-ready",-9.76,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-07T13:00:00.000Z","2026-02-07T14:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,"calibration-missing",,6.71,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-14.70,"calibration-missing",,-8.00,"calibration-missing",,20.94,"calibration-missing",,21,"calibration-missing",,5.66,"calibration-missing",,6,"calibration-missing",,61.44,"calibration-missing",,5.48,"calibration-missing",,5,"calibration-missing",,2.08,"sensor-ready",2.08,31.29,"sensor-ready",31.29,0.42,"calibration-missing",,1.96,"sensor-ready",1.96,3.11,"calibrated-ready",5.45,3,"calibrated-ready",5,45.47,"calibrated-ready",22.64,152,"calibrated-ready",45,5,"calibrated-ready",2,3.28,"calibrated-ready",5.25,18,"calibrated-ready",29,2.02,"sensor-ready",2.02,30.82,"sensor-ready",30.82,,,,42.88,"sensor-ready",42.88,,,,,,,-10.45,"sensor-ready",-10.45,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-07T14:00:00.000Z","2026-02-07T15:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,"calibration-missing",,4.38,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-9.03,"calibration-missing",,-4.66,"calibration-missing",,26.28,"calibration-missing",,26,"calibration-missing",,5.54,"calibration-missing",,6,"calibration-missing",,59.70,"calibration-missing",,5.19,"calibration-missing",,5,"calibration-missing",,1.72,"sensor-ready",1.72,28.90,"sensor-ready",28.90,0.02,"calibration-missing",,1.56,"sensor-ready",1.56,3.22,"calibrated-ready",5.50,3,"calibrated-ready",6,44.35,"calibrated-ready",21.68,147,"calibrated-ready",43,5,"calibrated-ready",2,3.26,"calibrated-ready",5.29,18,"calibrated-ready",29,1.65,"sensor-ready",1.65,28.37,"sensor-ready",28.37,,,,39.73,"sensor-ready",39.73,,,,,,,-9.81,"sensor-ready",-9.81,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-07T14:00:00.000Z","2026-02-07T15:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,3.23,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-8.43,"calibration-missing",,-5.20,"calibration-missing",,11.43,"calibration-missing",,11,"calibration-missing",,4.82,"calibration-missing",,5,"calibration-missing",,57.87,"calibration-missing",,5.30,"calibration-missing",,5,"calibration-missing",,1.57,"sensor-ready",1.57,23.24,"sensor-ready",23.24,0.00,"calibration-missing",,1.45,"sensor-ready",1.45,2.36,"calibrated-ready",5.26,2,"calibrated-ready",5,40.32,"calibrated-ready",20.90,127,"calibrated-ready",42,4,"calibrated-ready",2,2.66,"calibrated-ready",5.25,14,"calibrated-ready",29,1.51,"sensor-ready",1.51,22.85,"sensor-ready",22.85,,,,38.23,"sensor-ready",38.23,,,,,,,-8.51,"sensor-ready",-8.51,,,,,,,,,,,,
