"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T10:00:00.000Z","2026-03-24T11:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,18.90,"calibration-missing",,1,"calibration-missing",,17,"calibration-missing",,19,"calibration-missing",,-11.92,"calibration-missing",,6.98,"calibration-missing",,2.63,"calibration-missing",,3,"calibration-missing",,5.15,"calibration-missing",,5,"calibration-missing",,4.67,"calibration-missing",,4.66,"calibration-missing",,4,"calibration-missing",,2.71,"sensor-ready",2.71,3.33,"sensor-ready",3.33,0.85,"calibration-missing",,2.55,"sensor-ready",2.55,3.97,"calibrated-ready",4.73,4,"calibrated-ready",5,3.74,"calibrated-ready",4.31,7,"calibrated-ready",9,1,"calibrated-ready",1,3.60,"calibrated-ready",4.43,20,"calibrated-ready",24,2.66,"sensor-ready",2.66,3.28,"sensor-ready",3.28,,,,54.29,"sensor-ready",54.29,,,,,,,0.87,"sensor-ready",0.87,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T10:00:00.000Z","2026-03-24T11:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,9.58,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,10,"calibration-missing",,-14.77,"calibration-missing",,-5.19,"calibration-missing",,22.48,"calibration-missing",,22,"calibration-missing",,3.56,"calibration-missing",,4,"calibration-missing",,5.02,"calibration-missing",,3.41,"calibration-missing",,3,"calibration-missing",,3.01,"sensor-ready",3.01,4.21,"sensor-ready",4.21,1.13,"calibration-missing",,2.89,"sensor-ready",2.89,3.05,"calibrated-ready",4.15,3,"calibrated-ready",4,4.38,"calibrated-ready",4.24,9,"calibrated-ready",8,1,"calibrated-ready",1,2.94,"calibrated-ready",4.14,16,"calibrated-ready",23,2.97,"sensor-ready",2.97,4.16,"sensor-ready",4.16,,,,58.13,"sensor-ready",58.13,,,,,,,0.09,"sensor-ready",0.09,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T11:00:00.000Z","2026-03-24T12:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,7.57,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,8,"calibration-missing",,-10.50,"calibration-missing",,-2.93,"calibration-missing",,25.95,"calibration-missing",,26,"calibration-missing",,4.79,"calibration-missing",,5,"calibration-missing",,4.20,"calibration-missing",,4.14,"calibration-missing",,4,"calibration-missing",,3.24,"sensor-ready",3.24,3.38,"sensor-ready",3.38,1.31,"calibration-missing",,3.03,"sensor-ready",3.03,4.02,"calibrated-ready",4.52,4,"calibrated-ready",5,3.63,"calibrated-ready",4.00,7,"calibrated-ready",8,1,"calibrated-ready",1,3.42,"calibrated-ready",4.10,19,"calibrated-ready",23,3.19,"sensor-ready",3.19,3.32,"sensor-ready",3.32,,,,57.68,"sensor-ready",57.68,,,,,,,0.94,"sensor-ready",0.94,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T11:00:00.000Z","2026-03-24T12:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,16.53,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-10.93,"calibration-missing",,5.60,"calibration-missing",,5.64,"calibration-missing",,6,"calibration-missing",,5.63,"calibration-missing",,6,"calibration-missing",,4.68,"calibration-missing",,5.14,"calibration-missing",,5,"calibration-missing",,3.49,"sensor-ready",3.49,3.28,"sensor-ready",3.28,1.43,"calibration-missing",,3.30,"sensor-ready",3.30,4.42,"calibrated-ready",4.99,4,"calibrated-ready",5,3.73,"calibrated-ready",4.38,7,"calibrated-ready",9,1,"calibrated-ready",1,4.01,"calibrated-ready",4.56,22,"calibrated-ready",25,3.43,"sensor-ready",3.43,3.22,"sensor-ready",3.22,,,,54.35,"sensor-ready",54.35,,,,,,,1.04,"sensor-ready",1.04,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T11:00:00.000Z","2026-03-24T12:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,10.17,"calibration-missing",,1,"calibration-missing",,9,"calibration-missing",,10,"calibration-missing",,-15.81,"calibration-missing",,-5.64,"calibration-missing",,21.70,"calibration-missing",,22,"calibration-missing",,5.88,"calibration-missing",,6,"calibration-missing",,5.11,"calibration-missing",,4.65,"calibration-missing",,4,"calibration-missing",,4.15,"sensor-ready",4.15,4.21,"sensor-ready",4.21,1.85,"calibration-missing",,3.95,"sensor-ready",3.95,4.80,"calibrated-ready",4.98,5,"calibrated-ready",5,4.43,"calibrated-ready",4.34,9,"calibrated-ready",9,1,"calibrated-ready",1,3.87,"calibrated-ready",4.32,21,"calibrated-ready",24,4.10,"sensor-ready",4.10,4.15,"sensor-ready",4.15,,,,57.63,"sensor-ready",57.63,,,,,,,0.77,"sensor-ready",0.77,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T12:00:00.000Z","2026-03-24T13:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,3.66,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-9.93,"calibration-missing",,-6.27,"calibration-missing",,29.42,"calibration-missing",,29,"calibration-missing",,6.25,"calibration-missing",,6,"calibration-missing",,4.27,"calibration-missing",,5.19,"calibration-missing",,5,"calibration-missing",,4.43,"sensor-ready",4.43,3.37,"sensor-ready",3.37,1.73,"calibration-missing",,4.19,"sensor-ready",4.19,5.34,"calibrated-ready",5.33,5,"calibrated-ready",5,3.67,"calibrated-ready",4.10,7,"calibrated-ready",8,1,"calibrated-ready",1,4.38,"calibrated-ready",4.52,24,"calibrated-ready",25,4.36,"sensor-ready",4.36,3.31,"sensor-ready",3.31,,,,54.11,"sensor-ready",54.11,,,,,,,2.75,"sensor-ready",2.75,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T12:00:00.000Z","2026-03-24T13:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,"calibration-missing",,6.88,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-11.29,"calibration-missing",,-4.42,"calibration-missing",,12.55,"calibration-missing",,13,"calibration-missing",,6.20,"calibration-missing",,6,"calibration-missing",,4.81,"calibration-missing",,5.67,"calibration-missing",,5,"calibration-missing",,3.82,"sensor-ready",3.82,3.31,"sensor-ready",3.31,1.74,"calibration-missing",,3.61,"sensor-ready",3.61,5.20,"calibrated-ready",5.40,5,"calibrated-ready",5,3.84,"calibrated-ready",4.48,8,"calibrated-ready",9,1,"calibrated-ready",1,4.60,"calibrated-ready",4.82,26,"calibrated-ready",27,3.77,"sensor-ready",3.77,3.26,"sensor-ready",3.26,,,,51.19,"sensor-ready",51.19,,,,,,,2.36,"sensor-ready",2.36,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T12:00:00.000Z","2026-03-24T13:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,3.08,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,3,"calibration-missing",,-14.21,"calibration-missing",,-11.13,"calibration-missing",,26.20,"calibration-missing",,26,"calibration-missing",,7.33,"calibration-missing",,7,"calibration-missing",,5.17,"calibration-missing",,5.99,"calibration-missing",,5,"calibration-missing",,5.30,"sensor-ready",5.30,4.20,"sensor-ready",4.20,2.90,"calibration-missing",,5.01,"sensor-ready",5.01,6.23,"calibrated-ready",5.85,6,"calibrated-ready",6,4.46,"calibrated-ready",4.44,9,"calibrated-ready",9,1,"calibrated-ready",1,5.05,"calibrated-ready",4.87,28,"calibrated-ready",27,5.24,"sensor-ready",5.24,4.14,"sensor-ready",4.14,,,,53.08,"sensor-ready",53.08,,,,,,,2.83,"sensor-ready",2.83,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T13:00:00.000Z","2026-03-24T14:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,2.53,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,3,"calibration-missing",,-9.42,"calibration-missing",,-6.89,"calibration-missing",,30.31,"calibration-missing",,30,"calibration-missing",,7.99,"calibration-missing",,8,"calibration-missing",,4.29,"calibration-missing",,6.59,"calibration-missing",,6,"calibration-missing",,5.87,"sensor-ready",5.87,3.37,"sensor-ready",3.37,3.31,"calibration-missing",,5.55,"sensor-ready",5.55,6.58,"calibrated-ready",6.36,7,"calibrated-ready",6,3.68,"calibrated-ready",4.20,7,"calibrated-ready",8,1,"calibrated-ready",1,5.48,"calibrated-ready",5.38,30,"calibrated-ready",29,5.80,"sensor-ready",5.80,3.31,"sensor-ready",3.31,,,,49.10,"sensor-ready",49.10,,,,,,,5.22,"sensor-ready",5.22,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T13:00:00.000Z","2026-03-24T14:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,1.56,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,-10.43,"calibration-missing",,-8.87,"calibration-missing",,16.97,"calibration-missing",,17,"calibration-missing",,8.67,"calibration-missing",,9,"calibration-missing",,4.89,"calibration-missing",,7.17,"calibration-missing",,6,"calibration-missing",,5.10,"sensor-ready",5.10,3.31,"sensor-ready",3.31,3.08,"calibration-missing",,4.79,"sensor-ready",4.79,6.81,"calibrated-ready",6.56,7,"calibrated-ready",7,3.88,"calibrated-ready",4.59,8,"calibrated-ready",9,1,"calibrated-ready",1,5.71,"calibrated-ready",5.59,32,"calibrated-ready",31,5.02,"sensor-ready",5.02,3.25,"sensor-ready",3.25,,,,46.96,"sensor-ready",46.96,,,,,,,5.12,"sensor-ready",5.12,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T13:00:00.000Z","2026-03-24T14:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,1.65,"calibration-missing",,1,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,-13.66,"calibration-missing",,-12.01,"calibration-missing",,28.79,"calibration-missing",,29,"calibration-missing",,9.83,"calibration-missing",,10,"calibration-missing",,5.20,"calibration-missing",,7.91,"calibration-missing",,6,"calibration-missing",,7.30,"sensor-ready",7.30,4.19,"sensor-ready",4.19,4.37,"calibration-missing",,6.87,"sensor-ready",6.87,8.72,"calibrated-ready",7.20,9,"calibrated-ready",7,4.50,"calibrated-ready",4.55,9,"calibrated-ready",9,1,"calibrated-ready",1,6.89,"calibrated-ready",6.04,38,"calibrated-ready",33,7.20,"sensor-ready",7.20,4.13,"sensor-ready",4.13,,,,48.71,"sensor-ready",48.71,,,,,,,5.25,"sensor-ready",5.25,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T14:00:00.000Z","2026-03-24T15:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,4.11,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,4,"calibration-missing",,-9.14,"calibration-missing",,-5.02,"calibration-missing",,30.30,"calibration-missing",,30,"calibration-missing",,9.73,"calibration-missing",,10,"calibration-missing",,4.24,"calibration-missing",,8.16,"calibration-missing",,7,"calibration-missing",,7.30,"sensor-ready",7.30,3.37,"sensor-ready",3.37,4.50,"calibration-missing",,6.89,"sensor-ready",6.89,8.78,"calibrated-ready",7.32,9,"calibrated-ready",7,3.65,"calibrated-ready",4.29,7,"calibrated-ready",8,1,"calibrated-ready",1,7.13,"calibrated-ready",6.43,39,"calibrated-ready",36,7.21,"sensor-ready",7.21,3.31,"sensor-ready",3.31,,,,46.38,"sensor-ready",46.38,,,,,,,7.35,"sensor-ready",7.35,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T14:00:00.000Z","2026-03-24T15:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,"calibration-missing",,-0.06,"calibration-missing",,,,,,,,,,,-7.56,"calibration-missing",,-7.63,"calibration-missing",,19.71,"calibration-missing",,20,"calibration-missing",,9.56,"calibration-missing",,10,"calibration-missing",,4.95,"calibration-missing",,8.37,"calibration-missing",,7,"calibration-missing",,6.50,"sensor-ready",6.50,3.34,"sensor-ready",3.34,3.77,"calibration-missing",,6.12,"sensor-ready",6.12,7.97,"calibrated-ready",7.35,8,"calibrated-ready",7,3.90,"calibrated-ready",4.71,8,"calibrated-ready",9,1,"calibrated-ready",1,6.84,"calibrated-ready",6.47,38,"calibrated-ready",36,6.41,"sensor-ready",6.41,3.28,"sensor-ready",3.28,,,,42.27,"sensor-ready",42.27,,,,,,,8.15,"sensor-ready",8.15,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T14:00:00.000Z","2026-03-24T15:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,"calibration-missing",,5.21,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-14.21,"calibration-missing",,-9.00,"calibration-missing",,29.31,"calibration-missing",,29,"calibration-missing",,10.97,"calibration-missing",,11,"calibration-missing",,5.09,"calibration-missing",,9.44,"calibration-missing",,8,"calibration-missing",,8.73,"sensor-ready",8.73,4.17,"sensor-ready",4.17,5.31,"calibration-missing",,8.23,"sensor-ready",8.23,9.89,"calibrated-ready",8.00,10,"calibrated-ready",8,4.41,"calibrated-ready",4.64,9,"calibrated-ready",9,1,"calibrated-ready",1,8.39,"calibrated-ready",7.10,46,"calibrated-ready",39,8.64,"sensor-ready",8.64,4.11,"sensor-ready",4.11,,,,45.59,"sensor-ready",45.59,,,,,,,7.46,"sensor-ready",7.46,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T15:00:00.000Z","2026-03-24T16:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,3.90,"calibration-missing",,1,"calibration-missing",,3,"calibration-missing",,4,"calibration-missing",,-10.95,"calibration-missing",,-7.05,"calibration-missing",,34.41,"calibration-missing",,34,"calibration-missing",,8.74,"calibration-missing",,9,"calibration-missing",,4.11,"calibration-missing",,8.45,"calibration-missing",,7,"calibration-missing",,7.34,"sensor-ready",7.34,3.35,"sensor-ready",3.35,3.92,"calibration-missing",,6.90,"sensor-ready",6.90,8.30,"calibrated-ready",7.20,8,"calibrated-ready",7,3.56,"calibrated-ready",4.35,7,"calibrated-ready",9,1,"calibrated-ready",1,7.72,"calibrated-ready",6.81,43,"calibrated-ready",38,7.26,"sensor-ready",7.26,3.30,"sensor-ready",3.30,,,,43.64,"sensor-ready",43.64,,,,,,,9.03,"sensor-ready",9.03,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T15:00:00.000Z","2026-03-24T16:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,2.64,"calibration-missing",,1,"calibration-missing",,2,"calibration-missing",,3,"calibration-missing",,-11.96,"calibration-missing",,-9.31,"calibration-missing",,25.61,"calibration-missing",,26,"calibration-missing",,9.43,"calibration-missing",,9,"calibration-missing",,4.83,"calibration-missing",,8.90,"calibration-missing",,7,"calibration-missing",,6.89,"sensor-ready",6.89,3.32,"sensor-ready",3.32,4.04,"calibration-missing",,6.50,"sensor-ready",6.50,7.80,"calibrated-ready",7.54,8,"calibrated-ready",8,3.81,"calibrated-ready",4.77,8,"calibrated-ready",9,1,"calibrated-ready",1,7.32,"calibrated-ready",6.99,41,"calibrated-ready",38,6.81,"sensor-ready",6.81,3.26,"sensor-ready",3.26,,,,39.08,"sensor-ready",39.08,,,,,,,10.23,"sensor-ready",10.23,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T15:00:00.000Z","2026-03-24T16:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,4.51,"calibration-missing",,1,"calibration-missing",,4,"calibration-missing",,5,"calibration-missing",,-13.17,"calibration-missing",,-8.66,"calibration-missing",,28.78,"calibration-missing",,29,"calibration-missing",,11.28,"calibration-missing",,11,"calibration-missing",,4.98,"calibration-missing",,10.36,"calibration-missing",,9,"calibration-missing",,9.30,"sensor-ready",9.30,4.14,"sensor-ready",4.14,5.56,"calibration-missing",,8.80,"sensor-ready",8.80,10.20,"calibrated-ready",8.37,10,"calibrated-ready",8,4.31,"calibrated-ready",4.73,9,"calibrated-ready",9,1,"calibrated-ready",1,9.29,"calibrated-ready",7.74,51,"calibrated-ready",43,9.21,"sensor-ready",9.21,4.08,"sensor-ready",4.08,,,,43.08,"sensor-ready",43.08,,,,,,,8.91,"sensor-ready",8.91,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T16:00:00.000Z","2026-03-24T17:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,0.62,"calibration-missing",,1,"calibration-missing",,0,"calibration-missing",,1,"calibration-missing",,-9.11,"calibration-missing",,-8.49,"calibration-missing",,35.75,"calibration-missing",,36,"calibration-missing",,11.19,"calibration-missing",,11,"calibration-missing",,4.14,"calibration-missing",,9.82,"calibration-missing",,8,"calibration-missing",,8.69,"sensor-ready",8.69,3.42,"sensor-ready",3.42,4.66,"calibration-missing",,8.16,"sensor-ready",8.16,9.98,"calibrated-ready",8.50,10,"calibrated-ready",8,3.59,"calibrated-ready",4.48,7,"calibrated-ready",9,1,"calibrated-ready",1,8.85,"calibrated-ready",7.66,49,"calibrated-ready",42,8.58,"sensor-ready",8.58,3.36,"sensor-ready",3.36,,,,38.90,"sensor-ready",38.90,,,,,,,10.34,"sensor-ready",10.34,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-24T16:00:00.000Z","2026-03-24T17:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,6.18,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-13.13,"calibration-missing",,-6.95,"calibration-missing",,30.72,"calibration-missing",,31,"calibration-missing",,10.04,"calibration-missing",,10,"calibration-missing",,4.68,"calibration-missing",,9.47,"calibration-missing",,8,"calibration-missing",,7.68,"sensor-ready",7.68,3.33,"sensor-ready",3.33,4.41,"calibration-missing",,7.22,"sensor-ready",7.22,8.69,"calibrated-ready",8.15,9,"calibrated-ready",8,3.73,"calibrated-ready",4.84,7,"calibrated-ready",10,1,"calibrated-ready",1,8.00,"calibrated-ready",7.61,44,"calibrated-ready",42,7.57,"sensor-ready",7.57,3.27,"sensor-ready",3.27,,,,34.46,"sensor-ready",34.46,,,,,,,12.10,"sensor-ready",12.10,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-24T16:00:00.000Z","2026-03-24T17:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,"calibration-missing",,5.36,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-14.44,"calibration-missing",,-9.08,"calibration-missing",,27.68,"calibration-missing",,28,"calibration-missing",,13.33,"calibration-missing",,13,"calibration-missing",,4.93,"calibration-missing",,11.84,"calibration-missing",,10,"calibration-missing",,10.11,"sensor-ready",10.11,4.17,"sensor-ready",4.17,6.00,"calibration-missing",,9.54,"sensor-ready",9.54,11.30,"calibrated-ready",9.31,11,"calibrated-ready",9,4.29,"calibrated-ready",4.84,8,"calibrated-ready",10,1,"calibrated-ready",1,10.30,"calibrated-ready",8.52,53,"calibrated-ready",47,10.01,"sensor-ready",10.01,4.12,"sensor-ready",4.12,,,,40.50,"sensor-ready",40.50,,,,,,,9.97,"sensor-ready",9.97,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-24T17:00:00.000Z","2026-03-24T18:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,"calibration-missing",,8.41,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,8,"calibration-missing",,-11.40,"calibration-missing",,-2.99,"calibration-missing",,37.22,"calibration-missing",,37,"calibration-missing",,9.40,"calibration-missing",,9,"calibration-missing",,4.35,"calibration-missing",,9.61,"calibration-missing",,8,"calibration-missing",,7.44,"sensor-ready",7.44,3.57,"sensor-ready",3.57,3.87,"calibration-missing",,6.96,"sensor-ready",6.96,8.58,"calibrated-ready",7.79,9,"calibrated-ready",8,3.78,"calibrated-ready",4.65,7,"calibrated-ready",9,1,"calibrated-ready",1,8.72,"calibrated-ready",7.73,48,"calibrated-ready",43,7.35,"sensor-ready",7.35,3.51,"sensor-ready",3.51,,,,37.36,"sensor-ready",37.36,,,,,,,9.96,"sensor-ready",9.96,,,,,,,,,,,,
