"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-28T22:00:00.000Z","2026-02-28T23:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,22.88,"calibration-missing",,1,"calibration-missing",,21,"calibration-missing",,23,"calibration-missing",,-23.70,"calibration-missing",,-0.82,"calibration-missing",,15.88,"calibration-missing",,16,"calibration-missing",,17.61,"calibration-missing",,18,"calibration-missing",,58.23,"calibration-missing",,19.83,"calibration-missing",,18,"calibration-missing",,20.17,"sensor-ready",20.17,35.64,"sensor-ready",35.64,11.46,"calibration-missing",,19.29,"sensor-ready",19.29,16.51,"calibrated-ready",11.78,17,"calibrated-ready",12,44.84,"calibrated-ready",22.41,149,"calibrated-ready",45,5,"calibrated-ready",2,18.71,"calibrated-ready",12.89,69,"calibrated-ready",58,20.07,"sensor-ready",20.07,35.15,"sensor-ready",35.15,,,,47.19,"sensor-ready",47.19,,,,,,,16.32,"sensor-ready",16.32,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-02-28T23:00:00.000Z","2026-03-01T00:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,34.32,"calibration-missing",,1,"calibration-missing",,32,"calibration-missing",,34,"calibration-missing",,-14.40,"calibration-missing",,19.92,"calibration-missing",,0.86,"calibration-missing",,1,"calibration-missing",,25.47,"calibration-missing",,25,"calibration-missing",,58.29,"calibration-missing",,23.32,"calibration-missing",,21,"calibration-missing",,21.73,"sensor-ready",21.73,33.28,"sensor-ready",33.28,13.16,"calibration-missing",,20.57,"sensor-ready",20.57,23.14,"calibrated-ready",13.11,23,"calibrated-ready",13,45.47,"calibrated-ready",21.86,152,"calibrated-ready",44,5,"calibrated-ready",2,21.42,"calibrated-ready",13.27,74,"calibrated-ready",59,21.50,"sensor-ready",21.50,32.72,"sensor-ready",32.72,,,,56.70,"sensor-ready",56.70,,,,,,,12.56,"sensor-ready",12.56,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-02-28T23:00:00.000Z","2026-03-01T00:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,"calibration-missing",,49.26,"calibration-missing",,2,"calibration-missing",,46,"calibration-missing",,49,"calibration-missing",,-19.05,"calibration-missing",,30.21,"calibration-missing",,-8.96,"calibration-missing",,,,,40.08,"calibration-missing",,40,"calibration-missing",,52.41,"calibration-missing",,28.55,"calibration-missing",,26,"calibration-missing",,33.04,"sensor-ready",33.04,26.98,"sensor-ready",26.98,21.02,"calibration-missing",,31.37,"sensor-ready",31.37,33.10,"calibrated-ready",20.99,33,"calibrated-ready",21,38.48,"calibrated-ready",21.10,117,"calibrated-ready",42,4,"calibrated-ready",2,24.37,"calibrated-ready",16.55,79,"calibrated-ready",65,32.74,"sensor-ready",32.74,26.58,"sensor-ready",26.58,,,,45.47,"sensor-ready",45.47,,,,,,,15.71,"sensor-ready",15.71,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-02-28T23:00:00.000Z","2026-03-01T00:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,"calibration-missing",,38.18,"calibration-missing",,2,"calibration-missing",,36,"calibration-missing",,38,"calibration-missing",,-20.34,"calibration-missing",,17.84,"calibration-missing",,-1.69,"calibration-missing",,,,,26.21,"calibration-missing",,26,"calibration-missing",,58.24,"calibration-missing",,23.02,"calibration-missing",,21,"calibration-missing",,24.02,"sensor-ready",24.02,35.84,"sensor-ready",35.84,15.23,"calibration-missing",,22.76,"sensor-ready",22.76,24.16,"calibrated-ready",13.90,24,"calibrated-ready",14,44.91,"calibrated-ready",22.42,150,"calibrated-ready",45,5,"calibrated-ready",2,21.43,"calibrated-ready",13.39,74,"calibrated-ready",59,23.84,"sensor-ready",23.84,35.35,"sensor-ready",35.35,,,,55.45,"sensor-ready",55.45,,,,,,,12.58,"sensor-ready",12.58,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-01T00:00:00.000Z","2026-03-01T01:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,"calibration-missing",,40.14,"calibration-missing",,2,"calibration-missing",,38,"calibration-missing",,40,"calibration-missing",,-10.75,"calibration-missing",,29.39,"calibration-missing",,-8.61,"calibration-missing",,,,,30.10,"calibration-missing",,30,"calibration-missing",,58.14,"calibration-missing",,26.71,"calibration-missing",,24,"calibration-missing",,23.11,"sensor-ready",23.11,33.39,"sensor-ready",33.39,15.72,"calibration-missing",,21.81,"sensor-ready",21.81,27.18,"calibrated-ready",13.01,27,"calibrated-ready",13,45.39,"calibrated-ready",21.81,152,"calibrated-ready",44,5,"calibrated-ready",2,24.30,"calibrated-ready",13.14,79,"calibrated-ready",58,22.87,"sensor-ready",22.87,32.83,"sensor-ready",32.83,,,,66.77,"sensor-ready",66.77,,,,,,,8.86,"sensor-ready",8.86,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-01T00:00:00.000Z","2026-03-01T01:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,"calibration-missing",,36.75,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,37,"calibration-missing",,-16.76,"calibration-missing",,19.99,"calibration-missing",,-1.21,"calibration-missing",,,,,32.55,"calibration-missing",,33,"calibration-missing",,52.18,"calibration-missing",,30.55,"calibration-missing",,28,"calibration-missing",,24.91,"sensor-ready",24.91,27.05,"sensor-ready",27.05,17.39,"calibration-missing",,23.62,"sensor-ready",23.62,28.44,"calibrated-ready",16.85,28,"calibrated-ready",17,38.41,"calibrated-ready",21.05,117,"calibrated-ready",42,4,"calibrated-ready",2,26.40,"calibrated-ready",16.70,83,"calibrated-ready",65,24.67,"sensor-ready",24.67,26.65,"sensor-ready",26.65,,,,49.25,"sensor-ready",49.25,,,,,,,13.19,"sensor-ready",13.19,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-01T00:00:00.000Z","2026-03-01T01:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,"calibration-missing",,38.26,"calibration-missing",,2,"calibration-missing",,36,"calibration-missing",,38,"calibration-missing",,-16.48,"calibration-missing",,21.78,"calibration-missing",,-6.13,"calibration-missing",,,,,29.85,"calibration-missing",,30,"calibration-missing",,58.10,"calibration-missing",,26.43,"calibration-missing",,24,"calibration-missing",,24.60,"sensor-ready",24.60,35.94,"sensor-ready",35.94,17.00,"calibration-missing",,23.35,"sensor-ready",23.35,27.03,"calibrated-ready",13.63,27,"calibrated-ready",14,44.86,"calibrated-ready",22.38,149,"calibrated-ready",45,5,"calibrated-ready",2,24.23,"calibrated-ready",13.51,79,"calibrated-ready",59,24.38,"sensor-ready",24.38,35.45,"sensor-ready",35.45,,,,64.24,"sensor-ready",64.24,,,,,,,8.90,"sensor-ready",8.90,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-01T01:00:00.000Z","2026-03-01T02:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,"calibration-missing",,36.30,"calibration-missing",,2,"calibration-missing",,34,"calibration-missing",,36,"calibration-missing",,-3.54,"calibration-missing",,32.76,"calibration-missing",,-7.73,"calibration-missing",,,,,39.71,"calibration-missing",,40,"calibration-missing",,57.35,"calibration-missing",,33.20,"calibration-missing",,31,"calibration-missing",,27.84,"sensor-ready",27.84,33.15,"sensor-ready",33.15,20.33,"calibration-missing",,26.25,"sensor-ready",26.25,35.73,"calibrated-ready",14.87,36,"calibrated-ready",15,44.89,"calibrated-ready",21.51,149,"calibrated-ready",43,5,"calibrated-ready",2,30.01,"calibrated-ready",14.00,90,"calibrated-ready",60,27.52,"sensor-ready",27.52,32.60,"sensor-ready",32.60,,,,72.24,"sensor-ready",72.24,,,,,,,6.76,"sensor-ready",6.76,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-01T01:00:00.000Z","2026-03-01T02:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,"calibration-missing",,27.24,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,-16.44,"calibration-missing",,10.80,"calibration-missing",,3.25,"calibration-missing",,3,"calibration-missing",,34.72,"calibration-missing",,35,"calibration-missing",,51.50,"calibration-missing",,32.63,"calibration-missing",,30,"calibration-missing",,22.28,"sensor-ready",22.28,26.85,"sensor-ready",26.85,16.08,"calibration-missing",,20.89,"sensor-ready",20.89,28.85,"calibrated-ready",16.75,29,"calibrated-ready",17,38.00,"calibrated-ready",20.84,115,"calibrated-ready",42,4,"calibrated-ready",2,27.62,"calibrated-ready",16.62,85,"calibrated-ready",65,21.97,"sensor-ready",21.97,26.46,"sensor-ready",26.46,,,,50.70,"sensor-ready",50.70,,,,,,,11.83,"sensor-ready",11.83,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-01T01:00:00.000Z","2026-03-01T02:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,"calibration-missing",,33.15,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,33,"calibration-missing",,-8.66,"calibration-missing",,24.49,"calibration-missing",,-6.36,"calibration-missing",,,,,40.26,"calibration-missing",,40,"calibration-missing",,57.29,"calibration-missing",,33.34,"calibration-missing",,31,"calibration-missing",,29.22,"sensor-ready",29.22,35.64,"sensor-ready",35.64,21.82,"calibration-missing",,27.69,"sensor-ready",27.69,35.51,"calibrated-ready",15.79,36,"calibrated-ready",16,44.41,"calibrated-ready",22.08,147,"calibrated-ready",44,5,"calibrated-ready",2,29.87,"calibrated-ready",14.65,90,"calibrated-ready",61,28.93,"sensor-ready",28.93,35.16,"sensor-ready",35.16,,,,69.82,"sensor-ready",69.82,,,,,,,6.73,"sensor-ready",6.73,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-01T02:00:00.000Z","2026-03-01T03:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,"calibration-missing",,29.63,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,30,"calibration-missing",,11.98,"calibration-missing",,41.61,"calibration-missing",,-7.77,"calibration-missing",,,,,55.47,"calibration-missing",,55,"calibration-missing",,56.82,"calibration-missing",,44.34,"calibration-missing",,41,"calibration-missing",,33.00,"sensor-ready",33.00,32.96,"sensor-ready",32.96,24.87,"calibration-missing",,31.03,"sensor-ready",31.03,44.67,"calibrated-ready",18.28,45,"calibrated-ready",18,44.53,"calibrated-ready",21.29,148,"calibrated-ready",42,5,"calibrated-ready",2,37.34,"calibrated-ready",15.60,105,"calibrated-ready",63,32.53,"sensor-ready",32.53,32.42,"sensor-ready",32.42,,,,76.42,"sensor-ready",76.42,,,,,,,5.06,"sensor-ready",5.06,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-01T02:00:00.000Z","2026-03-01T03:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,"calibration-missing",,29.27,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,29,"calibration-missing",,-17.00,"calibration-missing",,12.27,"calibration-missing",,-0.65,"calibration-missing",,,,,41.54,"calibration-missing",,42,"calibration-missing",,50.34,"calibration-missing",,37.08,"calibration-missing",,34,"calibration-missing",,25.79,"sensor-ready",25.79,26.28,"sensor-ready",26.28,19.44,"calibration-missing",,24.24,"sensor-ready",24.24,33.93,"calibrated-ready",18.61,34,"calibrated-ready",19,37.27,"calibrated-ready",20.38,111,"calibrated-ready",41,4,"calibrated-ready",2,30.78,"calibrated-ready",17.53,91,"calibrated-ready",67,25.51,"sensor-ready",25.51,25.90,"sensor-ready",25.90,,,,54.37,"sensor-ready",54.37,,,,,,,10.22,"sensor-ready",10.22,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-01T02:00:00.000Z","2026-03-01T03:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,"calibration-missing",,31.30,"calibration-missing",,1,"calibration-missing",,29,"calibration-missing",,31,"calibration-missing",,6.00,"calibration-missing",,37.30,"calibration-missing",,-7.63,"calibration-missing",,,,,55.76,"calibration-missing",,56,"calibration-missing",,56.74,"calibration-missing",,44.55,"calibration-missing",,41,"calibration-missing",,35.86,"sensor-ready",35.86,35.42,"sensor-ready",35.42,27.23,"calibration-missing",,33.84,"sensor-ready",33.84,44.58,"calibrated-ready",19.43,45,"calibrated-ready",19,44.04,"calibrated-ready",21.84,145,"calibrated-ready",44,5,"calibrated-ready",2,37.22,"calibrated-ready",16.51,105,"calibrated-ready",65,35.44,"sensor-ready",35.44,34.94,"sensor-ready",34.94,,,,74.02,"sensor-ready",74.02,,,,,,,5.02,"sensor-ready",5.02,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-01T03:00:00.000Z","2026-03-01T04:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,"calibration-missing",,29.28,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,29,"calibration-missing",,18.80,"calibration-missing",,48.08,"calibration-missing",,-9.85,"calibration-missing",,,,,64.08,"calibration-missing",,64,"calibration-missing",,56.51,"calibration-missing",,54.21,"calibration-missing",,50,"calibration-missing",,37.26,"sensor-ready",37.26,32.93,"sensor-ready",32.93,28.49,"calibration-missing",,34.98,"sensor-ready",34.98,50.29,"calibrated-ready",19.94,50,"calibrated-ready",20,44.31,"calibrated-ready",21.10,147,"calibrated-ready",42,5,"calibrated-ready",2,43.82,"calibrated-ready",17.39,121,"calibrated-ready",66,36.70,"sensor-ready",36.70,32.39,"sensor-ready",32.39,,,,79.45,"sensor-ready",79.45,,,,,,,3.91,"sensor-ready",3.91,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-01T03:00:00.000Z","2026-03-01T04:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,"calibration-missing",,32.40,"calibration-missing",,1,"calibration-missing",,30,"calibration-missing",,32,"calibration-missing",,-15.37,"calibration-missing",,17.03,"calibration-missing",,-6.65,"calibration-missing",,,,,46.43,"calibration-missing",,46,"calibration-missing",,50.46,"calibration-missing",,41.76,"calibration-missing",,38,"calibration-missing",,26.00,"sensor-ready",26.00,26.45,"sensor-ready",26.45,19.81,"calibration-missing",,24.36,"sensor-ready",24.36,37.32,"calibrated-ready",19.31,37,"calibrated-ready",19,37.40,"calibrated-ready",20.41,112,"calibrated-ready",41,4,"calibrated-ready",2,34.05,"calibrated-ready",18.35,97,"calibrated-ready",68,25.61,"sensor-ready",25.61,26.06,"sensor-ready",26.06,,,,57.80,"sensor-ready",57.80,,,,,,,8.82,"sensor-ready",8.82,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-01T03:00:00.000Z","2026-03-01T04:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,"calibration-missing",,26.97,"calibration-missing",,1,"calibration-missing",,25,"calibration-missing",,27,"calibration-missing",,16.12,"calibration-missing",,43.09,"calibration-missing",,-6.86,"calibration-missing",,,,,65.83,"calibration-missing",,66,"calibration-missing",,56.45,"calibration-missing",,55.19,"calibration-missing",,51,"calibration-missing",,40.57,"sensor-ready",40.57,35.35,"sensor-ready",35.35,30.74,"calibration-missing",,38.23,"sensor-ready",38.23,51.08,"calibrated-ready",21.51,51,"calibrated-ready",22,43.81,"calibrated-ready",21.66,144,"calibrated-ready",43,5,"calibrated-ready",2,44.15,"calibrated-ready",18.91,122,"calibrated-ready",69,40.08,"sensor-ready",40.08,34.88,"sensor-ready",34.88,,,,77.25,"sensor-ready",77.25,,,,,,,3.68,"sensor-ready",3.68,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-01T04:00:00.000Z","2026-03-01T05:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,"calibration-missing",,24.09,"calibration-missing",,1,"calibration-missing",,23,"calibration-missing",,24,"calibration-missing",,0.14,"calibration-missing",,24.23,"calibration-missing",,-7.15,"calibration-missing",,,,,70.65,"calibration-missing",,71,"calibration-missing",,56.20,"calibration-missing",,62.44,"calibration-missing",,54,"calibration-missing",,39.47,"sensor-ready",39.47,32.91,"sensor-ready",32.91,30.25,"calibration-missing",,36.88,"sensor-ready",36.88,54.93,"calibrated-ready",20.92,55,"calibrated-ready",21,44.18,"calibrated-ready",20.88,146,"calibrated-ready",42,5,"calibrated-ready",2,49.38,"calibrated-ready",19.02,135,"calibrated-ready",69,38.82,"sensor-ready",38.82,32.38,"sensor-ready",32.38,,,,81.60,"sensor-ready",81.60,,,,,,,2.84,"sensor-ready",2.84,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-01T04:00:00.000Z","2026-03-01T05:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,"calibration-missing",,33.63,"calibration-missing",,1,"calibration-missing",,31,"calibration-missing",,34,"calibration-missing",,-14.54,"calibration-missing",,19.09,"calibration-missing",,-10.38,"calibration-missing",,,,,54.02,"calibration-missing",,54,"calibration-missing",,50.79,"calibration-missing",,47.89,"calibration-missing",,44,"calibration-missing",,30.14,"sensor-ready",30.14,26.79,"sensor-ready",26.79,24.55,"calibration-missing",,28.23,"sensor-ready",28.23,42.97,"calibrated-ready",21.19,43,"calibrated-ready",21,37.74,"calibrated-ready",20.53,114,"calibrated-ready",41,4,"calibrated-ready",2,38.51,"calibrated-ready",19.68,108,"calibrated-ready",71,29.74,"sensor-ready",29.74,26.40,"sensor-ready",26.40,,,,61.38,"sensor-ready",61.38,,,,,,,7.62,"sensor-ready",7.62,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-03-01T04:00:00.000Z","2026-03-01T05:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,"calibration-missing",,23.76,"calibration-missing",,1,"calibration-missing",,22,"calibration-missing",,24,"calibration-missing",,-4.51,"calibration-missing",,19.25,"calibration-missing",,-6.15,"calibration-missing",,,,,69.12,"calibration-missing",,69,"calibration-missing",,56.06,"calibration-missing",,62.16,"calibration-missing",,54,"calibration-missing",,41.79,"sensor-ready",41.79,35.26,"sensor-ready",35.26,32.56,"calibration-missing",,39.26,"sensor-ready",39.26,54.89,"calibrated-ready",21.65,55,"calibrated-ready",22,43.68,"calibrated-ready",21.42,143,"calibrated-ready",43,5,"calibrated-ready",2,49.53,"calibrated-ready",20.17,135,"calibrated-ready",71,41.25,"sensor-ready",41.25,34.79,"sensor-ready",34.79,,,,79.22,"sensor-ready",79.22,,,,,,,2.80,"sensor-ready",2.80,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-03-01T05:00:00.000Z","2026-03-01T06:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,"calibration-missing",,20.47,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-6.94,"calibration-missing",,13.52,"calibration-missing",,-4.43,"calibration-missing",,,,,74.47,"calibration-missing",,74,"calibration-missing",,55.67,"calibration-missing",,68.46,"calibration-missing",,57,"calibration-missing",,38.14,"sensor-ready",38.14,32.67,"sensor-ready",32.67,30.33,"calibration-missing",,35.54,"sensor-ready",35.54,56.40,"calibrated-ready",21.08,56,"calibrated-ready",21,43.84,"calibrated-ready",20.59,144,"calibrated-ready",41,5,"calibrated-ready",2,52.89,"calibrated-ready",19.94,144,"calibrated-ready",71,37.47,"sensor-ready",37.47,32.14,"sensor-ready",32.14,,,,83.08,"sensor-ready",83.08,,,,,,,2.10,"sensor-ready",2.10,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-03-01T05:00:00.000Z","2026-03-01T06:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,"calibration-missing",,29.60,"calibration-missing",,1,"calibration-missing",,27,"calibration-missing",,30,"calibration-missing",,-10.70,"calibration-missing",,18.90,"calibration-missing",,-11.62,"calibration-missing",,,,,57.02,"calibration-missing",,57,"calibration-missing",,50.30,"calibration-missing",,52.46,"calibration-missing",,48,"calibration-missing",,29.10,"sensor-ready",29.10,26.75,"sensor-ready",26.75,24.29,"calibration-missing",,27.26,"sensor-ready",27.26,42.41,"calibrated-ready",21.21,42,"calibrated-ready",21,37.48,"calibrated-ready",20.38,112,"calibrated-ready",41,4,"calibrated-ready",2,40.46,"calibrated-ready",20.39,113,"calibrated-ready",72,28.72,"sensor-ready",28.72,26.37,"sensor-ready",26.37,,,,63.99,"sensor-ready",63.99,,,,,,,6.49,"sensor-ready",6.49,,,,,,,,,,,,
