"datasourceId","sourceId","sourceType","outputFrequency","startOfPeriod","endOfPeriod","locationLatitude","locationLongitude","atmPressure1HourMean.raw","atmPressure1HourMean.status","atmPressure1HourMean.value","bcAllSources1HourMean.raw","bcAllSources1HourMean.status","bcAllSources1HourMean.value","bcBiomass1HourMean.raw","bcBiomass1HourMean.status","bcBiomass1HourMean.value","bcFossilFuel1HourMean.raw","bcFossilFuel1HourMean.status","bcFossilFuel1HourMean.value","bcSourcesArray1HourMean.raw","bcSourcesArray1HourMean.status","bcSourcesArray1HourMean.value","bcSpectralArrayIRGBU1HourMean.raw","bcSpectralArrayIRGBU1HourMean.status","bcSpectralArrayIRGBU1HourMean.value","bcSpectralB1HourMean.raw","bcSpectralB1HourMean.status","bcSpectralB1HourMean.value","bcSpectralG1HourMean.raw","bcSpectralG1HourMean.status","bcSpectralG1HourMean.value","bcSpectralIR1HourMean.raw","bcSpectralIR1HourMean.status","bcSpectralIR1HourMean.value","bcSpectralR1HourMean.raw","bcSpectralR1HourMean.status","bcSpectralR1HourMean.value","bcSpectralUV1HourMean.raw","bcSpectralUV1HourMean.status","bcSpectralUV1HourMean.value","co2Conc1HourMean.raw","co2Conc1HourMean.status","co2Conc1HourMean.value","coConc1HourMean.raw","coConc1HourMean.status","coConc1HourMean.value","no2Conc1HourMean.raw","no2Conc1HourMean.status","no2Conc1HourMean.value","no2Conc1HourMeanUkDefraAqi.raw","no2Conc1HourMeanUkDefraAqi.status","no2Conc1HourMeanUkDefraAqi.value","no2Conc1HourMeanUsEpaAqi.raw","no2Conc1HourMeanUsEpaAqi.status","no2Conc1HourMeanUsEpaAqi.value","no2Conc1HourMeanWaDwerAqi.raw","no2Conc1HourMeanWaDwerAqi.status","no2Conc1HourMeanWaDwerAqi.value","noConc1HourMean.raw","noConc1HourMean.status","noConc1HourMean.value","noxConc1HourMean.raw","noxConc1HourMean.status","noxConc1HourMean.value","o3Conc1HourMean.raw","o3Conc1HourMean.status","o3Conc1HourMean.value","o3Conc1HourMeanWaDwerAqi.raw","o3Conc1HourMeanWaDwerAqi.status","o3Conc1HourMeanWaDwerAqi.value","pm10ConcMass1HourMean.raw","pm10ConcMass1HourMean.status","pm10ConcMass1HourMean.value","pm10ConcMass1HourMeanWaDwerAqi.raw","pm10ConcMass1HourMeanWaDwerAqi.status","pm10ConcMass1HourMeanWaDwerAqi.value","pm10ConcMass24HourRollingMean.raw","pm10ConcMass24HourRollingMean.status","pm10ConcMass24HourRollingMean.value","pm10ConcMassNowcast.raw","pm10ConcMassNowcast.status","pm10ConcMassNowcast.value","pm10ConcMassNowcastUsEpaAqi.raw","pm10ConcMassNowcastUsEpaAqi.status","pm10ConcMassNowcastUsEpaAqi.value","pm10ConcNum1HourMean.raw","pm10ConcNum1HourMean.status","pm10ConcNum1HourMean.value","pm10ConcNum24HourRollingMean.raw","pm10ConcNum24HourRollingMean.status","pm10ConcNum24HourRollingMean.value","pm1ConcMass1HourMean.raw","pm1ConcMass1HourMean.status","pm1ConcMass1HourMean.value","pm1ConcNum1HourMean.raw","pm1ConcNum1HourMean.status","pm1ConcNum1HourMean.value","pm2_5ConcMass1HourMean.raw","pm2_5ConcMass1HourMean.status","pm2_5ConcMass1HourMean.value","pm2_5ConcMass1HourMeanWaDwerAqi.raw","pm2_5ConcMass1HourMeanWaDwerAqi.status","pm2_5ConcMass1HourMeanWaDwerAqi.value","pm2_5ConcMass24HourRollingMean.raw","pm2_5ConcMass24HourRollingMean.status","pm2_5ConcMass24HourRollingMean.value","pm2_5ConcMass24HourRollingMeanPhDenrAqi.raw","pm2_5ConcMass24HourRollingMeanPhDenrAqi.status","pm2_5ConcMass24HourRollingMeanPhDenrAqi.value","pm2_5ConcMass24HourRollingMeanUkDefraAqi.raw","pm2_5ConcMass24HourRollingMeanUkDefraAqi.status","pm2_5ConcMass24HourRollingMeanUkDefraAqi.value","pm2_5ConcMassNowcast.raw","pm2_5ConcMassNowcast.status","pm2_5ConcMassNowcast.value","pm2_5ConcMassNowcastUsEpaAqi.raw","pm2_5ConcMassNowcastUsEpaAqi.status","pm2_5ConcMassNowcastUsEpaAqi.value","pm2_5ConcNum1HourMean.raw","pm2_5ConcNum1HourMean.status","pm2_5ConcNum1HourMean.value","pm2_5ConcNum24HourRollingMean.raw","pm2_5ConcNum24HourRollingMean.status","pm2_5ConcNum24HourRollingMean.value","relHumidAmbient1HourMean.raw","relHumidAmbient1HourMean.status","relHumidAmbient1HourMean.value","relHumidInternal1HourMean.raw","relHumidInternal1HourMean.status","relHumidInternal1HourMean.value","tVocConc1HourMean.raw","tVocConc1HourMean.status","tVocConc1HourMean.value","temperatureAmbient1HourMean.raw","temperatureAmbient1HourMean.status","temperatureAmbient1HourMean.value","temperatureInternal1HourMean.raw","temperatureInternal1HourMean.status","temperatureInternal1HourMean.value","tspConcMass1HourMean.raw","tspConcMass1HourMean.status","tspConcMass1HourMean.value","windDirection1HourMean.raw","windDirection1HourMean.status","windDirection1HourMean.value","windSpeed1HourMean.raw","windSpeed1HourMean.status","windSpeed1HourMean.value","windVector1HourMean.raw","windVector1HourMean.status","windVector1HourMean.value"
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T06:00:00.000Z","2026-04-02T07:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,20.32,"calibration-missing",,1,"calibration-missing",,19,"calibration-missing",,20,"calibration-missing",,-19.22,"calibration-missing",,1.09,"calibration-missing",,9.24,"calibration-missing",,9,"calibration-missing",,8.71,"calibration-missing",,9,"calibration-missing",,5.51,"calibration-missing",,7.83,"calibration-missing",,6,"calibration-missing",,8.08,"sensor-ready",8.08,6.30,"sensor-ready",6.30,4.73,"calibration-missing",,7.68,"sensor-ready",7.68,7.86,"calibrated-ready",4.85,8,"calibrated-ready",5,4.82,"calibrated-ready",4.83,10,"calibrated-ready",10,1,"calibrated-ready",1,6.96,"calibrated-ready",4.94,38,"calibrated-ready",27,8.02,"sensor-ready",8.02,6.24,"sensor-ready",6.24,,,,75.97,"sensor-ready",75.97,,,,,,,13.39,"sensor-ready",13.39,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T06:00:00.000Z","2026-04-02T07:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,11.25,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-15.11,"calibration-missing",,-3.86,"calibration-missing",,31.96,"calibration-missing",,32,"calibration-missing",,10.30,"calibration-missing",,10,"calibration-missing",,5.46,"calibration-missing",,8.31,"calibration-missing",,7,"calibration-missing",,9.01,"sensor-ready",9.01,6.99,"sensor-ready",6.99,5.02,"calibration-missing",,8.53,"sensor-ready",8.53,8.86,"calibrated-ready",5.10,9,"calibrated-ready",5,5.03,"calibrated-ready",4.61,10,"calibrated-ready",9,1,"calibrated-ready",1,7.32,"calibrated-ready",4.72,41,"calibrated-ready",26,8.97,"sensor-ready",8.97,6.97,"sensor-ready",6.97,,,,78.84,"sensor-ready",78.84,,,,,,,11.15,"sensor-ready",11.15,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T06:00:00.000Z","2026-04-02T07:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,6.76,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-13.32,"calibration-missing",,-6.56,"calibration-missing",,24.24,"calibration-missing",,24,"calibration-missing",,9.76,"calibration-missing",,10,"calibration-missing",,5.79,"calibration-missing",,8.35,"calibration-missing",,7,"calibration-missing",,8.06,"sensor-ready",8.06,6.71,"sensor-ready",6.71,4.36,"calibration-missing",,7.66,"sensor-ready",7.66,8.38,"calibrated-ready",4.82,8,"calibrated-ready",5,5.27,"calibrated-ready",4.63,10,"calibrated-ready",9,1,"calibrated-ready",1,7.35,"calibrated-ready",4.70,41,"calibrated-ready",26,7.99,"sensor-ready",7.99,6.65,"sensor-ready",6.65,,,,79.23,"sensor-ready",79.23,,,,,,,11.21,"sensor-ready",11.21,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T06:00:00.000Z","2026-04-02T07:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,11.45,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,11,"calibration-missing",,-18.72,"calibration-missing",,-7.26,"calibration-missing",,15.76,"calibration-missing",,16,"calibration-missing",,8.64,"calibration-missing",,9,"calibration-missing",,6.03,"calibration-missing",,8.04,"calibration-missing",,7,"calibration-missing",,8.66,"sensor-ready",8.66,7.39,"sensor-ready",7.39,4.33,"calibration-missing",,8.24,"sensor-ready",8.24,8.02,"calibrated-ready",4.75,8,"calibrated-ready",5,5.37,"calibrated-ready",4.79,11,"calibrated-ready",9,1,"calibrated-ready",1,7.43,"calibrated-ready",4.72,41,"calibrated-ready",26,8.60,"sensor-ready",8.60,7.33,"sensor-ready",7.33,,,,78.18,"sensor-ready",78.18,,,,,,,11.27,"sensor-ready",11.27,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T07:00:00.000Z","2026-04-02T08:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,17.36,"calibration-missing",,1,"calibration-missing",,16,"calibration-missing",,17,"calibration-missing",,-14.00,"calibration-missing",,3.36,"calibration-missing",,15.34,"calibration-missing",,15,"calibration-missing",,9.89,"calibration-missing",,10,"calibration-missing",,5.62,"calibration-missing",,8.49,"calibration-missing",,7,"calibration-missing",,9.50,"sensor-ready",9.50,6.80,"sensor-ready",6.80,5.38,"calibration-missing",,8.97,"sensor-ready",8.97,9.32,"calibrated-ready",4.91,9,"calibrated-ready",5,5.11,"calibrated-ready",4.51,10,"calibrated-ready",9,1,"calibrated-ready",1,7.89,"calibrated-ready",4.52,43,"calibrated-ready",25,9.41,"sensor-ready",9.41,6.74,"sensor-ready",6.74,,,,79.95,"sensor-ready",79.95,,,,,,,11.48,"sensor-ready",11.48,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T07:00:00.000Z","2026-04-02T08:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,16.62,"calibration-missing",,1,"calibration-missing",,15,"calibration-missing",,17,"calibration-missing",,-19.05,"calibration-missing",,-2.43,"calibration-missing",,8.51,"calibration-missing",,9,"calibration-missing",,15.76,"calibration-missing",,16,"calibration-missing",,6.05,"calibration-missing",,11.79,"calibration-missing",,10,"calibration-missing",,12.55,"sensor-ready",12.55,6.69,"sensor-ready",6.69,8.18,"calibration-missing",,11.86,"sensor-ready",11.86,14.30,"calibrated-ready",6.71,14,"calibrated-ready",7,5.31,"calibrated-ready",4.96,11,"calibrated-ready",10,1,"calibrated-ready",1,10.63,"calibrated-ready",5.47,54,"calibrated-ready",30,12.43,"sensor-ready",12.43,6.63,"sensor-ready",6.63,,,,77.93,"sensor-ready",77.93,,,,,,,12.90,"sensor-ready",12.90,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T07:00:00.000Z","2026-04-02T08:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,9.13,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-14.02,"calibration-missing",,-4.88,"calibration-missing",,34.05,"calibration-missing",,34,"calibration-missing",,10.71,"calibration-missing",,11,"calibration-missing",,5.83,"calibration-missing",,9.51,"calibration-missing",,8,"calibration-missing",,10.13,"sensor-ready",10.13,7.26,"sensor-ready",7.26,5.90,"calibration-missing",,9.58,"sensor-ready",9.58,9.82,"calibrated-ready",5.25,10,"calibrated-ready",5,5.36,"calibrated-ready",4.69,11,"calibrated-ready",9,1,"calibrated-ready",1,8.57,"calibrated-ready",4.88,47,"calibrated-ready",27,10.09,"sensor-ready",10.09,7.24,"sensor-ready",7.24,,,,79.30,"sensor-ready",79.30,,,,,,,11.26,"sensor-ready",11.26,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T07:00:00.000Z","2026-04-02T08:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,8.80,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-12.58,"calibration-missing",,-3.78,"calibration-missing",,24.35,"calibration-missing",,24,"calibration-missing",,11.15,"calibration-missing",,11,"calibration-missing",,6.14,"calibration-missing",,9.75,"calibration-missing",,8,"calibration-missing",,9.84,"sensor-ready",9.84,6.97,"sensor-ready",6.97,6.00,"calibration-missing",,9.32,"sensor-ready",9.32,10.76,"calibrated-ready",5.20,11,"calibrated-ready",5,5.61,"calibrated-ready",4.70,11,"calibrated-ready",9,1,"calibrated-ready",1,9.06,"calibrated-ready",4.86,50,"calibrated-ready",27,9.76,"sensor-ready",9.76,6.91,"sensor-ready",6.91,,,,79.60,"sensor-ready",79.60,,,,,,,11.32,"sensor-ready",11.32,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T07:00:00.000Z","2026-04-02T08:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,14.64,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-16.39,"calibration-missing",,-1.75,"calibration-missing",,13.25,"calibration-missing",,13,"calibration-missing",,11.97,"calibration-missing",,12,"calibration-missing",,6.43,"calibration-missing",,10.01,"calibration-missing",,9,"calibration-missing",,11.18,"sensor-ready",11.18,7.70,"sensor-ready",7.70,6.67,"calibration-missing",,10.64,"sensor-ready",10.64,10.94,"calibrated-ready",5.68,11,"calibrated-ready",6,5.74,"calibrated-ready",4.88,11,"calibrated-ready",10,1,"calibrated-ready",1,9.19,"calibrated-ready",5.01,51,"calibrated-ready",28,11.10,"sensor-ready",11.10,7.64,"sensor-ready",7.64,,,,79.05,"sensor-ready",79.05,,,,,,,11.37,"sensor-ready",11.37,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T08:00:00.000Z","2026-04-02T09:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,13.02,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-13.64,"calibration-missing",,-0.62,"calibration-missing",,18.30,"calibration-missing",,18,"calibration-missing",,26.06,"calibration-missing",,26,"calibration-missing",,6.62,"calibration-missing",,17.28,"calibration-missing",,16,"calibration-missing",,19.26,"sensor-ready",19.26,7.46,"sensor-ready",7.46,11.92,"calibration-missing",,17.82,"sensor-ready",17.82,24.58,"calibrated-ready",9.24,25,"calibrated-ready",9,6.06,"calibrated-ready",4.76,12,"calibrated-ready",9,1,"calibrated-ready",1,16.24,"calibrated-ready",6.94,64,"calibrated-ready",38,19.01,"sensor-ready",19.01,7.39,"sensor-ready",7.39,,,,80.05,"sensor-ready",80.05,,,,,,,11.90,"sensor-ready",11.90,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T08:00:00.000Z","2026-04-02T09:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,14.35,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,14,"calibration-missing",,-17.05,"calibration-missing",,-2.70,"calibration-missing",,10.56,"calibration-missing",,11,"calibration-missing",,28.75,"calibration-missing",,29,"calibration-missing",,7.14,"calibration-missing",,20.27,"calibration-missing",,19,"calibration-missing",,20.25,"sensor-ready",20.25,7.39,"sensor-ready",7.39,14.02,"calibration-missing",,18.89,"sensor-ready",18.89,26.15,"calibrated-ready",10.22,26,"calibrated-ready",10,6.30,"calibrated-ready",5.23,13,"calibrated-ready",10,1,"calibrated-ready",1,18.39,"calibrated-ready",8.01,68,"calibrated-ready",44,20.03,"sensor-ready",20.03,7.32,"sensor-ready",7.32,,,,78.51,"sensor-ready",78.51,,,,,,,12.55,"sensor-ready",12.55,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T08:00:00.000Z","2026-04-02T09:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,"calibration-missing",,6.02,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,6,"calibration-missing",,-11.97,"calibration-missing",,-5.95,"calibration-missing",,36.83,"calibration-missing",,37,"calibration-missing",,25.50,"calibration-missing",,26,"calibration-missing",,6.80,"calibration-missing",,17.51,"calibration-missing",,16,"calibration-missing",,20.06,"sensor-ready",20.06,7.96,"sensor-ready",7.96,12.92,"calibration-missing",,18.73,"sensor-ready",18.73,23.69,"calibrated-ready",9.49,24,"calibrated-ready",9,6.26,"calibrated-ready",4.94,12,"calibrated-ready",10,1,"calibrated-ready",1,16.13,"calibrated-ready",7.26,64,"calibrated-ready",40,19.95,"sensor-ready",19.95,7.94,"sensor-ready",7.94,,,,79.07,"sensor-ready",79.07,,,,,,,11.72,"sensor-ready",11.72,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T08:00:00.000Z","2026-04-02T09:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,6.93,"calibration-missing",,1,"calibration-missing",,6,"calibration-missing",,7,"calibration-missing",,-13.68,"calibration-missing",,-6.75,"calibration-missing",,28.77,"calibration-missing",,29,"calibration-missing",,27.33,"calibration-missing",,27,"calibration-missing",,7.17,"calibration-missing",,18.54,"calibration-missing",,17,"calibration-missing",,20.10,"sensor-ready",20.10,7.67,"sensor-ready",7.67,13.87,"calibration-missing",,18.77,"sensor-ready",18.77,25.63,"calibrated-ready",9.60,26,"calibrated-ready",10,6.58,"calibrated-ready",4.96,13,"calibrated-ready",10,1,"calibrated-ready",1,17.35,"calibrated-ready",7.28,66,"calibrated-ready",40,19.92,"sensor-ready",19.92,7.60,"sensor-ready",7.60,,,,80.28,"sensor-ready",80.28,,,,,,,11.81,"sensor-ready",11.81,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T08:00:00.000Z","2026-04-02T09:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,8.54,"calibration-missing",,1,"calibration-missing",,8,"calibration-missing",,9,"calibration-missing",,-17.29,"calibration-missing",,-8.75,"calibration-missing",,19.70,"calibration-missing",,20,"calibration-missing",,26.58,"calibration-missing",,27,"calibration-missing",,7.44,"calibration-missing",,18.29,"calibration-missing",,17,"calibration-missing",,22.09,"sensor-ready",22.09,8.46,"sensor-ready",8.46,14.52,"calibration-missing",,20.72,"sensor-ready",20.72,25.37,"calibrated-ready",9.93,25,"calibrated-ready",10,6.70,"calibrated-ready",5.15,13,"calibrated-ready",10,1,"calibrated-ready",1,17.28,"calibrated-ready",7.58,66,"calibrated-ready",42,21.88,"sensor-ready",21.88,8.40,"sensor-ready",8.40,,,,79.20,"sensor-ready",79.20,,,,,,,11.83,"sensor-ready",11.83,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T09:00:00.000Z","2026-04-02T10:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,13.49,"calibration-missing",,1,"calibration-missing",,12,"calibration-missing",,13,"calibration-missing",,-12.38,"calibration-missing",,1.10,"calibration-missing",,19.30,"calibration-missing",,19,"calibration-missing",,26.52,"calibration-missing",,27,"calibration-missing",,7.58,"calibration-missing",,21.91,"calibration-missing",,19,"calibration-missing",,20.85,"sensor-ready",20.85,8.12,"sensor-ready",8.12,13.64,"calibration-missing",,19.41,"sensor-ready",19.41,24.76,"calibrated-ready",9.75,25,"calibrated-ready",10,6.95,"calibrated-ready",5.01,14,"calibrated-ready",10,1,"calibrated-ready",1,20.50,"calibrated-ready",8.35,72,"calibrated-ready",46,20.65,"sensor-ready",20.65,8.05,"sensor-ready",8.05,,,,79.19,"sensor-ready",79.19,,,,,,,11.43,"sensor-ready",11.43,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T09:00:00.000Z","2026-04-02T10:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,14.80,"calibration-missing",,1,"calibration-missing",,13,"calibration-missing",,15,"calibration-missing",,-17.28,"calibration-missing",,-2.48,"calibration-missing",,8.85,"calibration-missing",,9,"calibration-missing",,37.41,"calibration-missing",,37,"calibration-missing",,8.57,"calibration-missing",,28.85,"calibration-missing",,26,"calibration-missing",,24.63,"sensor-ready",24.63,8.25,"sensor-ready",8.25,17.66,"calibration-missing",,22.84,"sensor-ready",22.84,33.51,"calibrated-ready",12.36,34,"calibrated-ready",12,7.58,"calibrated-ready",5.59,15,"calibrated-ready",11,1,"calibrated-ready",1,25.95,"calibrated-ready",10.18,82,"calibrated-ready",53,24.36,"sensor-ready",24.36,8.17,"sensor-ready",8.17,,,,79.43,"sensor-ready",79.43,,,,,,,12.06,"sensor-ready",12.06,,,,,,,,,,,,
"DUWLG7270","A43H6HKC","CLARITY_NODE","hour","2026-04-02T09:00:00.000Z","2026-04-02T10:00:00.000Z",40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,"calibration-missing",,5.18,"calibration-missing",,1,"calibration-missing",,5,"calibration-missing",,5,"calibration-missing",,-11.48,"calibration-missing",,-6.30,"calibration-missing",,34.15,"calibration-missing",,34,"calibration-missing",,30.49,"calibration-missing",,30,"calibration-missing",,7.91,"calibration-missing",,24.00,"calibration-missing",,22,"calibration-missing",,22.86,"sensor-ready",22.86,8.69,"sensor-ready",8.69,15.35,"calibration-missing",,21.29,"sensor-ready",21.29,27.83,"calibrated-ready",10.94,28,"calibrated-ready",11,7.26,"calibrated-ready",5.24,14,"calibrated-ready",10,1,"calibrated-ready",1,21.98,"calibrated-ready",9.10,75,"calibrated-ready",51,22.72,"sensor-ready",22.72,8.66,"sensor-ready",8.66,,,,78.59,"sensor-ready",78.59,,,,,,,11.22,"sensor-ready",11.22,,,,,,,,,,,,
"DWKIL5967","A636FW6Q","CLARITY_NODE","hour","2026-04-02T09:00:00.000Z","2026-04-02T10:00:00.000Z",40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,7.27,"calibration-missing",,1,"calibration-missing",,7,"calibration-missing",,7,"calibration-missing",,-12.41,"calibration-missing",,-5.14,"calibration-missing",,28.02,"calibration-missing",,28,"calibration-missing",,31.12,"calibration-missing",,31,"calibration-missing",,8.30,"calibration-missing",,24.84,"calibration-missing",,22,"calibration-missing",,21.83,"sensor-ready",21.83,8.38,"sensor-ready",8.38,15.10,"calibration-missing",,20.28,"sensor-ready",20.28,28.34,"calibrated-ready",10.78,28,"calibrated-ready",11,7.61,"calibrated-ready",5.25,15,"calibrated-ready",10,1,"calibrated-ready",1,22.85,"calibrated-ready",9.03,77,"calibrated-ready",50,21.60,"sensor-ready",21.60,8.30,"sensor-ready",8.30,,,,79.21,"sensor-ready",79.21,,,,,,,11.32,"sensor-ready",11.32,,,,,,,,,,,,
"DYITV0908","A44MFTF3","CLARITY_NODE","hour","2026-04-02T09:00:00.000Z","2026-04-02T10:00:00.000Z",40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,"calibration-missing",,11.50,"calibration-missing",,1,"calibration-missing",,10,"calibration-missing",,12,"calibration-missing",,-16.66,"calibration-missing",,-5.17,"calibration-missing",,17.47,"calibration-missing",,17,"calibration-missing",,30.62,"calibration-missing",,31,"calibration-missing",,8.54,"calibration-missing",,24.46,"calibration-missing",,22,"calibration-missing",,24.85,"sensor-ready",24.85,9.27,"sensor-ready",9.27,16.54,"calibration-missing",,23.24,"sensor-ready",23.24,28.37,"calibrated-ready",11.22,28,"calibrated-ready",11,7.72,"calibrated-ready",5.46,15,"calibrated-ready",11,1,"calibrated-ready",1,22.83,"calibrated-ready",9.40,77,"calibrated-ready",52,24.67,"sensor-ready",24.67,9.20,"sensor-ready",9.20,,,,78.82,"sensor-ready",78.82,,,,,,,11.35,"sensor-ready",11.35,,,,,,,,,,,,
"DALCU7773","A93NM49L","CLARITY_NODE","hour","2026-04-02T10:00:00.000Z","2026-04-02T11:00:00.000Z",40.31562549,-76.89598085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,"calibration-missing",,19.34,"calibration-missing",,1,"calibration-missing",,18,"calibration-missing",,19,"calibration-missing",,-11.88,"calibration-missing",,7.46,"calibration-missing",,11.91,"calibration-missing",,12,"calibration-missing",,34.53,"calibration-missing",,35,"calibration-missing",,8.77,"calibration-missing",,28.22,"calibration-missing",,26,"calibration-missing",,23.43,"sensor-ready",23.43,8.84,"sensor-ready",8.84,15.09,"calibration-missing",,21.53,"sensor-ready",21.53,32.09,"calibrated-ready",10.93,32,"calibrated-ready",11,8.07,"calibrated-ready",5.29,16,"calibrated-ready",10,1,"calibrated-ready",1,26.30,"calibrated-ready",9.64,83,"calibrated-ready",52,23.11,"sensor-ready",23.11,8.76,"sensor-ready",8.76,,,,82.41,"sensor-ready",82.41,,,,,,,10.72,"sensor-ready",10.72,,,,,,,,,,,,
"DSCFB3568","A47HWW6V","CLARITY_NODE","hour","2026-04-02T10:00:00.000Z","2026-04-02T11:00:00.000Z",40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,"calibration-missing",,15.17,"calibration-missing",,1,"calibration-missing",,14,"calibration-missing",,15,"calibration-missing",,-15.45,"calibration-missing",,-0.28,"calibration-missing",,6.99,"calibration-missing",,7,"calibration-missing",,46.70,"calibration-missing",,47,"calibration-missing",,10.32,"calibration-missing",,37.78,"calibration-missing",,34,"calibration-missing",,26.65,"sensor-ready",26.65,9.16,"sensor-ready",9.16,19.35,"calibration-missing",,24.42,"sensor-ready",24.42,39.27,"calibrated-ready",14.07,39,"calibrated-ready",14,9.05,"calibrated-ready",6.00,18,"calibrated-ready",12,1,"calibrated-ready",1,32.62,"calibrated-ready",12.13,95,"calibrated-ready",57,26.23,"sensor-ready",26.23,9.07,"sensor-ready",9.07,,,,81.50,"sensor-ready",81.50,,,,,,,11.36,"sensor-ready",11.36,,,,,,,,,,,,
