datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T09:37:26.783Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,calibration-missing,,24.89,calibration-missing,,10.69,calibration-missing,,8.20,sensor-ready,8.20,4.77,calibration-missing,,7.72,sensor-ready,7.72,10.07,calibrated-ready,6.28,8.10,sensor-ready,8.10,,,,64.43,sensor-ready,64.43,,,,8.19,sensor-ready,8.19,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T09:38:34.671Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,calibration-missing,,22.52,calibration-missing,,12.76,calibration-missing,,9.64,sensor-ready,9.64,5.00,calibration-missing,,9.03,sensor-ready,9.03,9.54,calibrated-ready,7.25,9.52,sensor-ready,9.52,,,,62.16,sensor-ready,62.16,,,,9.32,sensor-ready,9.32,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T09:39:07.406Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,calibration-missing,,33.53,calibration-missing,,16.91,calibration-missing,,11.36,sensor-ready,11.36,7.31,calibration-missing,,10.67,sensor-ready,10.67,13.61,calibrated-ready,8.26,11.25,sensor-ready,11.25,,,,65.22,sensor-ready,65.22,,,,8.13,sensor-ready,8.13,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T09:39:27.547Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95,calibration-missing,,17.46,calibration-missing,,14.99,calibration-missing,,13.21,sensor-ready,13.21,7.54,calibration-missing,,12.51,sensor-ready,12.51,13.84,calibrated-ready,8.40,13.06,sensor-ready,13.06,,,,61.89,sensor-ready,61.89,,,,9.50,sensor-ready,9.50,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T09:41:33.186Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.85,calibration-missing,,21.41,calibration-missing,,10.99,calibration-missing,,9.72,sensor-ready,9.72,5.46,calibration-missing,,9.19,sensor-ready,9.19,9.76,calibrated-ready,6.78,9.61,sensor-ready,9.61,,,,62.42,sensor-ready,62.42,,,,9.26,sensor-ready,9.26,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T09:42:24.391Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,calibration-missing,,15.55,calibration-missing,,15.07,calibration-missing,,14.13,sensor-ready,14.13,8.15,calibration-missing,,13.43,sensor-ready,13.43,13.61,calibrated-ready,8.57,14.00,sensor-ready,14.00,,,,62.06,sensor-ready,62.06,,,,9.48,sensor-ready,9.48,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T09:44:28.754Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,calibration-missing,,20.56,calibration-missing,,10.77,calibration-missing,,9.67,sensor-ready,9.67,4.54,calibration-missing,,9.20,sensor-ready,9.20,10.08,calibrated-ready,6.70,9.55,sensor-ready,9.55,,,,62.71,sensor-ready,62.71,,,,9.23,sensor-ready,9.23,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T09:45:21.182Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.50,calibration-missing,,14.35,calibration-missing,,14.23,calibration-missing,,14.29,sensor-ready,14.29,8.08,calibration-missing,,13.60,sensor-ready,13.60,13.38,calibrated-ready,8.35,14.19,sensor-ready,14.19,,,,62.31,sensor-ready,62.31,,,,9.46,sensor-ready,9.46,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T09:47:24.445Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,calibration-missing,,22.74,calibration-missing,,10.76,calibration-missing,,9.86,sensor-ready,9.86,5.31,calibration-missing,,9.29,sensor-ready,9.29,9.84,calibrated-ready,6.70,9.76,sensor-ready,9.76,,,,62.88,sensor-ready,62.88,,,,9.19,sensor-ready,9.19,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T09:48:12.686Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73,calibration-missing,,13.31,calibration-missing,,14.23,calibration-missing,,8.82,sensor-ready,8.82,6.16,calibration-missing,,8.24,sensor-ready,8.24,11.77,calibrated-ready,7.36,8.71,sensor-ready,8.71,,,,63.34,sensor-ready,63.34,,,,8.85,sensor-ready,8.85,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T09:48:21.146Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,calibration-missing,,13.46,calibration-missing,,16.29,calibration-missing,,13.84,sensor-ready,13.84,8.38,calibration-missing,,13.06,sensor-ready,13.06,15.44,calibrated-ready,8.75,13.71,sensor-ready,13.71,,,,62.50,sensor-ready,62.50,,,,9.43,sensor-ready,9.43,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T09:50:19.850Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,calibration-missing,,22.89,calibration-missing,,12.61,calibration-missing,,9.93,sensor-ready,9.93,5.23,calibration-missing,,9.30,sensor-ready,9.30,10.22,calibrated-ready,7.17,9.82,sensor-ready,9.82,,,,63.01,sensor-ready,63.01,,,,9.18,sensor-ready,9.18,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T09:51:17.968Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,calibration-missing,,12.93,calibration-missing,,15.37,calibration-missing,,14.38,sensor-ready,14.38,8.38,calibration-missing,,13.61,sensor-ready,13.61,14.45,calibrated-ready,8.61,14.26,sensor-ready,14.26,,,,62.63,sensor-ready,62.63,,,,9.42,sensor-ready,9.42,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T09:53:18.450Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,calibration-missing,,19.99,calibration-missing,,10.92,calibration-missing,,8.95,sensor-ready,8.95,4.77,calibration-missing,,8.42,sensor-ready,8.42,9.99,calibrated-ready,6.56,8.81,sensor-ready,8.81,,,,63.24,sensor-ready,63.24,,,,9.12,sensor-ready,9.12,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T09:54:14.931Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.06,calibration-missing,,14.70,calibration-missing,,15.30,calibration-missing,,13.85,sensor-ready,13.85,8.00,calibration-missing,,13.13,sensor-ready,13.13,14.07,calibrated-ready,8.51,13.70,sensor-ready,13.70,,,,62.60,sensor-ready,62.60,,,,9.39,sensor-ready,9.39,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T09:54:39.964Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,calibration-missing,,20.88,calibration-missing,,12.46,calibration-missing,,8.64,sensor-ready,8.64,5.39,calibration-missing,,8.13,sensor-ready,8.13,10.46,calibrated-ready,6.77,8.53,sensor-ready,8.53,,,,64.89,sensor-ready,64.89,,,,8.06,sensor-ready,8.06,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T09:56:14.086Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,calibration-missing,,20.21,calibration-missing,,11.46,calibration-missing,,9.20,sensor-ready,9.20,4.69,calibration-missing,,8.62,sensor-ready,8.62,10.61,calibrated-ready,6.71,9.07,sensor-ready,9.07,,,,63.43,sensor-ready,63.43,,,,9.08,sensor-ready,9.08,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T09:56:52.365Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,calibration-missing,,30.07,calibration-missing,,13.77,calibration-missing,,12.20,sensor-ready,12.20,8.31,calibration-missing,,11.61,sensor-ready,11.61,13.46,calibrated-ready,7.52,12.14,sensor-ready,12.14,,,,66.01,sensor-ready,66.01,,,,8.02,sensor-ready,8.02,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T09:57:11.919Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.92,calibration-missing,,16.14,calibration-missing,,16.07,calibration-missing,,13.69,sensor-ready,13.69,8.23,calibration-missing,,12.86,sensor-ready,12.86,14.69,calibrated-ready,8.64,13.49,sensor-ready,13.49,,,,62.80,sensor-ready,62.80,,,,9.37,sensor-ready,9.37,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T09:59:12.664Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,calibration-missing,,19.69,calibration-missing,,10.91,calibration-missing,,8.76,sensor-ready,8.76,5.00,calibration-missing,,8.12,sensor-ready,8.12,9.76,calibrated-ready,6.48,8.65,sensor-ready,8.65,,,,63.67,sensor-ready,63.67,,,,9.05,sensor-ready,9.05,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:00:08.688Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,calibration-missing,,15.74,calibration-missing,,15.00,calibration-missing,,14.13,sensor-ready,14.13,8.23,calibration-missing,,13.44,sensor-ready,13.44,14.23,calibrated-ready,8.50,14.01,sensor-ready,14.01,,,,62.49,sensor-ready,62.49,,,,9.37,sensor-ready,9.37,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:02:08.259Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,calibration-missing,,21.21,calibration-missing,,11.07,calibration-missing,,9.03,sensor-ready,9.03,4.92,calibration-missing,,8.44,sensor-ready,8.44,9.76,calibrated-ready,6.56,8.90,sensor-ready,8.90,,,,63.78,sensor-ready,63.78,,,,9.01,sensor-ready,9.01,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:03:05.715Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.57,calibration-missing,,18.08,calibration-missing,,13.30,calibration-missing,,12.75,sensor-ready,12.75,7.31,calibration-missing,,12.04,sensor-ready,12.04,12.84,calibrated-ready,7.83,12.65,sensor-ready,12.65,,,,62.53,sensor-ready,62.53,,,,9.30,sensor-ready,9.30,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:05:03.851Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,calibration-missing,,18.92,calibration-missing,,12.22,calibration-missing,,10.35,sensor-ready,10.35,5.92,calibration-missing,,9.63,sensor-ready,9.63,11.60,calibrated-ready,7.02,10.23,sensor-ready,10.23,,,,63.95,sensor-ready,63.95,,,,8.99,sensor-ready,8.99,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T10:05:22.603Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,calibration-missing,,12.79,calibration-missing,,14.15,calibration-missing,,8.97,sensor-ready,8.97,6.00,calibration-missing,,8.44,sensor-ready,8.44,11.77,calibrated-ready,7.34,8.87,sensor-ready,8.87,,,,63.74,sensor-ready,63.74,,,,8.68,sensor-ready,8.68,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:06:05.766Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.34,calibration-missing,,17.48,calibration-missing,,14.69,calibration-missing,,14.24,sensor-ready,14.24,8.69,calibration-missing,,13.55,sensor-ready,13.55,13.84,calibrated-ready,8.39,14.17,sensor-ready,14.17,,,,63.00,sensor-ready,63.00,,,,9.28,sensor-ready,9.28,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:08:02.414Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,calibration-missing,,16.07,calibration-missing,,13.46,calibration-missing,,10.09,sensor-ready,10.09,5.08,calibration-missing,,9.46,sensor-ready,9.46,10.85,calibrated-ready,7.31,9.92,sensor-ready,9.92,,,,64.21,sensor-ready,64.21,,,,8.97,sensor-ready,8.97,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:09:02.946Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,calibration-missing,,17.90,calibration-missing,,16.60,calibration-missing,,13.20,sensor-ready,13.20,7.46,calibration-missing,,12.46,sensor-ready,12.46,13.76,calibrated-ready,8.73,13.05,sensor-ready,13.05,,,,62.75,sensor-ready,62.75,,,,9.27,sensor-ready,9.27,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:10:58.026Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,calibration-missing,,16.22,calibration-missing,,12.84,calibration-missing,,10.07,sensor-ready,10.07,5.54,calibration-missing,,9.46,sensor-ready,9.46,11.61,calibrated-ready,7.11,9.90,sensor-ready,9.90,,,,64.41,sensor-ready,64.41,,,,8.92,sensor-ready,8.92,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T10:11:53.065Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.04,calibration-missing,,28.89,calibration-missing,,11.46,calibration-missing,,7.68,sensor-ready,7.68,4.62,calibration-missing,,7.22,sensor-ready,7.22,9.31,calibrated-ready,6.36,7.59,sensor-ready,7.59,,,,65.10,sensor-ready,65.10,,,,7.93,sensor-ready,7.93,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:11:59.879Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95,calibration-missing,,16.68,calibration-missing,,14.76,calibration-missing,,13.49,sensor-ready,13.49,7.69,calibration-missing,,12.77,sensor-ready,12.77,13.07,calibrated-ready,8.31,13.39,sensor-ready,13.39,,,,62.79,sensor-ready,62.79,,,,9.25,sensor-ready,9.25,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:13:53.488Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,calibration-missing,,15.05,calibration-missing,,12.30,calibration-missing,,10.06,sensor-ready,10.06,5.69,calibration-missing,,9.38,sensor-ready,9.38,10.69,calibrated-ready,6.95,9.93,sensor-ready,9.93,,,,64.62,sensor-ready,64.62,,,,8.88,sensor-ready,8.88,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T10:14:37.098Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,calibration-missing,,33.01,calibration-missing,,16.61,calibration-missing,,11.88,sensor-ready,11.88,8.16,calibration-missing,,11.28,sensor-ready,11.28,14.08,calibrated-ready,8.19,11.82,sensor-ready,11.82,,,,65.98,sensor-ready,65.98,,,,7.87,sensor-ready,7.87,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:14:56.811Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13,calibration-missing,,15.10,calibration-missing,,16.60,calibration-missing,,14.22,sensor-ready,14.22,8.46,calibration-missing,,13.51,sensor-ready,13.51,13.84,calibrated-ready,8.90,14.10,sensor-ready,14.10,,,,62.88,sensor-ready,62.88,,,,9.22,sensor-ready,9.22,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:16:49.032Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,calibration-missing,,19.83,calibration-missing,,12.00,calibration-missing,,9.71,sensor-ready,9.71,5.08,calibration-missing,,9.04,sensor-ready,9.04,10.92,calibrated-ready,6.80,9.58,sensor-ready,9.58,,,,64.78,sensor-ready,64.78,,,,8.88,sensor-ready,8.88,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:17:56.892Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,calibration-missing,,15.12,calibration-missing,,15.99,calibration-missing,,13.80,sensor-ready,13.80,8.00,calibration-missing,,13.06,sensor-ready,13.06,14.22,calibrated-ready,8.64,13.67,sensor-ready,13.67,,,,63.01,sensor-ready,63.01,,,,9.20,sensor-ready,9.20,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:19:44.813Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,calibration-missing,,25.09,calibration-missing,,11.85,calibration-missing,,9.96,sensor-ready,9.96,5.46,calibration-missing,,9.30,sensor-ready,9.30,10.69,calibrated-ready,6.80,9.83,sensor-ready,9.83,,,,64.82,sensor-ready,64.82,,,,8.87,sensor-ready,8.87,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:20:53.756Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64,calibration-missing,,18.90,calibration-missing,,13.69,calibration-missing,,12.81,sensor-ready,12.81,7.08,calibration-missing,,12.11,sensor-ready,12.11,12.92,calibrated-ready,7.87,12.71,sensor-ready,12.71,,,,63.20,sensor-ready,63.20,,,,9.18,sensor-ready,9.18,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T10:22:32.601Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02,calibration-missing,,13.29,calibration-missing,,16.53,calibration-missing,,9.13,sensor-ready,9.13,5.77,calibration-missing,,8.49,sensor-ready,8.49,13.23,calibrated-ready,7.86,8.96,sensor-ready,8.96,,,,64.59,sensor-ready,64.59,,,,8.54,sensor-ready,8.54,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:22:43.657Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46,calibration-missing,,18.13,calibration-missing,,12.76,calibration-missing,,9.49,sensor-ready,9.49,4.77,calibration-missing,,8.87,sensor-ready,8.87,10.61,calibrated-ready,6.96,9.36,sensor-ready,9.36,,,,64.91,sensor-ready,64.91,,,,8.85,sensor-ready,8.85,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:23:50.579Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.12,calibration-missing,,14.65,calibration-missing,,14.69,calibration-missing,,13.99,sensor-ready,13.99,8.00,calibration-missing,,13.23,sensor-ready,13.23,13.92,calibrated-ready,8.31,13.90,sensor-ready,13.90,,,,63.18,sensor-ready,63.18,,,,9.18,sensor-ready,9.18,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:25:39.048Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.13,calibration-missing,,17.46,calibration-missing,,12.91,calibration-missing,,9.71,sensor-ready,9.71,5.46,calibration-missing,,9.05,sensor-ready,9.05,11.07,calibrated-ready,7.01,9.57,sensor-ready,9.57,,,,65.08,sensor-ready,65.08,,,,8.87,sensor-ready,8.87,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:26:47.658Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,calibration-missing,,15.76,calibration-missing,,15.84,calibration-missing,,13.91,sensor-ready,13.91,8.31,calibration-missing,,13.16,sensor-ready,13.16,13.92,calibrated-ready,8.60,13.79,sensor-ready,13.79,,,,63.23,sensor-ready,63.23,,,,9.15,sensor-ready,9.15,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:28:34.435Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,calibration-missing,,16.74,calibration-missing,,10.45,calibration-missing,,9.04,sensor-ready,9.04,4.69,calibration-missing,,8.40,sensor-ready,8.40,9.53,calibrated-ready,6.28,8.95,sensor-ready,8.95,,,,65.14,sensor-ready,65.14,,,,8.84,sensor-ready,8.84,,,,,,
DWKIL5967,A636FW6Q,CLARITY_NODE,minute,2026-04-22T10:29:05.928Z,40.31558021,-76.89587729,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,calibration-missing,,18.88,calibration-missing,,11.84,calibration-missing,,8.07,sensor-ready,8.07,5.08,calibration-missing,,7.57,sensor-ready,7.57,9.77,calibrated-ready,6.45,7.98,sensor-ready,7.98,,,,65.84,sensor-ready,65.84,,,,7.91,sensor-ready,7.91,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:29:44.524Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,calibration-missing,,14.26,calibration-missing,,16.06,calibration-missing,,15.17,sensor-ready,15.17,8.84,calibration-missing,,14.45,sensor-ready,14.45,14.68,calibrated-ready,8.86,15.05,sensor-ready,15.05,,,,63.24,sensor-ready,63.24,,,,9.18,sensor-ready,9.18,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:31:29.930Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40,calibration-missing,,15.97,calibration-missing,,13.30,calibration-missing,,10.34,sensor-ready,10.34,5.69,calibration-missing,,9.59,sensor-ready,9.59,12.38,calibrated-ready,7.11,10.18,sensor-ready,10.18,,,,65.61,sensor-ready,65.61,,,,8.90,sensor-ready,8.90,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-04-22T10:32:21.806Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08,calibration-missing,,34.92,calibration-missing,,18.52,calibration-missing,,11.95,sensor-ready,11.95,7.23,calibration-missing,,11.17,sensor-ready,11.17,15.22,calibrated-ready,8.58,11.82,sensor-ready,11.82,,,,66.54,sensor-ready,66.54,,,,7.91,sensor-ready,7.91,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:32:41.449Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.21,calibration-missing,,16.52,calibration-missing,,13.84,calibration-missing,,12.86,sensor-ready,12.86,7.92,calibration-missing,,12.12,sensor-ready,12.12,13.53,calibrated-ready,7.87,12.75,sensor-ready,12.75,,,,63.54,sensor-ready,63.54,,,,9.20,sensor-ready,9.20,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:34:25.309Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,calibration-missing,,20.13,calibration-missing,,9.69,calibration-missing,,9.30,sensor-ready,9.30,5.00,calibration-missing,,8.78,sensor-ready,8.78,9.00,calibrated-ready,6.12,9.23,sensor-ready,9.23,,,,65.65,sensor-ready,65.65,,,,8.91,sensor-ready,8.91,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:35:38.310Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.95,calibration-missing,,15.89,calibration-missing,,13.31,calibration-missing,,13.05,sensor-ready,13.05,7.08,calibration-missing,,12.38,sensor-ready,12.38,13.00,calibrated-ready,7.77,12.92,sensor-ready,12.92,,,,63.72,sensor-ready,63.72,,,,9.20,sensor-ready,9.20,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-04-22T10:37:23.828Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.61,calibration-missing,,28.75,calibration-missing,,12.54,calibration-missing,,10.28,sensor-ready,10.28,5.77,calibration-missing,,9.67,sensor-ready,9.67,11.15,calibrated-ready,6.98,10.17,sensor-ready,10.17,,,,65.45,sensor-ready,65.45,,,,8.92,sensor-ready,8.92,,,,,,
DYITV0908,A44MFTF3,CLARITY_NODE,minute,2026-04-22T10:38:38.531Z,40.31562660,-76.89596917,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,calibration-missing,,15.86,calibration-missing,,13.31,calibration-missing,,13.38,sensor-ready,13.38,8.00,calibration-missing,,12.74,sensor-ready,12.74,12.61,calibrated-ready,7.81,13.29,sensor-ready,13.29,,,,64.01,sensor-ready,64.01,,,,9.20,sensor-ready,9.20,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-04-22T10:39:42.609Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.09,calibration-missing,,15.00,calibration-missing,,12.85,calibration-missing,,8.92,sensor-ready,8.92,5.93,calibration-missing,,8.34,sensor-ready,8.34,11.62,calibrated-ready,6.82,8.84,sensor-ready,8.84,,,,65.44,sensor-ready,65.44,,,,8.50,sensor-ready,8.50,,,,,,
