datasourceId,sourceId,sourceType,outputFrequency,time,locationLatitude,locationLongitude,atmPressureIndividual.raw,atmPressureIndividual.status,atmPressureIndividual.value,bcAllSourcesIndividual.raw,bcAllSourcesIndividual.status,bcAllSourcesIndividual.value,bcBiomassIndividual.raw,bcBiomassIndividual.status,bcBiomassIndividual.value,bcFossilFuelIndividual.raw,bcFossilFuelIndividual.status,bcFossilFuelIndividual.value,bcSpectralBIndividual.raw,bcSpectralBIndividual.status,bcSpectralBIndividual.value,bcSpectralGIndividual.raw,bcSpectralGIndividual.status,bcSpectralGIndividual.value,bcSpectralIRIndividual.raw,bcSpectralIRIndividual.status,bcSpectralIRIndividual.value,bcSpectralRIndividual.raw,bcSpectralRIndividual.status,bcSpectralRIndividual.value,bcSpectralUVIndividual.raw,bcSpectralUVIndividual.status,bcSpectralUVIndividual.value,no2ConcIndividual.raw,no2ConcIndividual.status,no2ConcIndividual.value,o3ConcIndividual.raw,o3ConcIndividual.status,o3ConcIndividual.value,pm10ConcMassIndividual.raw,pm10ConcMassIndividual.status,pm10ConcMassIndividual.value,pm10ConcNumIndividual.raw,pm10ConcNumIndividual.status,pm10ConcNumIndividual.value,pm1ConcMassIndividual.raw,pm1ConcMassIndividual.status,pm1ConcMassIndividual.value,pm1ConcNumIndividual.raw,pm1ConcNumIndividual.status,pm1ConcNumIndividual.value,pm2_5ConcMassIndividual.raw,pm2_5ConcMassIndividual.status,pm2_5ConcMassIndividual.value,pm2_5ConcNumIndividual.raw,pm2_5ConcNumIndividual.status,pm2_5ConcNumIndividual.value,relHumidAmbientIndividual.raw,relHumidAmbientIndividual.status,relHumidAmbientIndividual.value,relHumidInternalIndividual.raw,relHumidInternalIndividual.status,relHumidInternalIndividual.value,temperatureAmbientIndividual.raw,temperatureAmbientIndividual.status,temperatureAmbientIndividual.value,temperatureInternalIndividual.raw,temperatureInternalIndividual.status,temperatureInternalIndividual.value,windDirectionIndividual.raw,windDirectionIndividual.status,windDirectionIndividual.value,windSpeedIndividual.raw,windSpeedIndividual.status,windSpeedIndividual.value
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T10:08:09.278Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,calibration-missing,,48.29,calibration-missing,,3.38,calibration-missing,,5.46,sensor-ready,5.46,1.69,calibration-missing,,5.26,sensor-ready,5.26,3.15,calibrated-ready,3.75,5.45,sensor-ready,5.45,,,,69.16,sensor-ready,69.16,,,,19.53,sensor-ready,19.53,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T10:08:20.756Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,calibration-missing,,27.13,calibration-missing,,3.69,calibration-missing,,5.70,sensor-ready,5.70,1.92,calibration-missing,,5.41,sensor-ready,5.41,3.38,calibrated-ready,3.60,5.66,sensor-ready,5.66,,,,73.58,sensor-ready,73.58,,,,18.19,sensor-ready,18.19,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T10:09:14.181Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,calibration-missing,,34.23,calibration-missing,,1.23,calibration-missing,,2.14,sensor-ready,2.14,0.23,calibration-missing,,2.05,sensor-ready,2.05,0.92,calibrated-ready,2.46,2.11,sensor-ready,2.11,,,,75.07,sensor-ready,75.07,,,,20.68,sensor-ready,20.68,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-15T10:10:40.024Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48,calibration-missing,,22.07,calibration-missing,,4.53,calibration-missing,,5.54,sensor-ready,5.54,2.46,calibration-missing,,5.36,sensor-ready,5.36,4.30,calibrated-ready,3.95,5.48,sensor-ready,5.48,,,,70.35,sensor-ready,70.35,,,,18.43,sensor-ready,18.43,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T10:11:06.498Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,calibration-missing,,47.35,calibration-missing,,3.15,calibration-missing,,5.00,sensor-ready,5.00,1.46,calibration-missing,,4.79,sensor-ready,4.79,2.92,calibrated-ready,3.64,4.98,sensor-ready,4.98,,,,68.89,sensor-ready,68.89,,,,19.57,sensor-ready,19.57,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T10:11:15.815Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,calibration-missing,,29.09,calibration-missing,,5.07,calibration-missing,,6.17,sensor-ready,6.17,2.23,calibration-missing,,5.86,sensor-ready,5.86,4.61,calibrated-ready,3.96,6.10,sensor-ready,6.10,,,,73.66,sensor-ready,73.66,,,,18.22,sensor-ready,18.22,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T10:12:07.134Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,calibration-missing,,36.43,calibration-missing,,0.92,calibration-missing,,2.35,sensor-ready,2.35,0.46,calibration-missing,,2.26,sensor-ready,2.26,0.92,calibrated-ready,2.43,2.31,sensor-ready,2.31,,,,74.82,sensor-ready,74.82,,,,20.65,sensor-ready,20.65,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-15T10:13:32.768Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.28,calibration-missing,,23.98,calibration-missing,,5.07,calibration-missing,,6.01,sensor-ready,6.01,2.69,calibration-missing,,5.81,sensor-ready,5.81,3.15,calibrated-ready,4.12,5.98,sensor-ready,5.98,,,,72.36,sensor-ready,72.36,,,,18.36,sensor-ready,18.36,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T10:14:03.972Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,calibration-missing,,46.68,calibration-missing,,3.69,calibration-missing,,5.83,sensor-ready,5.83,2.23,calibration-missing,,5.60,sensor-ready,5.60,3.15,calibrated-ready,3.88,5.82,sensor-ready,5.82,,,,69.46,sensor-ready,69.46,,,,19.61,sensor-ready,19.61,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T10:14:10.763Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,calibration-missing,,32.01,calibration-missing,,3.38,calibration-missing,,5.83,sensor-ready,5.83,1.77,calibration-missing,,5.61,sensor-ready,5.61,3.38,calibrated-ready,3.58,5.79,sensor-ready,5.79,,,,73.13,sensor-ready,73.13,,,,18.25,sensor-ready,18.25,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T10:15:00.072Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,calibration-missing,,36.10,calibration-missing,,0.92,calibration-missing,,2.52,sensor-ready,2.52,0.46,calibration-missing,,2.43,sensor-ready,2.43,0.92,calibrated-ready,2.47,2.48,sensor-ready,2.48,,,,74.55,sensor-ready,74.55,,,,20.64,sensor-ready,20.64,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-15T10:16:58.885Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,calibration-missing,,32.32,calibration-missing,,4.84,calibration-missing,,5.74,sensor-ready,5.74,2.92,calibration-missing,,5.52,sensor-ready,5.52,4.38,calibrated-ready,3.98,5.70,sensor-ready,5.70,,,,71.66,sensor-ready,71.66,,,,18.45,sensor-ready,18.45,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T10:17:01.292Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,calibration-missing,,41.44,calibration-missing,,3.15,calibration-missing,,5.17,sensor-ready,5.17,1.46,calibration-missing,,4.97,sensor-ready,4.97,2.69,calibrated-ready,3.62,5.16,sensor-ready,5.16,,,,69.96,sensor-ready,69.96,,,,19.58,sensor-ready,19.58,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T10:17:05.895Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,calibration-missing,,32.06,calibration-missing,,4.61,calibration-missing,,6.07,sensor-ready,6.07,2.46,calibration-missing,,5.77,sensor-ready,5.77,4.15,calibrated-ready,3.89,6.03,sensor-ready,6.03,,,,73.09,sensor-ready,73.09,,,,18.26,sensor-ready,18.26,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T10:17:52.793Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,calibration-missing,,38.54,calibration-missing,,1.15,calibration-missing,,2.17,sensor-ready,2.17,0.00,calibration-missing,,2.09,sensor-ready,2.09,0.92,calibrated-ready,2.47,2.12,sensor-ready,2.12,,,,74.60,sensor-ready,74.60,,,,20.65,sensor-ready,20.65,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T10:19:58.434Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,calibration-missing,,35.43,calibration-missing,,3.62,calibration-missing,,6.03,sensor-ready,6.03,2.46,calibration-missing,,5.82,sensor-ready,5.82,3.54,calibrated-ready,3.85,6.01,sensor-ready,6.01,,,,69.92,sensor-ready,69.92,,,,19.58,sensor-ready,19.58,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T10:20:00.775Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,calibration-missing,,28.96,calibration-missing,,4.00,calibration-missing,,6.05,sensor-ready,6.05,2.00,calibration-missing,,5.83,sensor-ready,5.83,3.69,calibrated-ready,3.74,6.02,sensor-ready,6.02,,,,73.51,sensor-ready,73.51,,,,18.32,sensor-ready,18.32,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T10:20:48.461Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,calibration-missing,,36.90,calibration-missing,,1.15,calibration-missing,,2.16,sensor-ready,2.16,0.23,calibration-missing,,2.10,sensor-ready,2.10,0.92,calibrated-ready,2.49,2.12,sensor-ready,2.12,,,,74.24,sensor-ready,74.24,,,,20.63,sensor-ready,20.63,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T10:22:55.658Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,calibration-missing,,43.10,calibration-missing,,3.15,calibration-missing,,5.54,sensor-ready,5.54,1.46,calibration-missing,,5.32,sensor-ready,5.32,3.15,calibrated-ready,3.72,5.53,sensor-ready,5.53,,,,68.78,sensor-ready,68.78,,,,19.56,sensor-ready,19.56,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T10:22:55.807Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,calibration-missing,,25.02,calibration-missing,,3.69,calibration-missing,,5.59,sensor-ready,5.59,1.62,calibration-missing,,5.40,sensor-ready,5.40,3.46,calibrated-ready,3.60,5.53,sensor-ready,5.53,,,,73.42,sensor-ready,73.42,,,,18.39,sensor-ready,18.39,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T10:23:44.294Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,calibration-missing,,35.51,calibration-missing,,0.92,calibration-missing,,2.21,sensor-ready,2.21,0.00,calibration-missing,,2.06,sensor-ready,2.06,0.92,calibrated-ready,2.41,2.16,sensor-ready,2.16,,,,74.46,sensor-ready,74.46,,,,20.58,sensor-ready,20.58,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T10:25:50.548Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,calibration-missing,,31.97,calibration-missing,,3.00,calibration-missing,,5.14,sensor-ready,5.14,1.31,calibration-missing,,4.97,sensor-ready,4.97,3.00,calibrated-ready,3.38,5.11,sensor-ready,5.11,,,,73.41,sensor-ready,73.41,,,,18.41,sensor-ready,18.41,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T10:25:53.362Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,calibration-missing,,36.68,calibration-missing,,3.23,calibration-missing,,5.30,sensor-ready,5.30,2.00,calibration-missing,,5.08,sensor-ready,5.08,3.00,calibrated-ready,3.65,5.29,sensor-ready,5.29,,,,69.82,sensor-ready,69.82,,,,19.57,sensor-ready,19.57,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T10:26:36.992Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,calibration-missing,,33.95,calibration-missing,,1.15,calibration-missing,,2.34,sensor-ready,2.34,0.00,calibration-missing,,2.24,sensor-ready,2.24,0.92,calibrated-ready,2.50,2.29,sensor-ready,2.29,,,,74.51,sensor-ready,74.51,,,,20.59,sensor-ready,20.59,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-15T10:27:48.663Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.15,calibration-missing,,18.69,calibration-missing,,5.15,calibration-missing,,5.73,sensor-ready,5.73,2.31,calibration-missing,,5.50,sensor-ready,5.50,4.61,calibrated-ready,4.14,5.67,sensor-ready,5.67,,,,70.09,sensor-ready,70.09,,,,18.60,sensor-ready,18.60,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T10:28:45.703Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,calibration-missing,,32.20,calibration-missing,,3.46,calibration-missing,,5.67,sensor-ready,5.67,1.69,calibration-missing,,5.46,sensor-ready,5.46,3.23,calibrated-ready,3.59,5.63,sensor-ready,5.63,,,,73.10,sensor-ready,73.10,,,,18.44,sensor-ready,18.44,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T10:28:50.488Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,calibration-missing,,49.27,calibration-missing,,3.07,calibration-missing,,5.20,sensor-ready,5.20,1.69,calibration-missing,,5.01,sensor-ready,5.01,2.61,calibrated-ready,3.66,5.18,sensor-ready,5.18,,,,69.03,sensor-ready,69.03,,,,19.57,sensor-ready,19.57,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T10:29:29.828Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,calibration-missing,,36.19,calibration-missing,,1.23,calibration-missing,,2.46,sensor-ready,2.46,0.00,calibration-missing,,2.36,sensor-ready,2.36,0.92,calibrated-ready,2.53,2.43,sensor-ready,2.43,,,,74.71,sensor-ready,74.71,,,,20.63,sensor-ready,20.63,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-15T10:30:45.292Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,calibration-missing,,28.07,calibration-missing,,4.15,calibration-missing,,5.56,sensor-ready,5.56,2.00,calibration-missing,,5.32,sensor-ready,5.32,3.23,calibrated-ready,3.83,5.52,sensor-ready,5.52,,,,71.71,sensor-ready,71.71,,,,18.36,sensor-ready,18.36,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T10:31:40.607Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,calibration-missing,,24.50,calibration-missing,,3.69,calibration-missing,,5.67,sensor-ready,5.67,2.00,calibration-missing,,5.45,sensor-ready,5.45,3.00,calibrated-ready,3.64,5.62,sensor-ready,5.62,,,,73.46,sensor-ready,73.46,,,,18.50,sensor-ready,18.50,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T10:31:47.646Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,calibration-missing,,43.54,calibration-missing,,2.92,calibration-missing,,5.34,sensor-ready,5.34,1.77,calibration-missing,,5.15,sensor-ready,5.15,2.69,calibrated-ready,3.60,5.34,sensor-ready,5.34,,,,69.85,sensor-ready,69.85,,,,19.56,sensor-ready,19.56,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T10:32:22.723Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,calibration-missing,,36.37,calibration-missing,,1.15,calibration-missing,,2.41,sensor-ready,2.41,0.23,calibration-missing,,2.34,sensor-ready,2.34,0.92,calibrated-ready,2.51,2.37,sensor-ready,2.37,,,,74.55,sensor-ready,74.55,,,,20.64,sensor-ready,20.64,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T10:34:35.914Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,calibration-missing,,26.04,calibration-missing,,2.92,calibration-missing,,5.09,sensor-ready,5.09,1.31,calibration-missing,,4.93,sensor-ready,4.93,2.69,calibrated-ready,3.39,5.03,sensor-ready,5.03,,,,73.14,sensor-ready,73.14,,,,18.51,sensor-ready,18.51,,,,,,
DRCPF7272,AR3X7WPM,CLARITY_NODE,minute,2026-06-15T10:34:38.241Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,calibration-missing,,25.81,calibration-missing,,4.38,calibration-missing,,4.98,sensor-ready,4.98,2.31,calibration-missing,,4.78,sensor-ready,4.78,3.92,calibrated-ready,3.73,4.94,sensor-ready,4.94,,,,72.08,sensor-ready,72.08,,,,18.40,sensor-ready,18.40,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T10:34:44.904Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,calibration-missing,,40.83,calibration-missing,,3.15,calibration-missing,,5.80,sensor-ready,5.80,2.00,calibration-missing,,5.64,sensor-ready,5.64,2.92,calibrated-ready,3.74,5.79,sensor-ready,5.79,,,,69.56,sensor-ready,69.56,,,,19.57,sensor-ready,19.57,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T10:35:15.430Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,calibration-missing,,30.52,calibration-missing,,1.15,calibration-missing,,2.28,sensor-ready,2.28,0.00,calibration-missing,,2.22,sensor-ready,2.22,0.92,calibrated-ready,2.46,2.26,sensor-ready,2.26,,,,75.28,sensor-ready,75.28,,,,20.61,sensor-ready,20.61,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T10:37:30.731Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,calibration-missing,,29.95,calibration-missing,,3.15,calibration-missing,,5.29,sensor-ready,5.29,1.46,calibration-missing,,5.08,sensor-ready,5.08,2.92,calibrated-ready,3.48,5.25,sensor-ready,5.25,,,,72.78,sensor-ready,72.78,,,,18.54,sensor-ready,18.54,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T10:37:42.012Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,calibration-missing,,39.86,calibration-missing,,2.84,calibration-missing,,4.93,sensor-ready,4.93,1.46,calibration-missing,,4.70,sensor-ready,4.70,2.61,calibrated-ready,3.56,4.93,sensor-ready,4.93,,,,68.71,sensor-ready,68.71,,,,19.58,sensor-ready,19.58,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T10:38:08.326Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,calibration-missing,,32.66,calibration-missing,,1.38,calibration-missing,,2.55,sensor-ready,2.55,0.46,calibration-missing,,2.44,sensor-ready,2.44,1.38,calibrated-ready,2.58,2.52,sensor-ready,2.52,,,,73.98,sensor-ready,73.98,,,,20.64,sensor-ready,20.64,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T10:40:25.251Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,calibration-missing,,25.50,calibration-missing,,3.23,calibration-missing,,5.52,sensor-ready,5.52,1.69,calibration-missing,,5.37,sensor-ready,5.37,2.92,calibrated-ready,3.54,5.48,sensor-ready,5.48,,,,73.01,sensor-ready,73.01,,,,18.56,sensor-ready,18.56,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T10:40:42.400Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.03,calibration-missing,,34.26,calibration-missing,,3.69,calibration-missing,,5.74,sensor-ready,5.74,2.00,calibration-missing,,5.53,sensor-ready,5.53,3.23,calibrated-ready,3.83,5.73,sensor-ready,5.73,,,,70.04,sensor-ready,70.04,,,,19.56,sensor-ready,19.56,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T10:41:01.293Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,calibration-missing,,36.12,calibration-missing,,1.00,calibration-missing,,2.11,sensor-ready,2.11,0.00,calibration-missing,,2.03,sensor-ready,2.03,1.00,calibrated-ready,2.42,2.08,sensor-ready,2.08,,,,74.46,sensor-ready,74.46,,,,20.65,sensor-ready,20.65,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T10:43:19.822Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,calibration-missing,,22.56,calibration-missing,,3.69,calibration-missing,,6.62,sensor-ready,6.62,2.46,calibration-missing,,6.45,sensor-ready,6.45,3.69,calibrated-ready,3.81,6.58,sensor-ready,6.58,,,,72.74,sensor-ready,72.74,,,,18.58,sensor-ready,18.58,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T10:43:39.777Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,calibration-missing,,48.20,calibration-missing,,3.00,calibration-missing,,5.42,sensor-ready,5.42,1.69,calibration-missing,,5.26,sensor-ready,5.26,3.00,calibrated-ready,3.64,5.41,sensor-ready,5.41,,,,69.46,sensor-ready,69.46,,,,19.60,sensor-ready,19.60,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T10:44:00.076Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,calibration-missing,,34.50,calibration-missing,,0.92,calibration-missing,,2.23,sensor-ready,2.23,0.46,calibration-missing,,2.15,sensor-ready,2.15,0.92,calibrated-ready,2.45,2.19,sensor-ready,2.19,,,,73.84,sensor-ready,73.84,,,,20.70,sensor-ready,20.70,,,,,,
DSCFB3568,A47HWW6V,CLARITY_NODE,minute,2026-06-15T10:44:57.304Z,40.26430100,-76.85122000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,calibration-missing,,20.51,calibration-missing,,4.00,calibration-missing,,4.76,sensor-ready,4.76,2.08,calibration-missing,,4.54,sensor-ready,4.54,4.00,calibrated-ready,3.78,4.71,sensor-ready,4.71,,,,68.79,sensor-ready,68.79,,,,18.72,sensor-ready,18.72,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T10:46:14.309Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,calibration-missing,,26.40,calibration-missing,,3.23,calibration-missing,,5.24,sensor-ready,5.24,1.46,calibration-missing,,5.07,sensor-ready,5.07,2.92,calibrated-ready,3.53,5.20,sensor-ready,5.20,,,,72.24,sensor-ready,72.24,,,,18.57,sensor-ready,18.57,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T10:46:36.965Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,calibration-missing,,46.66,calibration-missing,,2.92,calibration-missing,,5.14,sensor-ready,5.14,1.54,calibration-missing,,4.96,sensor-ready,4.96,2.46,calibrated-ready,3.69,5.14,sensor-ready,5.14,,,,67.62,sensor-ready,67.62,,,,19.60,sensor-ready,19.60,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T10:46:52.797Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,calibration-missing,,32.94,calibration-missing,,0.92,calibration-missing,,2.12,sensor-ready,2.12,0.00,calibration-missing,,2.07,sensor-ready,2.07,0.92,calibrated-ready,2.40,2.10,sensor-ready,2.10,,,,74.65,sensor-ready,74.65,,,,20.71,sensor-ready,20.71,,,,,,
DGYYL8949,AQNYCV6T,CLARITY_NODE,minute,2026-06-15T10:47:57.769Z,40.31564862,-76.89592056,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,calibration-missing,,32.88,calibration-missing,,4.07,calibration-missing,,5.57,sensor-ready,5.57,2.15,calibration-missing,,5.38,sensor-ready,5.38,2.69,calibrated-ready,3.89,5.55,sensor-ready,5.55,,,,70.94,sensor-ready,70.94,,,,18.44,sensor-ready,18.44,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T10:49:09.015Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,calibration-missing,,25.25,calibration-missing,,3.76,calibration-missing,,6.27,sensor-ready,6.27,2.38,calibration-missing,,6.02,sensor-ready,6.02,3.76,calibrated-ready,3.79,6.23,sensor-ready,6.23,,,,72.08,sensor-ready,72.08,,,,18.56,sensor-ready,18.56,,,,,,
DUWLG7270,A43H6HKC,CLARITY_NODE,minute,2026-06-15T10:49:34.134Z,40.31557952,-76.89584458,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22,calibration-missing,,50.06,calibration-missing,,3.69,calibration-missing,,5.38,sensor-ready,5.38,1.46,calibration-missing,,5.20,sensor-ready,5.20,3.23,calibrated-ready,3.92,5.36,sensor-ready,5.36,,,,67.27,sensor-ready,67.27,,,,19.64,sensor-ready,19.64,,,,,,
DBFEH9689,A636FW6Q,CLARITY_NODE,minute,2026-06-15T10:49:45.675Z,39.98880106,-75.20729697,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,calibration-missing,,33.01,calibration-missing,,0.92,calibration-missing,,2.38,sensor-ready,2.38,0.23,calibration-missing,,2.30,sensor-ready,2.30,0.92,calibrated-ready,2.47,2.35,sensor-ready,2.35,,,,73.96,sensor-ready,73.96,,,,20.74,sensor-ready,20.74,,,,,,
DUPVN4322,A93NM49L,CLARITY_NODE,minute,2026-06-15T10:52:03.692Z,40.24700813,-76.84699099,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,calibration-missing,,22.20,calibration-missing,,3.38,calibration-missing,,5.35,sensor-ready,5.35,1.46,calibration-missing,,5.17,sensor-ready,5.17,3.15,calibrated-ready,3.58,5.31,sensor-ready,5.31,,,,72.07,sensor-ready,72.07,,,,18.58,sensor-ready,18.58,,,,,,
